code,volume_turnover_ratio
600689.XSHG,-0.00012935858800808102
600865.XSHG,1.9074176624795736e-06
600677.XSHG,0.00014503448584453837
601666.XSHG,0.008997273157750325
002843.XSHE,7.363682313989194e-06
600476.XSHG,9.926879304235521e-05
300259.XSHE,3.107381913013715e-05
000831.XSHE,0.0020982401433594622
600008.XSHG,0.007269294556858725
300534.XSHE,0.00010508876736944016
600720.XSHG,0.00036617794835701746
000707.XSHE,0.0006324702276533669
300741.XSHE,0.0008927999789763643
000603.XSHE,0.001063281486316476
600691.XSHG,0.0013597967794450445
300305.XSHE,-7.422516391424234e-05
000688.XSHE,0.0020559545794953654
002441.XSHE,0.0003163389629305863
300184.XSHE,0.00034612576833529976
600064.XSHG,0.00047904914493978104
002841.XSHE,0.0005373440725876707
600462.XSHG,0.00024360182089634274
300370.XSHE,-0.00015473214453559842
600310.XSHG,0.0004094641037293448
600551.XSHG,0.0008318997741281596
300711.XSHE,-0.00020703370997238093
002890.XSHE,-0.0003765246961206779
601858.XSHG,0.0014932956659801703
002695.XSHE,0.0007294560801401073
603327.XSHG,0.000232171271671787
603600.XSHG,0.000491943603263698
300181.XSHE,1.71332711627354e-05
002467.XSHE,0.0006507141320522569
600083.XSHG,0.0017697123973510628
600737.XSHG,0.001522679573065603
300742.XSHE,-0.0003359978959059405
603305.XSHG,0.0003775958961713036
000488.XSHE,0.0015716743571173688
000632.XSHE,-2.1216502795368608e-05
600339.XSHG,0.003693403022906124
600118.XSHG,0.0006172042424027503
002968.XSHE,-0.00031897815337255
603185.XSHG,-0.00021310087456378308
603899.XSHG,0.004398474332360601
600331.XSHG,0.0017802447889195174
300297.XSHE,0.0006750629605044196
000420.XSHE,0.00217778946153356
002159.XSHE,0.0001389373359347143
002724.XSHE,0.0012841123999633164
300007.XSHE,6.633337995348048e-05
300429.XSHE,0.00014182710662953785
600523.XSHG,0.0015258696649410584
601633.XSHG,0.01686293775082483
603711.XSHG,0.0001524984971503661
002333.XSHE,0.0006040840434779173
002940.XSHE,-0.00024172952987283657
300384.XSHE,-0.0001286823323168987
603021.XSHG,0.0005346681160314686
000159.XSHE,0.0008552975287297339
300135.XSHE,7.142592698163323e-05
600051.XSHG,-6.658035360987608e-05
300507.XSHE,-0.00021624962644593946
000301.XSHE,0.005371830159609986
002540.XSHE,0.0006650703550800335
601727.XSHG,0.0915447866400608
000012.XSHE,0.00040160005090396925
603636.XSHG,0.0006701693823437029
002237.XSHE,0.0007692939915655023
002122.XSHE,0.0007081616985399926
000993.XSHE,0.0014466972730525914
300809.XSHE,-0.00014682910779149238
688028.XSHG,-0.0003086765991309632
002635.XSHE,0.00048234110949604527
300770.XSHE,0.0001357143391701179
002665.XSHE,0.0012727910660756195
601698.XSHG,0.0040587713046763806
002542.XSHE,0.00022349124101553964
