code,volume_turnover_ratio
600689.XSHG,-0.0004456060193839997
300831.XSHE,0.0011993445508809274
688359.XSHG,-0.0004218142317501258
605378.XSHG,-0.0004346515049830796
600865.XSHG,-0.00011486446373494043
300958.XSHE,-0.00044195553662905386
601666.XSHG,0.007893656569041082
002843.XSHE,0.0003147079542874027
600476.XSHG,-0.00017450588410653823
688216.XSHG,-0.00044647968788005343
300259.XSHE,-5.898418178994398e-05
000831.XSHE,0.00226932227727635
600008.XSHG,0.00838882158982371
688087.XSHG,-0.00013197433891071848
600720.XSHG,0.00011497044630622304
000707.XSHE,0.000665177060974841
300741.XSHE,0.0049132455974605
000603.XSHE,0.0008560549597022661
600691.XSHG,0.002091430187234284
300305.XSHE,-7.119937296400937e-05
000688.XSHE,0.0019269756891154152
688557.XSHG,-0.0005105516222949236
002441.XSHE,0.00016718330478419886
300184.XSHE,0.0006022138445524133
600064.XSHG,0.000266597074714864
002841.XSHE,0.0027563243973822466
600462.XSHG,0.00020739664470189852
300370.XSHE,-0.00035985020313501336
600310.XSHG,0.00037469093663864176
600551.XSHG,0.0005878763769136612
300711.XSHE,0.0005714345583134498
002890.XSHE,-0.0005487942520804657
601858.XSHG,0.0067542436341187185
002695.XSHE,0.00057021676019
603327.XSHG,0.00040584045492655734
603600.XSHG,0.00026336930360012264
003028.XSHE,-0.00041713543427991407
300181.XSHE,0.00012667139650325652
002467.XSHE,0.0004344109694993778
600083.XSHG,0.0012071275659692258
600737.XSHG,0.0014540518837203875
300742.XSHE,-9.500490626779831e-05
603305.XSHG,0.004099592743093959
000488.XSHE,0.001475997580525224
000632.XSHE,-0.0003903971210369657
600339.XSHG,0.013105825100361807
600118.XSHG,0.0005869318488900681
002968.XSHE,-0.00034191654492673004
688667.XSHG,-0.0004011146246237418
603185.XSHG,0.0014595268061982744
603899.XSHG,0.004366867371950209
600331.XSHG,0.001660932867041819
300297.XSHE,0.0003767745340292277
000420.XSHE,0.002751005184355784
002159.XSHE,-5.247760014586767e-05
002724.XSHE,0.0015014281915931402
300007.XSHE,8.985227946437641e-05
300429.XSHE,-8.13000208981082e-06
600523.XSHG,0.0014499663912426342
601633.XSHG,0.016351353132898767
603711.XSHG,0.0033750140979523892
688092.XSHG,-0.0007960714633147915
002333.XSHE,0.0003657467733723695
002940.XSHE,5.288890726759554e-05
300384.XSHE,-0.0001519955004461847
301002.XSHE,-0.0004496988159915839
603021.XSHG,0.00020324713620527637
605069.XSHG,-0.0003331317978784443
000159.XSHE,0.0006723016886366017
300135.XSHE,-0.0003552122073138059
600051.XSHG,-0.00026174692024428093
605588.XSHG,-0.0006680116208614062
688269.XSHG,-0.00019882866791090078
300507.XSHE,-0.00021206609251376137
000301.XSHE,0.007856285419127848
002540.XSHE,0.0005993384812715721
601727.XSHG,0.11073137208673599
688091.XSHG,-0.00045082588910410725
688777.XSHG,0.0026362612609934937
000012.XSHE,0.00046124719252956176
300968.XSHE,0.0002839351791209583
688681.XSHG,-0.000730326758037393
603636.XSHG,0.0005638878453385308
002237.XSHE,0.0007180794827402889
