code,volume_turnover_ratio
600689.XSHG,-0.00033125488846432155
300831.XSHE,0.0012295853755071539
688281.XSHG,7.831848174749455e-05
688359.XSHG,2.2532847863761642e-05
605378.XSHG,-0.000416753171551386
600865.XSHG,-5.5502743707247504e-05
300958.XSHE,-4.313306887506472e-05
601666.XSHG,0.007572107955727358
002843.XSHE,0.0006067878095406527
001222.XSHE,-0.0003609178588719405
600476.XSHG,-4.901581355352036e-05
688448.XSHG,-0.0007494026428934146
688216.XSHG,-0.0003853265015159448
300259.XSHE,-0.00014327627319408803
301116.XSHE,-4.2435705214002384e-05
000831.XSHE,0.0023098667556999287
600008.XSHG,0.00810532237784003
688087.XSHG,9.554081899687658e-05
300534.XSHE,0.00010868260691750608
600720.XSHG,0.00016801027586280505
000707.XSHE,0.0008156916496354724
300741.XSHE,0.004509320028090526
000603.XSHE,0.0009333055149207953
600691.XSHG,0.0020414560027056617
300305.XSHE,-0.00012026305513844102
000688.XSHE,0.0020503238870556717
688557.XSHG,-0.0003725004743284962
002441.XSHE,0.00018822319699818106
300184.XSHE,0.0006196042035151939
600064.XSHG,0.00031261484681096983
002841.XSHE,0.002680984467456654
600462.XSHG,0.00021040438916440207
300370.XSHE,-0.0002449816302098523
600310.XSHG,0.0005380868645868536
301229.XSHE,-0.0006121723773139867
600551.XSHG,0.0006562203966915073
300711.XSHE,0.0006061572508959872
002890.XSHE,-0.00041747501905897775
601858.XSHG,0.006730696047860289
002695.XSHE,0.0005439873286793514
603327.XSHG,0.0032986520856005874
603600.XSHG,0.00026234951892653113
301220.XSHE,-0.0005506591814172229
003028.XSHE,-0.0003614951940669837
300181.XSHE,0.00016844886685353348
002467.XSHE,0.0006900735660086496
600083.XSHG,0.0013655437201999677
600737.XSHG,0.001431081898396957
300742.XSHE,-0.00032371753200826075
603305.XSHG,0.004505736178083422
000488.XSHE,0.0014453871162465554
000632.XSHE,-0.00023962156582177916
600339.XSHG,0.013076038709922837
600118.XSHG,0.0006045636657077409
002968.XSHE,-0.0003060882372213653
688667.XSHG,-0.00036945793797315857
603185.XSHG,0.001627029081008667
603899.XSHG,0.004316507148301826
600331.XSHG,0.001688536097121658
300297.XSHE,0.0005362852777574096
000420.XSHE,0.0028480283165732427
002159.XSHE,7.219567827664725e-05
002724.XSHE,0.0013597914778581432
300007.XSHE,0.00012830190338588687
300429.XSHE,-3.8606814001961053e-05
600523.XSHG,0.0014615580267711475
601633.XSHG,0.016451768106108863
603711.XSHG,0.003289775094972567
688092.XSHG,-0.0007176635745264291
002333.XSHE,0.000451383525904878
002940.XSHE,0.00015217528624497548
300384.XSHE,-0.00021502938829511605
301002.XSHE,-0.0003848483448331512
001308.XSHE,0.00019828379898484573
301156.XSHE,-0.0006995526267887316
603021.XSHG,0.0003155042189244273
605069.XSHG,-0.00023319045218724336
000159.XSHE,0.0008432629613533986
300135.XSHE,-0.0002490819977718912
600051.XSHG,-0.00014799653651945057
605588.XSHG,-0.0006188402886263855
688269.XSHG,7.73135898533391e-05
300507.XSHE,-0.00010339639832467095
000301.XSHE,0.0213296575734569
002540.XSHE,0.0005202547548201204
601727.XSHG,0.110756431222726
688091.XSHG,0.0003676709772984046
688777.XSHG,0.0032924961281651714
000012.XSHE,0.00042269321986123976
300968.XSHE,0.0009787747120928003
688681.XSHG,-0.0003320821457213953
603636.XSHG,0.0007998728036984778
002237.XSHE,0.0007560844714051524
301106.XSHE,-0.0006788143188736645
002122.XSHE,0.0007205409151257856
000993.XSHE,0.0018055546801131707
300809.XSHE,-0.00014439182626701434
688028.XSHG,7.101161966579269e-05
300978.XSHE,0.0006869047379793089
002635.XSHE,0.0004088599893631496
688312.XSHG,-0.00016595534330512821
300770.XSHE,0.0007502283490369386
688302.XSHG,-0.000432080656136317
002665.XSHE,0.0013831165118240343
601698.XSHG,0.03989222196996865
002542.XSHE,0.0002544526415969116
603329.XSHG,0.0007223247077449413
600151.XSHG,0.0026969775467121683
300644.XSHE,-0.00046838727110708715
300567.XSHE,0.0004009659678813337
002514.XSHE,0.00041497669508168503
600641.XSHG,0.00014837523692730242
688370.XSHG,-0.0004444638372681377
300877.XSHE,-0.0003315106503108511
300525.XSHE,0.0002967810233966823
300752.XSHE,-0.00018364466252822982
300205.XSHE,0.00015867144774610992
688031.XSHG,-6.188678644121552e-05
300572.XSHE,-0.00017513099007172796
688682.XSHG,-0.000425452429553029
301335.XSHE,-0.0005024926207971844
600354.XSHG,0.0010624812259983846
688636.XSHG,-0.0002642506914972179
603387.XSHG,0.0007231774076621566
000609.XSHE,-0.0004176959028817579
002024.XSHE,0.0007375043353821349
001226.XSHE,-0.0006643452608905883
601966.XSHG,0.013511162662316964
002616.XSHE,0.00032144305040501787
002826.XSHE,0.0008554914673518892
002992.XSHE,0.00023320978806188247
300414.XSHE,-1.225382931371768e-05
300535.XSHE,-0.0004862893666310007
601518.XSHG,0.010979204235983727
000888.XSHE,0.0002180502112985813
688150.XSHG,-0.00010608273176605619
300134.XSHE,0.0011139431931015307
600444.XSHG,-0.00018546691680780742
002252.XSHE,0.0020350515647709244
000716.XSHE,0.0010582298321369153
600111.XSHG,0.0020986652934263457
002790.XSHE,0.00017931203041428052
301339.XSHE,6.2496365584874e-05
002384.XSHE,0.0019268601165733212
