code,volume_turnover_ratio
600689.XSHG,-0.0005140562500087706
300831.XSHE,0.0011320520140125183
688359.XSHG,-0.00044949408781455336
605378.XSHG,-0.0004500827372254719
600865.XSHG,-0.00016795036284539906
300958.XSHE,-0.0004457294285810016
601666.XSHG,0.007896556889577237
002843.XSHE,0.00025049514949660053
600476.XSHG,-0.00025785091534516783
688216.XSHG,-0.0004463065026428421
300259.XSHE,-7.806597021849159e-05
000831.XSHE,0.0023284259821329313
600008.XSHG,0.008396542697217874
688087.XSHG,-0.00019002058901246516
300534.XSHE,-0.0001406341728531148
600720.XSHG,0.00010288593865786393
000707.XSHE,0.0006561988537637331
300741.XSHE,0.0048784912920451385
000603.XSHE,0.0008761464775686682
600691.XSHG,0.0013955022661137424
300305.XSHE,-0.00010508899822850781
000688.XSHE,0.0018870922137729919
688557.XSHG,-0.0007791180295547999
002441.XSHE,0.00010200103943554196
300184.XSHE,0.0005498130539287557
600064.XSHG,0.00024308103507379817
002841.XSHE,0.0027575612504498314
600462.XSHG,0.00014027397849796452
300370.XSHE,-0.0004197081321245977
600310.XSHG,0.00022049523634094423
600551.XSHG,0.0005588622317655107
300711.XSHE,0.0005514779948765779
002890.XSHE,-0.0006138445181158629
601858.XSHG,0.006725493742114983
002695.XSHE,0.0005042118323949503
603327.XSHG,0.00037963779622302864
603600.XSHG,0.0001846318590664355
003028.XSHE,-0.00043381233537627954
300181.XSHE,-5.809267202586772e-05
002467.XSHE,0.0003388067789784347
600083.XSHG,0.0011541683885742048
600737.XSHG,0.0014497707918547605
300742.XSHE,-0.0005309407893976559
603305.XSHG,0.0040173784481521545
000488.XSHE,0.0014963831167634
000632.XSHE,-0.0004663456589819551
600339.XSHG,0.01307132872345193
600118.XSHG,0.0005896499745697562
002968.XSHE,-0.00034205317340715055
688667.XSHG,-0.0005452551899074946
603185.XSHG,0.000736357461478036
603899.XSHG,0.004375435594620274
600331.XSHG,0.0017245954308903466
300297.XSHE,0.0003808399434833407
000420.XSHE,0.002686285107357772
002159.XSHE,-6.062201782635582e-05
002724.XSHE,0.0014874554138040957
300007.XSHE,3.9402383976068186e-05
300429.XSHE,-1.539846631228763e-05
600523.XSHG,0.0013168809683556234
601633.XSHG,0.016433571069823193
603711.XSHG,0.0032532676220310168
688092.XSHG,-0.0008394983891294846
002333.XSHE,0.00031371064584144177
002940.XSHE,-0.00038749273099874653
300384.XSHE,-0.00019365712501611955
301002.XSHE,-0.00037830790456076747
603021.XSHG,0.0001138987685861655
605069.XSHG,-0.00042640358844632097
000159.XSHE,0.000708381237111103
300135.XSHE,-0.00038046489566361257
600051.XSHG,-0.00034045015317899256
605588.XSHG,-0.00065375174102964
688269.XSHG,-0.00023181023546144192
300507.XSHE,-0.0003332528119152959
000301.XSHE,0.007954898314061617
002540.XSHE,0.00047756572869195096
601727.XSHG,0.11074038447111496
688777.XSHG,0.00047085579522330144
000012.XSHE,0.0005352964737584634
300968.XSHE,0.00021609393224530558
688681.XSHG,-0.0007748431998989315
603636.XSHG,0.0005362342905509534
002237.XSHE,0.0007245162293816518
002122.XSHE,0.0006342917443886239
000993.XSHE,0.001667790767291546
688028.XSHG,-0.0004217409459957298
300978.XSHE,-0.00020474537173180034
002635.XSHE,0.00018252474988177429
688312.XSHG,-0.00012218540110898004
300770.XSHE,0.0003148960543757517
002665.XSHE,0.0011649580525309661
601698.XSHG,0.004163538765223308
002542.XSHE,7.548905116803203e-05
603329.XSHG,0.0002876134039944743
600151.XSHG,0.0026500057613504362
300644.XSHE,-0.0004342656880613762
300567.XSHE,0.00021436242290417571
002514.XSHE,-0.00030680569206734576
600641.XSHG,0.00012503869087129822
300877.XSHE,-0.0003208714398628196
300525.XSHE,1.7352607942112443e-05
300752.XSHE,-0.0004932032367637965
300205.XSHE,9.685388267681948e-05
300572.XSHE,-0.0002591866349096288
688682.XSHG,-0.0006261538120572837
600354.XSHG,0.000906421725902959
688636.XSHG,-0.00045725719425454634
603387.XSHG,0.0006687124079043462
000609.XSHE,-0.0006124604893179692
002024.XSHE,0.0008746091546669583
601966.XSHG,0.012572097327991355
002616.XSHE,0.0002505951590091439
002826.XSHE,0.0002488978300491172
002992.XSHE,-0.0003586299122366023
300414.XSHE,-2.3970533563392798e-05
300535.XSHE,-0.0005601303683445022
601518.XSHG,0.010925506102412535
000888.XSHE,7.239782998099981e-06
300134.XSHE,0.001048911229659306
600444.XSHG,-0.0003126313944439136
002252.XSHE,0.0020464194428995238
000716.XSHE,0.0008197161752479271
600111.XSHG,0.002172905171214003
002790.XSHE,-5.162494023893489e-05
002384.XSHE,0.0017692027497540016
605369.XSHG,-0.0002594114182411437
603982.XSHG,5.6162825786543755e-05
002607.XSHE,0.002097970957366923
600082.XSHG,4.7813229596453026e-05
688456.XSHG,-0.0005525438662887037
600393.XSHG,0.00029437443541280924
688586.XSHG,0.0013008688105571574
000818.XSHE,0.0029791965364869824
300715.XSHE,0.0002813274149876921
600823.XSHG,0.00027996101039020157
601900.XSHG,0.00722123143786402
002715.XSHE,-0.00012864410621128187
300243.XSHE,-0.0003742594849203517
603986.XSHG,0.0013285062465222207
601618.XSHG,0.13283118868708557
300221.XSHE,0.00027149577114536747
600200.XSHG,-7.139707695893831e-05
300474.XSHE,0.0006642457823038709
002366.XSHE,0.0017852591562681308
300647.XSHE,0.0005339364813773019
601611.XSHG,0.025048675120724354
603788.XSHG,0.00041858237004718877
603003.XSHG,0.0030849917799879584
002747.XSHE,0.0009389635504756747
600190.XSHG,0.005896449553304693
603032.XSHG,0.0006639977008363579
601918.XSHG,0.01647867426873526
300324.XSHE,-0.00012890825396339757
603803.XSHG,0.003053379851773151
600259.XSHG,0.0024910740034251554
603013.XSHG,0.004051782615848045
603069.XSHG,0.002429905553745373
600225.XSHG,0.0034295366319867134
601279.XSHG,0.0010548285731709877
688513.XSHG,-7.811230161364983e-05
600613.XSHG,-0.0007188826190804675
688315.XSHG,7.098197370710623e-05
002957.XSHE,0.0010609866122765679
603912.XSHG,0.0006742308869172417
600917.XSHG,0.0139396950558128
002694.XSHE,0.0002539778088491375
300979.XSHE,0.001016539327119446
301050.XSHE,3.5211116975606338e-06
600975.XSHG,0.00011568402241285273
002782.XSHE,0.0011003478595717723
688168.XSHG,-0.0006198849946904521
300883.XSHE,4.9698073773050424e-05
300488.XSHE,-0.0001631048796719599
601838.XSHG,0.031073736333574752
300985.XSHE,-0.0004236063075411423
002154.XSHE,0.00035853391768972127
300545.XSHE,-0.00033856496901864594
300806.XSHE,0.00020008988760832633
605090.XSHG,0.0004561088426167397
605300.XSHG,-0.00018050903026509065
600219.XSHG,0.0166789213351372
000812.XSHE,0.0001846953013931547
000608.XSHE,-0.0002904481637582572
002047.XSHE,0.0033353007172239784
300935.XSHE,-0.0006703973271047316
600178.XSHG,0.0013841951396978427
688078.XSHG,-0.0003624217651197241
002316.XSHE,-0.0001698156766254393
603053.XSHG,0.0048902559565774115
