code,volume_turnover_ratio
600689.XSHG,-0.0002432748137782036
300831.XSHE,0.0011434408874663377
688281.XSHG,5.608000107560157e-05
688359.XSHG,-5.6095611066084164e-05
605378.XSHG,-0.0004440850659298842
600865.XSHG,-6.7413268225324e-05
300958.XSHE,2.9190999978818185e-05
601666.XSHG,0.00676093706959521
002843.XSHE,0.0005347090088433438
001222.XSHE,-0.00028818259032460734
600476.XSHG,-1.903608907552869e-05
688448.XSHG,-0.0006839517203355778
688216.XSHG,-0.000385929933291024
300259.XSHE,-0.00011853403624519695
301116.XSHE,0.000665709281194346
000831.XSHE,0.00227873239010124
600008.XSHG,0.007764710595871528
688087.XSHG,8.719967600095903e-05
300534.XSHE,8.95158803706726e-05
600720.XSHG,0.00018485036300592878
000707.XSHE,0.0007662904691322786
300741.XSHE,0.004275908421014557
000603.XSHE,0.0009596378849526967
600691.XSHG,0.0020378383419383155
300305.XSHE,-0.00017690773761191384
000688.XSHE,0.0019614855012684575
688557.XSHG,-0.0003881872106649075
688478.XSHG,-0.00024188607299682638
002441.XSHE,0.00020063891094968564
300184.XSHE,0.0006269172777308107
600064.XSHG,0.00025899947767792466
002841.XSHE,0.0027996381539327343
600462.XSHG,0.0003369535580822281
300370.XSHE,4.530533607704742e-05
600310.XSHG,0.0006295390706387169
301229.XSHE,-0.00044588095071666
600551.XSHG,0.0006376107627199774
300711.XSHE,0.0006815877747533304
002890.XSHE,-0.00029469850802522045
601858.XSHG,0.006874051216260178
002695.XSHE,0.0005332522890025322
603327.XSHG,0.0032272297306734157
603600.XSHG,0.0002312267982188959
301220.XSHE,-0.0003550691208785322
003028.XSHE,-0.0003844988117443234
300181.XSHE,0.00027664263725854
002467.XSHE,0.0006093337179556153
600083.XSHG,0.0013393134508913572
600737.XSHG,0.0014228916272736327
300742.XSHE,-0.0004937876665109279
603305.XSHG,0.00445328917564455
000488.XSHE,0.001446695179875395
000632.XSHE,-0.0002552946517605715
600339.XSHG,0.01301948787670923
600118.XSHG,0.0006532820543157783
002968.XSHE,-0.00012511855695454652
688667.XSHG,-0.0004423253263486595
603185.XSHG,0.0014005120742817993
603899.XSHG,0.004236069582671556
600331.XSHG,0.0018091270293289954
000420.XSHE,0.00317007148919766
002159.XSHE,0.00012607998488872794
002724.XSHE,0.002350180564137168
300007.XSHE,8.021285751093452e-05
300429.XSHE,-4.851533493922377e-06
600523.XSHG,0.001334877548894071
601633.XSHG,0.016337427520172833
603711.XSHG,0.0033711391411347944
688092.XSHG,-0.0006544432512249053
002333.XSHE,0.0005058991472733238
002940.XSHE,0.00012209904239614809
