code,volume_turnover_ratio
600689.XSHG,-0.0004631904421075727
300831.XSHE,0.00021678713115271843
600865.XSHG,-0.0002438993793158745
601666.XSHG,0.008089997382598753
002843.XSHE,0.00018831852016924755
600476.XSHG,-0.00020314441140807063
300259.XSHE,-0.00013543492231970296
000831.XSHE,0.001975578187685445
600008.XSHG,0.006987203206413167
300534.XSHE,-0.0001623035817800673
600720.XSHG,0.00033290407467123385
000707.XSHE,0.00026374120291641203
300741.XSHE,0.0009265524399973766
000603.XSHE,0.0008432973715812984
600691.XSHG,0.0011475839896973774
300305.XSHE,-0.0002677818090016889
000688.XSHE,0.0020772088292145656
002441.XSHE,0.00010244212971732185
300184.XSHE,0.0005734757075064436
600064.XSHG,0.00033379018839911243
002841.XSHE,0.002498819865095574
600462.XSHG,-8.089127879602363e-05
300370.XSHE,-0.0004938397585051305
600310.XSHG,0.00013950567719492335
600551.XSHG,0.0006485001404184512
300711.XSHE,-0.00046185314311379477
002890.XSHE,-0.0005354714843785938
601858.XSHG,0.006966511622745297
002695.XSHE,0.0007152802833320156
603327.XSHG,0.000561105894675183
603600.XSHG,0.0002738311932679525
300181.XSHE,-0.00018532111842664968
002467.XSHE,0.0005780839407376402
600083.XSHG,0.0010644547052868546
600737.XSHG,0.0014493938362153639
300742.XSHE,-0.0006227154649470525
603305.XSHG,0.0038165263080072766
000488.XSHE,0.0014567074457480095
000632.XSHE,-0.0003930323434945969
600339.XSHG,0.013494227180273119
600118.XSHG,0.000676783767508305
002968.XSHE,-0.00040543286439515187
603185.XSHG,-0.00010546591614921672
603899.XSHG,0.004411105409245901
600331.XSHG,0.0015246978084622366
300297.XSHE,0.0003983550398786584
000420.XSHE,0.002121109099747032
002159.XSHE,-0.0001836915767898311
002724.XSHE,0.0010652040881296988
300007.XSHE,-0.00015137675061661958
300429.XSHE,3.764552771053065e-06
600523.XSHG,0.0013616573837700436
601633.XSHG,0.016398543423918027
603711.XSHG,5.443290335048945e-05
002333.XSHE,0.00030654991146426185
002940.XSHE,-0.00031475840330327744
300384.XSHE,-0.00026657721735673417
603021.XSHG,0.00022051030071715055
000159.XSHE,0.0005841571342906479
300135.XSHE,-0.00024277559409236274
600051.XSHG,-0.00014353923032357297
300507.XSHE,-0.0003927584971877012
000301.XSHE,0.0052498154474721614
002540.XSHE,0.00047621311488205197
601727.XSHG,0.09694215620833138
000012.XSHE,0.0002932318276268794
603636.XSHG,0.0006639159886914745
002237.XSHE,0.0006844687990159341
002122.XSHE,0.0004120877231764068
000993.XSHE,0.0011627584814659243
300809.XSHE,-0.000474381641893322
688028.XSHG,-0.0005635646217804552
002635.XSHE,0.00043182949238231824
688312.XSHG,-0.00028877139002813474
300770.XSHE,0.0006456187823485369
002665.XSHE,0.0010017044273405579
601698.XSHG,0.004309620792574456
002542.XSHE,8.374870743711813e-05
603329.XSHG,-0.00039339041304638656
600151.XSHG,0.002420157813374109
300644.XSHE,-0.0006082484547431307
300567.XSHE,0.00024742535262011324
002514.XSHE,-0.0003609040377832774
600641.XSHG,0.00010566269419485863
300525.XSHE,5.9743700637579326e-05
300752.XSHE,-0.0006875170274791337
300205.XSHE,1.205131364490227e-05
300572.XSHE,8.726203532999214e-05
600354.XSHG,0.0008242953263803053
603387.XSHG,0.0008219031712440151
000609.XSHE,-0.000553944564052582
