code,volume_turnover_ratio
600689.XSHG,-0.0003739804673836704
300831.XSHE,0.0011559016612478895
688281.XSHG,-0.00010303430395915706
688359.XSHG,-0.0005088301003930151
605378.XSHG,-0.0004361691610542811
600865.XSHG,9.030851909048445e-06
300958.XSHE,1.758030173457971e-05
601666.XSHG,0.008001794687687936
002843.XSHE,0.00027799744889622487
600476.XSHG,-0.0001222703162772552
688216.XSHG,-0.0004983258643133735
300259.XSHE,-7.200264490858524e-05
301116.XSHE,-1.8346340187111584e-06
000831.XSHE,0.00224755309124079
600008.XSHG,0.008390489282485243
688087.XSHG,-0.00020806157706655437
300534.XSHE,0.00016806818556995562
600720.XSHG,0.00014523249485846271
000707.XSHE,0.0008111271634905311
300741.XSHE,0.004796626410578987
000603.XSHE,0.0009202437104754461
600691.XSHG,0.002120325129769863
300305.XSHE,-0.00011082243445111755
000688.XSHE,0.002043274173206272
688557.XSHG,-0.0004466020879705798
002441.XSHE,0.0001780481418485831
300184.XSHE,0.0005595924027874818
600064.XSHG,0.0003286836852516551
002841.XSHE,0.0027343677229593457
600462.XSHG,0.0001853476516072792
300370.XSHE,-0.0003991440808870495
600310.XSHG,0.0005367941496071122
301229.XSHE,-0.0006033396884205664
600551.XSHG,0.000597581461479193
300711.XSHE,0.0005962888002411346
002890.XSHE,-0.0005420363440204055
601858.XSHG,0.0067885691546587
002695.XSHE,0.0005040917021029458
603327.XSHG,0.0003788076052654378
603600.XSHG,0.00020938270500054864
003028.XSHE,-0.0004611010204917756
300181.XSHE,0.00011431903435948031
002467.XSHE,0.00039393641538180827
600083.XSHG,0.001431763326784633
600737.XSHG,0.0014625157586749924
300742.XSHE,-4.379329673333005e-05
603305.XSHG,0.004041039325680032
000488.XSHE,0.0014828164406052065
000632.XSHE,-0.0003048074744172089
600339.XSHG,0.013128890127903609
600118.XSHG,0.0005690761360542244
002968.XSHE,-0.00028804474526566786
688667.XSHG,-0.0003273851556702531
603185.XSHG,0.001466516343185567
603899.XSHG,0.004327882094957438
600331.XSHG,0.0016990556846513505
300297.XSHE,0.0003526198707268089
000420.XSHE,0.002754405389428919
002159.XSHE,-2.122785186736665e-05
002724.XSHE,0.0015048589711648143
300007.XSHE,0.00011166722348686278
300429.XSHE,-1.6330388289835453e-05
600523.XSHG,0.0014955852586174061
601633.XSHG,0.01634425872586472
603711.XSHG,0.0033339653297595278
688092.XSHG,-0.0007104448878498607
002333.XSHE,0.0004319392072161556
300384.XSHE,-0.00020988638531565937
301002.XSHE,-0.00048459285377365415
001308.XSHE,0.00016630438114740561
603021.XSHG,0.00023239840732436844
605069.XSHG,-0.00039705498779650695
000159.XSHE,0.0006748443560650255
300135.XSHE,-0.0003159603206025161
600051.XSHG,-0.0002008600244875631
605588.XSHG,-0.0006715741613362149
688269.XSHG,-0.00024831512827602157
300507.XSHE,-0.00015699943744411772
000301.XSHE,0.009328463591440794
002540.XSHE,0.0005248199239432473
601727.XSHG,0.11073120941790128
688091.XSHG,-0.00034899457826941845
688777.XSHG,0.002657008435787138
000012.XSHE,0.0004201179792528031
300968.XSHE,0.00023856330140077848
688681.XSHG,-0.0007516119625771412
603636.XSHG,0.0007464386638504628
002237.XSHE,0.0007341905317685995
301106.XSHE,-0.0006739289353169279
002122.XSHE,0.00061686900519452
000993.XSHE,0.001795954187666779
300809.XSHE,-0.00012443261444029764
688028.XSHG,-0.0004585808139658546
300978.XSHE,-0.0001150829364011435
002635.XSHE,0.0003778628572595305
688312.XSHG,-0.00013712060984839608
300770.XSHE,0.0003189587052571808
002665.XSHE,0.0013285654101557595
601698.XSHG,0.004106664184098052
002542.XSHE,0.00018802614463627972
603329.XSHG,0.0005822391127439702
600151.XSHG,0.0026886019370694876
300644.XSHE,-0.00047754672398065236
300567.XSHE,0.0003039689023725565
002514.XSHE,-0.0002460159874946395
600641.XSHG,0.00015467974811454673
300877.XSHE,-0.0003014375683095513
300525.XSHE,0.00014424252611322866
300752.XSHE,-0.00018212299399536416
300205.XSHE,0.00023904168718187656
300572.XSHE,-0.00012879857372262286
688682.XSHG,-0.0006474259888323283
600354.XSHG,0.0010070604340628323
688636.XSHG,-0.0005505766892462229
603387.XSHG,0.0007581018550119494
000609.XSHE,-0.0005515336516881872
002024.XSHE,0.000788705439520396
601966.XSHG,0.012566554453880727
002616.XSHE,0.00029444273136287956
002826.XSHE,0.000279099347307811
002992.XSHE,-0.0002827018774830168
300414.XSHE,-7.96907536105868e-06
300535.XSHE,-0.0004873990453020786
601518.XSHG,0.011022186671552837
000888.XSHE,0.0001361439175226178
688150.XSHG,-0.00020557388318487307
300134.XSHE,0.0011174912570244447
600444.XSHG,-0.0002244731204798109
002252.XSHE,0.0020452126858948355
000716.XSHE,0.0009040975991999955
600111.XSHG,0.0021558598074971277
002790.XSHE,7.902111996882532e-05
002384.XSHE,0.0018243434496876482
605369.XSHG,-0.00010058025296457907
603982.XSHG,0.00017184961456395362
002607.XSHE,0.0021160390570648673
600082.XSHG,0.00032195142855621374
688456.XSHG,-0.000228669718193022
600393.XSHG,0.00032154189302368067
688586.XSHG,0.0013022881146347513
000818.XSHE,0.0031062866994770837
300715.XSHE,0.00015789141347963092
600823.XSHG,0.0003453782041271767
601900.XSHG,0.00733495684049697
002715.XSHE,-5.717908268908483e-05
300243.XSHE,-0.00041226342633247974
603986.XSHG,0.0013725702762592425
601618.XSHG,0.13059860861246972
300221.XSHE,0.00024037226531818928
600200.XSHG,1.0262915378118822e-05
300474.XSHE,0.0009240156980956349
002366.XSHE,0.0019493393595617324
300647.XSHE,0.0007904353245387579
601611.XSHG,0.025075800729881303
603788.XSHG,0.0004787380718890115
603003.XSHG,0.003172172512692247
002747.XSHE,0.0010162646584676678
600190.XSHG,0.006056946926274952
603032.XSHG,0.0009147349360942177
601918.XSHG,0.016535447258262427
300324.XSHE,-7.62584549097641e-05
603803.XSHG,0.003184638318707799
600259.XSHG,0.002533145930199167
603013.XSHG,0.004080734865113381
603069.XSHG,0.002333733061063529
600225.XSHG,0.015401840078063396
601279.XSHG,0.001041712267161389
688513.XSHG,3.8684975783366744e-05
600613.XSHG,-0.0005571719237516494
688315.XSHG,-5.874362117941416e-05
002957.XSHE,0.0009533027938033107
603912.XSHG,0.000765121460962283
600917.XSHG,0.013899275812401675
002694.XSHE,0.0005075307681902856
300979.XSHE,0.0010535483898016756
301050.XSHE,-0.00010694316261882999
600975.XSHG,0.0004089403596614956
002782.XSHE,0.0011612623071031551
688168.XSHG,-0.0005540228579171123
300883.XSHE,0.0015100622613609968
300488.XSHE,-0.0001706221444172343
601838.XSHG,0.031198827731011482
300985.XSHE,-0.00032005152479611543
002154.XSHE,0.00030992540029156027
300545.XSHE,-0.00023541321792018566
300806.XSHE,0.00013250938739226296
605090.XSHG,0.0004617970831762113
605300.XSHG,-0.00014646533201159717
600219.XSHG,0.01665700176347809
000812.XSHE,0.00046330007558788647
000608.XSHE,-0.00016625417818356676
002047.XSHE,0.003501836504867423
300935.XSHE,-0.0005325266052167922
301129.XSHE,-0.0005109981047478531
600178.XSHG,0.0014025903585730146
688078.XSHG,-0.00045926446566522716
002316.XSHE,-3.18288083356248e-05
603053.XSHG,0.0049028514456768936
688768.XSHG,-0.0006274815104302851
603579.XSHG,-0.00010841339693629863
600071.XSHG,-1.624768276125958e-05
300909.XSHE,-0.00031070299283843884
000552.XSHE,0.002788543537149219
600777.XSHG,0.0016970177521072462
603089.XSHG,0.00010089638395107108
688180.XSHG,0.004471868747912946
603879.XSHG,0.000536289749430713
600616.XSHG,-0.0006922259620395222
688188.XSHG,0.00016768050598849125
301035.XSHE,0.00047929312475830383
300103.XSHE,-0.00032914329003691127
300513.XSHE,7.243151672350228e-05
600856.XSHG,0.0013447201574040626
002323.XSHE,0.0016554314991799066
000759.XSHE,0.0001667695188004388
300439.XSHE,0.00032920426561359084
002193.XSHE,0.0002932306069906576
002186.XSHE,0.0004733082934998405
002699.XSHE,0.00047118060711886926
000985.XSHE,-0.00018013724026495108
002250.XSHE,0.0011641894504847005
300428.XSHE,0.0008384886452910401
600085.XSHG,0.0013132334040929488
300077.XSHE,0.0006547517207301655
000155.XSHE,0.007984392165469178
002073.XSHE,0.00042687515905120185
603042.XSHG,0.0006323793749250152
000810.XSHE,0.0016114408426056524
300109.XSHE,9.477375146424536e-05
000666.XSHE,0.0009700565673490515
002344.XSHE,0.0022959870760492127
300908.XSHE,-0.0003185276079974501
300933.XSHE,0.0016414441316132526
002897.XSHE,0.0003931117528764243
600143.XSHG,0.0011344188755295615
601566.XSHG,0.0029139835071788954
300464.XSHE,0.00038024975642667394
688033.XSHG,0.002540517200907821
600864.XSHG,0.0015900569542904787
300710.XSHE,-0.0003507852014153655
002278.XSHE,0.0006498190522335038
000526.XSHE,-0.0004690454551003444
002168.XSHE,-0.0002877523018860708
603106.XSHG,0.0019899186828884613
