code,volume_turnover_ratio
600689.XSHG,-0.00036023344695227733
300831.XSHE,0.0011334750916212593
688281.XSHG,1.898525333924499e-05
688359.XSHG,-0.00011737194148761949
605378.XSHG,-0.0004738431478241361
600865.XSHG,-7.64293188752625e-05
300958.XSHE,-7.400047367942485e-05
601666.XSHG,0.007590065841113585
002843.XSHE,0.0004984095798371954
001222.XSHE,-0.0003364274773274314
600476.XSHG,-0.00012593606204044797
688216.XSHG,-0.00037946038099730193
300259.XSHE,-0.0001468891025853175
301116.XSHE,-7.445983699374333e-05
000831.XSHE,0.002223501610066676
600008.XSHG,0.008074138126670124
688087.XSHG,0.0001281539069196161
300534.XSHE,2.8883061157827013e-05
600720.XSHG,0.00015233908079207657
000707.XSHE,0.0007997919660145938
300741.XSHE,0.00447091650228225
000603.XSHE,0.0008760507386694328
600691.XSHG,0.002057789606724665
300305.XSHE,-0.00014231801329072562
000688.XSHE,0.0020967289444624162
688557.XSHG,-0.00045598808389373197
002441.XSHE,0.00015525659495120787
300184.XSHE,0.0005996611576261435
600064.XSHG,0.00028997743727369557
002841.XSHE,0.00268259446079646
600462.XSHG,0.00014813212349884248
300370.XSHE,-0.0002781667713675403
600310.XSHG,0.000532856258974228
301229.XSHE,-0.0006402878677416704
600551.XSHG,0.0006150302811860668
300711.XSHE,0.0005277172223417199
002890.XSHE,-0.00043855485712444603
601858.XSHG,0.00650309415244791
002695.XSHE,0.0004893484146439897
603327.XSHG,0.0033416707263009735
603600.XSHG,0.0002033149801123704
301220.XSHE,-0.0006095134067397577
003028.XSHE,-0.00041180266346819755
300181.XSHE,6.816669790273532e-05
002467.XSHE,0.0005787458168774369
600083.XSHG,0.0013513765638507695
600737.XSHG,0.0014272108259365973
300742.XSHE,-0.0003440773847273483
603305.XSHG,0.004314328724059665
000488.XSHE,0.0014492564651872152
000632.XSHE,-0.00031622915324404084
600339.XSHG,0.013043065891017188
600118.XSHG,0.0005605760414129945
002968.XSHE,-0.00033405231099389247
688667.XSHG,-0.0003530619203105673
603185.XSHG,0.0015756773748507947
603899.XSHG,0.0042589823605788685
600331.XSHG,0.001694726592602592
300297.XSHE,0.0005684100463033536
000420.XSHE,0.002775702249266793
002159.XSHE,1.352026671026644e-06
002724.XSHE,0.0014200367044253388
300007.XSHE,7.5492220198705e-05
300429.XSHE,-5.082544688395909e-05
600523.XSHG,0.001480603881161694
601633.XSHG,0.01645945635591307
603711.XSHG,0.0032392149779109257
688092.XSHG,-0.0007717054939128947
002333.XSHE,0.0004213132754743625
002940.XSHE,7.030899464130957e-05
300384.XSHE,-0.00020974322086033618
301002.XSHE,-0.00036711058633793223
001308.XSHE,0.00016068771893607432
301156.XSHE,-0.0007397235823726028
603021.XSHG,0.0002102316818429243
605069.XSHG,-0.0002705625781606268
000159.XSHE,0.0008026878564895115
300135.XSHE,-0.00029171757558982194
600051.XSHG,-0.00025116873771075996
605588.XSHG,-0.000656498356161558
688269.XSHG,4.592715088190915e-05
300507.XSHE,-8.507229082201963e-05
000301.XSHE,0.02140908437335205
002540.XSHE,0.0005120093139313753
601727.XSHG,0.11075571250133782
688091.XSHG,0.0003409256046626181
688777.XSHG,0.0026982764619769353
000012.XSHE,0.0003831602971043011
300968.XSHE,0.0009518639069871983
688681.XSHG,-0.0003702513206459236
603636.XSHG,0.0007223462643126574
002237.XSHE,0.000706811897628924
301106.XSHE,-0.00071204288714729
002122.XSHE,0.0006165695815267057
000993.XSHE,0.0017962887898471526
300809.XSHE,-0.00015384642347097543
688028.XSHG,6.952600043097978e-05
300978.XSHE,0.0007067937481418029
002635.XSHE,0.00039930324612156014
688312.XSHG,-0.00025012698259502275
300770.XSHE,0.000704668061044864
688302.XSHG,-0.0005378287748862958
002665.XSHE,0.0014156002316536545
601698.XSHG,0.03984065579384284
002542.XSHE,0.00019946196166908644
603329.XSHG,0.0006591537282024919
600151.XSHG,0.0027230777378573624
300644.XSHE,-0.0005000139544651199
300567.XSHE,0.0002780044557061212
002514.XSHE,0.00032477611831905674
600641.XSHG,0.00019835539692763572
688370.XSHG,-0.0004583374305081951
300877.XSHE,-0.0003948034323073082
300525.XSHE,0.00019467858820107183
300752.XSHE,-0.00014409536395277732
300205.XSHE,9.450731514913614e-05
300572.XSHE,-0.000203040943134769
688682.XSHG,-0.00045188590447234214
600354.XSHG,0.0010027661215268957
688636.XSHG,-0.00025309039536592216
603387.XSHG,0.0006631635797052039
