code,volume_turnover_ratio
600689.XSHG,-0.0003364298471749213
300831.XSHE,0.0003534201921915349
600865.XSHG,-0.0001521828916785751
601666.XSHG,0.00880166472061771
002843.XSHE,0.00034734238592893426
600476.XSHG,-7.62772929626391e-05
300259.XSHE,-2.82393686643961e-05
000831.XSHE,0.0020349787200034187
600008.XSHG,0.007023825702875301
300534.XSHE,-7.573639519146275e-05
600720.XSHG,0.0003446187775100802
000707.XSHE,0.00040046864558023333
300741.XSHE,0.0008073159798969878
000603.XSHE,0.0009084999167284693
600691.XSHG,0.001225638304027602
300305.XSHE,-0.00014203763783786328
000688.XSHE,0.002104670982914081
002441.XSHE,0.00023274381185225967
300184.XSHE,0.000675200521026514
600064.XSHG,0.00040379165126832684
002841.XSHE,0.002513593360677827
600462.XSHG,5.04772870709646e-05
300370.XSHE,-0.0003815054941558206
600310.XSHG,0.0002407946024134709
600551.XSHG,0.000695196314432583
300711.XSHE,-0.00038474899334072036
002890.XSHE,-0.00038823626978255277
601858.XSHG,0.007182520914755082
002695.XSHE,0.0007835313553570479
603327.XSHG,0.0006126139156585868
603600.XSHG,0.00032033914111888545
300181.XSHE,-8.113477642464903e-05
002467.XSHE,0.0006281803773108114
600083.XSHG,0.0010965296106337575
600737.XSHG,0.0015097239918774865
300742.XSHE,-0.0005170584864098093
603305.XSHG,0.0005154656405408696
000488.XSHE,0.0014993694814327274
000632.XSHE,-0.0002942863501015937
600339.XSHG,0.013554015573934956
600118.XSHG,0.0007251633174386264
002968.XSHE,-0.0003494650139521841
603185.XSHG,-0.00019031631863456052
603899.XSHG,0.0044228828259483864
600331.XSHG,0.0016275836378960022
300297.XSHE,0.0004688660981329389
000420.XSHE,0.002217279697562298
002159.XSHE,-7.33845484108004e-05
002724.XSHE,0.00109569002084717
300007.XSHE,-0.0001169522760507256
300429.XSHE,6.887644389679388e-05
600523.XSHG,0.0014566286695763839
601633.XSHG,0.016870421246939826
603711.XSHG,0.00013471406593707554
002333.XSHE,0.00044953013717829613
002940.XSHE,-0.00021577962559464302
300384.XSHE,-0.00019679936996400252
603021.XSHG,0.00028166091045899084
000159.XSHE,0.0006422375625722343
300135.XSHE,-0.0001313802707021371
600051.XSHG,-0.0001370352931280728
300507.XSHE,-0.0003500457697396445
000301.XSHE,0.005237929869986491
002540.XSHE,0.0005429201826575892
601727.XSHG,0.09693597509864069
000012.XSHE,0.0003281981038953004
603636.XSHG,0.0007582217744042586
002237.XSHE,0.0007057162795032006
002122.XSHE,0.0004140029741322151
000993.XSHE,0.0012659511883433173
300809.XSHE,-0.00035635668137250275
688028.XSHG,-0.0004742545695078725
002635.XSHE,0.0004374450008390121
300770.XSHE,0.0005599082583869465
002665.XSHE,0.0011113513530129288
601698.XSHG,0.004222632121951081
002542.XSHE,0.0001801732180460614
603329.XSHG,-0.00030369409536451476
600151.XSHG,0.002509660632843774
300644.XSHE,-0.0004956685932899288
300567.XSHE,0.00032345187273667285
002514.XSHE,-0.00022605883341553158
600641.XSHG,0.00012078374725860028
300525.XSHE,5.8227149579895396e-05
300752.XSHE,-0.0005892962925564831
300205.XSHE,8.815941548220624e-05
300572.XSHE,0.00012256532869837683
600354.XSHG,0.000897415118708954
603387.XSHG,0.0001703563586956908
000609.XSHE,-0.0004422706718955602
002024.XSHE,0.0011392204124989567
601966.XSHG,0.011254260425795715
002616.XSHE,0.0005570738239463597
002826.XSHE,0.00044763565859384693
300414.XSHE,7.246821176259272e-05
300535.XSHE,-0.0005406340289095265
601518.XSHG,0.009809757437326762
000888.XSHE,9.47314952775112e-05
300134.XSHE,0.0012561821095909847
600444.XSHG,-0.0002843284541233905
002252.XSHE,0.002189857460670084
