code,volume_turnover_ratio
600689.XSHG,-0.00036644525259920356
300831.XSHE,0.0011089149556715444
688281.XSHG,5.177906118227632e-07
688359.XSHG,-0.00029552441969124966
605378.XSHG,-0.000537769093552655
600865.XSHG,-7.065724305771307e-05
300958.XSHE,-7.278251300958476e-05
601666.XSHG,0.007608382277192995
002843.XSHE,0.00024024759244057107
600476.XSHG,-0.00012804574533991644
688216.XSHG,-0.0006089266880611035
300259.XSHE,-0.00019004088557822852
301116.XSHE,-6.384679192534095e-05
000831.XSHE,0.0022570363971681283
600008.XSHG,0.0080678220695146
688087.XSHG,-0.00021773344977647768
300534.XSHE,1.3626842350839344e-05
600720.XSHG,0.00015552792751903638
000707.XSHE,0.0008602282287284619
300741.XSHE,0.004462636480883392
000603.XSHE,0.0008600842354678495
600691.XSHG,0.00206912271253315
300305.XSHE,-0.0001298535863629033
000688.XSHE,0.0020171931650149657
688557.XSHG,-0.00047481508830284167
002441.XSHE,0.00015176160372168857
300184.XSHE,0.0005091974931081615
600064.XSHG,0.00033234072457304244
002841.XSHE,0.0027291987883560293
600462.XSHG,0.00014627371157682517
300370.XSHE,-0.0003691995914871832
600310.XSHG,0.0005210858592294575
301229.XSHE,-0.0006625937746720447
600551.XSHG,0.0005858928982688106
300711.XSHE,0.0005017617378231387
002890.XSHE,-0.0005923117817268207
601858.XSHG,0.006730373800297916
002695.XSHE,0.0004740715180280581
603327.XSHG,0.003216092851203441
603600.XSHG,0.0001555762765301391
003028.XSHE,-0.0005162148872325972
300181.XSHE,1.4234350340167588e-05
002467.XSHE,0.00034004408105470577
600083.XSHG,0.0013771988648466245
600737.XSHG,0.001445019762355672
300742.XSHE,-0.0002820282084348408
603305.XSHG,0.00406682890470944
000488.XSHE,0.0014076000331779772
000632.XSHE,-0.00035930257175823053
600339.XSHG,0.01312293215482506
600118.XSHG,0.0005189017507757948
002968.XSHE,-0.0003528624283159665
688667.XSHG,-0.0003189509731490068
603185.XSHG,0.0014885015286906433
603899.XSHG,0.004272157467809692
600331.XSHG,0.0017069576768645343
300297.XSHE,0.00046755034160578853
000420.XSHE,0.002745807520047397
002159.XSHE,-8.055716450971855e-05
002724.XSHE,0.00138750644175259
300007.XSHE,2.0097866937139434e-05
300429.XSHE,-6.997411520604001e-05
600523.XSHG,0.0014585000070817616
601633.XSHG,0.016420740502961936
603711.XSHG,0.003268745409043037
688092.XSHG,-0.000779844750618093
002333.XSHE,0.00034421187205910134
002940.XSHE,7.211178866726683e-05
300384.XSHE,-0.00021921850059523104
301002.XSHE,-0.0004081811709885667
001308.XSHE,8.523686548031885e-05
603021.XSHG,0.00017409606050590182
605069.XSHG,-0.00048312805652940994
000159.XSHE,0.0006595526150683571
300135.XSHE,-0.0003331503809020089
600051.XSHG,-0.0003058504919539309
605588.XSHG,-0.0007359648363515845
688269.XSHG,-4.0576588278394435e-05
300507.XSHE,-0.0001206193539605721
000301.XSHE,0.02137310217650044
002540.XSHE,0.0005150714843455995
601727.XSHG,0.11071286716941348
688091.XSHG,4.0432834258375566e-06
688777.XSHG,0.0026591837922215747
000012.XSHE,0.0003696393979370933
300968.XSHE,0.0009647683573926632
688681.XSHG,-0.000844546092883239
603636.XSHG,0.0006577879084570096
002237.XSHE,0.0006751904758162754
301106.XSHE,-0.0007154044624767522
002122.XSHE,0.0005054376502712409
000993.XSHE,0.0018087194595106221
300809.XSHE,-0.00020022073895133781
688028.XSHG,-0.0004919051678988688
300978.XSHE,0.0011542670753462202
002635.XSHE,0.0003779794635464341
688312.XSHG,-0.00025377093881001655
300770.XSHE,0.0007102775950462131
688302.XSHG,-0.0005535455636410582
002665.XSHE,0.0012510241907574345
601698.XSHG,0.0040551925250345774
002542.XSHE,0.0001633398460828073
603329.XSHG,0.0006069643327524926
600151.XSHG,0.0026698939542852598
300644.XSHE,-0.0005452647758523962
300567.XSHE,0.0002513495867297284
002514.XSHE,-1.85591000428229e-05
600641.XSHG,8.776864621693207e-05
300877.XSHE,-0.0004057421274691449
300525.XSHE,0.00011714428112297105
300752.XSHE,-0.0001719889148753714
300205.XSHE,8.973914436410501e-05
300572.XSHE,-0.00020705156022297183
688682.XSHG,-0.0004997242640326513
600354.XSHG,0.0010225996145977233
688636.XSHG,-0.0003509792473623827
603387.XSHG,0.0006831482533270025
000609.XSHE,-0.0005574166825120902
002024.XSHE,0.0006169896326607149
601966.XSHG,0.012463238551898006
002616.XSHE,0.0002198900365572409
002826.XSHE,0.00018392899571776635
002992.XSHE,-0.0003317858858213001
300414.XSHE,-6.993806467485409e-05
300535.XSHE,-0.0005504248105276706
601518.XSHG,0.010993551446305093
000888.XSHE,8.366823941159749e-05
688150.XSHG,-0.00010730176667910813
300134.XSHE,0.001016932711922366
600444.XSHG,-0.00024068640450940345
002252.XSHE,0.002018051081494894
000716.XSHE,0.0008817205708690346
600111.XSHG,0.002165073113293988
002790.XSHE,3.4462021922395075e-05
002384.XSHE,0.0017928665899592817
605369.XSHG,-0.00020289015256554378
603982.XSHG,0.00017175585262838456
002607.XSHE,0.0021222533004800963
600082.XSHG,0.00013188370012182484
688456.XSHG,-0.00025351028436960965
600393.XSHG,0.00037514085310586085
301259.XSHE,-0.000496768352945985
688586.XSHG,0.0012585217218533816
000818.XSHE,0.003049590199949552
300715.XSHE,3.0140396438763225e-05
600823.XSHG,0.00025596807312303077
601900.XSHG,0.007286851894336463
002715.XSHE,-7.056329290096568e-05
300243.XSHE,-0.0004807179729790119
603986.XSHG,0.0013189142852869733
601618.XSHG,0.12993896367765895
300221.XSHE,0.0001521438301250144
600200.XSHG,-3.282433340556204e-05
300474.XSHE,0.0008902653063274657
002366.XSHE,0.0018134154270175195
300647.XSHE,0.000814214365695404
601611.XSHG,0.025084710153033943
603788.XSHG,0.00040417908584697943
603003.XSHG,0.0031358288755200295
002747.XSHE,0.0009611509168955553
600190.XSHG,0.005982559293769847
603032.XSHG,0.000982868231699511
601918.XSHG,0.016520007009979375
300324.XSHE,2.0233712659360704e-05
603803.XSHG,0.003179448340686903
600259.XSHG,0.002595161281413935
603013.XSHG,0.004066212845193761
603069.XSHG,0.00268274622757276
600225.XSHG,0.015406708617613297
601279.XSHG,0.0015003650114056763
688513.XSHG,-2.2580726915712103e-05
600613.XSHG,-0.0006505070927238291
688315.XSHG,0.0006071504283606921
002957.XSHE,0.0009437354992446732
603912.XSHG,0.0006937975938153056
600917.XSHG,0.013891859522047936
002694.XSHE,0.00042832776319588653
300979.XSHE,0.001643890048328753
301050.XSHE,-7.738099055077622e-05
600975.XSHG,0.00033004323918377795
301162.XSHE,-0.000548229339102668
002782.XSHE,0.0012593269055645618
688168.XSHG,-0.0006141249633330403
300883.XSHE,0.001451123399724064
300488.XSHE,-0.00023903959615899665
601838.XSHG,0.031236986176980185
300985.XSHE,-0.00038126706979356364
002154.XSHE,0.000240722941116715
300545.XSHE,-0.0002877795762239831
300806.XSHE,0.00011409481976729639
688119.XSHG,0.0010509597877638769
605090.XSHG,0.0014191163775137921
605300.XSHG,-4.557809656334185e-05
600219.XSHG,0.016612830412520836
000812.XSHE,0.0004065318162592245
000608.XSHE,-0.0002659964341486066
002047.XSHE,0.0034075520352786753
300935.XSHE,-0.0006189228741874328
301129.XSHE,-0.000526449199836482
600178.XSHG,0.0013814441949286937
688078.XSHG,-0.00040187500467969494
002316.XSHE,-0.00030333256270613973
603053.XSHG,0.004886540968869183
688768.XSHG,-0.0006126493999874939
603579.XSHG,-0.0001809774615733719
600071.XSHG,-0.00017718108305614703
300909.XSHE,-0.0003335346570635119
000552.XSHE,0.0029360539574369822
600777.XSHG,0.0018182448836255643
603089.XSHG,4.976945847941401e-05
688180.XSHG,0.004448247411398815
603879.XSHG,0.000529223591883748
600616.XSHG,-0.0006358980705979684
688188.XSHG,0.00015684895409081044
301035.XSHE,0.0004487410024130109
300103.XSHE,-0.0004006050035433882
300513.XSHE,6.179703529301584e-05
600856.XSHG,0.0008219037996943996
002323.XSHE,0.002200408860594683
000759.XSHE,0.00014442715260062455
