code,volume_turnover_ratio
600689.XSHG,-0.0006853458362490321
300831.XSHE,0.0009255874893162512
688359.XSHG,-0.000778491202774227
605378.XSHG,-0.0005342148614379276
600865.XSHG,-0.00030248130025949094
300958.XSHE,-0.0005362465113994063
601666.XSHG,0.008152834847346212
002843.XSHE,6.360296978481046e-06
600476.XSHG,-0.00044970044960843635
300259.XSHE,-0.00026542344829801946
000831.XSHE,0.0019707630800727704
600008.XSHG,0.008474603592981751
300534.XSHE,-0.0003366938070149993
600720.XSHG,5.502351598230036e-05
000707.XSHE,0.00011193146473980026
300741.XSHE,0.0007597487207556309
000603.XSHE,0.0008120484344112066
600691.XSHG,0.0011627949652135339
300305.XSHE,-0.0004243430908319062
000688.XSHE,0.001710858479451015
688557.XSHG,-0.0009248563257337763
002441.XSHE,-3.365176930819993e-05
300184.XSHE,0.0003167911435460331
600064.XSHG,0.00022178184770430193
002841.XSHE,0.0026360481918010037
600462.XSHG,-0.0001066146636322313
300370.XSHE,-0.0006705010254182247
600310.XSHG,9.126513318596734e-05
600551.XSHG,0.0004623558363642218
300711.XSHE,0.0003746035345001922
002890.XSHE,-0.0007389093725568073
601858.XSHG,0.0068625764322882594
002695.XSHE,0.0005043799133293225
603327.XSHG,0.000223368347947669
603600.XSHG,7.45783974732254e-05
003028.XSHE,-0.0005068862916360667
300181.XSHE,-0.0002046827321487317
002467.XSHE,0.00030329951344853525
600083.XSHG,0.0009455737977635882
600737.XSHG,0.00140704943385259
300742.XSHE,-0.0007694958552833775
603305.XSHG,0.003915605552041674
000488.XSHE,0.00156737343795906
000632.XSHE,-0.0006152692532454949
600339.XSHG,0.013235050986971232
600118.XSHG,0.0005794107235885865
002968.XSHE,-0.0003836882648383717
688667.XSHG,-0.0006368027867329688
603185.XSHG,0.0003530930452326844
603899.XSHG,0.004464474204789932
600331.XSHG,0.0014220846153271869
300297.XSHE,0.0002744671860627141
000420.XSHE,0.002171340936592492
002159.XSHE,-0.0002305095597289527
002724.XSHE,0.001241357925761988
300007.XSHE,-0.0003044726443780341
300429.XSHE,-0.00023302289600395413
600523.XSHG,0.0011600421129500378
601633.XSHG,0.01641804164074103
603711.XSHG,0.0033190539423759925
688092.XSHG,-0.0010194827945336595
002333.XSHE,0.0002389199308405331
002940.XSHE,-0.0005414137755051326
300384.XSHE,-0.00035918243212195485
603021.XSHG,-3.910833556552691e-05
000159.XSHE,0.0004962954673384844
300135.XSHE,-0.0003881104673048092
600051.XSHG,-0.0004546716741364275
300507.XSHE,-0.0005536446700168765
000301.XSHE,0.00787727412104392
002540.XSHE,0.0003334285800416202
601727.XSHG,0.11260386306046055
688777.XSHG,0.00036430568115070397
000012.XSHE,0.00043123308249880623
300968.XSHE,0.00016733474354457215
603636.XSHG,0.00045673893536119046
002237.XSHE,0.0006397574481075151
002122.XSHE,0.0004559264153428099
000993.XSHE,0.0015407268559715671
300809.XSHE,-0.0005110173182517288
688028.XSHG,-0.0006635096275528299
300978.XSHE,-0.00023555626959325093
002635.XSHE,0.00018497666592495472
688312.XSHG,-0.0006387656069113063
300770.XSHE,0.00028369680308138444
002665.XSHE,0.0009375248100472478
601698.XSHG,0.0041645498026257185
002542.XSHE,-3.0392244014527622e-05
603329.XSHG,0.00013423608469788546
600151.XSHG,0.002529562586790279
300644.XSHE,-0.0006856586820825504
300567.XSHE,0.0001231605652800448
002514.XSHE,-0.000503203013862127
600641.XSHG,-6.80456248344076e-05
300877.XSHE,-0.0005731745766596336
300525.XSHE,-6.753406701526276e-05
300752.XSHE,-0.0007877929992234523
300205.XSHE,-0.000150261251010146
300572.XSHE,-0.00017339096611562385
688682.XSHG,-0.0009395596918489304
600354.XSHG,0.0006830835849688298
688636.XSHG,-0.0007462910709113028
603387.XSHG,0.0006422068490715681
000609.XSHE,-0.001035718234576558
002024.XSHE,0.0009479692299859865
601966.XSHG,0.012862676118188518
002616.XSHE,0.00015625541377117054
002826.XSHE,0.00011631598133583884
002992.XSHE,-0.0006588695251590049
300414.XSHE,-0.000227725178808931
300535.XSHE,-0.0008012217461551392
601518.XSHG,0.009562070116327719
000888.XSHE,-0.00014776412272720166
300134.XSHE,0.000934501434452882
600444.XSHG,-0.0005825681780447453
002252.XSHE,0.0020592647154350895
000716.XSHE,0.0006155624241219893
600111.XSHG,0.0019874961345939736
002790.XSHE,-0.00020135199823337292
002384.XSHE,0.0017198932934503117
605369.XSHG,-0.00039233238869606016
603982.XSHG,-0.00018560272278978754
002607.XSHE,0.0022878979818925227
600082.XSHG,-0.0001356147719343082
688456.XSHG,-0.0007636803767303104
