code,volume_turnover_ratio
600689.XSHG,-0.0006229498333446858
300831.XSHE,0.00012108944332629257
600865.XSHG,-0.0003057831688247308
601666.XSHG,0.00810768304116
002843.XSHE,6.182833520294189e-05
600476.XSHG,-0.00034172198302334406
300259.XSHE,-0.0001538583102106937
000831.XSHE,0.0019057628082402578
600008.XSHG,0.0085042990810353
300534.XSHE,-0.00027797920798794547
600720.XSHG,0.00016751930242062986
000707.XSHE,0.00012567521662115266
300741.XSHE,0.0009044741619384308
000603.XSHE,0.0008025472259897571
600691.XSHG,0.0010869784564234704
300305.XSHE,-0.0004165284136532693
000688.XSHE,0.0017998618671724001
688557.XSHG,-0.0007609095226003503
002441.XSHE,1.3807032240277083e-05
300184.XSHE,0.0004512815749453433
600064.XSHG,0.00027162590091174874
002841.XSHE,0.0026035289034373973
600462.XSHG,-7.036517179349736e-05
300370.XSHE,-0.0005848774192946911
600310.XSHG,1.920860192830651e-05
600551.XSHG,0.0004943539225971217
300711.XSHE,0.0006012457514107784
002890.XSHE,-0.0007335962302756132
601858.XSHG,0.006899589386012305
002695.XSHE,0.0006301954832896241
603327.XSHG,0.0004524241015894547
603600.XSHG,0.0002253366453585262
300181.XSHE,-0.0002590062841024786
002467.XSHE,0.0004380623353880777
600083.XSHG,0.001046839078116378
600737.XSHG,0.001401566468568413
300742.XSHE,-0.0006676476582598346
603305.XSHG,0.003999366581949182
000488.XSHE,0.00142236601379726
000632.XSHE,-0.000536989640389463
600339.XSHG,0.013292245861112635
600118.XSHG,0.0006334258557786844
002968.XSHE,-0.00045940116408392506
603185.XSHG,0.00011983805245462665
603899.XSHG,0.004508320211339844
600331.XSHG,0.0014850129966949947
300297.XSHE,0.0004571941862219866
000420.XSHE,0.002017221318607673
002159.XSHE,-0.0002670360904431214
002724.XSHE,0.00103296018025538
300007.XSHE,-0.00023734531589572562
300429.XSHE,-7.5442492756719e-05
600523.XSHG,0.001263544608076696
601633.XSHG,0.016492375302063773
603711.XSHG,0.003366040484983866
002333.XSHE,0.00028620158563159555
002940.XSHE,-0.0004418778335199977
300384.XSHE,-0.0003597508677721916
603021.XSHG,0.00010974371780555939
000159.XSHE,0.000472313668013327
300135.XSHE,-0.00028059677668650486
600051.XSHG,-0.00033170871308392546
300507.XSHE,-0.0004991768895516145
000301.XSHE,0.005610129210404506
002540.XSHE,0.00038070921338505855
601727.XSHG,0.09953052410527335
688777.XSHG,0.0004195817605193499
000012.XSHE,0.0003368600157820212
603636.XSHG,0.0005164145030520853
002237.XSHE,0.0007174607363750758
002122.XSHE,0.0003765309842470408
000993.XSHE,0.0010400120191666508
300809.XSHE,-0.00048695053542385883
688028.XSHG,-0.0005984295819188516
002635.XSHE,0.0002686328957711043
688312.XSHG,-0.0005260853653982075
300770.XSHE,0.000467384017309394
002665.XSHE,0.0009321040024985896
601698.XSHG,0.004247703908133076
002542.XSHE,-2.0815068113631905e-05
603329.XSHG,-0.0005058978630258495
600151.XSHG,0.002474445839025079
300644.XSHE,-0.0006718302375306388
300567.XSHE,6.795804465747343e-05
002514.XSHE,-0.0004922235952604644
600641.XSHG,1.3270578127232678e-05
300877.XSHE,-0.000407225987650857
300525.XSHE,-1.562272027994557e-05
300752.XSHE,-0.0005191126462800659
300205.XSHE,-5.846254256653609e-05
300572.XSHE,-0.00014899129809556013
600354.XSHG,0.0006796181815279807
603387.XSHG,0.0006669649871827199
000609.XSHE,-0.0007435124708011825
002024.XSHE,0.001076536862213496
601966.XSHG,0.012786563797669475
002616.XSHE,0.0002951563635489623
002826.XSHE,0.0001987926510726764
002992.XSHE,-0.0004952939481586455
300414.XSHE,-7.911096808150674e-05
300535.XSHE,-0.0007269626504186087
601518.XSHG,0.009601875938156701
000888.XSHE,-0.00011726727736777794
300134.XSHE,0.0010408372359853755
600444.XSHG,-0.0005152217928446856
002252.XSHE,0.0021287959808449783
000716.XSHE,0.0006968397440938498
600111.XSHG,0.001839551291568158
002790.XSHE,-0.00013812672374763845
002384.XSHE,0.0017374855321265364
605369.XSHG,-0.000588744235154876
603982.XSHG,-7.881578035118708e-05
002607.XSHE,0.001313534827429014
600082.XSHG,-5.854627692196369e-05
600393.XSHG,0.0004101708606308733
688586.XSHG,0.000420899152024537
000818.XSHE,0.002819579383445512
300715.XSHE,3.796021819759505e-05
600823.XSHG,0.0004355866863734135
601900.XSHG,0.007538608388248892
002715.XSHE,-0.00016957992468249659
300243.XSHE,-0.0005301839264241701
603986.XSHG,0.0013791739001257903
601618.XSHG,0.14295331378656065
300221.XSHE,0.00010367080821905759
600200.XSHG,-0.0002364437747550814
300474.XSHE,0.0004304997363657806
002366.XSHE,0.0016929947348323193
300647.XSHE,-6.105207537384402e-05
601611.XSHG,0.025177638719591583
603788.XSHG,0.00041827326879648424
600086.XSHG,-0.00018471157522977543
603003.XSHG,0.00316597059996635
002747.XSHE,0.0009068905511570604
600190.XSHG,0.005878964710549701
603032.XSHG,0.00026422246184043844
601918.XSHG,0.016316782706993944
300324.XSHE,-0.00019041564904234812
603803.XSHG,0.003192674648845414
600259.XSHG,0.002297775967404562
603013.XSHG,-5.813442088347428e-05
603069.XSHG,0.0023563697677387568
600225.XSHG,0.0031151728211153786
688513.XSHG,-0.00047022096225866276
600613.XSHG,-0.0008463261171374237
002957.XSHE,0.0009468941245485209
603912.XSHG,0.0005309220969205008
600917.XSHG,0.013918220072008219
002694.XSHE,9.973318259890482e-05
600975.XSHG,0.0001421214716503152
002782.XSHE,0.0009270861304072768
688168.XSHG,-0.0006701379251463967
300883.XSHE,9.535966508286892e-05
300488.XSHE,-0.00046530590251032565
