code,volume_turnover_ratio
600689.XSHG,-0.00030975993701073
300831.XSHE,0.0011881413327188338
688281.XSHG,3.0040198723643366e-05
688359.XSHG,-5.8838259308784645e-05
605378.XSHG,-0.00044009426915213263
600865.XSHG,-3.9195374980539465e-05
300958.XSHE,-3.835617876678384e-05
601666.XSHG,0.007519652004475417
002843.XSHE,0.0005189022927216914
001222.XSHE,-0.0003909493164864376
600476.XSHG,2.338660969298178e-05
688448.XSHG,-0.0007369540033771044
688216.XSHG,-0.00032874298942596247
300259.XSHE,-0.00013107410179299776
301116.XSHE,0.0006490161755180824
000831.XSHE,0.002307953998645083
600008.XSHG,0.008116382970566391
688087.XSHG,0.00012524610421996445
300534.XSHE,7.159619444854922e-05
600720.XSHG,0.00017550762142402068
000707.XSHE,0.0007934375550151086
300741.XSHE,0.004483888376378707
000603.XSHE,0.0009983340561315075
600691.XSHG,0.0020470365000958596
300305.XSHE,-0.00014451464504165019
000688.XSHE,0.0019880121135580388
688557.XSHG,-0.00039558512956886866
002441.XSHE,0.00021069310169364122
300184.XSHE,0.0006331649739848742
600064.XSHG,0.0002966022562494875
002841.XSHE,0.0028868459316865576
600462.XSHG,0.00032451708301501714
300370.XSHE,-1.1070128702933145e-05
600310.XSHG,0.0005325100630456568
301229.XSHE,-0.0005190200849494081
600551.XSHG,0.0006518739014012731
300711.XSHE,0.0006255748887953637
002890.XSHE,-0.00042623372299120915
601858.XSHG,0.006710265231952596
002695.XSHE,0.0005420422452616622
603327.XSHG,0.0033223499816537392
603600.XSHG,0.00025312131687349015
301220.XSHE,-0.0005464537412558391
003028.XSHE,-0.00033759749257151176
300181.XSHE,0.0002712689920446491
002467.XSHE,0.0007080412700759969
600083.XSHG,0.001357334169880871
600737.XSHG,0.0014487623202143003
300742.XSHE,-0.00035011759664430183
603305.XSHG,0.004457575669357919
000488.XSHE,0.0014526240791276027
000632.XSHE,-0.00027200924095675816
600339.XSHG,0.013125159520527292
600118.XSHG,0.0006899125344895056
002968.XSHE,3.617852904053392e-05
688667.XSHG,-0.0004119263093775446
603185.XSHG,0.0015781636969558201
603899.XSHG,0.004311937660847694
600331.XSHG,0.001737830656108576
300297.XSHE,0.0004381021777265571
000420.XSHE,0.0032165425026727656
002159.XSHE,6.947772536615763e-05
002724.XSHE,0.0013888378103465255
300007.XSHE,0.00012585254455111273
300429.XSHE,-7.956932644272835e-06
600523.XSHG,0.001368726883841955
601633.XSHG,0.016451474762727278
603711.XSHG,0.0034116481081541607
688092.XSHG,-0.0007041255054959805
002333.XSHE,0.00045463524103524157
002940.XSHE,0.00021882240538325846
300384.XSHE,-0.0002063745598901266
301002.XSHE,-0.00037483394303079097
001308.XSHE,0.0001978918820316498
301156.XSHE,-0.0006928991147120422
