code,volume_turnover_ratio
600689.XSHG,-0.00046937000554067815
300831.XSHE,0.0001678252028689195
600865.XSHG,-0.0002410410488377045
601666.XSHG,0.008179822398412183
002843.XSHE,0.00018697759920166665
600476.XSHG,-0.00021105663744429163
300259.XSHE,-3.8977549875909064e-05
000831.XSHE,0.0019711274878499285
300216.XSHE,-0.0009495698169393271
600008.XSHG,0.006985138748734361
300534.XSHE,-0.00012534047643021097
600720.XSHG,0.00028050327311165106
000707.XSHE,0.0002815956103560679
300741.XSHE,0.0008686759725027396
000603.XSHE,0.000892659395816893
600691.XSHG,0.0011538863098001085
300305.XSHE,-0.00026117452300086026
000688.XSHE,0.0020981326332976803
002441.XSHE,9.713641839806115e-05
300184.XSHE,0.0005932072725234165
600064.XSHG,0.000380946806036394
002841.XSHE,0.0025537370315708466
600462.XSHG,-1.0415722012113455e-06
300370.XSHE,-0.00042402107662886055
600310.XSHG,0.00014383629393342247
600551.XSHG,0.0006353727532239159
300711.XSHE,-0.0004334076956178111
002890.XSHE,-0.00027006265293673707
601858.XSHG,0.007014717036372997
002695.XSHE,0.0007307705845789555
603327.XSHG,0.0005359704923919095
603600.XSHG,0.00037376400245654816
300181.XSHE,-0.00010857358004172314
002467.XSHE,0.0005354486265839863
600083.XSHG,0.0011907958008100274
600737.XSHG,0.0014667886047464785
300742.XSHE,-0.0005895823630611554
603305.XSHG,0.0037761591051464795
000488.XSHE,0.0014205584237836379
000632.XSHE,-0.00039319273965928955
600339.XSHG,0.013347170012537971
600118.XSHG,0.0006885218247686483
002968.XSHE,-0.0004615636595853619
603185.XSHG,-2.142039780900798e-05
603899.XSHG,0.004452383095536234
600331.XSHG,0.001561187963725947
300297.XSHE,0.0004838230604058343
000420.XSHE,0.0019521203868777949
002159.XSHE,-0.00016065165707321728
002724.XSHE,0.0011247836334288468
300007.XSHE,-0.00010538103302702912
300429.XSHE,-6.809044458075007e-06
600523.XSHG,0.0013595483185385557
601633.XSHG,0.016474026860218198
603711.XSHG,1.591726996617995e-05
002333.XSHE,0.00039005086936808964
002940.XSHE,-0.0002725403249214324
300384.XSHE,-0.0002674555625028835
603021.XSHG,0.00019468289162453945
000159.XSHE,0.0005847593905211339
300135.XSHE,-0.00011314202795156922
600051.XSHG,-0.000195095644354023
300507.XSHE,-0.00039312969723242965
000301.XSHE,0.0054838499386200106
002540.XSHE,0.0005007931730492369
601727.XSHG,0.09705708960735583
000012.XSHE,0.0002942603893445746
603636.XSHG,0.000676014686566767
002237.XSHE,0.000721325151967878
002122.XSHE,0.000486229055828685
000993.XSHE,0.0011662969817599134
300809.XSHE,-0.00046847375075935986
688028.XSHG,-0.00046178419786843086
002635.XSHE,0.0004013879924480862
688312.XSHG,-0.0003605630942597672
300770.XSHE,0.0005681354366324101
002665.XSHE,0.0010549723554086911
601698.XSHG,0.004286694365381582
002542.XSHE,0.00010661747703148781
603329.XSHG,-0.00041368332560245383
600151.XSHG,0.0025761594606784834
300644.XSHE,-0.00051983579972217
300567.XSHE,0.00017448297462511044
002514.XSHE,-0.00035628989638405127
600641.XSHG,9.214494641711477e-05
300877.XSHE,-0.00032968739109490966
300525.XSHE,5.899407338839631e-05
300752.XSHE,-0.0006702120414851754
300205.XSHE,5.912203541240293e-05
300572.XSHE,9.897195753705968e-05
600354.XSHG,0.0007824097855221638
603387.XSHG,0.0007855647348735183
000609.XSHE,-0.0005871482888984889
002024.XSHE,0.0011172931531010608
601966.XSHG,0.012098293990323333
002616.XSHE,0.00045576673614540714
002826.XSHE,0.00034998968376570897
002992.XSHE,-0.00040800754556280766
300414.XSHE,4.614739421542405e-05
300535.XSHE,-0.0005889333572082617
601518.XSHG,0.009724958171071827
000888.XSHE,-1.4853320600541017e-05
300134.XSHE,0.0011829777380682226
600444.XSHG,-0.00037580026703337775
002252.XSHE,0.0021554238262232526
000716.XSHE,0.0007797777149792395
600111.XSHG,0.001845407417792297
002790.XSHE,-1.4727394958531453e-05
002384.XSHE,0.0017449578766116135
603982.XSHG,-2.647434793036764e-05
002607.XSHE,0.001293565899517489
600082.XSHG,9.565285884888719e-05
600393.XSHG,0.0005050245635179726
688586.XSHG,0.00046777638842738915
300715.XSHE,-5.839621308651431e-05
600823.XSHG,0.0005221532938831667
601900.XSHG,0.0075556242604065136
002715.XSHE,-7.873837753120103e-05
300243.XSHE,-0.000481785534568957
603986.XSHG,0.0012808388136726955
601618.XSHG,0.14527609202711889
300221.XSHE,8.908218875590499e-05
600200.XSHG,-0.00011221730151996163
300474.XSHE,0.0004918344990005004
002366.XSHE,0.0013788933292554052
300647.XSHE,2.5365115706888364e-06
601611.XSHG,0.02523636901698389
603788.XSHG,0.0005698059645366866
600086.XSHG,3.319017450142416e-05
603003.XSHG,0.0032855454287770086
002747.XSHE,0.0008479155436759271
600190.XSHG,0.005980675834364218
603032.XSHG,0.0004403481890719155
601918.XSHG,0.016347287996253165
300324.XSHE,5.9103597901185884e-05
603803.XSHG,0.003314666555687488
600259.XSHG,0.0023751625507639996
603013.XSHG,-4.6741034258160645e-06
603069.XSHG,0.002557227051019501
600225.XSHG,0.0033045804505238054
688513.XSHG,-0.0003907603222613002
600613.XSHG,-0.0006338442272253093
002957.XSHE,0.0010435761373665912
603912.XSHG,-7.730091136720304e-06
600917.XSHG,0.01399234805293803
002694.XSHE,0.00025882863181975625
600975.XSHG,0.00024504287288903493
002782.XSHE,0.0009604648394289073
688168.XSHG,-0.0004914578170829423
300883.XSHE,0.0002776797565283254
300488.XSHE,-0.000393228557657521
601838.XSHG,0.01690209322825439
002154.XSHE,0.00020427620121288629
300545.XSHE,-0.0003866128553488635
300806.XSHE,-0.00029371058607613264
600219.XSHG,0.016681006775581125
000812.XSHE,2.403303422350415e-05
000608.XSHE,-0.0001955881700655515
002047.XSHE,0.0032602056760777888
600178.XSHG,0.0013250048588319984
688078.XSHG,-0.0007478496625439757
002316.XSHE,-6.779035241979677e-05
603053.XSHG,0.0004813057825118235
603579.XSHG,-5.2521921154767516e-05
600071.XSHG,-0.00046581393781046284
000552.XSHE,0.002691110582600758
600777.XSHG,0.000916823629871176
603089.XSHG,0.00010266132874152845
688180.XSHG,0.0008693494395289062
603879.XSHG,0.0004435214603829944
600616.XSHG,-0.0008272304728177607
688188.XSHG,2.5528836779577355e-05
300103.XSHE,-0.00028065240358543005
300513.XSHE,6.256374374854936e-05
600856.XSHG,0.0012780820920286038
002323.XSHE,-0.00017406556384836442
000759.XSHE,0.0002067012708728167
300439.XSHE,5.039462398978198e-05
002193.XSHE,0.0002350660360071954
002186.XSHE,0.0004615336206121621
002699.XSHE,0.00044971643693206113
000985.XSHE,-0.00027215374293726663
002250.XSHE,0.0013500093554229702
300428.XSHE,-1.871898214086021e-05
600085.XSHG,0.001173719188548171
300077.XSHE,0.00036005937497176406
000155.XSHE,0.007427904726926971
002073.XSHE,0.00024498652758553373
603042.XSHG,0.00037412145121288427
000810.XSHE,0.0014505935138083878
300109.XSHE,2.356420803646393e-06
000666.XSHE,0.0009274968362421521
002344.XSHE,0.0022346752426379126
002897.XSHE,0.0002902836727411551
600143.XSHG,0.0013222314958985127
601566.XSHG,0.0030632659863647762
300464.XSHE,0.00042508319743069455
688033.XSHG,0.0024867090963969518
600864.XSHG,0.0016198243154037905
300710.XSHE,-0.0006382048960359276
002278.XSHE,0.0006247013179190981
000526.XSHE,-0.00027030269196884
002168.XSHE,-0.00010072119410796333
603106.XSHG,0.0003638335528746198
300569.XSHE,-0.00013840578640019776
688056.XSHG,-0.0007914333391128255
000755.XSHE,0.0006645348856038468
300047.XSHE,0.0003266743966933843
601881.XSHG,0.061778716403379445
002061.XSHE,0.0028948398281686484
688185.XSHG,0.000430752279371311
603259.XSHG,0.0074884260814451495
000848.XSHE,-0.00012481681782940558
300721.XSHE,-0.0005699773231611612
600626.XSHG,-7.439009692074045e-05
688106.XSHG,0.0007106800006149252
002055.XSHE,0.00018083758495825186
300126.XSHE,-0.000436582370727145
600732.XSHG,0.0007469887051233596
605088.XSHG,-0.0004628306670631743
600715.XSHG,0.00412561901791385
002440.XSHE,0.0014420613675076898
002550.XSHE,0.0003210858294727275
688020.XSHG,-0.00021662746193306878
300385.XSHE,-0.0003184863392345042
000680.XSHE,0.0012624604021587243
601328.XSHG,0.14551903092787602
000899.XSHE,0.0018258899100688983
002632.XSHE,0.0003417973131172251
601233.XSHG,0.005810084332686288
002095.XSHE,-0.00014121705091211373
