code,volume_turnover_ratio
600689.XSHG,-0.00032988514397689023
300831.XSHE,0.0011998857842171503
688281.XSHG,6.0992626286279105e-05
688359.XSHG,9.995026732018456e-07
605378.XSHG,-0.00042511834939277355
600865.XSHG,-5.263526267973147e-05
300958.XSHE,-5.204464125410906e-05
601666.XSHG,0.007565038393414983
002843.XSHE,0.0005919812922188843
001222.XSHE,-0.00035153042469239265
600476.XSHG,-3.971176440263765e-05
688448.XSHG,-0.0007665567171570621
688216.XSHG,-0.00038841267233069967
300259.XSHE,-0.00014575892153886535
301116.XSHE,-3.9062922976107895e-05
000831.XSHE,0.0023149109424510646
600008.XSHG,0.008102526231821824
688087.XSHG,9.462316405070353e-05
300534.XSHE,0.00010507922488368698
600720.XSHG,0.00016469108116462153
000707.XSHE,0.0008108732911278257
300741.XSHE,0.004505457352536442
000603.XSHE,0.0009395806013087812
600691.XSHG,0.002040583446586129
300305.XSHE,-0.0001251661819941047
000688.XSHE,0.0020437503598154747
688557.XSHG,-0.00037313929166988733
002441.XSHE,0.00017616012984662355
300184.XSHE,0.0006197983294775106
600064.XSHG,0.00030872250647956916
002841.XSHE,0.002685240690914463
600462.XSHG,0.0002043432553567705
300370.XSHE,-0.00025620612958538705
600310.XSHG,0.0005315292708924856
301229.XSHE,-0.0006259190932903631
600551.XSHG,0.0006510831660132484
300711.XSHE,0.000581728409309819
002890.XSHE,-0.0004255086498484303
601858.XSHG,0.006681533359506027
002695.XSHE,0.0005638292514466744
603327.XSHG,0.003307142443046103
603600.XSHG,0.0002539192669724422
301220.XSHE,-0.0005689546579992249
003028.XSHE,-0.000375097683707548
300181.XSHE,0.00015138804386619976
002467.XSHE,0.0006711010796426858
600083.XSHG,0.0013590721809825675
600737.XSHG,0.0014370374133687767
300742.XSHE,-0.0003286365883231957
603305.XSHG,0.004489587823431763
000488.XSHE,0.00144154974286423
000632.XSHE,-0.00026789661644022644
600339.XSHG,0.013108974547795086
600118.XSHG,0.0006055683149882464
002968.XSHE,-0.0003279212866460223
688667.XSHG,-0.00038737822200541976
603185.XSHG,0.0016252916685946396
603899.XSHG,0.004331270229988693
600331.XSHG,0.0016949539096988498
300297.XSHE,0.0005300014037953497
000420.XSHE,0.0028366437334435895
002159.XSHE,5.4566129198106456e-05
002724.XSHE,0.001362820760504107
300007.XSHE,0.00011314795710433586
300429.XSHE,-4.2496380684664396e-05
600523.XSHG,0.001464386766333393
601633.XSHG,0.016451555291631358
603711.XSHG,0.0033087465633323977
688092.XSHG,-0.0007178748431405222
002333.XSHE,0.0004527201092589617
002940.XSHE,0.00016552994005852254
300384.XSHE,-0.00021221961207720813
301002.XSHE,-0.0003537716593873415
001308.XSHE,0.0001875122379662957
301156.XSHE,-0.0007008520603875754
603021.XSHG,0.0002976581102985459
605069.XSHG,-0.00023675016456000634
000159.XSHE,0.0008342948143618984
300135.XSHE,-0.00024049780090562242
600051.XSHG,-0.00019513239942324121
605588.XSHG,-0.0006246398172652481
688269.XSHG,6.57363045605152e-05
300507.XSHE,-0.00011044292084199628
000301.XSHE,0.021329201820326386
002540.XSHE,0.0005133235012313588
601727.XSHG,0.11077293244797326
688091.XSHG,0.0003787423645619196
688777.XSHG,0.0032896064060569615
000012.XSHE,0.0004219217372692631
300968.XSHE,0.0009737299370155713
688681.XSHG,-0.00033485556929493975
603636.XSHG,0.0007846198392976074
002237.XSHE,0.0007452042975800571
301106.XSHE,-0.0006885899684892506
002122.XSHE,0.0007166880420838909
000993.XSHE,0.0017947473674649606
300809.XSHE,0.00010880070955265626
688028.XSHG,6.561694162214636e-05
300978.XSHE,0.0006747894335189095
002635.XSHE,0.0004058007603361446
688312.XSHG,-0.00017764297743695504
300770.XSHE,0.0007546708438955821
688302.XSHG,-0.00044180864367454083
002665.XSHE,0.0013934839191007578
601698.XSHG,0.03989134387008685
002542.XSHE,0.00025301503746964576
603329.XSHG,0.0007156154557272117
600151.XSHG,0.0026994247544308006
300644.XSHE,-0.0004759277767602296
300567.XSHE,0.00038164255595068167
002514.XSHE,0.00039770220575493555
600641.XSHG,0.00014153487686299507
688370.XSHG,-0.0004482915614931434
300877.XSHE,-0.00032349451803456947
300525.XSHE,0.0002956910179971704
300752.XSHE,-0.0001880051235002185
300205.XSHE,0.00015014352065661324
688031.XSHG,-8.564951056495287e-05
300572.XSHE,-0.00018163873919972717
688682.XSHG,-0.00045045330925201117
301335.XSHE,-0.0005110572806607561
600354.XSHG,0.0011000026675405635
688636.XSHG,-0.0002825160474120137
603387.XSHG,0.0007112260247247929
000609.XSHE,-0.0004254617465982629
002024.XSHE,0.0007680402447431437
001226.XSHE,-0.0006731543547069394
601966.XSHG,0.013514131188652105
002616.XSHE,0.0003138764508136433
002826.XSHE,0.0008444308113746839
002992.XSHE,0.00021175762966290214
300414.XSHE,-1.7356328979246894e-05
300535.XSHE,-0.00048781890154166944
601518.XSHG,0.010984409844594138
000888.XSHE,0.00019668820762514699
688150.XSHG,-0.00010621419018599047
300134.XSHE,0.001104793509930512
600444.XSHG,-0.00018929559835010516
002252.XSHE,0.0020371181672840773
000716.XSHE,0.0010464261854349287
600111.XSHG,0.002101370198923678
002790.XSHE,0.00017139972123540888
301339.XSHE,7.83630590094201e-05
002384.XSHE,0.0019070997506956456
605369.XSHG,-0.00014853653233621417
603982.XSHG,0.00017186409679435907
002607.XSHE,0.006552249286649346
600082.XSHG,0.0002138250121488046
688456.XSHG,-9.333853999244257e-05
600393.XSHG,0.0004590486810272438
301259.XSHE,-0.000531803431450996
688586.XSHG,0.001355932065694908
000818.XSHE,0.003035650776422984
300715.XSHE,0.0001339673887969994
600823.XSHG,0.0002552376948657034
601900.XSHG,0.00701816330984118
002715.XSHE,0.0001302679203413849
300243.XSHE,-0.0004752956630246375
603986.XSHG,0.0013497411632562811
601618.XSHG,0.12203797189377104
300221.XSHE,0.00023212956706406376
600200.XSHG,3.8142522581495236e-05
300474.XSHE,0.0009319794746047733
002366.XSHE,0.0019429106311578464
300647.XSHE,0.0008267348358832247
603201.XSHG,-0.0006090106567953724
601611.XSHG,0.02497085779820671
603788.XSHG,0.00042205693584855184
603003.XSHG,0.003214221128009845
002747.XSHE,0.001071742332751517
600190.XSHG,0.005987364345380809
603032.XSHG,0.0010178456325046668
601918.XSHG,0.016263070685526078
300324.XSHE,7.167170791465738e-05
603803.XSHG,0.0031845758584139365
600259.XSHG,0.002840803255175343
603013.XSHG,0.003913517780391684
603069.XSHG,0.0026580164942358103
600225.XSHG,0.015600060600599666
601279.XSHG,0.0014794694915765188
688513.XSHG,7.110565799745374e-05
600613.XSHG,-0.0004331454486753606
688315.XSHG,0.0007045131126647096
002957.XSHE,0.0034948431420733935
603912.XSHG,0.000683904999492733
600917.XSHG,0.013673672947138756
002694.XSHE,0.0005492536335942384
300979.XSHE,0.0015757804040431949
301050.XSHE,0.00043094681021277245
600975.XSHG,0.0003277111704178276
301162.XSHE,-0.0003647564315824959
002782.XSHE,0.0013530774479635
688168.XSHG,-0.00029673635911761545
300883.XSHE,0.0014919942241715118
300488.XSHE,-0.00015039675692001236
601838.XSHG,0.030649590701559464
300985.XSHE,-0.00039485847544570043
002154.XSHE,0.00024832296169431667
300545.XSHE,-0.00021765070227456923
001269.XSHE,1.3111501259441727e-05
300806.XSHE,0.0001848216400208288
688119.XSHG,0.0010954104856536855
605090.XSHG,0.0015252301988001845
605300.XSHG,5.4558566321174324e-05
600219.XSHG,0.016024223654983842
000812.XSHE,0.0004463867988781171
000608.XSHE,-0.00017503105668457042
002047.XSHE,0.0035456432786680177
300935.XSHE,-0.0005840995028365107
301129.XSHE,-0.00043191515538122584
600178.XSHG,0.0014041807928508348
688078.XSHG,-0.00045936044972030637
002316.XSHE,-8.63951904419702e-05
603053.XSHG,0.004771902670258634
688768.XSHG,-0.0002137049288641986
603579.XSHG,-0.0001612447470490492
600071.XSHG,-4.674782012767181e-05
300909.XSHE,-0.00021086701529117273
