code,volume_turnover_ratio
600689.XSHG,-0.00037274214416530655
300831.XSHE,0.0011757332040301677
688281.XSHG,1.7096203927319232e-05
688359.XSHG,-0.00010162791358726868
605378.XSHG,-0.00048532092298119096
600865.XSHG,-8.61723518889851e-05
300958.XSHE,-7.385481718916696e-05
601666.XSHG,0.007483758956038269
002843.XSHE,0.0004583911829078534
001222.XSHE,-0.0004356675636714038
600476.XSHG,-2.9679492459102697e-05
688448.XSHG,-0.0007908548508394675
688216.XSHG,-0.00034074735066473425
300259.XSHE,-0.0001535968843729171
301116.XSHE,0.0006033088686540875
000831.XSHE,0.002313777382140567
600008.XSHG,0.008103253607051348
688087.XSHG,7.681965414550447e-05
300534.XSHE,3.5034964465346105e-05
600720.XSHG,0.00013018301191252394
000707.XSHE,0.000744616022166271
300741.XSHE,0.004475464582529791
000603.XSHE,0.0010205381544253526
600691.XSHG,0.00200913849415819
300305.XSHE,-0.0001860058135073363
000688.XSHE,0.0020266448526928696
688557.XSHG,-0.000427887962840103
002441.XSHE,0.00016901638074040635
300184.XSHE,0.0006292706511695751
600064.XSHG,0.0002645708468308759
002841.XSHE,0.0029142693198686976
600462.XSHG,0.0002575222330245528
300370.XSHE,-2.1428082133985796e-05
600310.XSHG,0.0004794847882392473
301229.XSHE,-0.0005622539550298531
600551.XSHG,0.0006434126798330524
300711.XSHE,0.0005903631198209829
002890.XSHE,-0.0004895874425243001
601858.XSHG,0.006842758403930623
002695.XSHE,0.0005032597414056068
603327.XSHG,0.0032798178572941506
603600.XSHG,0.00019103584201130865
301220.XSHE,-0.0005978534931693496
003028.XSHE,-0.00038395864666305286
300181.XSHE,0.00025418536888194905
002467.XSHE,0.0006813942104500603
600083.XSHG,0.0012900577662569859
600737.XSHG,0.0014526417522280667
300742.XSHE,-0.0004444900872142033
603305.XSHG,0.00444428810930945
000488.XSHE,0.0014256585694967666
000632.XSHE,-0.00033002438781095126
600339.XSHG,0.013121197135461653
600118.XSHG,0.0006423315355864241
