code,volume_turnover_ratio
600689.XSHG,-0.00021091258886778716
600865.XSHG,-2.8386653084139213e-05
600677.XSHG,-4.460086913179258e-05
601666.XSHG,0.008873607679354828
002843.XSHE,0.0005097961716251246
600476.XSHG,2.287385124932317e-05
300259.XSHE,3.264742070046043e-05
000831.XSHE,0.0020112835033813605
600008.XSHG,0.007258655834365725
300534.XSHE,6.943106209403066e-05
600720.XSHG,0.00038078497401786805
000707.XSHE,0.0005776196068204482
300741.XSHE,0.0008899410385035173
000603.XSHE,0.000963502371343825
600691.XSHG,0.0013133866218890098
300305.XSHE,-4.0652479527512604e-05
000688.XSHE,0.0021477026400158936
002441.XSHE,0.0002917923928400641
300184.XSHE,0.00042691508530702516
600064.XSHG,0.00043616632097595473
002841.XSHE,0.002365537472186426
600462.XSHG,0.0001987783881432705
300370.XSHE,-0.0002126192670581255
600310.XSHG,0.0003477026674812688
600551.XSHG,0.0007891171776617467
300711.XSHE,-0.00020775222041336536
002890.XSHE,-0.00037822449533373684
601858.XSHG,0.0072815730878766
002695.XSHE,0.0007848634309953046
603327.XSHG,0.00018557117956801068
603600.XSHG,0.0005069666631312907
300181.XSHE,2.7899928419562866e-05
002467.XSHE,0.0006795780974134446
600083.XSHG,0.001537602867503768
600737.XSHG,0.0015390409489272115
300742.XSHE,-0.0003833431577755447
603305.XSHG,0.0005620143743323291
000488.XSHE,0.0015439972869394868
000632.XSHE,-0.00014998855183037348
600339.XSHG,0.013651201918514896
600118.XSHG,0.000722583872856826
002968.XSHE,-0.0003546405764833233
603185.XSHG,-0.00013082600390654784
603899.XSHG,0.0044153073389155695
600331.XSHG,0.0017229989071270322
300297.XSHE,0.0006026050753309487
000420.XSHE,0.002165319075226034
002159.XSHE,6.592138342329423e-05
002724.XSHE,0.001243766995624596
300007.XSHE,2.0046536416793055e-05
300429.XSHE,0.00010649182278394342
600523.XSHG,0.0014952560215100493
601633.XSHG,0.016902972570041305
603711.XSHG,0.00019035375387043237
002333.XSHE,0.0005581969625061375
002940.XSHE,-0.0001651056475312049
300384.XSHE,-0.00018276169303591125
603021.XSHG,0.00041007893470688364
000159.XSHE,0.0007835162102938157
300135.XSHE,1.8002148830919846e-05
600051.XSHG,-8.762741584625625e-05
300507.XSHE,-0.00031260131114833737
000301.XSHE,0.005364186510409524
002540.XSHE,0.0006570174762089995
601727.XSHG,0.09695952312924834
000012.XSHE,0.0003775094398351742
603636.XSHG,0.0008294752963453427
002237.XSHE,0.0007515094728247744
002122.XSHE,0.0006130066122636693
000993.XSHE,0.001392811474684911
300809.XSHE,-0.0002198375430933231
688028.XSHG,-0.0003989648546861059
002635.XSHE,0.0004952507447081938
300770.XSHE,0.0001907104409384678
002665.XSHE,0.001253417087583218
601698.XSHG,0.004150812089263689
002542.XSHE,0.00021968616972263772
603329.XSHG,-0.00022201044795204115
