code,volume_turnover_ratio
600689.XSHG,-0.000335121171807194
300831.XSHE,0.0012087763651508084
688281.XSHG,6.469619838412937e-05
688359.XSHG,9.872154151473829e-06
605378.XSHG,-0.00041862757251957057
600865.XSHG,-5.1579349514168965e-05
300958.XSHE,-5.106926105494876e-05
601666.XSHG,0.00756913854974919
002843.XSHE,0.0005882794161099389
001222.XSHE,-0.00034170793164840313
600476.XSHG,-3.3966074304271144e-05
688448.XSHG,-0.0007598337090207097
688216.XSHG,-0.00038667829757803036
300259.XSHE,-0.00014607489891682785
301116.XSHE,-4.939402529487863e-05
000831.XSHE,0.0023190280701343613
600008.XSHG,0.008100915097191559
688087.XSHG,9.42119408232988e-05
300534.XSHE,9.310308120447845e-05
600720.XSHG,0.00016762089451765336
000707.XSHE,0.0008114147998383885
300741.XSHE,0.0045029804201221005
000603.XSHE,0.0009453763708255245
600691.XSHG,0.002046309744389532
300305.XSHE,-0.00012032512052896974
000688.XSHE,0.0020357638450722512
688557.XSHG,-0.0003733142998520318
002441.XSHE,0.00017812370158741162
300184.XSHE,0.0006154907514767
600064.XSHG,0.00030841363846925474
002841.XSHE,0.0026848325795327845
600462.XSHG,0.0002029764220053264
300370.XSHE,-0.0002540095784925114
600310.XSHG,0.0005330643732023483
301229.XSHE,-0.0006232991387813073
600551.XSHG,0.0006477294361949923
300711.XSHE,0.0005890850724664092
002890.XSHE,-0.0004241473393693015
601858.XSHG,0.0066749678837955805
002695.XSHE,0.0005681744169978827
603327.XSHG,0.003305133029770026
603600.XSHG,0.00025509658083306156
301220.XSHE,-0.0005633025991702444
003028.XSHE,-0.0003719325301451784
300181.XSHE,0.00014361792751737504
002467.XSHE,0.0006740625718515178
600083.XSHG,0.0013599986423441157
600737.XSHG,0.001431260564465773
300742.XSHE,-0.0003298994731085363
603305.XSHG,0.004484614291834394
000488.XSHE,0.0014413920130835526
000632.XSHE,-0.00026995281572438393
600339.XSHG,0.013098574227867876
600118.XSHG,0.0006073379954003683
002968.XSHE,-0.0003085747814056967
688667.XSHG,-0.0003866796582766252
603185.XSHG,0.0016204257445534681
603899.XSHG,0.004333916249396266
600331.XSHG,0.0016976299539176983
300297.XSHE,0.0005282065448835285
000420.XSHE,0.002839002918366252
002159.XSHE,5.004445625269075e-05
002724.XSHE,0.0013646354284169015
300007.XSHE,0.0001153233649287327
300429.XSHE,-4.21158848359324e-05
600523.XSHG,0.0014615518037146022
601633.XSHG,0.016452675717975485
603711.XSHG,0.0033000700312643834
688092.XSHG,-0.0007202899056345828
002333.XSHE,0.0004498497752053721
002940.XSHE,0.000136282748249113
300384.XSHE,-0.0002109761115225905
301002.XSHE,-0.00034882604814256453
001308.XSHE,0.00019057942398069972
301156.XSHE,-0.0007102153607854443
603021.XSHG,0.0002985986397252662
605069.XSHG,-0.00023415905541046176
000159.XSHE,0.000836268746735107
300135.XSHE,-0.00024707386087839515
600051.XSHG,-0.00019260701204159019
605588.XSHG,-0.0006188453622667954
688269.XSHG,7.015646804096008e-05
300507.XSHE,-0.00010930714962237699
000301.XSHE,0.02133365957369591
002540.XSHE,0.0005106004524742907
601727.XSHG,0.11077458682273111
688091.XSHG,0.0003763861949575149
688777.XSHG,0.0032971203165004606
000012.XSHE,0.000421410176520452
300968.XSHE,0.000976967493235567
688681.XSHG,-0.0003264364629820837
603636.XSHG,0.0007880790521764436
002237.XSHE,0.0007456126912634253
301106.XSHE,-0.000685101216138606
002122.XSHE,0.0007144846008503286
000993.XSHE,0.0017967537975165067
300809.XSHE,0.00012026085145045242
688028.XSHG,7.026152218142837e-05
300978.XSHE,0.0006732255653324807
002635.XSHE,0.00040699837365581944
688312.XSHG,-0.00017385924955452576
300770.XSHE,0.0007543673384943607
688302.XSHG,-0.000447791122881367
002665.XSHE,0.0013756389520613913
601698.XSHG,0.03989951511808902
002542.XSHE,0.00025259035812414505
603329.XSHG,0.0007126987172613692
600151.XSHG,0.002697929527204264
300644.XSHE,-0.00047332687878598695
300567.XSHE,0.00039227286001158776
002514.XSHE,0.0004061549892654632
600641.XSHG,0.00014443296467301218
688370.XSHG,-0.00044827931796733285
300877.XSHE,-0.0003377614458153751
300525.XSHE,0.0003005714888912727
300752.XSHE,-0.00018569421833416013
300205.XSHE,0.00015023716112453267
688031.XSHG,-8.340021532153585e-05
300572.XSHE,-0.00017947682256666954
688682.XSHG,-0.00044931132055506424
301335.XSHE,-0.000507638523061994
600354.XSHG,0.0011067482372480793
688636.XSHG,-0.0002759568942397923
603387.XSHG,0.0007058523976847409
000609.XSHE,-0.0004190479346925073
002024.XSHE,0.0007769550646898052
001226.XSHE,-0.0006726578954597424
601966.XSHG,0.013522227166489128
002616.XSHE,0.00031826713980851503
002826.XSHE,0.0008380830410041283
002992.XSHE,0.00021494856022217455
300414.XSHE,-1.706624627519646e-05
300535.XSHE,-0.0004927867353745674
601518.XSHG,0.010982096727703023
000888.XSHE,0.0001879121331268876
688150.XSHG,-0.00010540107765644771
300134.XSHE,0.001107915650948072
600444.XSHG,-0.00018676108917423215
002252.XSHE,0.002032656491891849
000716.XSHE,0.0010503659366965846
600111.XSHG,0.0021003237879406896
002790.XSHE,0.00017012917198281274
301339.XSHE,7.829873113063225e-05
002384.XSHE,0.0019083836806111218
605369.XSHG,-0.00015061491545272286
603982.XSHG,0.000174870157927169
002607.XSHE,0.006543882192320087
600082.XSHG,0.00021449830424003153
688456.XSHG,-9.723490166771345e-05
600393.XSHG,0.0004620855755706238
301259.XSHE,-0.000523541158308232
688586.XSHG,0.0013575365089612279
000818.XSHE,0.0030343928049919376
300715.XSHE,0.00013164282462939543
600823.XSHG,0.0002593032766598913
601900.XSHG,0.007017969142887248
002715.XSHE,0.00012768732085107187
300243.XSHE,-0.00047743698941191066
603986.XSHG,0.001354542586755557
601618.XSHG,0.12208915485839572
300221.XSHE,0.00023085748142833307
600200.XSHG,3.32581970553694e-05
300474.XSHE,0.0009408400614613722
002366.XSHE,0.001941995695595622
300647.XSHE,0.0008289947982133737
603201.XSHG,-0.0006048142259513058
601611.XSHG,0.024972349579174134
603788.XSHG,0.00042277060726312037
603003.XSHG,0.003211778151765494
002747.XSHE,0.001071910024527035
600190.XSHG,0.005983245410304887
603032.XSHG,0.0010086568299058954
601918.XSHG,0.016265789687435445
300324.XSHE,7.422712307143093e-05
603803.XSHG,0.0031861468824075944
600259.XSHG,0.0028445673724266174
603013.XSHG,0.003910554095348249
603069.XSHG,0.0026401184732559547
600225.XSHG,0.015588263256974936
601279.XSHG,0.0014804773071536072
688513.XSHG,6.735426386728516e-05
600613.XSHG,-0.00045019571218675675
688315.XSHG,0.000707491205166181
002957.XSHE,0.0034972648132862803
603912.XSHG,0.0006848113598096942
600917.XSHG,0.013672801862412171
002694.XSHE,0.0005371024593102011
300979.XSHE,0.0015685962541721766
301050.XSHE,0.0004353892940472147
600975.XSHG,0.00032482648727375017
301162.XSHE,-0.0003736797525757278
002782.XSHE,0.0013491450850852476
688168.XSHG,-0.00029397046721753577
300883.XSHE,0.0014942492795815073
300488.XSHE,-0.00014925426861305143
601838.XSHG,0.030652311938203267
300985.XSHE,-0.0003936873497218114
002154.XSHE,0.00024414887758719825
300545.XSHE,-0.00021471411171042744
001269.XSHE,2.0209077924319594e-05
300806.XSHE,0.00018809317305554273
688119.XSHG,0.0010961348594857802
605090.XSHG,0.0015286756929969601
605300.XSHG,5.851166827941913e-05
600219.XSHG,0.01602956816634564
000812.XSHE,0.0004419067787150221
000608.XSHE,-0.00014306676593380929
002047.XSHE,0.0035473305758668356
300935.XSHE,-0.0005809541146486032
301129.XSHE,-0.000425052382055072
600178.XSHG,0.0014052256110296246
688078.XSHG,-0.00045550502278698794
002316.XSHE,-8.343686626207454e-05
603053.XSHG,0.004770110276649878
688768.XSHG,-0.00021235958222146122
603579.XSHG,-0.00016687128537337442
600071.XSHG,-4.0709243940280186e-05
300909.XSHE,-0.00021179150665250447
000552.XSHE,0.002908183514678911
600777.XSHG,0.001840380704775278
603089.XSHG,0.000136751732905255
688180.XSHG,0.004413419023910397
603879.XSHG,0.000527588248502279
600616.XSHG,-0.0006516687175529389
688188.XSHG,0.000972463874141448
301035.XSHE,0.0007270363440714748
300103.XSHE,-0.00039064320127947
300513.XSHE,0.0002264278547871809
002323.XSHE,0.0022724854925178146
000759.XSHE,0.00026287315666804166
300439.XSHE,0.0002600161551074147
002193.XSHE,0.00039517764412768394
002186.XSHE,0.0005424610405097823
002699.XSHE,0.0003740359812050009
000985.XSHE,-5.786524625054853e-05
002250.XSHE,0.0012429407265015164
300428.XSHE,0.0009640859285415201
600085.XSHG,0.0013421075935567584
300077.XSHE,0.0006673279402065201
000155.XSHE,0.00817367700403214
002073.XSHE,0.0004792410996542336
603042.XSHG,0.0006076686122935242
000810.XSHE,0.0018111524064139898
300109.XSHE,0.00020701607369482718
000666.XSHE,0.0010135874335987188
002344.XSHE,0.0023018568121376355
300908.XSHE,-0.00032167431677969144
300933.XSHE,0.0016191537766187738
002897.XSHE,0.0005358295749421327
600143.XSHG,0.0011579962007983162
