code,volume_turnover_ratio
600689.XSHG,-0.00039820766147840106
300831.XSHE,0.0011547041431006454
688281.XSHG,4.207178888461197e-05
688359.XSHG,-0.00011990189917978185
605378.XSHG,-0.0005074747183267179
600865.XSHG,-0.00012605904556423108
300958.XSHE,-0.0001309873635121318
601666.XSHG,0.007529451283295986
002843.XSHE,0.0005166891109605517
001222.XSHE,-0.0004455968148364213
600476.XSHG,-8.077852496659005e-05
688448.XSHG,-0.0008460984993500993
688216.XSHG,-0.0004313322618893666
300259.XSHE,-0.00020303066327879375
301116.XSHE,-0.00010805518696027118
000831.XSHE,0.0023044304469704647
600008.XSHG,0.008082823489739042
688087.XSHG,4.066424526230031e-05
300534.XSHE,1.4431051050496158e-06
600720.XSHG,9.609517006191142e-05
000707.XSHE,0.0007746551396554096
300741.XSHE,0.004465155892230577
000603.XSHE,0.0009108997640496487
600691.XSHG,0.0019816867079554706
300305.XSHE,-0.00013080705244801526
000688.XSHE,0.0019908714520934833
688557.XSHG,-0.0004596650283845658
002441.XSHE,0.0002540928336530993
300184.XSHE,0.0005640783200880942
600064.XSHG,0.00025208640282304483
002841.XSHE,0.002669971821450888
600462.XSHG,0.0001248332969650799
300370.XSHE,-8.717666891952958e-05
600310.XSHG,0.0004742810376205908
301229.XSHE,-0.0007041314668785196
600551.XSHG,0.0005804205183786357
300711.XSHE,0.000512572555362494
002890.XSHE,-0.0005077605222863249
601858.XSHG,0.006665271853543677
002695.XSHE,0.0005148491045178213
603327.XSHG,0.0032807794248391154
603600.XSHG,0.00019406481600217488
301220.XSHE,-0.0006212556818646225
003028.XSHE,-0.00031370033442060664
300181.XSHE,0.0001333731146184638
002467.XSHE,0.0006726679351788734
600083.XSHG,0.0012725919781310239
600737.XSHG,0.0013922705160802921
300742.XSHE,-0.00041731588555278683
603305.XSHG,0.004478641967067711
000488.XSHE,0.0014179135388970813
000632.XSHE,-0.0003279328544684505
600339.XSHG,0.013035309270063087
600118.XSHG,0.0005660580891072747
002968.XSHE,1.4259891793955278e-05
688667.XSHG,-0.0004362820167964456
603185.XSHG,0.001601386721781522
603899.XSHG,0.004336104413017752
600331.XSHG,0.0016442784070727246
300297.XSHE,0.0003560562131908814
000420.XSHE,0.002801866813385512
002159.XSHE,3.129460148064444e-05
002724.XSHE,0.0013125673371328283
300007.XSHE,5.9626318034388445e-05
300429.XSHE,-0.00012499973201442356
600523.XSHG,0.0013866895755205713
601633.XSHG,0.016471237464098218
603711.XSHG,0.0032729868531345416
688092.XSHG,-0.0008006581006020817
002333.XSHE,0.0004022845956436253
002940.XSHE,0.00010855786805968458
300384.XSHE,-0.0002703010620056953
