code,volume_turnover_ratio
600689.XSHG,-0.0003861027281315859
300831.XSHE,0.0010997139326173531
688281.XSHG,4.5872619846355474e-05
688359.XSHG,-0.00014113603409949247
605378.XSHG,-0.0005128143270404719
600865.XSHG,-9.665799137765336e-05
300958.XSHE,-0.00011114348266266739
601666.XSHG,0.0075850307646449745
002843.XSHE,0.00043762866985311776
001222.XSHE,-0.0003695903749504833
600476.XSHG,-0.00015489364492870096
688216.XSHG,-0.00041909548748095477
300259.XSHE,-0.00018117900566939286
301116.XSHE,-9.389217875110966e-05
000831.XSHE,0.002196404624125617
600008.XSHG,0.008069085433676985
688087.XSHG,0.00010963622214847039
300534.XSHE,-2.038669997690766e-05
600720.XSHG,0.00013254637766669576
000707.XSHE,0.0007577553721590267
300741.XSHE,0.004460259937653643
000603.XSHE,0.0008328321841906916
600691.XSHG,0.0020363391609141486
300305.XSHE,-0.0001811931038197132
000688.XSHE,0.0020767544273128037
688557.XSHG,-0.0004415571673581406
002441.XSHE,0.00012383536399548196
300184.XSHE,0.0005745819473985125
600064.XSHG,0.0002991126324095095
002841.XSHE,0.002678176323732952
600462.XSHG,0.0001243709432051396
300370.XSHE,-0.000291703584263523
600310.XSHG,0.0004993189512652555
301229.XSHE,-0.0006766613472230965
600551.XSHG,0.0005876153896712073
300711.XSHE,0.0004916408252837387
002890.XSHE,-0.00046989192163531847
601858.XSHG,0.0064935288336981254
002695.XSHE,0.0004788659532222083
603327.XSHG,0.0033204957132121557
603600.XSHG,0.00018443983232293096
301220.XSHE,-0.0006284566183665636
003028.XSHE,-0.0004404477071183992
300181.XSHE,4.084797678462692e-05
002467.XSHE,0.0005610701746643864
600083.XSHG,0.001317235931438444
600737.XSHG,0.0014177806131722094
300742.XSHE,-0.00038713183377645877
603305.XSHG,0.004393905038303529
000488.XSHE,0.0014349535113220716
000632.XSHE,-0.00035059208889800955
600339.XSHG,0.013033653261565603
600118.XSHG,0.000575107109760814
002968.XSHE,-0.00034117523371134264
688667.XSHG,-0.00038212086811446563
603185.XSHG,0.001556189717798514
603899.XSHG,0.004281153431091675
