code,volume_turnover_ratio
600689.XSHG,-0.00037269721255287977
300831.XSHE,0.0011386978132414786
688281.XSHG,4.576154630895307e-05
688359.XSHG,-0.0001307039404807673
605378.XSHG,-0.0004948254052194929
600865.XSHG,-9.0479225635135e-05
300958.XSHE,-0.00010309473939601205
601666.XSHG,0.0075471769974113255
002843.XSHE,0.0005291091195769219
001222.XSHE,-0.00041733196937496605
600476.XSHG,-4.4497192147193994e-05
688448.XSHG,-0.0008161924157590028
688216.XSHG,-0.00040924151705242954
300259.XSHE,-0.0001840808809174079
301116.XSHE,-1.1803535461322751e-05
000831.XSHE,0.0023062538439967287
600008.XSHG,0.008094849126325887
688087.XSHG,2.4561396876248646e-05
300534.XSHE,6.658872170204266e-05
600720.XSHG,0.0001435421844075644
000707.XSHE,0.0007712892562047091
300741.XSHE,0.004483908448127208
000603.XSHE,0.0009193670279873033
600691.XSHG,0.002011019008796546
300305.XSHE,-0.00014652253856290776
000688.XSHE,0.002016048713596449
688557.XSHG,-0.00044292269398612345
002441.XSHE,0.00013119180052535
300184.XSHE,0.0005773621129587586
600064.XSHG,0.0002856456936852519
002841.XSHE,0.002681972434723552
600462.XSHG,0.0001701393965528365
300370.XSHE,-2.6559574103041258e-05
600310.XSHG,0.0004977456281694875
301229.XSHE,-0.0006801782163441403
600551.XSHG,0.0006114257977354196
300711.XSHE,0.0005255532376079723
002890.XSHE,-0.00048643924918563835
601858.XSHG,0.006648316198856759
002695.XSHE,0.0005732798500623691
603327.XSHG,0.003296418166711097
603600.XSHG,0.00020689101658349083
301220.XSHE,-0.0006172515140200458
003028.XSHE,-0.00035972594562652357
300181.XSHE,0.0002769521487580406
002467.XSHE,0.0006461960389915887
600083.XSHG,0.001302846103612486
600737.XSHG,0.001423992844772878
300742.XSHE,-0.00039476648412794743
603305.XSHG,0.004459520179665745
000488.XSHE,0.001433031491684192
000632.XSHE,-0.00029222976053785575
600339.XSHG,0.01306120838905251
600118.XSHG,0.0005771411499465464
002968.XSHE,4.861669310380311e-05
688667.XSHG,-0.0004367012455051959
603185.XSHG,0.0016007049122608902
603899.XSHG,0.004358165796692918
600331.XSHG,0.0016639989157607575
300297.XSHE,0.0004287655633206382
000420.XSHE,0.002790636969157921
002159.XSHE,6.010101296529823e-05
002724.XSHE,0.0013194424052873294
300007.XSHE,6.239008603120609e-05
300429.XSHE,-0.00010274172108739026
600523.XSHG,0.001430596255963056
601633.XSHG,0.01646112227500169
603711.XSHG,0.003294611763194128
688092.XSHG,-0.0007817228663382189
002333.XSHE,0.00040773094640905846
002940.XSHE,9.943948364866755e-05
300384.XSHE,-0.00026247425172718007
301002.XSHE,-0.00041516510229488843
001308.XSHE,0.00016427457465222067
301156.XSHE,-0.0007624806277407642
603021.XSHG,0.000257810305443476
605069.XSHG,-0.00028484949649239916
000159.XSHE,0.0007234073397269921
300135.XSHE,-0.0002709196422204397
600051.XSHG,-0.00023595037613788165
605588.XSHG,-0.0006815874772687455
688269.XSHG,3.276905788548437e-05
300507.XSHE,-0.00015110126402566304
000301.XSHE,0.021329749256606866
002540.XSHE,0.00047654476952561085
601727.XSHG,0.11074430740570969
688091.XSHG,0.0003251178802092779
688777.XSHG,0.0032849527507488965
000012.XSHE,0.00039733574816437764
300968.XSHE,0.0009309677907173099
688681.XSHG,-0.00039851302901133335
603636.XSHG,0.0007357749993576969
002237.XSHE,0.0007235701265416081
301106.XSHE,-0.0007457809958726541
002122.XSHE,0.0017554901753578727
000993.XSHE,0.0017551101541555922
300809.XSHE,7.624172234839714e-05
688028.XSHG,8.977431083745271e-06
300978.XSHE,0.0006294334198281426
002635.XSHE,0.00037444004769100265
688312.XSHG,-0.0002309694265069407
300770.XSHE,0.0007318760075969273
688302.XSHG,-0.0005045831434139273
002665.XSHE,0.0013612812828475997
601698.XSHG,0.039891197725526205
002542.XSHE,0.00023145529673401723
603329.XSHG,0.0007046617737031624
600151.XSHG,0.0026424759506271035
300644.XSHE,-0.0005321876176181878
300567.XSHE,0.0003594323843924557
002514.XSHE,0.00031925114279718325
600641.XSHG,0.0001417921203207362
688370.XSHG,-0.00048593363635957725
300877.XSHE,-0.0003599454869860015
300525.XSHE,0.0002694237619371003
300752.XSHE,-0.00023910254898911452
300205.XSHE,0.00010022467903143058
688031.XSHG,-0.0001263040238212695
300572.XSHE,-0.00023329474134606385
688682.XSHG,-0.0005008467443446199
301335.XSHE,-0.0005591587516707827
600354.XSHG,0.0010504916656046022
688636.XSHG,-0.0003432351940638645
603387.XSHG,0.0007182773107636241
000609.XSHE,-0.000454562435643116
002024.XSHE,0.0007124112050897954
001226.XSHE,-0.0007207295592978083
601966.XSHG,0.013525033136914055
002616.XSHE,0.0002682351432138362
002826.XSHE,0.0008019681718909974
002992.XSHE,0.0001643068702107339
300414.XSHE,-6.093394665133631e-05
300535.XSHE,-0.0005239869333188198
601518.XSHG,0.01095622652992571
000888.XSHE,0.00017491955467253864
688150.XSHG,-0.00015850925029049187
300134.XSHE,0.0010614410030068593
600444.XSHG,-0.00024990814962983594
002252.XSHE,0.00205430423433792
000716.XSHE,0.0011070476384175136
600111.XSHG,0.002107769193529659
002790.XSHE,0.00011687857559425222
301339.XSHE,1.1385817159538535e-05
002384.XSHE,0.0018997740057833863
605369.XSHG,-0.000170581944662047
603982.XSHG,0.00019728311984114366
002607.XSHE,0.006585977626669103
600082.XSHG,0.00015942502135043058
688456.XSHG,-0.00016579401524359646
600393.XSHG,0.0004455884301625833
301259.XSHE,-0.0005833487833453561
688586.XSHG,0.0013250811383313996
000818.XSHE,0.0030149628353108213
300715.XSHE,0.00010462345328150584
600823.XSHG,0.0002363234557288168
601900.XSHG,0.00700301078260431
002715.XSHE,7.229103358335934e-05
300243.XSHE,-0.0005163595077415361
603986.XSHG,0.0013531853159303366
601618.XSHG,0.12191295297722897
300221.XSHE,0.00017850011937130012
600200.XSHG,1.3872097218067965e-05
300474.XSHE,0.0009023494760790944
002366.XSHE,0.003431709951520876
300647.XSHE,0.0008138231772443718
603201.XSHG,-0.000664490294658069
601611.XSHG,0.024952243940447153
603788.XSHG,0.00037744354533530197
603003.XSHG,0.0031718961079288685
002747.XSHE,0.0010355319135383866
600190.XSHG,0.005949205251992397
603032.XSHG,0.0010019688729462218
601918.XSHG,0.016235118902658073
300324.XSHE,2.732267228324999e-05
603803.XSHG,0.003138631179295342
600259.XSHG,0.0028119265088172455
603013.XSHG,0.003880646900847321
603069.XSHG,0.002640183839862181
600225.XSHG,0.015598103763381799
601279.XSHG,0.0014494301267877962
688513.XSHG,4.9391460355858335e-05
600613.XSHG,-0.0004817567017894984
688315.XSHG,0.0006790666997560698
002957.XSHE,0.0034584242080803345
603912.XSHG,0.0007332793061377067
600917.XSHG,0.013649842200562725
002694.XSHE,0.0004978005898508322
300979.XSHE,0.001618441190709358
301050.XSHE,0.00039276739179964874
600975.XSHG,0.0002922414968129076
301162.XSHE,-0.00039636767062714833
002782.XSHE,0.001293259667816786
688168.XSHG,-0.00035534156000902853
300883.XSHE,0.0014464606135006954
300488.XSHE,-0.00022868710162173033
601838.XSHG,0.03064541773841713
300985.XSHE,-0.0004514289665637799
002154.XSHE,0.00023457097606457966
300545.XSHE,-0.00026445508053183015
001269.XSHE,-6.111718932160323e-05
300806.XSHE,0.00013095763525380595
688119.XSHG,0.0010683398042073235
605090.XSHG,0.001497011132876477
605300.XSHG,2.995882222768054e-05
600219.XSHG,0.016014710097672122
000812.XSHE,0.0004635703685508197
000608.XSHE,-0.00018661991274870817
002047.XSHE,0.0035033482547934575
300935.XSHE,-0.0006440466388120192
301129.XSHE,-0.00044007994014853315
600178.XSHG,0.0013546395167516956
688078.XSHG,-0.000533706062306708
002316.XSHE,-0.0001435282477721038
603053.XSHG,0.00780089508967371
688768.XSHG,-0.00026985856658994883
603579.XSHG,-0.00020261775619770264
600071.XSHG,-9.051351312235154e-05
300909.XSHE,-0.00027021287238819286
000552.XSHE,0.002874026494763842
600777.XSHG,0.0017919215894931497
603089.XSHG,8.312774059563246e-05
688180.XSHG,0.004411953873262776
603879.XSHG,0.0005258835838944234
600616.XSHG,-0.0006528906477249707
688188.XSHG,0.0009585235842178248
301035.XSHE,0.0007144295125575761
300103.XSHE,-0.0004511649583274607
300513.XSHE,0.00017799202618279896
