code,volume_turnover_ratio
600689.XSHG,-0.0006571341212558965
300831.XSHE,1.9572451634979884e-05
600865.XSHG,-0.0003319002319627512
601666.XSHG,0.00808592497298911
002843.XSHE,3.957813206195834e-05
600476.XSHG,-0.00041648115789532107
300259.XSHE,-0.00020535875344389863
000831.XSHE,0.002039052579278494
600008.XSHG,0.008503614382893631
300534.XSHE,-0.0003189489537588748
600720.XSHG,0.00018064134714957443
000707.XSHE,0.00012992539162779587
300741.XSHE,0.0008103873548956586
000603.XSHE,0.0008003115510678976
600691.XSHG,0.0011665494943077564
300305.XSHE,-0.00038143494278062586
000688.XSHE,0.0017913200016607743
688557.XSHG,-0.0008619890065432669
002441.XSHE,-1.1970551965403541e-05
300184.XSHE,0.00031065356990664416
600064.XSHG,0.0002579270178828802
002841.XSHE,0.002652174949507012
600462.XSHG,-6.805556276563468e-05
300370.XSHE,-0.0006540415898130287
600310.XSHG,0.0001495533509180963
600551.XSHG,0.0004672144539577156
300711.XSHE,0.0004444208385440446
002890.XSHE,-0.0007283281281162135
601858.XSHG,0.006894343113654877
002695.XSHE,0.0005355914552365298
603327.XSHG,0.00032952701229765793
603600.XSHG,0.000157161083694476
003028.XSHE,-0.0005831796244133295
300181.XSHE,-0.0002287547423096278
002467.XSHE,0.0004032743852224308
600083.XSHG,0.0010688542518640573
600737.XSHG,0.001424231005651264
300742.XSHE,-0.0007177799512888871
603305.XSHG,0.003993943012866599
000488.XSHE,0.0015931537884590601
000632.XSHE,-0.0005830707844245194
600339.XSHG,0.01327020843212319
600118.XSHG,0.0005951086496097913
002968.XSHE,-0.0003714470120772203
688667.XSHG,-0.0006518934373220347
603185.XSHG,0.00033129927028799187
603899.XSHG,0.00445615937903498
600331.XSHG,0.0013959873309013363
300297.XSHE,0.00035600121373322697
000420.XSHE,0.0021151255895632704
002159.XSHE,-0.00018185886385836117
002724.XSHE,0.0011373924890363488
300007.XSHE,-0.00023706547602055387
300429.XSHE,-0.00023292475345610905
600523.XSHG,0.001257102018403563
601633.XSHG,0.016311160796206575
603711.XSHG,0.0033728803489307567
002333.XSHE,0.00021472715665504447
002940.XSHE,-0.0004815191191832025
300384.XSHE,-0.0004238419750366287
603021.XSHG,2.4455539867835382e-05
000159.XSHE,0.0004597785572346691
300135.XSHE,-0.0003232940879461559
600051.XSHG,-0.0003501857971568062
300507.XSHE,-0.0005417798350192934
000301.XSHE,0.007810163806680266
002540.XSHE,0.0003678348906268387
601727.XSHG,0.10483973902682327
688777.XSHG,0.0002907351830858624
000012.XSHE,0.0002891919779835106
603636.XSHG,0.000498032560625655
002237.XSHE,0.0006753982867169434
002122.XSHE,0.00037094355885395887
000993.XSHE,0.0015296869102267774
300809.XSHE,-0.0005751280124294828
688028.XSHG,-0.0006650652389495645
002635.XSHE,0.00022274183886836576
688312.XSHG,-0.0006094899372846171
300770.XSHE,0.00029774484731464045
002665.XSHE,0.0010534202557302271
601698.XSHG,0.004159063277347332
002542.XSHE,-6.062470569560515e-05
603329.XSHG,0.00010041758850209254
600151.XSHG,0.0025985264233019637
300644.XSHE,-0.0006375704748336271
300567.XSHE,0.00011755658697388041
002514.XSHE,-0.00045948193652596244
600641.XSHG,-7.553187470401277e-05
300877.XSHE,-0.00043815785100874703
300525.XSHE,-8.836354225273452e-05
300752.XSHE,-0.0006667143797392259
300205.XSHE,-0.00020188103878423353
300572.XSHE,-0.00020171543723183986
600354.XSHG,0.0006717512105985498
603387.XSHG,0.000692797123132231
000609.XSHE,-0.0008264131485669632
002024.XSHE,0.0009832881397506376
601966.XSHG,0.012865958969245497
002616.XSHE,0.00030719785784233313
002826.XSHE,0.0001468651027410695
002992.XSHE,-0.0006005828349306464
300414.XSHE,-0.00019532404526587078
300535.XSHE,-0.0007495170270539677
601518.XSHG,0.009588192617554763
000888.XSHE,-8.652652894647632e-05
300134.XSHE,0.0009846087494658788
600444.XSHG,-0.0005525835551106413
002252.XSHE,0.0020879548293829967
000716.XSHE,0.0006274431724358684
600111.XSHG,0.0020002576773895425
002790.XSHE,-0.00017125851538415395
002384.XSHE,0.0017638791245302772
605369.XSHG,-0.0005671579744058298
603982.XSHG,-0.00015441919824928812
002607.XSHE,0.002280930745871826
600082.XSHG,-7.678818222424562e-05
688456.XSHG,-0.0005955342987828691
600393.XSHG,0.0002660245262773097
688586.XSHG,0.00035190685331555193
000818.XSHE,0.002859673727963909
300715.XSHE,7.853839379887574e-05
600823.XSHG,0.0003565306637089461
601900.XSHG,0.007502572110913445
002715.XSHE,-0.00019575459701042614
300243.XSHE,-0.0005250087888645108
603986.XSHG,0.0012868407607931347
601618.XSHG,0.14221082675365676
300221.XSHE,7.775501184538978e-05
600200.XSHG,-0.00026127448181949536
300474.XSHE,0.0004890303514649393
002366.XSHE,0.0017483443590025636
300647.XSHE,-0.00014702978747783003
601611.XSHG,0.02519613020047296
603788.XSHG,0.0003824265708361021
603003.XSHG,0.0031557003969828355
002747.XSHE,0.0009394349035437978
600190.XSHG,0.00587992389285517
603032.XSHG,0.0002047084683664724
601918.XSHG,0.01633998319975598
300324.XSHE,-0.0002730854679057793
603803.XSHG,0.003118747885442377
600259.XSHG,0.0023837018613721067
603013.XSHG,-9.786616022652817e-05
603069.XSHG,0.002375703688660905
600225.XSHG,0.003167287876206133
688513.XSHG,-0.0005060681309785268
600613.XSHG,-0.0008787353778237467
002957.XSHE,0.0008908861613806635
603912.XSHG,0.0004670754706600168
600917.XSHG,0.013906850229080224
002694.XSHE,4.5783493220113384e-05
600975.XSHG,9.193702672811446e-05
002782.XSHE,0.0010769361885175732
688168.XSHG,-0.0007664348780368677
300883.XSHE,3.577324119092152e-05
300488.XSHE,-0.0004990232525487814
601838.XSHG,0.03217066800174742
002154.XSHE,0.00010221933245276103
300545.XSHE,-0.0005676638009441941
300806.XSHE,-5.768027086707221e-05
600219.XSHG,0.016782245227558244
000812.XSHE,-3.970899706565764e-05
000608.XSHE,-0.0004077786745529463
002047.XSHE,0.003263947632300865
300935.XSHE,-0.0006623475900833695
600178.XSHG,0.0012414901553761087
688078.XSHG,-0.0008372067347553903
002316.XSHE,-0.00035492977805158445
603053.XSHG,0.004947312532389684
603579.XSHG,-0.00019788373491395352
600071.XSHG,-0.000473236727781321
300909.XSHE,-0.0006043919625023545
000552.XSHE,0.0026325556871017487
600777.XSHG,0.0015084981903564151
603089.XSHG,2.5934736390356922e-05
688180.XSHG,0.0008959656637384167
603879.XSHG,0.00028867091065647296
600616.XSHG,-0.0007974691757698289
688188.XSHG,5.5119181371676316e-05
300103.XSHE,-0.0004504766666752118
300513.XSHE,-0.00016307517762242897
600856.XSHG,0.0011245223222172626
002323.XSHE,-0.00036090145254959107
000759.XSHE,5.742821869963218e-05
300439.XSHE,1.2191068886207006e-05
002193.XSHE,6.12615857601773e-05
002186.XSHE,0.0003526756956747874
002699.XSHE,0.000227670601919148
000985.XSHE,-0.0004257934083372255
002250.XSHE,0.0012390702825666455
300428.XSHE,-0.00010025503966241137
600085.XSHG,0.0010883856195479935
300077.XSHE,0.00014993967339975358
000155.XSHE,0.007670462309922561
002073.XSHE,0.0001549655987302614
603042.XSHG,0.00018788937726899437
000810.XSHE,0.0012881504700757323
300109.XSHE,-0.00023937127025368515
000666.XSHE,0.0007808170365276841
002344.XSHE,0.0020939594968014965
300908.XSHE,-0.00048486068033620907
300933.XSHE,0.00015459209922411433
002897.XSHE,7.779802663794089e-05
600143.XSHG,0.0013978444976759212
601566.XSHG,0.002938458856637631
300464.XSHE,0.00032878885216254907
688033.XSHG,0.002292570701456043
600864.XSHG,0.001514284501002222
300710.XSHE,-0.0006465116842513898
002278.XSHE,0.0004605433192795131
000526.XSHE,-0.0004857872488713469
002168.XSHE,-0.000510815529198479
603106.XSHG,0.0017703839429076536
300569.XSHE,-0.000244085986584373
603565.XSHG,0.00037765514237412813
688056.XSHG,-0.0008733672040242616
000755.XSHE,0.0005003779809290736
300047.XSHE,0.00014347206008161922
601881.XSHG,0.06171554707343237
002061.XSHE,0.00552448284507617
688185.XSHG,0.000491616530377611
603259.XSHG,0.007486634488909041
000848.XSHE,-0.00026611623168961974
300721.XSHE,-0.00015188445735484694
600626.XSHG,-0.0002338651704221718
688106.XSHG,0.0005800502670825566
002055.XSHE,-7.071694832829281e-05
300126.XSHE,-0.0005905080183583665
600732.XSHG,0.0011185861208999975
605088.XSHG,-0.000614717435122227
600715.XSHG,0.0039081856804653765
002440.XSHE,0.0013965141799981966
002550.XSHE,0.00017087869551480933
688020.XSHG,-0.000365677685239134
300385.XSHE,-0.00037375471743165435
000680.XSHE,0.0012073823618909368
601328.XSHG,0.1424417529529711
605198.XSHG,-0.00044205716467286534
000899.XSHE,0.0018220890883472157
002632.XSHE,0.00015546810059250868
601233.XSHG,0.007416600766158665
002095.XSHE,-0.0003824492085992197
300140.XSHE,-1.8881903234714342e-05
300939.XSHE,-0.0005429711168924689
688678.XSHG,-0.000565926747455746
002472.XSHE,0.00034720189679153394
300615.XSHE,-0.0007405978468536449
600419.XSHG,-2.9111893948085546e-05
300401.XSHE,0.0003850893502639382
603388.XSHG,-0.000163614923630937
300310.XSHE,1.9834507779755025e-05
300612.XSHE,-0.0005812853255797207
300755.XSHE,9.328707833410564e-05
300108.XSHE,-0.0003805188027082209
600100.XSHG,0.0010385444808841697
002698.XSHE,0.002643001138973944
300500.XSHE,-0.00046025897179718977
002337.XSHE,-4.380340788089532e-05
300368.XSHE,-7.540589863899445e-05
300923.XSHE,-0.0008233649588997098
002378.XSHE,0.0037042014278897313
002150.XSHE,-0.00046878116415055994
300437.XSHE,-0.0006712760520311979
002576.XSHE,5.9905751143665784e-05
000099.XSHE,0.0007212885995254584
603030.XSHG,0.00071920568998399
002052.XSHE,-0.00024818329865800536
300160.XSHE,-4.033025352716561e-05
603931.XSHG,-0.0005822095544764996
600956.XSHG,0.0012127824966411906
002301.XSHE,0.0009158800651194802
002239.XSHE,0.002963865258134213
300541.XSHE,4.098919015279147e-06
603111.XSHG,0.0024813985989599755
603286.XSHG,-0.00041735415040805774
300314.XSHE,-0.00033933173740724346
002265.XSHE,0.001942570022555446
600093.XSHG,0.0013900358226167163
002006.XSHE,-0.00040151090121897726
603076.XSHG,-0.0001321189296905657
600195.XSHG,0.0011507113588087954
688390.XSHG,-0.00016892101932747638
688569.XSHG,-0.00037142903962353747
300457.XSHE,0.0002539639266992236
000567.XSHE,-0.0002882885712839945
300577.XSHE,-0.0003890945580887899
603101.XSHG,0.001273722220847669
