code,volume_turnover_ratio
600689.XSHG,-0.0004723122060917625
300831.XSHE,0.001147570232749358
688359.XSHG,-0.0004765956344938282
605378.XSHG,-0.00043365283663994415
600865.XSHG,-0.00014677145794698726
300958.XSHE,-0.0004170799973855348
601666.XSHG,0.007983651443147144
002843.XSHE,0.00025874096205293355
600476.XSHG,-0.00023280874697137162
688216.XSHG,-0.0004442127052930747
300259.XSHE,-7.666963364890442e-05
000831.XSHE,0.002339682504341489
600008.XSHG,0.008410556045967537
688087.XSHG,-0.0001829118827322264
300534.XSHE,-0.00010362046969591683
600720.XSHG,0.00015426601328823663
000707.XSHE,0.0007324946981261868
300741.XSHE,0.004901000503686399
000603.XSHE,0.0009028687704179807
600691.XSHG,0.0014948114534372643
300305.XSHE,-9.616712022550715e-05
000688.XSHE,0.0019572701910801605
688557.XSHG,-0.0007601350998315591
002441.XSHE,0.00013105533705065533
300184.XSHE,0.0005682570830316604
600064.XSHG,0.0002471678163520221
002841.XSHE,0.002744744264081373
600462.XSHG,0.00016201260176400127
300370.XSHE,-0.0003984361698616543
600310.XSHG,0.00025680341474032596
600551.XSHG,0.0005959199520469468
300711.XSHE,0.000566619392093599
002890.XSHE,-0.0005765258481531784
601858.XSHG,0.00674539501060918
002695.XSHE,0.0005161893819629467
603327.XSHG,0.00039706057414308753
603600.XSHG,0.00020715847084302628
003028.XSHE,-0.00042791747675091375
300181.XSHE,-1.9151935199730177e-05
002467.XSHE,0.0003668284914153542
600083.XSHG,0.0011922857502737862
600737.XSHG,0.0014451877843983261
300742.XSHE,-0.0004865722357898751
603305.XSHG,0.004025056804053131
000488.XSHE,0.0015057647139782547
000632.XSHE,-0.0004253188791319009
600339.XSHG,0.013111758568005553
600118.XSHG,0.0005897777817357512
002968.XSHE,-0.0003533181919680924
688667.XSHG,-0.000525092035216041
603185.XSHG,0.0006883085172404365
603899.XSHG,0.004349292962570019
600331.XSHG,0.0017654409213275547
300297.XSHE,0.0004624130886345802
000420.XSHE,0.0026948218377332847
002159.XSHE,-3.370429658343193e-05
002724.XSHE,0.001485164922880017
300007.XSHE,4.658089095913335e-05
300429.XSHE,-5.380524806598602e-06
600523.XSHG,0.0013456636529714009
601633.XSHG,0.01642426764365613
603711.XSHG,0.0032712286946730545
688092.XSHG,-0.0007965796367285767
002333.XSHE,0.00036044032686019425
002940.XSHE,-0.000375247149155613
300384.XSHE,-0.0002131406789959164
301002.XSHE,-0.00038681953760167016
603021.XSHG,0.00015133195516524897
605069.XSHG,-0.0004011691512217087
000159.XSHE,0.0007139778058347312
300135.XSHE,-0.00034714321380031237
600051.XSHG,-0.00030723964296085703
605588.XSHG,-0.0006428784430745624
688269.XSHG,-0.00023379616835259189
300507.XSHE,-0.0003249713653309916
000301.XSHE,0.007943732995873894
002540.XSHE,0.0005062877853782247
601727.XSHG,0.11071724073759245
688091.XSHG,-0.0005118385823747868
688777.XSHG,0.0004305300803662549
000012.XSHE,0.0004914321793259283
300968.XSHE,0.00022214031105421744
688681.XSHG,-0.0007497413488313986
603636.XSHG,0.0005552146146005562
002237.XSHE,0.0007500146521028973
002122.XSHE,0.000638592619629974
000993.XSHE,0.0016916848992050396
300809.XSHE,-0.00012666625826875273
688028.XSHG,-0.0004215900438511631
300978.XSHE,-0.00020023890687411003
002635.XSHE,0.00021974470391774984
688312.XSHG,-0.00011307289256454027
300770.XSHE,0.0003343139805166795
002665.XSHE,0.0011648577547864033
601698.XSHG,0.004155043970085575
002542.XSHE,0.0001074149122350231
603329.XSHG,0.0003248673131883461
600151.XSHG,0.002637734269948545
300644.XSHE,-0.00038425420510855134
300567.XSHE,0.00019587354249734213
002514.XSHE,-0.0002885421634037235
600641.XSHG,0.000157832116274732
300877.XSHE,-0.0003058849459211196
300525.XSHE,4.352336087281921e-05
300752.XSHE,-0.00047563969805851
300205.XSHE,0.0001240109108865419
300572.XSHE,-0.0002479417336318637
688682.XSHG,-0.0006166718155656507
600354.XSHG,0.0009579827295080506
688636.XSHG,-0.00047344516763427296
603387.XSHG,0.0006821974306777451
000609.XSHE,-0.0005292197946818985
002024.XSHE,0.0008641987027344122
601966.XSHG,0.012577437334038885
002616.XSHE,0.0002857342562180348
002826.XSHE,0.00028425122143847033
002992.XSHE,-0.000335242993905972
300414.XSHE,-8.207113689096207e-06
300535.XSHE,-0.0005392039722961702
601518.XSHG,0.010972366014345616
000888.XSHE,1.965408040418182e-05
300134.XSHE,0.0010857265150116186
600444.XSHG,-0.00024280892847954548
002252.XSHE,0.0020386059906634026
000716.XSHE,0.0008498962716817875
600111.XSHG,0.0021618032476659415
002790.XSHE,-2.223115585329495e-05
002384.XSHE,0.0017888066317621088
605369.XSHG,-0.00025578065509707093
603982.XSHG,9.114655488293882e-05
002607.XSHE,0.0021157994024674728
600082.XSHG,6.935613559760695e-05
688456.XSHG,-0.0005511449022048834
600393.XSHG,0.00031321653642476307
688586.XSHG,0.0012826650890251764
000818.XSHE,0.003003813678576854
300715.XSHE,0.00028126520316659135
600823.XSHG,0.00029607596870575344
601900.XSHG,0.0072409385398379735
002715.XSHE,-8.678357725093726e-05
300243.XSHE,-0.0003492345244982768
603986.XSHG,0.0013236178172042344
601618.XSHG,0.13259539852725027
300221.XSHE,0.0002985576436411986
600200.XSHG,-5.496579581369622e-05
300474.XSHE,0.0006934578255113591
002366.XSHE,0.00182300229489827
300647.XSHE,0.0005263240268068649
601611.XSHG,0.025102612687654232
603788.XSHG,0.0004405185621715184
603003.XSHG,0.0031177809839111536
002747.XSHE,0.0009518612316064848
600190.XSHG,0.005919765344536693
603032.XSHG,0.0006833827347730242
601918.XSHG,0.01653797038974527
300324.XSHE,-0.00011329619944259193
603803.XSHG,0.003083963007906331
600259.XSHG,0.002591499715454516
603013.XSHG,0.004046849119621589
603069.XSHG,0.002441989162538386
600225.XSHG,0.003466521653941825
601279.XSHG,0.0010544388851619468
688513.XSHG,-7.345910060253802e-05
600613.XSHG,-0.0006781213306908378
688315.XSHG,1.4979903937270122e-05
002957.XSHE,0.0010452519280895194
603912.XSHG,0.000688885077131663
600917.XSHG,0.013942433266762956
002694.XSHE,0.00030120557049826855
300979.XSHE,0.000981084911523133
301050.XSHE,-4.4750071984386825e-05
600975.XSHG,0.00013173658027297325
002782.XSHE,0.0011522412650023395
688168.XSHG,-0.0005859315335564553
300883.XSHE,0.0015694364212794844
300488.XSHE,-0.00020373976927390476
601838.XSHG,0.031077804040788196
300985.XSHE,-0.00040194476445203374
002154.XSHE,0.0003737848506838855
300545.XSHE,-0.00033974160837708283
300806.XSHE,0.00020310017091162687
605090.XSHG,0.0004887315311854097
605300.XSHG,-0.00016900128100960415
600219.XSHG,0.0167139992464634
000812.XSHE,0.000216870030993896
000608.XSHE,-0.0002637252626741857
002047.XSHE,0.003367961030427644
300935.XSHE,-0.0006606993139228363
600178.XSHG,0.0014002964353097593
688078.XSHG,-0.00034491642026145125
002316.XSHE,-0.0001388400326380252
603053.XSHG,0.004906273238615688
688768.XSHG,-0.0005243508178198675
603579.XSHG,-0.00011120763185533216
600071.XSHG,-0.0003290875323859405
300909.XSHE,-0.0004559476533148661
000552.XSHE,0.002686906835342671
600777.XSHG,0.0017373025550059527
603089.XSHG,6.211054972081942e-05
688180.XSHG,0.004297330149309506
603879.XSHG,0.0005195247012115974
600616.XSHG,-0.0006825247531947301
688188.XSHG,0.00023943793090700597
301035.XSHE,0.00028135881428155283
300103.XSHE,-0.0003345700949633564
300513.XSHE,4.23821302862399e-05
600856.XSHG,0.001365898589080711
002323.XSHE,-7.399596085852728e-05
000759.XSHE,0.00012365841827637113
300439.XSHE,0.0001785705516587552
002193.XSHE,0.00020011018136756797
002186.XSHE,0.0004517205980397387
002699.XSHE,0.0003406929034791326
