code,volume_turnover_ratio
600689.XSHG,-0.00047175707015034046
300831.XSHE,0.00019181965162423284
600865.XSHG,-0.0002570408094810173
601666.XSHG,0.008102379404994513
002843.XSHE,0.000196333715532045
600476.XSHG,-0.0001922192837063584
300259.XSHE,-0.00017800061538993475
000831.XSHE,0.001989375340474198
600008.XSHG,0.006974749532773431
300534.XSHE,-0.00015812874694151667
600720.XSHG,0.00032493148004217385
000707.XSHE,0.00024969493577515307
300741.XSHE,0.0008996344939398522
000603.XSHE,0.0009255197696509958
600691.XSHG,0.0011571942672532038
300305.XSHE,-0.0002842577064678639
000688.XSHE,0.0021008381720125386
002441.XSHE,9.223894392147085e-05
300184.XSHE,0.0005547812617914374
600064.XSHG,0.0003233766386401767
002841.XSHE,0.0025033474868704658
600462.XSHG,-6.236065036148192e-05
300370.XSHE,-0.0005123585603125515
600310.XSHG,0.000125643685727446
600551.XSHG,0.000644956000592684
300711.XSHE,-0.00047473636690422897
002890.XSHE,-0.0004730573336984351
601858.XSHG,0.006943044912109724
002695.XSHE,0.0007122921012642106
603327.XSHG,0.0005648933848439953
603600.XSHG,0.0003257918944711536
300181.XSHE,-0.00013958543014411142
002467.XSHE,0.0005618697577333137
600083.XSHG,0.0011262674949596148
600737.XSHG,0.0014223674984665939
300742.XSHE,-0.0006068174519123703
603305.XSHG,0.0038301640650639044
000488.XSHE,0.0014589567715692477
000632.XSHE,-0.00037174418185345983
600339.XSHG,0.013281585286233162
600118.XSHG,0.0007070077485571377
002968.XSHE,-0.0004390925125841717
603185.XSHG,-3.8718249082218966e-05
603899.XSHG,0.004408367348601608
600331.XSHG,0.0015568231030308921
300297.XSHE,0.00040178508191270415
000420.XSHE,0.0019375428224015587
002159.XSHE,-0.0001838360695959536
002724.XSHE,0.0010690943959056343
300007.XSHE,-0.0001585336468592209
300429.XSHE,-2.9966538696273113e-05
600523.XSHG,0.0013675397666016412
601633.XSHG,0.016470104776340092
603711.XSHG,2.9503943333657992e-05
002333.XSHE,0.0002921707129794778
002940.XSHE,-0.00028084224133507476
300384.XSHE,-0.0002481559816266668
603021.XSHG,0.00022906498339741554
000159.XSHE,0.0005976195618603738
300135.XSHE,-0.0002474140859036547
600051.XSHG,-0.00015225015027677165
300507.XSHE,-0.00042026203278685957
000301.XSHE,0.005242664469254296
002540.XSHE,0.00048144453526397944
601727.XSHG,0.09695927565014895
000012.XSHE,0.0003429555967286918
603636.XSHG,0.0006877220602770064
002237.XSHE,0.0007713725178124949
002122.XSHE,0.00039569904862077863
000993.XSHE,0.0011472117901420668
300809.XSHE,-0.00048306194081039835
688028.XSHG,-0.0004426872841653554
002635.XSHE,0.0004227003802913468
688312.XSHG,-0.00032130314668274396
300770.XSHE,0.0006147383342548611
002665.XSHE,0.0009946458369906712
601698.XSHG,0.0043337650034509755
