code,volume_turnover_ratio
600689.XSHG,-0.0002795748687211173
600865.XSHG,-9.871407555335488e-05
600677.XSHG,-0.00020370949004428688
601666.XSHG,0.008852256969174082
002843.XSHE,0.00041349408152208545
600476.XSHG,-4.719449022686428e-05
300259.XSHE,-8.98124366736149e-06
000831.XSHE,0.0019884848689080696
600008.XSHG,0.007247334295326084
300534.XSHE,-1.2820610158930301e-05
600720.XSHG,0.0003878995092640419
000707.XSHE,0.0005052289024400254
300741.XSHE,0.0008966344452189464
000603.XSHE,0.0009269553614704851
600691.XSHG,0.001281899935978329
300305.XSHE,-8.27766799069451e-05
000688.XSHE,0.0021183503159596315
002441.XSHE,0.00023952660574099068
300184.XSHE,0.0007216396798693228
600064.XSHG,0.00040377767487195885
002841.XSHE,0.002342805542133652
600462.XSHG,0.00011131028156114407
300370.XSHE,-0.00028284056862735903
600310.XSHG,0.00030753189217327557
600551.XSHG,0.0007296575933873737
300711.XSHE,-0.0003214868138176133
002890.XSHE,-0.000340034711348387
601858.XSHG,0.007243564486260349
002695.XSHE,0.0007601976317169107
603327.XSHG,0.0001450920191472001
603600.XSHG,0.00041443496426537597
300181.XSHE,-3.36302156820757e-05
002467.XSHE,0.0006567127483028298
600083.XSHG,0.0014548936312304196
600737.XSHG,0.0015466331850020646
300742.XSHE,-0.0004104755225775873
603305.XSHG,0.0005212232949935532
000488.XSHE,0.0015249936397723756
000632.XSHE,-0.00023697213497048597
600339.XSHG,0.013622947228004145
600118.XSHG,0.0007255355863578307
002968.XSHE,-0.00032129066173250376
603185.XSHG,-0.00016337054595454934
603899.XSHG,0.004451058097813312
600331.XSHG,0.0016660747245006609
300297.XSHE,0.0005577024889952108
000420.XSHE,0.0022980519326738255
002159.XSHE,-1.2014125262470071e-05
002724.XSHE,0.001165538363787911
300007.XSHE,-6.815627721630155e-05
300429.XSHE,6.459930346329386e-05
600523.XSHG,0.0014457231288171513
601633.XSHG,0.016866206688674244
603711.XSHG,0.00014818656184501606
002333.XSHE,0.000504273000844839
002940.XSHE,-0.0001911155330400089
300384.XSHE,-0.0002269357492824559
603021.XSHG,0.00032998139619713394
000159.XSHE,0.0007189434594451555
300135.XSHE,-5.818783131202542e-05
600051.XSHG,-0.0001571360552377202
300507.XSHE,-0.0003462585664275302
000301.XSHE,0.005354679044866994
002540.XSHE,0.0006092206555336909
601727.XSHG,0.09697651631862257
000012.XSHE,0.0003453586730066989
603636.XSHG,0.0008106426533929588
002237.XSHE,0.0007512359534289344
002122.XSHE,0.0005422110196265453
000993.XSHE,0.0013107452222427228
300809.XSHE,-0.00030324640458596745
688028.XSHG,-0.0004448936642042635
002635.XSHE,0.0004556994463286903
300770.XSHE,0.000549091126942979
002665.XSHE,0.0011791440577925698
601698.XSHG,0.004181295824835278
002542.XSHE,0.000237959936149582
603329.XSHG,-0.00029882644073722935
600151.XSHG,0.002499858412752119
300644.XSHE,-0.0004317029597333676
300567.XSHE,0.00030636120264485663
002514.XSHE,-0.00015855665907486295
600641.XSHG,9.973961424003395e-05
300525.XSHE,3.850053717196263e-05
300752.XSHE,-0.0005407005846865548
300205.XSHE,0.0001737384404932428
300572.XSHE,0.00013074202260259952
600354.XSHG,0.0009497623994022533
603387.XSHG,0.00025937710820111726
000609.XSHE,-0.00043385672998064845
002024.XSHE,0.001120547895132844
601966.XSHG,0.011302418550796469
002616.XSHE,0.0005660129871381065
002826.XSHE,0.0004953168458675809
300414.XSHE,0.00015703100275481078
300535.XSHE,-0.00043370919879039203
601518.XSHG,0.009871514483855613
000888.XSHE,0.0001564398286458701
300134.XSHE,0.0013134465200257913
600444.XSHG,-0.00020534361927838658
002252.XSHE,0.002203309444041083
000716.XSHE,0.0009632862694614884
600111.XSHG,0.0018267916163877567
002790.XSHE,0.00018428322048010784
002384.XSHE,0.0016894704050828464
603982.XSHG,-0.0002073905642633715
002607.XSHE,0.0012974882127816166
600082.XSHG,0.0002613788297960418
600393.XSHG,0.0006211859424415736
000818.XSHE,0.0030262641161061038
300715.XSHE,-0.00012549145658825406
600823.XSHG,0.0005038014436352528
601900.XSHG,0.007931108011016796
002715.XSHE,3.217042446049647e-05
300243.XSHE,-0.00046339711919142766
603986.XSHG,0.0012383638845890927
601618.XSHG,0.15472520178031157
300221.XSHE,0.00019406933949852971
600200.XSHG,6.477688688724377e-05
300474.XSHE,0.0005277267975536491
002366.XSHE,0.001503047278239237
300647.XSHE,-0.00026361369314918394
601611.XSHG,0.025489008527788966
603788.XSHG,0.0007351760444628989
600086.XSHG,0.0003167415704936282
