code,volume_turnover_ratio
600689.XSHG,-0.0006538032977933248
300831.XSHE,0.0008841543842747637
688359.XSHG,-0.0007970431260403803
605378.XSHG,-0.0005261274512946036
600865.XSHG,-0.0002810957332564255
300958.XSHE,-0.0005118130808516069
601666.XSHG,0.008126888626664866
002843.XSHE,3.065612650371397e-05
600476.XSHG,-0.000412916749333658
300259.XSHE,-0.0002406013884709917
000831.XSHE,0.0019718191534155148
600008.XSHG,0.008490970279937364
300534.XSHE,-0.00031718876831364896
600720.XSHG,0.00013275337453993639
000707.XSHE,0.00014621035889261194
300741.XSHE,0.0008118417330041495
000603.XSHE,0.0008373498745216638
600691.XSHG,0.001187478629622586
300305.XSHE,-0.00039998773384137306
000688.XSHE,0.001729294799602378
688557.XSHG,-0.0009072258353662925
002441.XSHE,-5.145456351104277e-06
300184.XSHE,0.00033317139371332805
600064.XSHG,0.00023626007790047976
002841.XSHE,0.0026222010097184368
600462.XSHG,-8.80618470293095e-05
300370.XSHE,-0.000648520144426399
600310.XSHG,0.0001168689141094946
600551.XSHG,0.0004935323387269567
300711.XSHE,0.00039132105306701327
002890.XSHE,-0.0007108624789237382
601858.XSHG,0.00688178210641967
002695.XSHE,0.000511104210338862
603327.XSHG,0.00023934830975074178
603600.XSHG,9.29676207245062e-05
003028.XSHE,-0.00048660388098715975
300181.XSHE,-0.00019929387695379053
002467.XSHE,0.0003174776112770889
600083.XSHG,0.0009767720485900468
600737.XSHG,0.001430680635174071
300742.XSHE,-0.000745240661836874
603305.XSHG,0.0039033107807197685
000488.XSHE,0.001588814258092349
000632.XSHE,-0.0005838417829326174
600339.XSHG,0.013255186832695593
600118.XSHG,0.0005842832449358197
002968.XSHE,-0.0003727458611934724
688667.XSHG,-0.0006190539786767848
603185.XSHG,0.0003677485209679653
603899.XSHG,0.004483391828157507
600331.XSHG,0.0014581669930931972
300297.XSHE,0.000280795458829842
000420.XSHE,0.0022030437582143425
002159.XSHE,-0.00020040676846719426
002724.XSHE,0.0012530257584729202
300007.XSHE,-0.0002853994799389486
300429.XSHE,-0.00023002510995812162
600523.XSHG,0.0011830671821509615
