code,volume_turnover_ratio
600689.XSHG,-0.00046085331018181264
300831.XSHE,0.0011384193527978462
688281.XSHG,5.07755765719305e-05
688359.XSHG,-0.0002039337682588451
605378.XSHG,-0.0005017227464631445
600865.XSHG,-0.0001540201970600673
300958.XSHE,-0.0001363097628076644
601666.XSHG,0.00751842263950601
002843.XSHE,0.00039021870645898507
600476.XSHG,-0.00016577268353504618
688216.XSHG,-0.00040815494768805524
300259.XSHE,-0.0002096822805265409
301116.XSHE,-0.00011201052068683827
000831.XSHE,0.0022252766914377903
600008.XSHG,0.00805817553538362
688087.XSHG,0.00012063988364091963
300534.XSHE,-5.4156388167187495e-05
600720.XSHG,9.023643518511553e-05
000707.XSHE,0.0007472749013054093
300741.XSHE,0.004441003260454004
000603.XSHE,0.0008375241257069235
600691.XSHG,0.002010902287907614
300305.XSHE,-0.0001864566097007132
000688.XSHE,0.0020629114793943204
688557.XSHG,-0.0005234014425717856
002441.XSHE,0.00014184538617149022
300184.XSHE,0.0006026588389135445
600064.XSHG,0.00022535587347039427
002841.XSHE,0.002681436336970254
600462.XSHG,8.208859678489832e-05
300370.XSHE,-0.000391791287502994
600310.XSHG,0.0004609827327124743
301229.XSHE,-0.0006595089502156211
600551.XSHG,0.0005821092937377422
300711.XSHE,0.00048786149016887936
002890.XSHE,-0.0005585257881995298
601858.XSHG,0.0064487016113758365
002695.XSHE,0.000434656460210347
603327.XSHG,0.0033086854723727807
603600.XSHG,9.315749298603087e-05
301220.XSHE,-0.0006765623800797852
003028.XSHE,-0.00042282891859255693
300181.XSHE,2.6728884516205456e-06
002467.XSHE,0.0003157446243961129
600083.XSHG,0.001298839591126781
600737.XSHG,0.001381396769096742
300742.XSHE,-0.00037623522780442153
603305.XSHG,0.004191450369902426
000488.XSHE,0.0014196838926110223
000632.XSHE,-0.0004012197170556558
600339.XSHG,0.0129921949773608
600118.XSHG,0.0005515964059700598
002968.XSHE,-0.0003741735878749592
688667.XSHG,-0.0002757546038407492
603185.XSHG,0.0015914198078224625
603899.XSHG,0.004263226269830529
600331.XSHG,0.0016439090818433223
300297.XSHE,0.0005110142570833212
000420.XSHE,0.002759524981027124
002159.XSHE,-0.00011585516550121884
002724.XSHE,0.0014475996009541406
300007.XSHE,9.260777881783583e-05
300429.XSHE,-4.9799411759055457e-05
600523.XSHG,0.0014647570370196527
601633.XSHG,0.016484803836038054
603711.XSHG,0.003192191887237009
688092.XSHG,-0.0007955134353559107
002333.XSHE,0.0003585988522581958
002940.XSHE,1.5049768368262731e-05
300384.XSHE,-0.0002356694125739869
301002.XSHE,-0.00043701774868007214
001308.XSHE,0.0001685557429642057
301156.XSHE,-0.0007751750989867648
603021.XSHG,0.00012851317541213146
605069.XSHG,-0.0005605929542758284
000159.XSHE,0.0007227361202901994
300135.XSHE,-0.00037895361121428786
600051.XSHG,-0.00034288936822360805
605588.XSHG,-0.0007373173045033464
688269.XSHG,-4.200688645389963e-05
300507.XSHE,-0.00011452083825031184
000301.XSHE,0.021433834785547133
002540.XSHE,0.0005157847754963285
601727.XSHG,0.11076982784117138
688091.XSHG,-9.010412839178926e-05
688777.XSHG,0.0027057751103633128
000012.XSHE,0.0003429664979358722
300968.XSHE,0.0008988428290810576
688681.XSHG,-0.0004181003128888659
603636.XSHG,0.0007297761645656066
002237.XSHE,0.000674068561923342
301106.XSHE,-0.0007502261417617973
002122.XSHE,0.0005100664456595506
000993.XSHE,0.0017498048686616554
300809.XSHE,-0.00016975645247411223
688028.XSHG,-3.4846495337648555e-05
300978.XSHE,0.0011950253844632784
002635.XSHE,0.00042365419644245397
688312.XSHG,-0.0002504808231286389
300770.XSHE,0.0006663295483786526
688302.XSHG,-0.0005493702247699639
002665.XSHE,0.0013420910650955569
601698.XSHG,0.03983198561426138
002542.XSHE,0.00012305822552692342
603329.XSHG,0.0005648578873825802
600151.XSHG,0.0026808078824016486
300644.XSHE,-0.0005645576349022552
300567.XSHE,0.00027763003331641
002514.XSHE,0.0002479964612863534
600641.XSHG,0.00023898321447397662
300877.XSHE,-0.00045576807643995946
300525.XSHE,0.000153252331168574
300752.XSHE,-0.00019743656924985531
300205.XSHE,7.480553520404975e-05
300572.XSHE,-0.00022229444409369774
688682.XSHG,-0.0004490617005671215
600354.XSHG,0.0009178566484977197
688636.XSHG,-0.0003395538613187474
603387.XSHG,0.0006438392273595061
000609.XSHE,-0.0006259821596939655
002024.XSHE,0.0005866277245010489
001226.XSHE,-0.0007396433011190685
601966.XSHG,0.01255148017366514
002616.XSHE,0.00022401740169637307
002826.XSHE,0.0007022692414277994
002992.XSHE,-0.000131410106028338
300414.XSHE,-8.9137361352956e-05
300535.XSHE,-0.0006085242457586521
601518.XSHG,0.010866110727559206
000888.XSHE,2.8829509281496713e-05
688150.XSHG,-0.00014997832065956774
300134.XSHE,0.0010302884065193484
600444.XSHG,-0.0003137349380452662
002252.XSHE,0.002015422580033232
000716.XSHE,0.0008147441728726182
600111.XSHG,0.002171339377845628
002790.XSHE,5.951276582325416e-05
002384.XSHE,0.0019170961111652563
605369.XSHG,-0.00016136489550204672
603982.XSHG,0.0001460041339469832
002607.XSHE,0.0020583752278770847
600082.XSHG,5.547478810299152e-05
688456.XSHG,-0.00024453973225345676
600393.XSHG,0.0003214861315036534
301259.XSHE,-0.0005829318953536338
688586.XSHG,0.001327673623181768
000818.XSHE,0.003037209848300228
300715.XSHE,3.328695770229192e-05
600823.XSHG,0.0001926144993441168
601900.XSHG,0.007245964676592272
002715.XSHE,-4.9465356814465725e-05
300243.XSHE,-0.0005289805761763824
603986.XSHG,0.0014353175237326284
601618.XSHG,0.12282345506006405
300221.XSHE,0.00012620519877325838
600200.XSHG,-2.2146997966476074e-05
300474.XSHE,0.0009719497031462046
002366.XSHE,0.0018423162568133168
300647.XSHE,0.0008133988829147202
603201.XSHG,-0.0006472430696726904
601611.XSHG,0.02484567434924203
603788.XSHG,0.00036199757682129827
603003.XSHG,0.0031135817742508364
002747.XSHE,0.0010550722804017415
600190.XSHG,0.0058928535493500064
603032.XSHG,0.0009493366349239824
601918.XSHG,0.016220905853441287
300324.XSHE,6.676502592289967e-05
603803.XSHG,0.0031433999631289996
600259.XSHG,0.002578038769441863
603013.XSHG,0.0038599463788354217
603069.XSHG,0.002564060462632956
600225.XSHG,0.015453442345411376
601279.XSHG,0.0014537069780752932
688513.XSHG,-9.541349340756906e-06
600613.XSHG,-0.0006973009935857434
688315.XSHG,0.0006709736725484775
002957.XSHE,0.0034383830709668823
603912.XSHG,0.0006189238199133384
600917.XSHG,0.013614517743895585
002694.XSHE,0.00042829538750298367
300979.XSHE,0.001595757107270351
301050.XSHE,-6.194673368202925e-05
600975.XSHG,0.00029833130581720065
301162.XSHE,-0.0004689862576740083
002782.XSHE,0.0013074004818829602
688168.XSHG,-0.0006140487095171697
300883.XSHE,0.0014076583612587148
300488.XSHE,-0.00024273810810407327
601838.XSHG,0.030032353014920733
300985.XSHE,-0.0004212027413160189
002154.XSHE,0.00018520260696708508
300545.XSHE,-0.00026922775136509116
300806.XSHE,0.0001130690522296551
688119.XSHG,0.0010030673007457311
605090.XSHG,0.001422555631684275
605300.XSHG,-9.539132724774974e-05
600219.XSHG,0.016336543148660662
000812.XSHE,0.00037777256516647077
000608.XSHE,-0.00034236182345396464
002047.XSHE,0.00344629880918281
300935.XSHE,-0.0006721496888604992
301129.XSHE,-0.0005282347768612935
600178.XSHG,0.0013264442610242434
688078.XSHG,-0.00047034967849216914
002316.XSHE,-0.0002153055952047886
603053.XSHG,0.004697515928548531
688768.XSHG,-0.00031912923860151466
603579.XSHG,-0.0002273556345662608
600071.XSHG,-0.00012396942446298703
300909.XSHE,-0.00040008118303461437
000552.XSHE,0.002861566043133464
600777.XSHG,0.0017346686838517788
603089.XSHG,1.788269656914426e-05
688180.XSHG,0.004395568682667968
603879.XSHG,0.0004572634389121789
600616.XSHG,-0.0007374688633271023
688188.XSHG,0.00024917579078363494
301035.XSHE,0.000640686175559332
300103.XSHE,-0.0004401652794677073
300513.XSHE,6.814329825961612e-05
002323.XSHE,0.0022402292357407193
000759.XSHE,9.02781469415355e-05
300439.XSHE,0.00016721216197705321
002193.XSHE,0.00018828075732344276
002186.XSHE,0.0003537923223560066
002699.XSHE,0.0002491393707516307
000985.XSHE,-0.00024023001283482968
002250.XSHE,0.0012532784517221298
300428.XSHE,0.0010192801844474773
600085.XSHG,0.0013555969524254724
300077.XSHE,0.0006467655853945094
000155.XSHE,0.008165717945100792
002073.XSHE,0.00043765590036851673
603042.XSHG,0.0004980025253105229
000810.XSHE,0.0018477462549850152
300109.XSHE,6.18556276592028e-05
000666.XSHE,0.0008951364038780836
002344.XSHE,0.002238022900556514
300908.XSHE,-0.000460369312470345
300933.XSHE,0.0015634351511347342
002897.XSHE,0.0005202436403642723
600143.XSHG,0.0011120878213931387
601566.XSHG,0.0025758362525359767
300464.XSHE,0.00025826393329312876
688033.XSHG,0.004087595044320556
600864.XSHG,0.001512301422557541
300710.XSHE,-0.00042030694516600716
002278.XSHE,0.0005136007195187878
000526.XSHE,-0.000596180666750049
002168.XSHE,-0.000297071820311739
603106.XSHG,0.0018577368430118357
300569.XSHE,0.0001940813826222435
603565.XSHG,0.0019352952808665495
688056.XSHG,-0.0006652025948476589
000755.XSHE,0.0017321246748174908
300047.XSHE,0.00028225870256627303
601881.XSHG,0.058307715526047535
301073.XSHE,-0.00036645784660262377
002061.XSHE,0.007529321511668829
688185.XSHG,0.0006657043852458154
603259.XSHG,0.01104899727060039
000848.XSHE,-0.00010398972226465208
