code,volume_turnover_ratio
600689.XSHG,-0.00033525477813250266
300831.XSHE,0.001193376138570652
688281.XSHG,3.207726829563114e-05
688359.XSHG,-9.733973765254283e-05
605378.XSHG,-0.0004436050550534631
600865.XSHG,-5.959687176007751e-05
300958.XSHE,-5.277664835289257e-05
601666.XSHG,0.007557556639599952
002843.XSHE,0.0005447790025502896
001222.XSHE,-0.0003818022839770636
600476.XSHG,-3.425399236548529e-05
688448.XSHG,-0.0007734480617482002
688216.XSHG,-0.0003623314972651167
300259.XSHE,-0.00013993032137685863
301116.XSHE,0.0006641639113379837
000831.XSHE,0.002355615889005595
600008.XSHG,0.008093409957791101
688087.XSHG,0.00010787217928494124
300534.XSHE,8.165524721654826e-05
600720.XSHG,0.00017470717194353538
000707.XSHE,0.0008155765186292728
300741.XSHE,0.00448888501721593
000603.XSHE,0.0009452129675888306
600691.XSHG,0.002060978927178339
300305.XSHE,-0.00013004373163082465
000688.XSHE,0.0020011457976339786
688557.XSHG,-0.00040796907801021493
002441.XSHE,0.00022161301476553011
300184.XSHE,0.0006175299609573583
600064.XSHG,0.00028369031227252985
002841.XSHE,0.0028900074595769416
600462.XSHG,0.0002865527651699782
300370.XSHE,-3.97890564024652e-05
600310.XSHG,0.0005243443538530176
301229.XSHE,-0.0005158646384093206
600551.XSHG,0.0006337425004243934
300711.XSHE,0.0005973634809010849
002890.XSHE,-0.0004381930776442439
601858.XSHG,0.006721490025565159
002695.XSHE,0.0005651096117395824
603327.XSHG,0.003321054134318752
603600.XSHG,0.00025244948600645163
301220.XSHE,-0.0005419834857887958
003028.XSHE,-0.00031082299681334263
300181.XSHE,0.0002071064696866641
002467.XSHE,0.0007016560049644666
600083.XSHG,0.001351450547156665
600737.XSHG,0.001424324029175505
300742.XSHE,-0.00030167505819002653
603305.XSHG,0.0045121052645213655
000488.XSHE,0.0014495330220706004
000632.XSHE,-0.0002708011774061801
600339.XSHG,0.013068657721439524
600118.XSHG,0.0006421390543799267
002968.XSHE,4.5435100500171364e-05
688667.XSHG,-0.0003736677084792495
603185.XSHG,0.001602622978958035
603899.XSHG,0.004334992044539805
600331.XSHG,0.0017314855125741832
300297.XSHE,0.00037401416947415323
000420.XSHE,0.003225466434158968
002159.XSHE,6.350989174543943e-05
002724.XSHE,0.0014025883800067836
300007.XSHE,0.00013140069734373565
300429.XSHE,-6.695568587675518e-05
600523.XSHG,0.00138666570167044
601633.XSHG,0.01645778270085939
603711.XSHG,0.0034122815017870248
688092.XSHG,-0.0007164006365565395
002333.XSHE,0.0004624612506720911
002940.XSHE,0.00020062678380110375
300384.XSHE,-0.00021702970838133058
301002.XSHE,-0.0003616848036686305
001308.XSHE,0.00019537344101171764
301156.XSHE,-0.0007218094115387485
603021.XSHG,0.00028634139390249825
605069.XSHG,-0.000253018078032258
000159.XSHE,0.0007817082038612337
300135.XSHE,-0.00025188336807610405
600051.XSHG,-0.00020308129815565037
605588.XSHG,-0.0006176065503080183
688269.XSHG,2.3013910820884702e-05
300507.XSHE,-8.610703454986544e-05
000301.XSHE,0.024273620438629254
002540.XSHE,0.0005557172196024602
601727.XSHG,0.11074753349305196
688091.XSHG,0.0004658768122855505
688777.XSHG,0.003272186443528013
000012.XSHE,0.00039943749317688176
300968.XSHE,0.0009870579789584147
688475.XSHG,0.0006304995435535752
688681.XSHG,-0.0002964821203070483
603636.XSHG,0.0007829169519663923
002237.XSHE,0.0007503331887431148
301106.XSHE,-0.0006528398714170416
002122.XSHE,0.0018278284177396316
000993.XSHE,0.0017749874540289152
300809.XSHE,0.00012697963907016218
688028.XSHG,5.658382685426596e-05
300978.XSHE,0.0006838221047460385
002635.XSHE,0.00041596492716347865
688312.XSHG,-0.0001682230061389781
300770.XSHE,0.0007796080217287815
688302.XSHG,-0.0003511177206646434
002665.XSHE,0.0013837392998480066
601698.XSHG,0.03991991282678065
002542.XSHE,0.0002413924717347231
603329.XSHG,0.0006798303250638568
600151.XSHG,0.002697776661805873
300644.XSHE,-0.0004404740047692518
300567.XSHE,0.0004216623318311402
002514.XSHE,0.0003707698249553637
600641.XSHG,9.515470052066629e-05
688370.XSHG,-0.0004617523960831472
300877.XSHE,-0.00034968606142700333
300525.XSHE,0.0003158399799757366
300752.XSHE,-0.00019502078616112823
300205.XSHE,0.0001516186464725174
688031.XSHG,-0.00014568414760341233
300572.XSHE,-0.00014331075637831025
688682.XSHG,-0.0004563490843105581
301335.XSHE,-0.0005264545852329016
600354.XSHG,0.0010850178273643896
688636.XSHG,-0.0002975680686125978
603387.XSHG,0.0007092395688956507
000609.XSHE,-0.00047979440575747576
002024.XSHE,0.0006961028045153953
001226.XSHE,-0.0006451716039910366
601966.XSHG,0.013542464727951746
002616.XSHE,0.0003321144323741676
002826.XSHE,0.0008289123739004865
002992.XSHE,0.0001231746285545124
300414.XSHE,1.4045332337142362e-05
300535.XSHE,-0.0004915987043300859
601518.XSHG,0.010966975345430466
000888.XSHE,0.0001630883282141446
688150.XSHG,-9.555637523373124e-05
300134.XSHE,0.0011449670236385442
600444.XSHG,-0.00020807137656551628
002252.XSHE,0.002057242599460084
000716.XSHE,0.001237605793577836
600111.XSHG,0.002112698892548804
002790.XSHE,0.00022296307314620888
301339.XSHE,8.130462132385655e-05
002384.XSHE,0.0019537682855220806
605369.XSHG,-0.0001727210125074479
603982.XSHG,0.00022938942997953427
002607.XSHE,0.005628281786296853
600082.XSHG,0.0001888225379235943
688456.XSHG,-0.00012020410438162027
600393.XSHG,0.00042222765444058
301259.XSHE,-0.0005291632120631658
688586.XSHG,0.0013837301244259011
000818.XSHE,0.003049139928638964
300715.XSHE,0.00013244790993121312
600823.XSHG,0.0002194981660489606
601900.XSHG,0.007020085580500851
002715.XSHE,5.244070313879519e-05
300243.XSHE,-0.0004894258234129296
603986.XSHG,0.0013652712165704217
601618.XSHG,0.12292601773262077
300221.XSHE,0.00023475156207347105
600200.XSHG,9.134970067051185e-05
300474.XSHE,0.000991689120192281
002366.XSHE,0.0034500573949778606
300647.XSHE,0.0009171327119057904
603201.XSHG,-0.0006054130081523472
601611.XSHG,0.02499566056180506
603788.XSHG,0.00042208412047534203
603003.XSHG,0.0032335761308749404
002747.XSHE,0.0010866556706274808
600190.XSHG,0.006011271779386617
603032.XSHG,0.0009819709660079754
601918.XSHG,0.016244575780425353
300324.XSHE,6.686493213576444e-05
603803.XSHG,0.0032101835691872066
600259.XSHG,0.002866098060322818
603013.XSHG,0.003909024902128913
603069.XSHG,0.0026395914237606496
600225.XSHG,0.015694493209632322
601279.XSHG,0.001472610513999206
688513.XSHG,5.452297515585005e-05
600613.XSHG,-0.0004619195445104232
688315.XSHG,0.0007336763293142302
002957.XSHE,0.003543967590348671
603912.XSHG,0.0007616707199867954
600917.XSHG,0.01370702444153234
002694.XSHE,0.0005386037316274534
300979.XSHE,0.0015954763393910127
301050.XSHE,0.0004495529792632609
600975.XSHG,0.0004061843828712332
301162.XSHE,-0.00034426345089261245
002782.XSHE,0.0013625856700181227
688168.XSHG,-0.00024588754483026356
300883.XSHE,0.0014881748076493596
300488.XSHE,-0.00018796466567696222
601838.XSHG,0.031079159243815636
300985.XSHE,-0.00041018090959338386
002154.XSHE,0.00030013768357790935
300545.XSHE,-0.0001822104997522483
001269.XSHE,3.281493367410628e-05
300806.XSHE,0.00021748036503317771
688119.XSHG,0.0010810665310573312
605090.XSHG,0.0015246022323957315
605300.XSHG,5.217786208767104e-05
600219.XSHG,0.016027286850273475
000812.XSHE,0.00046902299820595456
000608.XSHE,-0.00020692817437317713
002047.XSHE,0.0035346841050949086
300935.XSHE,-0.0005886687130581103
301129.XSHE,-0.0003641424762573928
600178.XSHG,0.0014064152559161256
688078.XSHG,-9.499783530102885e-05
002316.XSHE,-0.0001498674892298215
603053.XSHG,0.007812572165971716
688768.XSHG,-0.00020996461178797985
603579.XSHG,-0.00011871025449304172
600071.XSHG,-5.539830849401897e-05
300909.XSHE,-0.00020504779867596768
000552.XSHE,0.003088057404935492
600777.XSHG,0.0018330697949010375
603089.XSHG,0.00014181810486743845
688180.XSHG,0.004420316882477112
603879.XSHG,0.0005435063969076776
600616.XSHG,-0.000597682196616384
688188.XSHG,0.0009551378583578642
301035.XSHE,0.0006671494362183518
300103.XSHE,-0.00040678796937328914
300513.XSHE,0.0002299447608204051
002323.XSHE,0.0021880602908445797
000759.XSHE,0.00016206584175745332
300439.XSHE,0.0002566641488460201
002193.XSHE,0.00040841316791343125
002186.XSHE,0.000654827842881644
002699.XSHE,0.0003224007880277476
000985.XSHE,-8.351500218704312e-05
