code,volume_turnover_ratio
600689.XSHG,-0.00026069354221795586
300831.XSHE,0.0011467509750919204
688281.XSHG,4.078734962108462e-05
688359.XSHG,-6.401022839606896e-05
605378.XSHG,-0.00044655146409595817
600865.XSHG,-6.101363979272938e-05
300958.XSHE,-3.807403111599566e-05
601666.XSHG,0.006752242010238298
002843.XSHE,0.0005292583958794204
001222.XSHE,-0.00043266935083923245
600476.XSHG,-3.376166697746511e-05
688448.XSHG,-0.0007103132176048693
688216.XSHG,-0.0003829466028366879
300259.XSHE,-0.0001177799201673717
301116.XSHE,0.0006834161920415783
000831.XSHE,0.0022699862202047658
600008.XSHG,0.007753354236072261
688087.XSHG,7.728413022961881e-05
300534.XSHE,8.615536780808475e-05
600720.XSHG,0.00018481343816781543
000707.XSHE,0.0007663773844538138
300741.XSHE,0.004263524164201327
000603.XSHE,0.0009484051349073155
600691.XSHG,0.0020382660740110373
300305.XSHE,-0.00017808149485646697
000688.XSHE,0.0019783387636112927
688557.XSHG,-0.0004005735809305221
688478.XSHG,-0.0002615576955924269
002441.XSHE,0.00019569549800383908
300184.XSHE,0.0006351637837769827
600064.XSHG,0.0002625681593439457
002841.XSHE,0.00282196532922628
600462.XSHG,0.0002891086190642321
300370.XSHE,4.7596916789385086e-05
600310.XSHG,0.0006399397915975879
301229.XSHE,-0.00044820904843413597
600551.XSHG,0.0006226821812495745
300711.XSHE,0.0006643656235446282
002890.XSHE,-0.0003054030539057197
601858.XSHG,0.006881445318464684
002695.XSHE,0.0005410347050266545
603327.XSHG,0.0032242360933380987
603600.XSHG,0.00022688351048325733
301220.XSHE,-0.0003618985797628016
003028.XSHE,-0.00039885634521967924
300181.XSHE,0.0002792503804662416
002467.XSHE,0.0006139933239593386
600083.XSHG,0.0013421424841120037
600737.XSHG,0.0014128031678293826
300742.XSHE,-0.0005606758405668461
603305.XSHG,0.004457955407854734
000488.XSHE,0.0014468100168644545
000632.XSHE,-0.0002521934225856099
600339.XSHG,0.013020338309635353
600118.XSHG,0.0006453987738825718
002968.XSHE,-5.602357683452122e-05
688667.XSHG,-0.0004089107360609883
603185.XSHG,0.0014306518758592781
603899.XSHG,0.004235169677898037
600331.XSHG,0.0018270756860776815
000420.XSHE,0.0031753977068515117
002159.XSHE,0.0001384068650312967
002724.XSHE,0.0032868714847115875
300007.XSHE,8.122077926743477e-05
300429.XSHE,-6.2955966828987485e-06
600523.XSHG,0.0013360929113978336
601633.XSHG,0.016337736424401623
603711.XSHG,0.003378076385205415
688092.XSHG,-0.0006687021447768436
002333.XSHE,0.0004935952488458077
002940.XSHE,0.000126218000852264
300384.XSHE,-0.00020192189405031212
301002.XSHE,-0.00039217441109855094
001308.XSHE,0.00019618297792722126
301156.XSHE,-0.0005721673739633403
603021.XSHG,0.0002765603212194624
605069.XSHG,-0.0002539979564419061
000159.XSHE,0.0007509345827266848
300135.XSHE,-0.0002121713072523819
600051.XSHG,-0.00020113776497006288
605588.XSHG,-0.0005464787611427825
688269.XSHG,0.00010773824783210284
300507.XSHE,-0.0001760683735582511
000301.XSHE,0.02400271077440699
002540.XSHE,0.0004946180005570397
601727.XSHG,0.11080479256834896
688091.XSHG,0.0003682800847726308
688777.XSHG,0.003667261330107623
000012.XSHE,0.0003561174345597962
300968.XSHE,0.0009244980230119151
