code,volume_turnover_ratio
600689.XSHG,-0.0006469512403143701
300831.XSHE,2.7748149482660807e-06
600865.XSHG,-0.00031652186104452014
601666.XSHG,0.00808074504889672
002843.XSHE,5.8054193086044424e-05
600476.XSHG,-0.0004029499140539557
300259.XSHE,-0.00018974747951200637
000831.XSHE,0.0020456586414518115
600008.XSHG,0.008504539297885631
300534.XSHE,-0.00031834172615002193
600720.XSHG,0.00016565664110942046
000707.XSHE,0.00017031171753176927
300741.XSHE,0.0007899546519611486
000603.XSHE,0.0007955048949245095
600691.XSHG,0.0011693083998870679
300305.XSHE,-0.0003803889185286883
000688.XSHE,0.0017918023732665092
688557.XSHG,-0.0008349290757435878
002441.XSHE,6.08723227245886e-06
300184.XSHE,0.0003324979274882708
600064.XSHG,0.0002687284732433577
002841.XSHE,0.002640815321287566
600462.XSHG,-4.653404986386606e-05
300370.XSHE,-0.0006265492877060958
600310.XSHG,0.00014048498717331214
600551.XSHG,0.00048362245478745624
300711.XSHE,0.000462782476635328
601858.XSHG,0.006913953127710232
002695.XSHE,0.0005714736435345846
603327.XSHG,0.0003508477651495176
603600.XSHG,0.00019435272693221826
003028.XSHE,-0.0005619705712344202
300181.XSHE,-0.0002513296948924909
002467.XSHE,0.0004238831450452689
600083.XSHG,0.0010347545223337387
600737.XSHG,0.0014309079821469247
300742.XSHE,-0.0007174948106072219
603305.XSHG,0.0040207689579088565
000488.XSHE,0.0015739038122367746
000632.XSHE,-0.0005688230822963766
600339.XSHG,0.013271604007211061
600118.XSHG,0.0006106145797808158
002968.XSHE,-0.0003709224162722724
603185.XSHG,0.000332581903915112
603899.XSHG,0.00443414875102564
600331.XSHG,0.001419017157737258
300297.XSHE,0.00038485791299524793
000420.XSHE,0.0021252105150837298
002159.XSHE,-0.00017108956599672814
002724.XSHE,0.0011363182138575038
300007.XSHE,-0.00024007400630003022
300429.XSHE,-0.00020913487188070688
600523.XSHG,0.0012621138616364523
601633.XSHG,0.016312900374820895
603711.XSHG,0.0033837193998648377
002333.XSHE,0.00024346677580925778
002940.XSHE,-0.0005171491318870737
300384.XSHE,-0.0004178682119685453
603021.XSHG,5.464226701368193e-05
