code,volume_turnover_ratio
600689.XSHG,-0.0004818430483610215
300831.XSHE,0.00014290081472212045
600865.XSHG,-0.00026468798802883333
601666.XSHG,0.008173055316052467
002843.XSHE,0.00021570436735305265
600476.XSHG,-0.0002162115577523762
300259.XSHE,-6.625461651929576e-05
000831.XSHE,0.0019700408374902843
300216.XSHE,-0.0009802157886591766
600008.XSHG,0.0069752534235563365
300534.XSHE,-0.00017713631768556388
600720.XSHG,0.0003166221771807732
000707.XSHE,0.0002460529235291467
300741.XSHE,0.0008895296781158276
000603.XSHE,0.0009260323976365264
600691.XSHG,0.0011485526080285881
300305.XSHE,-0.0002714914061494846
000688.XSHE,0.002078405648257547
002441.XSHE,9.030454050227372e-05
300184.XSHE,0.0005745797644667723
600064.XSHG,0.00031945895193163595
002841.XSHE,0.0024970861258490377
600462.XSHG,-9.344013224864452e-06
300370.XSHE,-0.0004291516764720146
600310.XSHG,0.0001292751350235753
600551.XSHG,0.0006214494786935141
300711.XSHE,-0.0004799339043905896
002890.XSHE,-0.00022512442273779046
601858.XSHG,0.006957777892347491
002695.XSHE,0.0007421934044287602
603327.XSHG,0.0005568137596769147
603600.XSHG,0.0004009962326570214
300181.XSHE,-0.000158592099798384
002467.XSHE,0.0005359930618262642
600083.XSHG,0.001127035944629455
600737.XSHG,0.0014570701965881127
300742.XSHE,-0.0006148725562334222
603305.XSHG,0.003802143884242834
000488.XSHE,0.0013977868181256287
000632.XSHE,-0.0004041574807640562
600339.XSHG,0.013299569226275372
600118.XSHG,0.000713537004920202
002968.XSHE,-0.00047025506771170494
603185.XSHG,-6.559376014542601e-05
603899.XSHG,0.004418938379190264
600331.XSHG,0.001539522698275023
300297.XSHE,0.00041891065732683433
000420.XSHE,0.0019289633132444093
002159.XSHE,-0.00015721167538503098
002724.XSHE,0.0010895928579986516
300007.XSHE,-0.00011763409290699626
300429.XSHE,-4.089013721843022e-05
600523.XSHG,0.0013895748135451507
601633.XSHG,0.016479264951014653
603711.XSHG,2.9998974153596974e-05
002333.XSHE,0.0003179901768747429
002940.XSHE,-0.0003225877476544162
300384.XSHE,-0.00026144797983848335
603021.XSHG,0.00018256790476006072
000159.XSHE,0.0006169497932772235
300135.XSHE,-0.00016816421407214114
600051.XSHG,-0.00017298655435649157
300507.XSHE,-0.00041076863297846743
000301.XSHE,0.005255675897980894
002540.XSHE,0.0004817562973884426
601727.XSHG,0.09697058440380207
000012.XSHE,0.0003080620120323776
603636.XSHG,0.0006724831736612937
002237.XSHE,0.0007235653098487708
002122.XSHE,0.0004196741231509147
000993.XSHE,0.0011979995613630183
300809.XSHE,-0.0004756553472822809
688028.XSHG,-0.0004462572551268344
002635.XSHE,0.00042142440178732996
688312.XSHG,-0.00032327099973351604
300770.XSHE,0.0006119979097842926
002665.XSHE,0.0010179379824198664
601698.XSHG,0.004316516790343954
002542.XSHE,7.383544350835988e-05
603329.XSHG,-0.0004236082016931226
600151.XSHG,0.002539552771934275
300644.XSHE,-0.0006084464312719035
300567.XSHE,0.000191956239308854
002514.XSHE,-0.00036998654618427174
600641.XSHG,0.00011715522322881957
300877.XSHE,-0.0001420688119825452
300525.XSHE,6.161176204119592e-05
300752.XSHE,-0.0006835173325521365
300205.XSHE,4.588678372620923e-05
300572.XSHE,9.678207527128314e-05
600354.XSHG,0.0007502182825856057
603387.XSHG,0.0007672690090895661
