code,volume_turnover_ratio
600689.XSHG,-0.0004162197226700705
300831.XSHE,0.001197486718463751
688359.XSHG,-0.0005299608948660989
605378.XSHG,-0.0004435450904444959
600865.XSHG,-9.04774827039733e-05
300958.XSHE,-0.00040589339034716626
601666.XSHG,0.00798946501279168
002843.XSHE,0.0003439499458679214
600476.XSHG,-0.0001518285161029836
688216.XSHG,-0.0004477212940209923
300259.XSHE,-5.548920299911755e-05
301116.XSHE,-3.528121173149249e-05
000831.XSHE,0.0022645515403446237
600008.XSHG,0.00839998743286729
688087.XSHG,-0.00014200204580104683
300534.XSHE,6.006268066552063e-05
600720.XSHG,0.0001388598871680638
000707.XSHE,0.0007276917126697589
300741.XSHE,0.004821209044592397
000603.XSHE,0.0009035843276778381
600691.XSHG,0.0020919386628982357
300305.XSHE,-8.807837827095569e-05
000688.XSHE,0.0019597849186153843
688557.XSHG,-0.00042992794091997863
002441.XSHE,0.00017772565797330745
300184.XSHE,0.000598701789533139
600064.XSHG,0.00029712227675347087
002841.XSHE,0.002761574074727016
600462.XSHG,0.00021576621050149042
300370.XSHE,-0.0003684402208508294
600310.XSHG,0.00036619506892471277
600551.XSHG,0.0006149007933025548
300711.XSHE,0.0006131658367533567
002890.XSHE,-0.000530894185406931
601858.XSHG,0.00679680058283973
002695.XSHE,0.0005333868905097677
603327.XSHG,0.00039512099396845854
603600.XSHG,0.00024112615351486893
003028.XSHE,-0.00042053256675994984
300181.XSHE,8.178430624199455e-05
002467.XSHE,0.0004185117344467111
600083.XSHG,0.0012928204607053004
600737.XSHG,0.0014405586599358924
300742.XSHE,-0.00012929554278839244
603305.XSHG,0.004095288073222505
000488.XSHE,0.0014817901636528527
000632.XSHE,-0.0003510582338858043
600339.XSHG,0.013154623387037432
600118.XSHG,0.0005798447961698522
002968.XSHE,-0.00029835020151805746
688667.XSHG,-0.00043550433531854574
603185.XSHG,0.001398156672260494
603899.XSHG,0.004323071570279899
600331.XSHG,0.001685879152316009
300297.XSHE,0.0003815946807334676
000420.XSHE,0.0027366650775118694
002159.XSHE,-3.865315596110366e-06
002724.XSHE,0.0014817313613329605
300007.XSHE,6.811197821518652e-05
300429.XSHE,-4.549991716643444e-06
600523.XSHG,0.0014533031592836795
601633.XSHG,0.016339189951637956
603711.XSHG,0.0033708035349775513
688092.XSHG,-0.0008016610452232425
002333.XSHE,0.00037481628055570425
002940.XSHE,8.349851387506836e-05
300384.XSHE,-0.00015566226221575132
301002.XSHE,-0.00047985568435230525
603021.XSHG,0.0002177392003058728
605069.XSHG,-0.00036312328986767974
000159.XSHE,0.0006913573638385862
300135.XSHE,-0.000340698765271048
600051.XSHG,-0.00023974616492208986
605588.XSHG,-0.0006612598856837839
688269.XSHG,-0.0002301264334039135
300507.XSHE,-0.00014812373745791755
000301.XSHE,0.009366535231797412
002540.XSHE,0.0005683701662476664
601727.XSHG,0.11073570373995893
688091.XSHG,-0.0004056118168400686
688777.XSHG,0.0026563950230567004
000012.XSHE,0.00046789000989693526
300968.XSHE,0.00026195040947480026
688681.XSHG,-0.0007215833399365486
603636.XSHG,0.0006143128134154573
002237.XSHE,0.0007237274063624882
301106.XSHE,0.00018146702780611832
002122.XSHE,0.0005782874816911225
000993.XSHE,0.0017801263029549952
300809.XSHE,-0.00017316054326928638
688028.XSHG,-0.00040651359820179577
300978.XSHE,-0.00014201353766727775
002635.XSHE,0.00039346570546850915
688312.XSHG,-8.319755045865394e-05
300770.XSHE,0.0003569923365884932
002665.XSHE,0.001309299317807931
601698.XSHG,0.0041226250103198175
002542.XSHE,0.00015306114652533084
603329.XSHG,0.0006165980536068146
600151.XSHG,0.0027030573236627286
300644.XSHE,-0.00045012670789893713
300567.XSHE,0.0003179507965359107
002514.XSHE,-0.00027184652220703213
600641.XSHG,0.00017758939367492515
300877.XSHE,-0.00028113701514968976
300525.XSHE,0.00013508703590777381
300752.XSHE,-0.00011596823466483795
300205.XSHE,0.00021515701239039676
300572.XSHE,-3.808429531638644e-05
688682.XSHG,-0.0005936527208101368
600354.XSHG,0.0009744957936559263
688636.XSHG,-0.0005128228847923147
603387.XSHG,0.000711151754304798
000609.XSHE,-0.0005546974973525485
002024.XSHE,0.0007949242243050125
601966.XSHG,0.012610727345681853
002616.XSHE,0.0002895236811115767
002826.XSHE,0.00023813894312417396
002992.XSHE,-0.00033930130838694843
300414.XSHE,2.372542330845713e-05
300535.XSHE,-0.0004918143989682643
601518.XSHG,0.011022287601994408
000888.XSHE,0.00012543465692014275
300134.XSHE,0.0011234455379004601
600444.XSHG,-0.0002180461796974602
002252.XSHE,0.002061312513987897
000716.XSHE,0.0008774128329264439
600111.XSHG,0.0021522630142326808
002790.XSHE,0.00013861975419473648
002384.XSHE,0.0018696891717347828
605369.XSHG,-0.0001306720517217993
603982.XSHG,0.0002115388769940291
002607.XSHE,0.0020347458265914655
600082.XSHG,0.00012004475819215731
688456.XSHG,-0.0005598311136503979
600393.XSHG,0.0003371735471504537
688586.XSHG,0.0013134240979227477
000818.XSHE,0.0030571162145939797
300715.XSHE,0.00018246559894015424
600823.XSHG,0.000309567808113604
601900.XSHG,0.007312159603529356
002715.XSHE,-6.733032399333704e-05
300243.XSHE,-0.0003995962776916233
603986.XSHG,0.0013406391575842593
601618.XSHG,0.13115641922822563
300221.XSHE,0.0002392773710049302
600200.XSHG,-1.3225014609490222e-05
300474.XSHE,0.0009204575827957097
002366.XSHE,0.0018572653159392336
300647.XSHE,0.0007970326960828308
601611.XSHG,0.025100201378757403
603788.XSHG,0.0004774049190359275
603003.XSHG,0.003170066888243354
002747.XSHE,0.0010085947620060076
600190.XSHG,0.0059545308311306205
603032.XSHG,0.0009041843640517187
601918.XSHG,0.016474790929488472
300324.XSHE,-7.351038324421343e-05
603803.XSHG,0.0031998877981953243
600259.XSHG,0.0025103770432254135
603013.XSHG,0.004064542108331029
603069.XSHG,0.0023712806716884205
600225.XSHG,0.015434430877002211
601279.XSHG,0.0010530677177413182
