code,volume_turnover_ratio
600689.XSHG,-0.00035836245097783394
300831.XSHE,0.0011856339872981015
688281.XSHG,5.787075782800354e-05
688359.XSHG,5.834750038669328e-08
605378.XSHG,-0.0004451693169707834
600865.XSHG,-7.529949071878128e-05
300958.XSHE,-7.818971564726204e-05
601666.XSHG,0.007561257950345672
002843.XSHE,0.000568275712075347
001222.XSHE,-0.00037742127620619075
600476.XSHG,-5.978987502603273e-05
688448.XSHG,-0.0007836324646355984
688216.XSHG,-0.00041025400560804715
300259.XSHE,-0.00016753543139460354
301116.XSHE,-5.019681508796947e-05
000831.XSHE,0.002311865260636223
600008.XSHG,0.00809488674391299
688087.XSHG,7.525642896404907e-05
300534.XSHE,0.00012193311007387543
600720.XSHG,0.00015168985306988263
000707.XSHE,0.0008188141023711896
300741.XSHE,0.004497450379541373
000603.XSHE,0.0009384832180514375
600691.XSHG,0.002026726084464168
300305.XSHE,-0.00013844423153593934
000688.XSHE,0.0020375338551779304
688557.XSHG,-0.0004070667340362983
002441.XSHE,0.00015212110811998135
300184.XSHE,0.0006039961019453136
600064.XSHG,0.000296496258540473
002841.XSHE,0.0026773077250384788
600462.XSHG,0.0001737869759132057
300370.XSHE,-0.0002779222380622224
600310.XSHG,0.0005077435096950275
301229.XSHE,-0.0006506861474523969
600551.XSHG,0.0006262120109112036
300711.XSHE,0.0005636831959990769
002890.XSHE,-0.0004487695818341336
601858.XSHG,0.006670584509995142
002695.XSHE,0.0005446019722907528
603327.XSHG,0.003292334784223312
603600.XSHG,0.00023336146965926923
301220.XSHE,-0.0005777526195978626
003028.XSHE,-0.00038197703337826096
300181.XSHE,0.000145915096934758
002467.XSHE,0.0006540666969102938
600083.XSHG,0.0013340319171582038
600737.XSHG,0.0014226413354292665
300742.XSHE,-0.00036025809896562
603305.XSHG,0.004480219781930797
000488.XSHE,0.0014337457452014094
000632.XSHE,-0.00027781896184064065
600339.XSHG,0.013071918112144866
600118.XSHG,0.0005944383261602655
002968.XSHE,5.240401364731454e-05
688667.XSHG,-0.0004058473226350784
603185.XSHG,0.001623230112545479
603899.XSHG,0.0043273679436914595
600331.XSHG,0.001677418439530746
300297.XSHE,0.000491153076263192
000420.XSHE,0.0028106119423744204
002159.XSHE,3.003810521211216e-05
002724.XSHE,0.0013493138507573424
300007.XSHE,9.427458173889315e-05
300429.XSHE,-6.0091520927285104e-05
600523.XSHG,0.001448945979680793
601633.XSHG,0.016458307944152033
603711.XSHG,0.0032929905988221156
688092.XSHG,-0.0007458731545253589
002333.XSHE,0.0004329866113466261
002940.XSHE,0.00014334792906113992
300384.XSHE,-0.0002385321725906794
301002.XSHE,-0.00037845073937543356
001308.XSHE,0.00018693951762526
301156.XSHE,-0.0007272545225658802
603021.XSHG,0.00027613815290207023
605069.XSHG,-0.00025951477973111406
000159.XSHE,0.0008086286788292018
300135.XSHE,-0.00022316340713568678
600051.XSHG,-0.0002140255758201771
605588.XSHG,-0.0006483898853992529
688269.XSHG,5.4691222958573474e-05
300507.XSHE,-0.00013008538951349638
000301.XSHE,0.021352126258563878
002540.XSHE,0.0004953132690562167
601727.XSHG,0.11075164618075836
688091.XSHG,0.00037519272124334895
688777.XSHG,0.003289052546372501
000012.XSHE,0.0004075954344113062
300968.XSHE,0.000954309276340366
688681.XSHG,-0.0003607852180409953
603636.XSHG,0.0007777736746928313
002237.XSHE,0.0007345390928400706
301106.XSHE,-0.0007146580689987092
002122.XSHE,0.0006975616081976728
000993.XSHE,0.0017692695539569922
300809.XSHE,9.883502395435664e-05
688028.XSHG,4.664611201381382e-05
300978.XSHE,0.0006569256279633481
002635.XSHE,0.00039353205188521616
688312.XSHG,-0.00020581804920704412
300770.XSHE,0.0007375123881338487
688302.XSHG,-0.0004660884973079978
002665.XSHE,0.0013851261917884807
601698.XSHG,0.039878573207388704
002542.XSHE,0.00022457649076778122
603329.XSHG,0.0007096427867412429
600151.XSHG,0.0026834726244031014
300644.XSHE,-0.0004875233613968188
300567.XSHE,0.00037554479655778854
002514.XSHE,0.0003794848126568202
600641.XSHG,0.00015271214843456553
688370.XSHG,-0.0004682622703462333
300877.XSHE,-0.0003420558008309263
300525.XSHE,0.0002837050615205192
300752.XSHE,-0.00020357740147117578
300205.XSHE,0.00012947842467984948
688031.XSHG,-0.00010561852430494422
300572.XSHE,-0.00020362467103161397
688682.XSHG,-0.0004654496235231202
301335.XSHE,-0.0005271842324138915
600354.XSHG,0.001061810676132031
688636.XSHG,-0.0003003121514748933
603387.XSHG,0.00074878591191568
000609.XSHE,-0.0004439982364315392
002024.XSHE,0.0007329256237602384
001226.XSHE,-0.0006863902498943534
601966.XSHG,0.01350583239874152
002616.XSHE,0.00029385081830022653
002826.XSHE,0.0008509966837022555
002992.XSHE,0.00020722107870507447
300414.XSHE,-3.662327604132603e-05
300535.XSHE,-0.00046341186952576026
601518.XSHG,0.010970144049229134
000888.XSHE,0.0001702841029054211
688150.XSHG,-0.00011975903826325443
300134.XSHE,0.001086678458953692
600444.XSHG,-0.00021955835216454288
002252.XSHE,0.0020480904719554615
000716.XSHE,0.0010577729449691028
600111.XSHG,0.002101659625298181
002790.XSHE,0.00015099617115471164
301339.XSHE,5.29593372332449e-05
002384.XSHE,0.0019123487164858838
605369.XSHG,-0.0001545971724216718
603982.XSHG,0.00022730826672609018
002607.XSHE,0.006555934178397923
600082.XSHG,0.00019003374924784014
688456.XSHG,-0.00012694289687933394
600393.XSHG,0.00044435844350084624
301259.XSHE,-0.0005563921560140486
688586.XSHG,0.00135049006150389
000818.XSHE,0.003039969071679312
300715.XSHE,0.00011937547766843889
600823.XSHG,0.0002461129884310965
601900.XSHG,0.007004784939340908
002715.XSHE,0.00010868091677586247
300243.XSHE,-0.0004928231581825621
603986.XSHG,0.0013745182509926396
601618.XSHG,0.12193591562269064
300221.XSHE,0.0002129219402706565
600200.XSHG,3.8093072417661714e-05
300474.XSHE,0.0009440459948414867
002366.XSHE,0.0019259206518716793
300647.XSHE,0.0008070931151832319
603201.XSHG,-0.0006336381787831404
601611.XSHG,0.024959823360217778
603788.XSHG,0.00039958922068366676
603003.XSHG,0.0031960884042569492
002747.XSHE,0.0010726000632148452
600190.XSHG,0.005965761499550795
603032.XSHG,0.0010152838616278243
601918.XSHG,0.016248944845685676
300324.XSHE,5.144140044775595e-05
603803.XSHG,0.0031617214276460958
600259.XSHG,0.0028253490902638615
603013.XSHG,0.003907696308117899
603069.XSHG,0.002637613799574843
600225.XSHG,0.015614289975802437
601279.XSHG,0.0014635695238368112
688513.XSHG,6.449119927563166e-05
600613.XSHG,-0.0004172222825809536
688315.XSHG,0.0007129577166521631
002957.XSHE,0.003484709862462374
603912.XSHG,0.0006656970118145467
600917.XSHG,0.013663137960403242
002694.XSHE,0.0005430925588200248
300979.XSHE,0.0015667888043756914
301050.XSHE,0.000427919727381564
600975.XSHG,0.0002989321828562205
301162.XSHE,-0.00036106447983158616
002782.XSHE,0.0013124259438962655
688168.XSHG,-0.00032263382728319563
300883.XSHE,0.0014699516815408133
300488.XSHE,-0.00016908172306007337
601838.XSHG,0.03064632961323438
300985.XSHE,-0.0004115525999944074
002154.XSHE,0.00023418489193816029
300545.XSHE,-0.00024002218709452173
001269.XSHE,5.383342931377603e-06
300806.XSHE,0.0001752231301013198
688119.XSHG,0.0010736612791891068
605090.XSHG,0.0015165270687180492
605300.XSHG,2.9189226040499464e-05
600219.XSHG,0.016023369198081172
000812.XSHE,0.00041900153230883753
000608.XSHE,-0.00019176486267297275
002047.XSHE,0.0035238693391647256
300935.XSHE,-0.0006031959891769264
301129.XSHE,-0.00044816696741244687
600178.XSHG,0.0013802967459574209
688078.XSHG,-0.00048199087670275
002316.XSHE,-8.08536974153853e-05
603053.XSHG,0.004755558446191288
688768.XSHG,-0.00023029035349920606
603579.XSHG,-0.0001843432967238831
600071.XSHG,-5.412413659170747e-05
300909.XSHE,-0.00023463639385478167
000552.XSHE,0.002890067771879362
600777.XSHG,0.0018142278959763396
603089.XSHG,0.00011249984666885455
688180.XSHG,0.004442641401110833
603879.XSHG,0.0005070790819176566
600616.XSHG,-0.0006584094401723555
688188.XSHG,0.0009764822579518074
301035.XSHE,0.000730079131320728
300103.XSHE,-0.00042086234508707186
300513.XSHE,0.0001960888233220417
002323.XSHE,0.0022502049132534976
000759.XSHE,0.0002382122149644254
300439.XSHE,0.0002735691607988456
002193.XSHE,0.00043566822691622025
002186.XSHE,0.000524302238962742
002699.XSHE,0.000326414934721745
000985.XSHE,-8.777339114436524e-05
002250.XSHE,0.0012335868214264868
300428.XSHE,0.0009522189136635578
600085.XSHG,0.001359938695697329
300077.XSHE,0.000649100508808004
000155.XSHE,0.008152597771453891
002073.XSHE,0.00045738310969522643
603042.XSHG,0.0005786028858320769
000810.XSHE,0.0018000976108933197
300109.XSHE,0.00019617693405949446
000666.XSHE,0.0009780670092534357
002344.XSHE,0.00228682155031915
300908.XSHE,-0.0003384898448909854
300933.XSHE,0.0016061828889667473
002897.XSHE,0.0005255172238783404
600143.XSHG,0.0011651441690041524
601566.XSHG,0.002651197232069878
300464.XSHE,0.00035294435234575923
688033.XSHG,0.004124833592722783
600864.XSHG,0.001555964074020613
300710.XSHE,-0.00036518314233128217
002278.XSHE,0.0006292931315052772
000526.XSHE,-0.00044490575763559033
002168.XSHE,-0.00024005888619927772
603106.XSHG,0.001999257757437654
300569.XSHE,0.00018678731692138508
603565.XSHG,0.001791777264398558
688056.XSHG,-0.0005559549922711988
000755.XSHE,0.001753884757015139
300047.XSHE,0.0003348280754619107
601881.XSHG,0.05835082331369588
301073.XSHE,-0.00017412327185868008
002061.XSHE,0.007538444807150732
688185.XSHG,0.0007328930960854508
603259.XSHG,0.011025053772789985
000848.XSHE,-3.218141080303595e-05
300721.XSHE,5.148719433812178e-06
300964.XSHE,-0.0005991007523527105
600626.XSHG,6.165475143588505e-05
688106.XSHG,0.002159763513423734
002055.XSHE,0.0003902720034511892
300126.XSHE,-0.00041214362411622204
600732.XSHG,0.001782011823130904
605088.XSHG,-5.5063394060537074e-05
600715.XSHG,0.0040931437671540005
002440.XSHE,0.0013082810184325165
002550.XSHE,0.0005156912215926711
688020.XSHG,0.00012761994705463636
300385.XSHE,-0.00017319620183553312
000680.XSHE,0.0014362026448039916
601328.XSHG,0.12207173553196571
605198.XSHG,0.00031551006793306604
000899.XSHE,0.002079533788509107
002632.XSHE,0.00033120143277619275
