code,volume_turnover_ratio
600689.XSHG,-0.0005641143909381657
300831.XSHE,0.00018988206052145346
600865.XSHG,-0.00028657686894087767
601666.XSHG,0.008144622030609925
002843.XSHE,0.00010388506184874267
600476.XSHG,-0.0003242725675053459
300259.XSHE,-0.00011051941912959085
000831.XSHE,0.001967922552100955
600008.XSHG,0.00852861953251585
300534.XSHE,-0.0002234799486714776
600720.XSHG,0.00022007970064376976
000707.XSHE,0.00016319304150456547
300741.XSHE,0.0009079147710619546
000603.XSHE,0.0008345803848416104
600691.XSHG,0.001130031047014324
300305.XSHE,-0.0003517064225869302
000688.XSHE,0.00182308162247065
002441.XSHE,8.054776009173547e-05
300184.XSHE,0.0004990317309220972
600064.XSHG,0.0002865963670715014
002841.XSHE,0.002588446422819351
600462.XSHG,-4.5633479368754545e-05
300370.XSHE,-0.0005092699035521399
600310.XSHG,7.414105996823763e-05
600551.XSHG,0.0005395840459716209
300711.XSHE,0.0006383061121914083
002890.XSHE,-0.0006690012578773371
601858.XSHG,0.006935443558897252
002695.XSHE,0.0006064343684573084
603327.XSHG,0.0004901455741200516
603600.XSHG,0.00026193111737615813
300181.XSHE,-0.00021304738383655375
002467.XSHE,0.000490341137869245
600083.XSHG,0.001070805732594951
600737.XSHG,0.0014202056930369402
300742.XSHE,-0.0005663737648713319
603305.XSHG,0.003748835149196911
000488.XSHE,0.001473224026703531
000632.XSHE,-0.0004830110674148415
600339.XSHG,0.013336912295059802
600118.XSHG,0.0006628312695402865
002968.XSHE,-0.0005672439318067917
603185.XSHG,2.0192493223548903e-05
603899.XSHG,0.00447702385835017
600331.XSHG,0.0015218382783079949
300297.XSHE,0.0005100999186092442
000420.XSHE,0.0020567594615016785
002159.XSHE,-0.00022877028795628836
002724.XSHE,0.0011030475045528238
300007.XSHE,-0.0001775482447027301
300429.XSHE,-2.480732216652594e-05
600523.XSHG,0.0013004766342855174
601633.XSHG,0.01648647838747299
603711.XSHG,-0.00010270285660317824
002333.XSHE,0.0003245004728749401
002940.XSHE,-0.00039832993993451813
300384.XSHE,-0.00029542624894303654
603021.XSHG,9.911813241661005e-05
000159.XSHE,0.0005159848322181082
300135.XSHE,-0.00019130318695240005
600051.XSHG,-0.000282568795466999
300507.XSHE,-0.0004300306665305367
000301.XSHE,0.005646813774681531
002540.XSHE,0.00042455705453153174
601727.XSHG,0.09951980349791502
688777.XSHG,0.0004913353360324513
000012.XSHE,0.00035784617051793147
603636.XSHG,0.0005351143025487312
002237.XSHE,0.0007500604934321497
002122.XSHE,0.00039138281742680595
000993.XSHE,0.0010940901595103843
300809.XSHE,-0.0004875607465001318
688028.XSHG,-0.0005096215620826837
002635.XSHE,0.00030277646339530763
688312.XSHG,-0.000467755766886078
300770.XSHE,0.0004290169986043733
002665.XSHE,0.0009782035654120316
601698.XSHG,0.004257675692322412
002542.XSHE,2.695870389379329e-05
603329.XSHG,-0.00047229639074114265
600151.XSHG,0.0025184896611412416
300644.XSHE,-0.0005615672576508403
300567.XSHE,9.605165887717216e-05
002514.XSHE,-0.0004465128571907982
600641.XSHG,1.6144066248926592e-05
300877.XSHE,-0.00036151942976928145
300525.XSHE,-2.0086077584510103e-05
300752.XSHE,-0.0006978503951864429
300205.XSHE,1.4112264579938406e-06
300572.XSHE,-8.868829760760096e-05
600354.XSHG,0.0007003654789650238
603387.XSHG,0.000711007409741035
000609.XSHE,-0.0006956359850513593
002024.XSHE,0.0011057339053711888
002616.XSHE,0.00032901075563759603
002826.XSHE,0.0002559353400453635
002992.XSHE,-0.00047725002176308816
300414.XSHE,-4.067142116912924e-06
300535.XSHE,-0.0006533132585733808
601518.XSHG,0.009643273852611652
000888.XSHE,-9.69375801418399e-05
300134.XSHE,0.0011051720421520633
600444.XSHG,-0.0004649028115671208
002252.XSHE,0.0021329269973138377
000716.XSHE,0.0007063390537003246
600111.XSHG,0.0018985277097542893
002790.XSHE,-0.00010201378040877924
002384.XSHE,0.0017147016065948539
605369.XSHG,-0.0005513430410688167
603982.XSHG,-2.6951244436014283e-05
002607.XSHE,0.00130713638699715
600082.XSHG,-4.391840538991564e-06
600393.XSHG,0.0004473736897874066
688586.XSHG,0.0004528569423565009
000818.XSHE,0.002882008731579056
300715.XSHE,0.00010602340277144913
600823.XSHG,0.00045409948633821646
601900.XSHG,0.007567635162525586
002715.XSHE,-0.00010395800948143649
300243.XSHE,-0.0005037794357058809
603986.XSHG,0.001329040517610674
601618.XSHG,0.1432494326585364
300221.XSHE,5.94497109325388e-05
600200.XSHG,-0.00020759883644541957
300474.XSHE,0.00043336523635317624
002366.XSHE,0.0015546475570602587
300647.XSHE,4.55850885654641e-06
601611.XSHG,0.02520947397244246
603788.XSHG,0.0004947210513894009
600086.XSHG,-0.0001381540019950037
603003.XSHG,0.0032189686017469977
002747.XSHE,0.0009251906394746433
600190.XSHG,0.005918071147923467
603032.XSHG,0.00031213789930711585
601918.XSHG,0.016329843524879144
300324.XSHE,-0.00011113488792147981
603803.XSHG,0.0032592146401027883
600259.XSHG,0.0023488293886123586
603013.XSHG,2.1243879408817034e-05
603069.XSHG,0.0024414825316997836
600225.XSHG,0.0031698997915937987
688513.XSHG,-0.00041364149087648423
600613.XSHG,-0.0007948628837175726
002957.XSHE,0.000984786666370658
603912.XSHG,0.0006041986703702093
600917.XSHG,0.013932891667924179
002694.XSHE,0.00015109418667797326
600975.XSHG,0.00014868645682527518
002782.XSHE,0.001020507418111315
688168.XSHG,-0.0005590961631340176
300883.XSHE,0.0001538045835630577
300488.XSHE,-0.0003766026090561062
601838.XSHG,0.016895567779588064
002154.XSHE,0.00014528578761323775
300545.XSHE,-0.0004504808804107717
300806.XSHE,-0.0004257881224885471
600219.XSHG,0.016711096005738318
000812.XSHE,-7.094848516753249e-05
000608.XSHE,-0.00030830770113323997
002047.XSHE,0.0033790388316436923
600178.XSHG,0.0013635223718700918
688078.XSHG,-0.0008386516226137541
002316.XSHE,-0.00022473771857390754
603053.XSHG,0.00044823458426940547
603579.XSHG,-0.0001407882763152132
600071.XSHG,-0.0005649418256319049
300909.XSHE,-0.0003837019077816279
000552.XSHE,0.002692911909364404
600777.XSHG,0.0015723369147250727
603089.XSHG,8.505464783753241e-05
688180.XSHG,0.0007949561361987714
603879.XSHG,0.00036325981675667564
600616.XSHG,-0.0007526044688545578
688188.XSHG,9.375536226284673e-05
300103.XSHE,-0.0003549953156158772
300513.XSHE,9.375546450859982e-06
600856.XSHG,0.0011813439363741025
002323.XSHE,-0.00025976860691582387
000759.XSHE,0.000116211727770767
300439.XSHE,3.173733573711096e-05
002193.XSHE,0.00013327870274727196
002186.XSHE,0.00038620518158781014
002699.XSHE,0.00042266528160481035
000985.XSHE,-0.00031201258270015014
002250.XSHE,0.0012533173953975965
300428.XSHE,-5.6094482486051026e-05
600085.XSHG,0.0011292624088156981
300077.XSHE,0.00029967884000067703
