code,volume_turnover_ratio
600689.XSHG,-0.00019448225855462102
300831.XSHE,0.0012144942693557235
688281.XSHG,2.4677506738817026e-05
688359.XSHG,1.5028238099894285e-05
605378.XSHG,-0.0003665818707842631
600865.XSHG,-4.4349586701508074e-05
300958.XSHE,2.4834156590799192e-05
601666.XSHG,0.006918456762868816
002843.XSHE,0.0007406547602848434
001222.XSHE,-0.0002695663474070577
600476.XSHG,5.470259350071234e-05
688448.XSHG,-0.0004216402318907424
688216.XSHG,-0.00027798524650949437
300259.XSHE,0.00013821148068926883
301116.XSHE,0.0006721618740565846
000831.XSHE,0.002292352023548608
600008.XSHG,0.007765697381034744
688087.XSHG,0.00013336704634099377
301529.XSHE,-0.0004167651725674554
300534.XSHE,0.00016468976867571497
600720.XSHG,0.00019623356712539052
000707.XSHE,0.0007960700917949687
300741.XSHE,0.004278816972052736
000603.XSHE,0.0010899107009517508
600691.XSHG,0.0020846970969291673
300305.XSHE,-0.0001399041903756711
000688.XSHE,0.0019141106750370737
688557.XSHG,-0.0003130552151245546
688478.XSHG,-0.00012964009866703622
002441.XSHE,0.0002269205702118501
300184.XSHE,0.0007656818275938983
600064.XSHG,0.00026872127743723874
002841.XSHE,0.002812857180918226
600462.XSHG,0.00039496505083816793
300370.XSHE,8.00090072652416e-05
600310.XSHG,0.0006360281925260573
301229.XSHE,-0.00038890241870104123
600551.XSHG,0.0006867662554322187
300711.XSHE,0.0007338979570924405
002890.XSHE,-0.0002302144351204352
601858.XSHG,0.006919366948360974
002695.XSHE,0.0005991730920962982
603327.XSHG,0.003313083699569056
603600.XSHG,0.0002816567611130537
301220.XSHE,-0.0003283426306110181
003028.XSHE,-0.0003173844476765898
300181.XSHE,0.0003290105291869889
002467.XSHE,0.0006800608742913012
600083.XSHG,0.0014003527782559732
600737.XSHG,0.0014363869567590524
300742.XSHE,-0.0005042061250094147
603305.XSHG,0.004454522438035756
000488.XSHE,0.001424619935783877
000632.XSHE,-0.00019961581667988604
600339.XSHG,0.012996129478912075
600118.XSHG,0.0006860760214367704
002968.XSHE,-6.280938332984295e-05
688667.XSHG,-0.0003470474387444732
603185.XSHG,0.0013322047854070719
603899.XSHG,0.004234869467551695
600331.XSHG,0.0019487492661890847
000420.XSHE,0.0031690932650980915
002159.XSHE,0.00016701035968369428
002724.XSHE,0.0023928808994783924
300007.XSHE,0.00016431934411051993
300429.XSHE,0.00019951533628101783
600523.XSHG,0.001453648290058087
601633.XSHG,0.016343893281965508
603711.XSHG,0.0033684171919292436
688092.XSHG,-0.0005911657045825888
002333.XSHE,0.0004641843915011881
002940.XSHE,0.00021856579495940992
300384.XSHE,-0.00016388744392081323
301002.XSHE,-0.0003379858630038086
001308.XSHE,0.00024294737856127082
301156.XSHE,-0.0004851710235795425
603021.XSHG,0.00035421275791046184
605069.XSHG,-0.0001652785616293351
000159.XSHE,0.0007914485812385895
300135.XSHE,0.00020289216350138418
600051.XSHG,-0.00017192932689555254
605588.XSHG,-0.00039471593421452054
688269.XSHG,3.425672086906917e-05
