code,volume_turnover_ratio
600689.XSHG,-0.0002838071289895254
300831.XSHE,0.001175329048173885
688281.XSHG,8.231439167136925e-05
688359.XSHG,-3.4118621353724414e-05
605378.XSHG,-0.00043169671945299747
600865.XSHG,-7.56407076010952e-05
300958.XSHE,-5.534620358723036e-05
601666.XSHG,0.00672801693446758
002843.XSHE,0.0005668135682848226
001222.XSHE,-0.0004343734912613907
600476.XSHG,-2.3258229296447457e-05
688448.XSHG,-0.0006725528755361276
688216.XSHG,-0.00035902255636880267
300259.XSHE,-0.00011457387467611602
301116.XSHE,0.0006538579364402062
000831.XSHE,0.0022938165757801364
600008.XSHG,0.007742966072371605
688087.XSHG,8.769873583323916e-05
300534.XSHE,0.00010010982195847624
600720.XSHG,0.00017881186549173353
000707.XSHE,0.0007681119071557213
300741.XSHE,0.004264210937979276
000603.XSHE,0.0009190980214532552
600691.XSHG,0.0020388117364602484
300305.XSHE,-0.0001678231882746449
000688.XSHE,0.002000384820194536
688557.XSHG,-0.0003703405568224661
688478.XSHG,-0.0002350023986799212
002441.XSHE,0.0002153862358978049
300184.XSHE,0.0006383172902659172
600064.XSHG,0.00029068989242120313
002841.XSHE,0.002833028848896997
600462.XSHG,0.0002591271398170627
300370.XSHE,5.081155212726741e-05
600310.XSHG,0.0006954632136720771
301229.XSHE,-0.00040987496482491236
600551.XSHG,0.000667097208841547
300711.XSHE,0.0006828390156252352
002890.XSHE,-0.00029218999732822087
601858.XSHG,0.006976456201279343
002695.XSHE,0.0005270930530327457
603327.XSHG,0.003230828626326264
603600.XSHG,0.0002270511035709202
301220.XSHE,-0.00038427351294798186
003028.XSHE,-0.0003664265233888491
300181.XSHE,0.00033190261966251864
002467.XSHE,0.0006174678543360884
600083.XSHG,0.001344715008426674
600737.XSHG,0.001476272896412547
300742.XSHE,-0.0005359230555201063
603305.XSHG,0.004474917704678728
000488.XSHE,0.0014378666924042534
000632.XSHE,-0.00027153959101163905
600339.XSHG,0.013158307488894613
600118.XSHG,0.0006876785591222097
002968.XSHE,-9.368555342306273e-05
688667.XSHG,-0.00042089544106893866
603185.XSHG,0.0014392669014622916
603899.XSHG,0.004216948768972623
600331.XSHG,0.001846225241790987
300297.XSHE,9.662575944550987e-05
000420.XSHE,0.0031748672510114144
002159.XSHE,0.00017621399306925827
002724.XSHE,0.003318443146798684
300007.XSHE,0.00012381343015835464
300429.XSHE,2.163400605376055e-05
600523.XSHG,0.0013548119166976263
601633.XSHG,0.016526378564364654
603711.XSHG,0.003387179162637377
688092.XSHG,-0.0006629670234295391
002333.XSHE,0.00048507262297706937
002940.XSHE,0.00016658886065216419
