code,volume_turnover_ratio
600689.XSHG,-0.00035098065906341027
300831.XSHE,0.0011221472374372057
688281.XSHG,3.49015619310989e-05
688359.XSHG,-1.4745640061347492e-05
605378.XSHG,-0.0004793504902900135
600865.XSHG,-7.454153286954581e-05
300958.XSHE,-7.276344684725765e-05
601666.XSHG,0.007476085896145788
002843.XSHE,0.00046742723530821136
001222.XSHE,-0.0004531937623690345
600476.XSHG,-4.847628780701421e-05
688448.XSHG,-0.000778953036743316
688216.XSHG,-0.0004131547386352524
300259.XSHE,-0.00013667998991062104
301116.XSHE,0.0006432848616470293
000831.XSHE,0.0022646034969897107
600008.XSHG,0.008105771538935441
688087.XSHG,5.096529604136518e-05
300534.XSHE,0.00010531100675416534
600720.XSHG,0.00017096610102756586
000707.XSHE,0.0007503747300119463
300741.XSHE,0.004452747048261587
000603.XSHE,0.001002384825940571
600691.XSHG,0.0020091604535616547
300305.XSHE,-0.00020012781702114955
000688.XSHE,0.002007076887759732
688557.XSHG,-0.0004258820310296921
688478.XSHG,-0.00028544428394341645
002441.XSHE,0.0001993644382424258
300184.XSHE,0.0005907385925711193
600064.XSHG,0.0002851405889834753
002841.XSHE,0.0028602254877140238
600462.XSHG,0.0002684338042792365
300370.XSHE,1.977015352832407e-06
600310.XSHG,0.0005098567810897997
301229.XSHE,-0.0005629665403623723
600551.XSHG,0.0007075888589695947
300711.XSHE,0.0005891907743798171
002890.XSHE,-0.0003659196045423883
601858.XSHG,0.007083696833755059
002695.XSHE,0.0005256680206826073
603327.XSHG,0.0032812702501094117
603600.XSHG,0.0001844671889037699
301220.XSHE,-0.0006167161346622973
003028.XSHE,-0.00040750194741377737
300181.XSHE,0.00021662549518932349
002467.XSHE,0.0006558736346528111
600083.XSHG,0.001288903339096412
600737.XSHG,0.0014687083604745437
300742.XSHE,-0.0004759066416060063
603305.XSHG,0.0044113799978751055
000488.XSHE,0.001415591875139712
000632.XSHE,-0.00030433135719430335
600339.XSHG,0.013185497475770426
600118.XSHG,0.0006192029355235673
002968.XSHE,-3.518494308060857e-05
688667.XSHG,-0.0005107044444058153
603185.XSHG,0.0015088298063206346
603899.XSHG,0.004268579988628854
600331.XSHG,0.0017247067041084097
000420.XSHE,0.003179219422855263
002159.XSHE,0.00011426565952158817
002724.XSHE,0.0006892279708829583
300007.XSHE,2.385936901044697e-05
300429.XSHE,-6.403531643233145e-05
600523.XSHG,0.0013203269474309385
601633.XSHG,0.016477332734796214
603711.XSHG,0.003455108757095621
688092.XSHG,-0.0007369610337253178
002333.XSHE,0.00044653165112116416
002940.XSHE,0.00012665153547903858
300384.XSHE,-0.00020532609734201567
301002.XSHE,-0.00043860701034707827
001308.XSHE,0.00015225755964004718
301156.XSHE,-0.0007462739774644636
603021.XSHG,0.0002450722143140594
605069.XSHG,-0.00028630244923683555
000159.XSHE,0.0007614054931156082
300135.XSHE,-0.00028790765959486745
600051.XSHG,-0.00023298244625864079
605588.XSHG,-0.0006312270511369366
688269.XSHG,-6.0929783265371113e-05
300507.XSHE,-0.0002182663082779455
000301.XSHE,0.02419966097855268
002540.XSHE,0.0004986172168585831
601727.XSHG,0.11076407765127118
688091.XSHG,0.00039496561121043594
688777.XSHG,0.003730935462846699
000012.XSHE,0.0003704460578181864
300968.XSHE,0.0009174574705677081
688475.XSHG,0.0007337685348461877
688681.XSHG,-0.0003362444347255624
603636.XSHG,0.0007615070333298884
002237.XSHE,0.000778157292088004
301106.XSHE,-0.0006857615665549848
002122.XSHE,0.00185323317327378
000993.XSHE,0.0017373414604944445
300809.XSHE,7.550715056224718e-05
688028.XSHG,0.0001293117747382641
300978.XSHE,0.0006680642914429103
002635.XSHE,0.0003796765481063814
