code,volume_turnover_ratio
600689.XSHG,-0.0005272326221159093
300831.XSHE,0.0011396306748179751
688359.XSHG,-0.0005119822766766499
605378.XSHG,-0.0004785802930203312
600865.XSHG,-0.00018261917767947863
300958.XSHE,-0.0004731077008290967
601666.XSHG,0.008006036447095959
002843.XSHE,0.00021658027532512497
600476.XSHG,-0.0002803941891164715
688216.XSHG,-0.0004976373247184455
300259.XSHE,-0.00011112186313723849
000831.XSHE,0.0022822997939875543
600008.XSHG,0.008386940667572658
688087.XSHG,-0.00021614359468576837
300534.XSHE,-0.00016364348833313802
600720.XSHG,8.922388247744543e-05
000707.XSHE,0.00068297138294681
300741.XSHE,0.00487981877713063
000603.XSHE,0.0008211346798757776
600691.XSHG,0.0014786616238957357
300305.XSHE,-0.00013972703274385849
000688.XSHE,0.0018289742064196335
688557.XSHG,-0.0007970111464256842
002441.XSHE,8.849318070796252e-05
300184.XSHE,0.0005220133668018248
600064.XSHG,0.0002280988052400079
002841.XSHE,0.0027418316966499406
600462.XSHG,0.000119329652408231
300370.XSHE,-0.00037048414057461773
600310.XSHG,0.00037644464935145084
600551.XSHG,0.000555656193629851
300711.XSHE,0.0005289012686861217
002890.XSHE,-0.0006210242554933992
601858.XSHG,0.00671730534371311
002695.XSHE,0.0005133738630174747
603327.XSHG,0.00032912074185106215
603600.XSHG,0.0001883933489518362
003028.XSHE,-0.00048248485049252437
300181.XSHE,-3.202752417380962e-05
002467.XSHE,0.00033291347874975924
600083.XSHG,0.001152760524475993
600737.XSHG,0.0014226086102525095
300742.XSHE,-0.0005303139153544217
603305.XSHG,0.003992976434215562
000488.XSHE,0.0014856956555842809
000632.XSHE,-0.00046688254485271173
600339.XSHG,0.013095257045628115
600118.XSHG,0.0005690901033059431
002968.XSHE,-0.0003523695993237199
688667.XSHG,-0.0005848214086192329
603185.XSHG,0.000696264216541618
603899.XSHG,0.004381636827983368
600331.XSHG,0.0017229258258694444
300297.XSHE,0.0003931691131480636
000420.XSHE,0.0027011614406308813
002159.XSHE,-0.00010024471632246487
002724.XSHE,0.0014656103057405791
300007.XSHE,1.8553990938179315e-06
300429.XSHE,-6.15663767644664e-05
600523.XSHG,0.0012860977421266782
601633.XSHG,0.016426422859041355
603711.XSHG,0.0032576956053545713
688092.XSHG,-0.0008798348033260983
002333.XSHE,0.0003173979602125966
002940.XSHE,-0.000418632702459703
300384.XSHE,-0.0002474884096944894
301002.XSHE,-0.0004704410543000136
603021.XSHG,0.00011036514076936239
605069.XSHG,-0.00045526562509581723
000159.XSHE,0.0006416697449961522
300135.XSHE,-0.00039746464604691566
600051.XSHG,-0.00034671496591737964
605588.XSHG,-0.0006888352604371891
688269.XSHG,-0.0002717449996374069
300507.XSHE,-0.0003700379524697831
000301.XSHE,0.007947325589767492
002540.XSHE,0.0004283324215698549
601727.XSHG,0.11075396679213918
688091.XSHG,-0.0005104504924425126
688777.XSHG,0.0003877468041532233
000012.XSHE,0.0004571804276878726
300968.XSHE,0.0001871516083919991
688681.XSHG,-0.000809283233202166
603636.XSHG,0.0005147058420355154
002237.XSHE,0.0006983985692260118
002122.XSHE,0.0006165294757783725
000993.XSHE,0.0018577345996245186
300809.XSHE,-0.00017505034057768866
688028.XSHG,-0.0004750747034846956
300978.XSHE,-0.00022943693688859466
002635.XSHE,0.00017925145490723196
688312.XSHG,-0.0001602986716622303
300770.XSHE,0.000295925446409521
002665.XSHE,0.001263175946516059
601698.XSHG,0.004122415713432558
002542.XSHE,6.707593522733578e-05
603329.XSHG,0.0002817973573656714
600151.XSHG,0.002650766475157534
300644.XSHE,-0.0004415730574587715
300567.XSHE,0.0001685252335061222
002514.XSHE,-0.00034441006003706925
600641.XSHG,0.00016896803155844317
300877.XSHE,-0.000356106455604067
300525.XSHE,2.3563722750628326e-05
300752.XSHE,-0.0005292433586093591
300205.XSHE,4.963859395186313e-05
300572.XSHE,-0.0002628606577924315
688682.XSHG,-0.0007013776587444896
600354.XSHG,0.0009122351818771434
688636.XSHG,-0.0004993988629534285
603387.XSHG,0.0006536194322422775
000609.XSHE,-0.0006480788583099874
002024.XSHE,0.0008477840579049142
601966.XSHG,0.012601470627522924
002616.XSHE,0.0003143838621892639
002826.XSHE,0.00024407781777376699
002992.XSHE,-0.0003738051141077696
300414.XSHE,-4.794122653577345e-05
300535.XSHE,-0.0005701711947261484
601518.XSHG,0.010941368150366703
000888.XSHE,-4.919485328163764e-06
300134.XSHE,0.001041868360346847
600444.XSHG,-0.0003408440476271911
002252.XSHE,0.0020326517216445964
000716.XSHE,0.0008165545030141719
600111.XSHG,0.0021655215159721497
002790.XSHE,-6.0916797176786656e-05
002384.XSHE,0.001793842647126301
605369.XSHG,-0.0002592237957347921
603982.XSHG,1.3872793526596488e-05
002607.XSHE,0.002086486617012618
600082.XSHG,3.261710754433843e-05
688456.XSHG,-0.0006046291197404447
600393.XSHG,0.0002791728591687621
688586.XSHG,0.0012549465842135433
000818.XSHE,0.0029601323530477957
300715.XSHE,0.00020920420910741243
600823.XSHG,0.00027027113039126423
601900.XSHG,0.007213966383527864
002715.XSHE,-0.00014620568424442886
300243.XSHE,-0.00040151082150222047
603986.XSHG,0.0013210145640989448
601618.XSHG,0.13199065100903576
300221.XSHE,0.0002680868372241646
600200.XSHG,-3.574980442039256e-05
300474.XSHE,0.0007055627365032423
002366.XSHE,0.0018632752985928067
300647.XSHE,0.0004704287275967867
601611.XSHG,0.025076763222387714
603788.XSHG,0.0003992286067272321
603003.XSHG,0.003086551858309427
002747.XSHE,0.0009066372921398225
600190.XSHG,0.005900297382075356
603032.XSHG,0.0006751439877541591
601918.XSHG,0.01650356297716211
300324.XSHE,-0.0001576201510130878
603803.XSHG,0.003044843273920387
600259.XSHG,0.0025239370087752518
603013.XSHG,0.004018927489088854
603069.XSHG,0.0024003932586617958
600225.XSHG,0.003437327180398121
601279.XSHG,0.0010139017985900934
688513.XSHG,-9.018273771131972e-05
600613.XSHG,-0.0006994195718103067
688315.XSHG,6.725809652471904e-05
002957.XSHE,0.0009835475374959262
603912.XSHG,0.0006108294364181813
600917.XSHG,0.013920856985067854
002694.XSHE,0.0002791837203272502
300979.XSHE,0.0010120844144166793
301050.XSHE,-6.802499636077034e-05
600975.XSHG,0.00013189967046811526
002782.XSHE,0.0010955617482856113
688168.XSHG,-0.0006484078899062229
300883.XSHE,0.001498947868084514
300488.XSHE,-0.00011624840994536715
601838.XSHG,0.031062706207708124
300985.XSHE,-0.000438440186153889
002154.XSHE,0.00027519475436958674
300545.XSHE,-0.00038816507739636844
300806.XSHE,0.00017741996473567308
605090.XSHG,0.00045674516106899223
605300.XSHG,-0.00019373695300731224
600219.XSHG,0.01662830627792284
000812.XSHE,0.0001722684606222947
000608.XSHE,-0.0003089301996415368
002047.XSHE,0.003320271681120217
300935.XSHE,-0.0007027706715342459
600178.XSHG,0.001342636750198154
688078.XSHG,-0.0004057973572362787
002316.XSHE,-0.00019466437182858267
603053.XSHG,0.004909001113960743
688768.XSHG,-0.0005163181019640959
603579.XSHG,-0.00013884015291333292
600071.XSHG,-0.0003134058257892069
300909.XSHE,-0.0005116192426411253
000552.XSHE,0.002687288960415228
600777.XSHG,0.0017389517931306032
603089.XSHG,1.3085163147591927e-05
688180.XSHG,0.004280258550820724
603879.XSHG,0.00045674519327972387
600616.XSHG,-0.0007018018354863198
688188.XSHG,0.00023476122197355677
301035.XSHE,0.0002515651627622464
300103.XSHE,-0.00035776665121280273
300513.XSHE,5.695106628730135e-05
600856.XSHG,0.001306498623991855
002323.XSHE,-5.888637480962861e-05
000759.XSHE,9.368329077081617e-05
300439.XSHE,0.00015369510114301933
002193.XSHE,0.0001552182991543926
002186.XSHE,0.00041745707773435377
002699.XSHE,0.0003158167068989582
000985.XSHE,-0.0002987392976762797
002250.XSHE,0.0011944039903831506
300428.XSHE,2.7519350646351736e-05
600085.XSHG,0.0011490195072288434
300077.XSHE,0.0007223634180870719
000155.XSHE,0.007988968026413908
002073.XSHE,0.00029387096803944407
603042.XSHG,0.0003336545383925112
000810.XSHE,0.001308718415504439
300109.XSHE,4.895936341777808e-05
000666.XSHE,0.0008609057215973299
002344.XSHE,0.002200501385754337
300908.XSHE,-0.0004301668943139838
300933.XSHE,0.0002461996634069238
002897.XSHE,0.00031950935832227175
