code,volume_turnover_ratio
600689.XSHG,-0.00035182124419822457
300831.XSHE,0.00035459191703843257
600865.XSHG,-8.08525226610393e-05
601666.XSHG,0.008795552992005943
002843.XSHE,0.00033597948856070505
600476.XSHG,-8.807481826999055e-05
300259.XSHE,-4.168789970672524e-05
000831.XSHE,0.0020037567473137176
600008.XSHG,0.007021304223720806
300534.XSHE,-6.08534585158565e-05
600720.XSHG,0.00034264046435786944
000707.XSHE,0.0003791999442391387
300741.XSHE,0.0007940916272343721
000603.XSHE,0.0008932227045933425
600691.XSHG,0.0012120093115543765
300305.XSHE,-0.0001609083090941861
000688.XSHE,0.002092049806372997
002441.XSHE,0.00021049290593346643
300184.XSHE,0.0006707672203738072
600064.XSHG,0.00039289834604665154
002841.XSHE,0.0024834122721752866
600462.XSHG,3.482270863050139e-05
300370.XSHE,-0.00039873076324529756
600310.XSHG,0.00023290632153990642
600551.XSHG,0.0006737107026047915
300711.XSHE,-0.00039015837519360263
002890.XSHE,-0.0004111930800544359
601858.XSHG,0.007174972749785869
002695.XSHE,0.0007548834756001923
603327.XSHG,0.000611130236355169
603600.XSHG,0.00028579861649986426
300181.XSHE,-8.574129126721918e-05
002467.XSHE,0.0006206297210703971
600083.XSHG,0.0010999198655285121
600737.XSHG,0.0015072043664906439
300742.XSHE,-0.0005233877518756369
603305.XSHG,0.0005156620980405805
000488.XSHE,0.001494429990995512
000632.XSHE,-0.0002746197624867952
600339.XSHG,0.013553431857703371
600118.XSHG,0.0007258583108067198
002968.XSHE,-0.00036198461252922036
603185.XSHG,-0.00016904042412522877
603899.XSHG,0.004407870793422917
600331.XSHG,0.001605679433538459
300297.XSHE,0.0004798611338361527
000420.XSHE,0.0022139259144015977
002159.XSHE,-8.28537857175156e-05
002724.XSHE,0.0010838480906116285
300007.XSHE,-0.00012208144382783745
300429.XSHE,9.266589466660704e-05
600523.XSHG,0.0014544568503211653
601633.XSHG,0.016880003141746123
603711.XSHG,0.00013863664516545403
002333.XSHE,0.00042567338480534124
002940.XSHE,-0.00023719519866848417
300384.XSHE,-0.0002011385508014845
603021.XSHG,0.0003048265289968328
000159.XSHE,0.0006358513690654724
300135.XSHE,-0.00014378320523878135
600051.XSHG,-0.00016107465426658902
300507.XSHE,-0.0003552897201065965
000301.XSHE,0.005239251836275329
002540.XSHE,0.0005347239986798524
601727.XSHG,0.09689777451741695
000012.XSHE,0.0003258039784787938
603636.XSHG,0.0007492139970943471
002237.XSHE,0.0006972592454047659
002122.XSHE,0.0004096686247526168
000993.XSHE,0.0012477602389898267
300809.XSHE,-0.00036620020753495825
688028.XSHG,-0.0004822097745277215
002635.XSHE,0.0004732435570333857
300770.XSHE,0.0005691476434683764
002665.XSHE,0.0011097457095445777
601698.XSHG,0.0042357915139500865
002542.XSHE,0.00017182016486746716
603329.XSHG,-0.000298823633831294
600151.XSHG,0.002499538282601496
300644.XSHE,-0.0005013678933918612
300567.XSHE,0.0003407606752225511
002514.XSHE,-0.00023842347417983914
600641.XSHG,0.00013134592880015985
300752.XSHE,-0.000600871696867585
300205.XSHE,8.089909079023313e-05
300572.XSHE,0.00014402649490342164
600354.XSHG,0.0009120176369445613
603387.XSHG,0.00016201154565068766
000609.XSHE,-0.0004530341609720554
002024.XSHE,0.0011418179330991833
601966.XSHG,0.011253609749035616
002616.XSHE,0.0005308884837111693
002826.XSHE,0.0004371875536055707
300414.XSHE,6.529077702967353e-05
300535.XSHE,-0.0005522608005877896
601518.XSHG,0.009806385060701866
000888.XSHE,7.997478201631695e-05
300134.XSHE,0.001258248352863835
600444.XSHG,-0.0002960758132748585
002252.XSHE,0.0021904470210644764
000716.XSHE,0.0009157049850534728
600111.XSHG,0.0018408284038238503
002790.XSHE,0.00010514991968559268
002384.XSHE,0.0017349480326612954
603982.XSHG,0.00011043111149199448
002607.XSHE,0.0013204840676635987
600082.XSHG,0.0001840425763356765
600393.XSHG,0.0005954615660712229
000818.XSHE,0.003030699080131836
300715.XSHE,-0.00013374529146499515
600823.XSHG,0.0004972817000415098
601900.XSHG,0.007870618391225348
002715.XSHE,-3.341966231774733e-06
300243.XSHE,-0.0005371799015340859
603986.XSHG,0.001289921546316988
601618.XSHG,0.15432048991065364
300221.XSHE,0.00010598046932169998
600200.XSHG,-7.754710352094536e-06
300474.XSHE,0.000559250392281144
002366.XSHE,0.0014613607236512805
300647.XSHE,1.1410523780578047e-06
601611.XSHG,0.025464514239511366
603788.XSHG,0.0006340723539332952
600086.XSHG,0.0001716558611223948
603003.XSHG,0.003415833955856157
002747.XSHE,0.0007474564302104025
600190.XSHG,0.006107473862785925
603032.XSHG,0.0005158197815283776
601918.XSHG,0.01653928648456234
300324.XSHE,0.00011787224778476247
603803.XSHG,0.00343653142712026
600259.XSHG,0.0024522426734962907
603013.XSHG,0.00010018708191445602
603069.XSHG,0.002402653071121217
600225.XSHG,0.0033634965698104147
600613.XSHG,-0.0005582616991423739
002957.XSHE,1.2990098862963547e-05
603912.XSHG,9.564844380920579e-05
600917.XSHG,0.014210886306744365
002694.XSHE,0.0002913776954532499
600975.XSHG,0.0003114440912056356
002782.XSHE,0.0010512293968457111
688168.XSHG,-0.0005089120730158698
300488.XSHE,-0.0006443320934558913
601838.XSHG,0.0176496538789032
002154.XSHE,0.00022431139448712378
300545.XSHE,-0.00031050178631093734
300806.XSHE,-0.0003292576158370824
600219.XSHG,0.013977401648384371
000812.XSHE,9.084581653483572e-05
000608.XSHE,-5.274830220472211e-05
002047.XSHE,0.003359880288735328
600178.XSHG,0.0012930917856619646
688078.XSHG,-0.0006370276424193554
002316.XSHE,2.5827514397107885e-05
603053.XSHG,0.0005720129404618154
603579.XSHG,-6.349640854876612e-05
600071.XSHG,-0.00040397980302508306
000552.XSHE,0.002713094465481587
600777.XSHG,0.0009501431502748731
603089.XSHG,6.37738369383134e-05
603879.XSHG,0.00012007985278617787
600616.XSHG,-0.0007875999586602553
688188.XSHG,-4.638723467216259e-05
300103.XSHE,-0.00030890399128485056
300513.XSHE,0.00015420283566554033
600856.XSHG,0.0012213340416585387
002323.XSHE,-0.0001634746883862377
000759.XSHE,0.00031312279211785036
300439.XSHE,6.559398679132505e-05
002193.XSHE,0.0003254097176233076
002186.XSHE,0.0005466325887549059
002699.XSHE,0.00026013777003430956
000985.XSHE,-0.00017833504405809252
002250.XSHE,0.0012606779143513808
300428.XSHE,0.0001020035211580704
600085.XSHG,0.00120925705657566
300077.XSHE,0.00039409274978146225
002073.XSHE,0.0003016781698056538
603042.XSHG,0.00048767028474338116
000810.XSHE,0.0015667307937606975
300109.XSHE,-0.0003818398388058936
000666.XSHE,0.0010172957448635349
002344.XSHE,0.0023648709141521687
002897.XSHE,-0.00017339416430586378
600143.XSHG,0.0012973630820616938
601566.XSHG,0.003050277408330731
300464.XSHE,0.00025009415876363545
688033.XSHG,8.997225211974637e-05
600864.XSHG,0.0016807008770535138
300710.XSHE,-0.0006218404324689053
002278.XSHE,0.0006905500619075627
000526.XSHE,-0.0002629932948931732
002168.XSHE,-3.9819493274144695e-05
603106.XSHG,0.0004325508916131576
300569.XSHE,-0.00019204742561892442
000755.XSHE,0.0007600766807806679
300047.XSHE,0.0003372962637020224
601881.XSHG,0.06239682699343245
002061.XSHE,0.002944032304397417
603259.XSHG,0.007492388994144671
000848.XSHE,-6.636703430241145e-05
300721.XSHE,-0.0005490362435008873
600626.XSHG,7.143829640754993e-05
002055.XSHE,0.00020889170398543972
300126.XSHE,-0.0003784061893926441
600732.XSHG,0.0006238033361819677
600715.XSHG,0.002705192408950485
002440.XSHE,0.0015438618716366417
002550.XSHE,0.00035294459514440294
688020.XSHG,-0.0002613355792600333
300385.XSHE,-0.0002916471900811877
000680.XSHE,0.0013277319398255537
601328.XSHG,0.1545353702973219
000899.XSHE,0.0019592072792435494
002632.XSHE,0.00043046673546640773
601233.XSHG,0.00591670224889195
002095.XSHE,-2.257788553370612e-05
300140.XSHE,0.0002166880021411521
002472.XSHE,0.0003412189600845713
300615.XSHE,-0.0004111544008003839
600419.XSHG,0.00015209683445806385
300401.XSHE,0.0003471365225974759
603388.XSHG,0.00010714575940814846
300310.XSHE,0.000267626044660442
300612.XSHE,-0.0005817430215063488
300755.XSHE,0.0003267680347020791
300108.XSHE,-0.00018113841312176907
600100.XSHG,0.0012432738930287424
002698.XSHE,0.002736604881165308
300500.XSHE,-0.0002465742363131772
002337.XSHE,0.00021098469710985855
300368.XSHE,-6.596422776579099e-05
002378.XSHE,0.0037342073662825184
002150.XSHE,-0.0002184639157928387
300437.XSHE,-0.00040929568780225596
002576.XSHE,0.00023106821290149338
000099.XSHE,0.0009234251923263481
603030.XSHG,0.0010129517856007496
002052.XSHE,-2.6967278664010406e-05
300160.XSHE,9.40645924296529e-05
002301.XSHE,0.0009862787876324414
002239.XSHE,0.003046492524242149
300541.XSHE,0.00023378130198911716
603111.XSHG,0.002703285454172257
603286.XSHG,-0.0005556672667509195
300314.XSHE,-0.00027215652361570295
002265.XSHE,0.0021954472505939264
600093.XSHG,0.001666728781128013
002006.XSHE,-0.00029543107252234053
603076.XSHG,-0.0006448127575838091
600195.XSHG,0.0012953507065750606
300457.XSHE,0.0005267716201693402
000567.XSHE,4.8339483093918383e-05
300577.XSHE,-0.00023296375274992992
603101.XSHG,0.0015794998115724285
300610.XSHE,-0.00022103075949517063
600061.XSHG,0.007186608625295319
002043.XSHE,0.0005549143470146782
000421.XSHE,-0.00027640242227817686
002163.XSHE,0.0012205433594640472
300654.XSHE,-0.00046035449346645347
000798.XSHE,0.00046764619485621054
603987.XSHG,0.0014643148136741263
002104.XSHE,0.0003322745651217504
600697.XSHG,-0.00033184046716512063
300433.XSHE,0.008122358928402722
000088.XSHE,0.002184541088169664
601028.XSHG,0.0027679303449703505
300188.XSHE,0.0002070346122320283
300531.XSHE,0.0001997223036866232
600863.XSHG,0.003033916604995031
601766.XSHG,0.1545353702973219
603687.XSHG,-7.034109354119738e-05
600229.XSHG,0.004167563166427873
002543.XSHE,0.0008205581286516152
002089.XSHE,-1.6783106739384724e-06
601229.XSHG,0.051559293990450235
002860.XSHE,-0.00028665254281563053
002901.XSHE,0.0003973264114648036
300248.XSHE,-0.00027631836363922556
002185.XSHE,0.0026416252924770112
002781.XSHE,0.0012967196239742616
002321.XSHE,0.0017306315410777632
002363.XSHE,0.0009006544981281293
002569.XSHE,-0.00011424084674133736
600936.XSHG,0.01583515245302084
603195.XSHG,0.0009050801576462301
000416.XSHE,-0.0003136855032806221
000570.XSHE,-9.738644724799751e-05
000560.XSHE,0.0032177566067753335
600391.XSHG,0.0008518099390215817
000423.XSHE,0.0004968918266675779
002861.XSHE,-6.776668126048393e-05
300593.XSHE,-0.00018522190841603408
688222.XSHG,0.00017930892505613552
600180.XSHG,0.0030765151179009934
002756.XSHE,0.00033456285629228225
300661.XSHE,0.00030089792880660845
002331.XSHE,6.906857328861681e-05
603133.XSHG,0.001362757451767048
002511.XSHE,0.0014645084167143993
300234.XSHE,-0.000261556736722249
300283.XSHE,-0.0005673990271100691
600881.XSHG,0.0002025176629681547
603098.XSHG,0.003219299863460579
300642.XSHE,-0.00018029092472087642
600682.XSHG,0.00048419129921516726
300364.XSHE,0.0005263375848576883
002558.XSHE,0.0048475921335529555
688007.XSHG,0.000268601613998372
600983.XSHG,0.0014675841020349127
