code,volume_turnover_ratio
600689.XSHG,-0.0004668141604050836
300831.XSHE,0.00023250604040651358
600865.XSHG,-0.0002455733951446542
601666.XSHG,0.008084894745373397
002843.XSHE,0.0001778441775407201
600476.XSHG,-0.00019430576854407547
300259.XSHE,-0.0001250601095487495
000831.XSHE,0.0019732241041039576
600008.XSHG,0.006962831221369227
300534.XSHE,-0.000166088317016682
600720.XSHG,0.00031611002192659745
000707.XSHE,0.00024952605429897625
300741.XSHE,0.0009401135675064265
000603.XSHE,0.0008567300778802584
600691.XSHG,0.0011503389735166899
300305.XSHE,-0.0002684834965736957
000688.XSHE,0.0020689099177938004
002441.XSHE,9.579668081181349e-05
300184.XSHE,0.0005733124200984047
600064.XSHG,0.00033249177205339417
002841.XSHE,0.0024917177253410226
600462.XSHG,-9.459939646227263e-05
300370.XSHE,-0.0004818800619681776
600310.XSHG,0.00014121827582734428
600551.XSHG,0.0006602996852103619
300711.XSHE,-0.00047313959685526093
002890.XSHE,-0.0005069773148411006
601858.XSHG,0.006961450908846629
002695.XSHE,0.0007238748117013314
603327.XSHG,0.0005711676270432051
603600.XSHG,0.00024270424848943416
300181.XSHE,-0.00017587823555798411
002467.XSHE,0.0005897749397936877
600083.XSHG,0.001030092334235368
600737.XSHG,0.0014475911463843042
300742.XSHE,-0.000621513086442994
603305.XSHG,0.003827287906400139
000488.XSHE,0.001449793589017636
000632.XSHE,-0.0003884526009628299
600339.XSHG,0.013490451605980218
600118.XSHG,0.0006707000047010027
002968.XSHE,-0.0003995384579026867
603185.XSHG,-9.648425918509134e-05
603899.XSHG,0.0044046225191032365
600331.XSHG,0.0015232942827130393
300297.XSHE,0.0004159257738108198
000420.XSHE,0.002116275141146079
002159.XSHE,-0.00016497213882530183
002724.XSHE,0.0010519646541714972
300007.XSHE,-0.00015482536004742193
300429.XSHE,1.2387539829701003e-05
600523.XSHG,0.0013605684015555492
601633.XSHG,0.01637745804440933
603711.XSHG,6.969758519496082e-05
002333.XSHE,0.0002956045756236528
002940.XSHE,-0.00029358498585230815
300384.XSHE,-0.00025708991647506696
603021.XSHG,0.0002257550676413386
000159.XSHE,0.0005902758151679639
300135.XSHE,-0.00024541060811719673
600051.XSHG,-0.00012740373529375405
300507.XSHE,-0.0004150944633953766
000301.XSHE,0.005228931220485388
002540.XSHE,0.00046334755521881994
601727.XSHG,0.09695471859203075
000012.XSHE,0.00028064232960402
603636.XSHG,0.0006770151842414169
002237.XSHE,0.0006885717255512535
002122.XSHE,0.00039831203959456445
000993.XSHE,0.0011482281291754002
300809.XSHE,-0.0004831356334110051
688028.XSHG,-0.0005493835990631889
002635.XSHE,0.00043233605675111104
688312.XSHG,-0.0002754945206517622
300770.XSHE,0.0006520468181905941
002665.XSHE,0.001009252541906595
601698.XSHG,0.004303137637065281
002542.XSHE,8.20419389938442e-05
603329.XSHG,-0.0003924491143747435
600151.XSHG,0.0024162706472207764
300644.XSHE,-0.0005979187442300649
300567.XSHE,0.00026455995994022083
002514.XSHE,-0.00036391620031068627
600641.XSHG,0.0001294509178454163
300525.XSHE,5.3688418150944024e-05
300752.XSHE,-0.0006843806139090307
300205.XSHE,2.7070681572569132e-05
300572.XSHE,8.458746923290883e-05
600354.XSHG,0.0008065099910450296
