code,volume_turnover_ratio
600689.XSHG,-0.000352136977010206
300831.XSHE,0.0002618729018309668
600865.XSHG,-0.00016656926062909078
601666.XSHG,0.00880353700848496
002843.XSHE,0.0003441315166531669
600476.XSHG,-7.933690444668253e-05
300259.XSHE,-3.806866494614387e-05
000831.XSHE,0.0020213824651693652
600008.XSHG,0.007025722137450354
300534.XSHE,-8.151371052622929e-05
600720.XSHG,0.00037579675337193706
000707.XSHE,0.0003886393969189199
300741.XSHE,0.0007902861601589962
000603.XSHE,0.0009068285747130277
600691.XSHG,0.0012192758953987895
300305.XSHE,-0.00015816073019041894
000688.XSHE,0.0021089459934328265
002441.XSHE,0.00021911088128068038
300184.XSHE,0.0006787376475984227
600064.XSHG,0.00039319006721602254
002841.XSHE,0.002492190390908575
600462.XSHG,4.838428327063899e-05
300370.XSHE,-0.00039802316213786944
600310.XSHG,0.00024219622418108707
600551.XSHG,0.000681169289460865
300711.XSHE,-0.0003879192710546747
002890.XSHE,-0.00040571774612132395
601858.XSHG,0.007176045839904999
002695.XSHE,0.0007814820711419847
603327.XSHG,0.000614727280126168
603600.XSHG,0.00031407034883913277
300181.XSHE,-7.163235860462968e-05
002467.XSHE,0.000624663547845505
600083.XSHG,0.0011188246458294065
600737.XSHG,0.0015148928042932356
300742.XSHE,-0.0005098855661172356
603305.XSHG,0.0005134391680131331
000488.XSHE,0.0014981735371836183
000632.XSHE,-0.0003002690937291306
600339.XSHG,0.013565284984686456
600118.XSHG,0.0007216463348220232
002968.XSHE,-0.0003580270583846413
603185.XSHG,-0.0002042881959474306
603899.XSHG,0.004402346346974468
600331.XSHG,0.0015972967676700493
300297.XSHE,0.00046963914179703364
000420.XSHE,0.002217115355395455
002159.XSHE,-9.12600454999981e-05
002724.XSHE,0.0010893428246701946
300007.XSHE,-0.0001228710089504208
300429.XSHE,7.648424940800877e-05
600523.XSHG,0.001416432623003307
601633.XSHG,0.016863749317960836
603711.XSHG,0.00012957878247901787
002333.XSHE,0.00042358934608651767
002940.XSHE,-0.0002363810384782698
300384.XSHE,-0.00027771270914772264
603021.XSHG,0.0002846641751399141
000159.XSHE,0.0006424126569214496
300135.XSHE,-0.00014001371646885986
600051.XSHG,-0.00014502819139292598
300507.XSHE,-0.00036019072781105945
000301.XSHE,0.00523083252004359
002540.XSHE,0.0005603272955976422
601727.XSHG,0.09695195782659462
000012.XSHE,0.00033000193278175414
603636.XSHG,0.0007536953778874723
002237.XSHE,0.0007081721948224754
002122.XSHE,0.00041249830840006684
000993.XSHE,0.001255599988604411
300809.XSHE,-0.0003554867139281003
688028.XSHG,-0.00046803106224772167
002635.XSHE,0.00045050504299916464
300770.XSHE,0.0005622287112002149
002665.XSHE,0.0011124182182508146
601698.XSHG,0.004198976603331079
002542.XSHE,0.00018073962034423688
