code,volume_turnover_ratio
600689.XSHG,-0.0002708924725719525
300831.XSHE,0.0011527269568354826
688281.XSHG,4.230969131205967e-05
688359.XSHG,-5.379205167379978e-05
605378.XSHG,-0.0004503861073920997
600865.XSHG,-6.924804666712107e-05
300958.XSHE,-5.300713962096007e-05
601666.XSHG,0.006750914416420585
002843.XSHE,0.0005242218778645129
001222.XSHE,-0.0004364138804486058
600476.XSHG,-4.308338090967692e-05
688448.XSHG,-0.0007156428955844866
688216.XSHG,-0.00038462521584320126
300259.XSHE,-0.0001279042045383747
301116.XSHE,0.0006760449167322478
000831.XSHE,0.002270043825207205
600008.XSHG,0.0077488808174723655
688087.XSHG,5.68600581059306e-05
300534.XSHE,7.560754911272686e-05
600720.XSHG,0.0001825417089881157
000707.XSHE,0.0007681395181192471
300741.XSHE,0.004264024529129043
000603.XSHE,0.0009325494113234247
600691.XSHG,0.0020350779816390957
300305.XSHE,-0.00017945839191732006
000688.XSHE,0.0019663218676836424
688557.XSHG,-0.00041500110458689743
688478.XSHG,-0.00028074698599193747
002441.XSHE,0.0001961941046221971
300184.XSHE,0.0006288138193177995
600064.XSHG,0.00025564350273223627
002841.XSHE,0.0028180659754694923
600462.XSHG,0.0002747774187885196
300370.XSHE,4.592808326959574e-05
600310.XSHG,0.0006320700968680231
301229.XSHE,-0.0004820237753363183
600551.XSHG,0.0006291959735226273
300711.XSHE,0.0006606297319028835
002890.XSHE,-0.00030990504076618434
601858.XSHG,0.00688456066687353
002695.XSHE,0.0005307258800692564
603327.XSHG,0.0032156037714393244
603600.XSHG,0.00022338682637876067
301220.XSHE,-0.00038028121586614343
003028.XSHE,-0.0004056546561442334
300181.XSHE,0.00028171702324999526
002467.XSHE,0.0006087305517986492
600083.XSHG,0.0013342055133625835
600737.XSHG,0.0014172296772257122
300742.XSHE,-0.0005664245403500837
603305.XSHG,0.004459080206772987
000488.XSHE,0.001443912073830635
000632.XSHE,-0.0002619770670050656
600339.XSHG,0.013021521525179271
600118.XSHG,0.0006512868453512471
002968.XSHE,-6.199984126018746e-05
688667.XSHG,-0.0004318921222140381
603185.XSHG,0.0014251918058878425
603899.XSHG,0.004226336140844224
600331.XSHG,0.0018251919991903104
000420.XSHE,0.003171505411252966
002159.XSHE,0.0001441904821555208
002724.XSHE,0.003301606564338486
300007.XSHE,7.802662804916186e-05
300429.XSHE,-3.674047542112451e-06
600523.XSHG,0.001341089417210757
601633.XSHG,0.016340023930578648
603711.XSHG,0.003372459169333743
688092.XSHG,-0.0006710503887781712
002333.XSHE,0.0004903408857758714
002940.XSHE,0.00012206862681777252
300384.XSHE,-0.00020091702189742127
301002.XSHE,-0.00039945710137615165
001308.XSHE,0.00018316235579828898
301156.XSHE,-0.0005816390809716352
603021.XSHG,0.000272366719828326
605069.XSHG,-0.00024370686197731006
000159.XSHE,0.0007450839098705818
300135.XSHE,-0.00021385196517545717
600051.XSHG,-0.0002127242885461391
605588.XSHG,-0.0005533832116254478
688269.XSHG,9.904239949065391e-05
300507.XSHE,-0.0001758994771076915
000301.XSHE,0.023996455123080313
002540.XSHE,0.0004922008756343039
601727.XSHG,0.11078545194928233
688091.XSHG,0.0003845272371062194
688777.XSHG,0.003659704340481949
000012.XSHE,0.0003519430289409652
300968.XSHE,0.0009203099826944168
688475.XSHG,0.0007184629738487855
688681.XSHG,-0.00030745045256118115
603636.XSHG,0.0007263426436103699
002237.XSHE,0.00077153257759798
301106.XSHE,-0.0006066580301289012
002122.XSHE,0.0018386068290012962
000993.XSHE,0.0017973959579734781
300809.XSHE,0.0001025673562023452
688028.XSHG,0.00014978463349264715
300978.XSHE,0.0006746970451543383
002635.XSHE,0.0003783660038311416
688312.XSHG,0.0005307867303617701
300770.XSHE,0.0007561280526456629
688302.XSHG,-0.00019118130304481077
002665.XSHE,0.0013186225311873274
601698.XSHG,0.042138150824466716
002542.XSHE,0.0002348392399923844
603329.XSHG,0.0005851624262140389
600151.XSHG,0.002669003919285655
300644.XSHE,-0.00043671443865807345
300567.XSHE,0.0005331937925767673
002514.XSHE,0.0002891858071019732
600641.XSHG,0.00011463878249922755
688370.XSHG,-0.00046837476671608225
300877.XSHE,-0.0003219487083268351
300525.XSHE,0.00032161892208849364
300752.XSHE,-0.00020550242532749456
300205.XSHE,0.00017212080509772926
688031.XSHG,-7.647250741184963e-05
300572.XSHE,-6.947492633106993e-05
688682.XSHG,-0.00047018856461033046
301335.XSHE,-0.00052769775005115
600354.XSHG,0.0010607001574230255
688636.XSHG,-0.0004403142234954619
603387.XSHG,0.0006726831070930251
000609.XSHE,-0.0004600937611247295
002024.XSHE,0.0006809360665376734
001226.XSHE,-0.0006728283490608489
601966.XSHG,0.013518944590970226
002616.XSHE,0.0003516029445032455
002826.XSHE,0.0007932231690365455
002992.XSHE,0.0001915518863226561
300414.XSHE,2.1037998082377497e-05
300535.XSHE,-0.00046226938521570023
601518.XSHG,0.011031251153542511
000888.XSHE,0.0002694454409187919
688150.XSHG,0.0009843869049694157
300134.XSHE,0.0011401785419962642
301468.XSHE,-0.00028526976732821214
600444.XSHG,-0.00020080932360439798
002252.XSHE,0.0028186420471484116
000716.XSHE,0.001176661719267536
600111.XSHG,0.0020533861964013383
002790.XSHE,0.0002188003307864062
301339.XSHE,0.00017088723786911334
002384.XSHE,0.001863822415152584
605369.XSHG,-0.00033995618130971744
603982.XSHG,0.0017247494684881138
002607.XSHE,0.0055657270241222375
600082.XSHG,0.0002065895547905968
688456.XSHG,-6.592093423331985e-05
301259.XSHE,-0.00028378730234619536
688586.XSHG,0.003522306342654877
000818.XSHE,0.0030494551582285387
300715.XSHE,0.00014654282368733692
600823.XSHG,9.701687020115778e-05
601900.XSHG,0.007102056017059564
002715.XSHE,2.2244675743239507e-05
300243.XSHE,-0.00043355949235521186
603986.XSHG,0.001384836977713286
601618.XSHG,0.12136245798717617
300221.XSHE,0.0002459517400612908
600200.XSHG,4.791293233451634e-05
300474.XSHE,0.001052291520133384
002366.XSHE,0.0035488667729316127
300647.XSHE,0.0008645156713129579
603201.XSHG,-0.0005083573278876054
601611.XSHG,0.02742914303354456
603788.XSHG,0.0004033330296984854
603003.XSHG,0.0032593315200116985
002747.XSHE,0.0010728187292507578
600190.XSHG,0.005991981915886937
603032.XSHG,0.0008268460820217185
601918.XSHG,0.015831478110955553
300324.XSHE,9.115701926519016e-05
603803.XSHG,0.003205114636980495
600259.XSHG,0.002796307275156577
603013.XSHG,0.0037752329214930163
603069.XSHG,0.0025343009519443868
600225.XSHG,0.01566327329264117
601279.XSHG,0.0015045035808476225
688513.XSHG,1.6687358177508958e-05
600613.XSHG,-0.0005459258343318996
688315.XSHG,0.0006991209050633361
002957.XSHE,0.0034396787802835607
603912.XSHG,0.0008277215115614086
600917.XSHG,0.013407882167897673
002694.XSHE,0.0006591254407647061
300979.XSHE,0.0015464665746453006
301050.XSHE,0.00036134842425381415
600975.XSHG,0.0005589724635263815
301162.XSHE,-9.646980129345451e-05
002782.XSHE,0.0012498256877956726
688168.XSHG,-0.00027591579400242246
300883.XSHE,0.0015002665819626717
300488.XSHE,-0.00020419723859024818
601838.XSHG,0.02994343463788873
300985.XSHE,-0.00038612162882718565
002154.XSHE,0.00032498214966350975
300545.XSHE,-0.00012236455091121185
001269.XSHE,-3.6820713043533414e-05
300806.XSHE,0.00027754862501188813
688119.XSHG,0.004985408139015673
605090.XSHG,0.0015060331400966304
605300.XSHG,0.00012367232677890983
688531.XSHG,-0.00019920280760908952
600219.XSHG,0.01578713945102136
000812.XSHE,0.00043297745867319683
000608.XSHE,-0.0001855960988726696
002047.XSHE,0.0034988952920079613
300935.XSHE,-0.0005719363274330409
301129.XSHE,-0.00041149494138513075
600178.XSHG,0.0013952532428559276
688078.XSHG,-4.614619848937538e-05
002316.XSHE,8.17833816855267e-05
603053.XSHG,0.007592295467577246
688768.XSHG,-0.0003087697398732259
