code,volume_turnover_ratio
600689.XSHG,-0.00017698530843255277
600865.XSHG,-1.5985022907388487e-06
600677.XSHG,-2.8223693119559974e-05
601666.XSHG,0.008891090555394578
002843.XSHE,0.0005293695650700136
600476.XSHG,6.046072053283731e-05
300259.XSHE,5.6576863706524726e-05
000831.XSHE,0.0020276514382620114
600008.XSHG,0.00726270765962536
300534.XSHE,0.00010257959152710475
600720.XSHG,0.00038615550339746976
000707.XSHE,0.0006048412027643493
300741.XSHE,0.0009029118152318913
000603.XSHE,0.0010038221159876456
600691.XSHG,0.001340997423488258
300305.XSHE,-7.298759644406064e-06
000688.XSHE,0.0021616542978947547
002441.XSHE,0.000325617928347716
300184.XSHE,0.0004229236412894281
600064.XSHG,0.00045483056726903907
002841.XSHE,0.0023651131763785392
600462.XSHG,0.00019168955354781532
300370.XSHE,-0.00015875028163503103
600310.XSHG,0.00037555295170964655
600551.XSHG,0.0008083785312475848
300711.XSHE,-0.00015787692802819568
002890.XSHE,-0.0003430569915535844
601858.XSHG,0.007311943523140764
002695.XSHE,0.0007978561034542496
603327.XSHG,0.00021156211115113766
603600.XSHG,0.0005338406716772881
300181.XSHE,5.9871178916438925e-05
002467.XSHE,0.0007128037079209921
600083.XSHG,0.0015929743606637812
600737.XSHG,0.0015230247497190026
300742.XSHE,-0.000344251608261209
603305.XSHG,0.0005678153446270053
000488.XSHE,0.0015460080283324052
000632.XSHE,-0.000111470248494932
600339.XSHG,0.013661826229912969
600118.XSHG,0.0007229390263634852
002968.XSHE,-0.00035251437056975734
603185.XSHG,-0.00011914743670418394
603899.XSHG,0.004408181264884501
600331.XSHG,0.0017509521342423285
300297.XSHE,0.000637439771741027
000420.XSHE,0.0021937284885568814
002159.XSHE,0.00010432802458312926
002724.XSHE,0.001275625996480051
300007.XSHE,1.963680060651366e-05
300429.XSHE,0.00014964673261104
600523.XSHG,0.0015160813519936697
601633.XSHG,0.016890179273673797
603711.XSHG,0.00019542304471727
002333.XSHE,0.0005740408494863108
002940.XSHE,-0.00014619767994437601
300384.XSHE,-0.0001504375003538887
603021.XSHG,0.00045314002143029427
000159.XSHE,0.0008110110058526053
300135.XSHE,5.146882980501641e-05
600051.XSHG,-5.6685874571965524e-05
300507.XSHE,-0.000272285551060308
000301.XSHE,0.005364984317497723
002540.XSHE,0.0006891772929926265
601727.XSHG,0.09693432597313802
000012.XSHE,0.0004015411807207299
603636.XSHG,0.000865664468372001
002237.XSHE,0.0007675102284929799
002122.XSHE,0.000646670428525543
000993.XSHE,0.0014116371624689754
300809.XSHE,-0.0001888073843669458
688028.XSHG,-0.0003592973128706662
002635.XSHE,0.0005272142180424706
300770.XSHE,0.00018754618400084085
002665.XSHE,0.001257259332789792
601698.XSHG,0.004159353264133312
002542.XSHE,0.00024103899010812277
603329.XSHG,-0.00018532529557496128
600151.XSHG,0.002574847133829575
300644.XSHE,-0.0003328730181994975
300567.XSHE,0.0003185310227228215
002514.XSHE,-5.4335043549875377e-05
600641.XSHG,0.00018752745262193366
300525.XSHE,8.053132211254855e-05
300752.XSHE,-0.00042326181920167966
300205.XSHE,0.00026763650989625794
300572.XSHE,0.00029195118682618976
600354.XSHG,0.001003938507187301
603387.XSHG,0.00029537240076336994
000609.XSHE,-0.00034442874467313975
002024.XSHE,0.0011278936471762332
601966.XSHG,0.011311507057749236
002616.XSHE,0.0006059554038559047
002826.XSHE,0.0005875241226089448
300414.XSHE,0.0002627607380154967
300535.XSHE,-0.0003585074549879747
601518.XSHG,0.00995608272626644
000888.XSHE,0.00023573201515937137
300134.XSHE,0.0014187651235411452
600444.XSHG,-0.000107884924712405
002252.XSHE,0.0021056627331959093
000716.XSHE,0.0010574245135289923
600111.XSHG,0.0018389669256784354
002790.XSHE,0.00029290821300257297
002384.XSHE,0.001695190837219538
603982.XSHG,-0.00011773017804932152
002607.XSHE,0.0012690550412945813
600082.XSHG,0.0003571671893712814
600393.XSHG,0.0006687026323975025
000818.XSHE,0.0030740275048513964
300715.XSHE,-9.47243190981874e-05
600823.XSHG,0.000532598929740692
601900.XSHG,0.007991421889176821
002715.XSHE,6.68614871958468e-05
300243.XSHE,-0.00034593147672999517
603986.XSHG,0.0012311302201146656
601618.XSHG,0.15509531714699118
300221.XSHE,0.00030720045619434726
600200.XSHG,0.00014724557119707255
300474.XSHE,0.000535752596507806
002366.XSHE,0.0016198259120723
300647.XSHE,-0.00015479866967587963
601611.XSHG,0.025519554929441694
603788.XSHG,0.0008275104781538321
600086.XSHG,0.0004702995042899664
603003.XSHG,0.003509583460908852
002747.XSHE,0.0008241425078148059
600190.XSHG,0.006206354782616342
603032.XSHG,0.000668692861572686
601918.XSHG,0.016689391345735865
300324.XSHE,0.0002498983297085468
603803.XSHG,0.0016802946470536758
600259.XSHG,0.0025061421755197036
603013.XSHG,0.00016091573517270686
603069.XSHG,0.0025245609933661674
600225.XSHG,0.003663467431495273
600613.XSHG,-0.0003970397394730524
002957.XSHE,0.00011677715820382123
603912.XSHG,0.0002470492311897139
600917.XSHG,0.014262000004975843
002694.XSHE,0.0004902766864942584
600975.XSHG,0.00040762664172232287
002782.XSHE,0.0011273038085902114
688168.XSHG,-0.0003771829634578778
300488.XSHE,-0.00045196517482066914
601838.XSHG,0.017673132042395054
002154.XSHE,0.00037003092243820474
300545.XSHE,-0.00018910102817140922
300806.XSHE,-0.0002577903841574766
600219.XSHG,0.01402564795281822
000812.XSHE,0.00026287597041980927
000608.XSHE,8.975254092720669e-05
002047.XSHE,0.003426234257794175
600178.XSHG,0.0014526804924944316
688078.XSHG,-0.00047038406246076715
002316.XSHE,0.0002527576528552916
603053.XSHG,0.0006515815956236353
603579.XSHG,0.0001051754101562939
600071.XSHG,-0.0002642591324780072
000552.XSHE,0.0029887341110250727
600777.XSHG,0.0010667384238457994
603089.XSHG,0.00027368020245086856
603879.XSHG,0.00018094009279919594
600616.XSHG,-0.0006807777269313332
688188.XSHG,-3.7404934267813825e-06
300103.XSHE,-0.00017052097042313536
300513.XSHE,0.00029025053311695405
600856.XSHG,0.0015257877163925193
002323.XSHE,-9.498888782763894e-06
000759.XSHE,0.0004156159172297141
300439.XSHE,0.00014320671484156517
002193.XSHE,0.0004928425042899765
002186.XSHE,0.0006867834512435638
002699.XSHE,0.00044385218808034536
000985.XSHE,1.3222058583513166e-05
002250.XSHE,0.0012485608005311437
300428.XSHE,2.735496548596884e-05
600085.XSHG,0.0012122597804921276
300077.XSHE,0.0004916582456018882
000155.XSHE,0.007590472722896592
002073.XSHE,0.0003409840885534751
603042.XSHG,0.00034115031858474715
000810.XSHE,0.0016488625556465193
300109.XSHE,-0.0002259726585733997
000666.XSHE,0.0011457066602626109
002344.XSHE,0.0024165691836443856
002897.XSHE,-3.4924473574907784e-05
600143.XSHG,0.0012045914475726303
601566.XSHG,0.0034757931503966296
300464.XSHE,0.00048501766705254094
688033.XSHG,0.0001948779527621741
600864.XSHG,0.0017717674625222736
300710.XSHE,-0.0004283363435727568
002278.XSHE,0.0009054689905099584
000526.XSHE,-0.00015595655913818812
002168.XSHE,8.961350788413823e-05
603106.XSHG,0.0005404350901107671
300569.XSHE,-0.00011414020383776415
000755.XSHE,0.0009517113141866799
300047.XSHE,0.00044979018445403434
601881.XSHG,0.06234534161280325
002061.XSHE,0.0031219241240090885
603259.XSHG,0.007408884621938088
000848.XSHE,2.846803038297893e-06
300721.XSHE,-0.0003570316694785672
600626.XSHG,0.0002101342756291605
002055.XSHE,0.00027763891663266086
300126.XSHE,-0.00021976350687581063
600732.XSHG,0.0007036699125631544
600715.XSHG,0.0028184096396195323
002440.XSHE,0.0016590770054913813
002550.XSHE,0.0005502526519181214
688020.XSHG,-0.00021095649393793433
300385.XSHE,-0.0001856785322029913
000680.XSHE,0.0014467765673378463
601328.XSHG,0.15523671299950884
000899.XSHE,0.002094433593063358
002632.XSHE,0.0005165873771631596
601233.XSHG,0.005954842851719318
002095.XSHE,7.569824199610406e-05
300140.XSHE,0.0003949083955253015
300090.XSHE,0.0007787245811206529
002472.XSHE,0.0004932160887031133
300615.XSHE,-0.00021064498754288325
600419.XSHG,0.00023299408385020807
300401.XSHE,0.0005048704186445957
603388.XSHG,0.0002752409052488744
300310.XSHE,0.0004440672348438756
300612.XSHE,-0.00044590966313893615
300755.XSHE,0.0002833159862229473
300108.XSHE,3.4069697562765324e-05
600100.XSHG,0.0013171078818154723
002698.XSHE,0.002762125841246218
300500.XSHE,-5.924309496942539e-05
002337.XSHE,0.00042550372484535185
300368.XSHE,2.8889599681992365e-05
002378.XSHE,0.0038526065153231042
002150.XSHE,-1.1418491159359079e-05
300437.XSHE,-0.00024126958012141966
002576.XSHE,0.0004421663919603418
000099.XSHE,0.001035422502025823
603030.XSHG,0.0011234069969361668
002052.XSHE,0.0003724962275165048
300160.XSHE,0.00029096271168252104
002301.XSHE,0.0010543805050110618
002239.XSHE,0.0031406883051073495
300541.XSHE,0.0006193182484381655
603111.XSHG,0.002811357687355284
603286.XSHG,-0.00037522506690478914
300314.XSHE,-0.0001306743558371796
002265.XSHE,0.0023733039842905464
600093.XSHG,0.0017656558953738745
002006.XSHE,-0.00014764757197958402
603076.XSHG,-0.0005433454371183283
600195.XSHG,0.0013489678710231407
300457.XSHE,0.0006162392437680195
000567.XSHE,1.4469775128627869e-05
300577.XSHE,-0.00013164287237508608
603101.XSHG,0.001683324001627322
300610.XSHE,-6.994262855899167e-05
600061.XSHG,0.007207427689024895
002043.XSHE,0.0006042543319241283
000421.XSHE,-0.00011554673419174517
002163.XSHE,0.0012261574768659875
300654.XSHE,-0.0003207577664135031
000798.XSHE,0.0006354328707579857
603987.XSHG,0.0015231890440909333
002104.XSHE,0.000394429525714769
600697.XSHG,-0.00018119169931045582
300433.XSHE,0.008050835020781591
000088.XSHE,0.0022943130736143413
601028.XSHG,0.0027679481885510256
300188.XSHE,0.0002838362504555418
300531.XSHE,0.000296082212315382
600863.XSHG,0.00310232217738038
601766.XSHG,0.15523671299950884
603687.XSHG,6.429668330642499e-05
600229.XSHG,0.004287287496578444
002543.XSHE,0.0009256879609670913
002089.XSHE,0.00015005912755490232
601229.XSHG,0.05152107613190733
002860.XSHE,-0.00035010716984961094
002901.XSHE,0.00032380304727707657
300248.XSHE,-0.00017378038045063438
002185.XSHE,0.0026028316583715217
002781.XSHE,0.001392206517596132
002321.XSHE,0.0019111289367193412
002363.XSHE,0.0011687195239537722
002569.XSHE,4.95386015431932e-05
600936.XSHG,0.0159344399200191
603195.XSHG,0.0008618608482044872
000416.XSHE,-0.00014104383010002917
000570.XSHE,1.9816349076499668e-05
000560.XSHE,0.0030904532632279286
600391.XSHG,0.0009462346749447773
000423.XSHE,0.0004767599713995015
002861.XSHE,-0.00015150893365181072
300593.XSHE,4.90619135138417e-05
600180.XSHG,0.0031803654915960543
002756.XSHE,0.0004550720724603729
300661.XSHE,0.0002628427621653709
002331.XSHE,9.561407560027403e-05
603133.XSHG,0.001513325614227099
002511.XSHE,0.0014514886034715443
300234.XSHE,-4.878399993974846e-05
300283.XSHE,-0.0003690191452970158
600881.XSHG,0.000305917571572206
603098.XSHG,0.0033431974028919845
300642.XSHE,-0.00020816361660206046
600682.XSHG,0.0005477765514590361
300364.XSHE,0.0005998606510917641
002558.XSHE,0.0048866164402857305
688007.XSHG,0.00032514446706163967
600983.XSHG,0.0015709830197061887
002133.XSHE,0.0014894938270613549
002038.XSHE,0.0002298012572152327
600713.XSHG,0.00011483253180282957
601012.XSHG,0.0041553480581923525
601500.XSHG,0.006580318857651297
300461.XSHE,-0.0003867775714891952
002908.XSHE,8.484016028643742e-05
002930.XSHE,0.00045142996872312346
600212.XSHG,0.0011034959739485558
