code,volume_turnover_ratio
600689.XSHG,-0.0004622506622140349
300831.XSHE,0.00015627601210543407
600865.XSHG,-0.00026079700840401956
601666.XSHG,0.008155499869823486
002843.XSHE,0.00020358702002261516
600476.XSHG,-0.00019225399609584305
300259.XSHE,-0.00017142602010275835
000831.XSHE,0.0020094910502339402
300216.XSHE,-0.0011277080054453012
600008.XSHG,0.0069740675506357284
300534.XSHE,-0.0001693114785594579
600720.XSHG,0.0003212933567459677
000707.XSHE,0.00026606872146476483
300741.XSHE,0.000906400810797917
000603.XSHE,0.000954362129992192
600691.XSHG,0.0011610305555096278
300305.XSHE,-0.00026467745601359207
000688.XSHE,0.0020882003957043167
002441.XSHE,9.90460452549558e-05
300184.XSHE,0.0005658405809485851
600064.XSHG,0.0003252963087946211
002841.XSHE,0.0024816973948522314
600462.XSHG,-2.1588098073881817e-05
300370.XSHE,-0.0004302860341623081
600310.XSHG,0.00012079218927238768
600551.XSHG,0.0006300218212516585
300711.XSHE,-0.0004714395526446861
002890.XSHE,-0.00024818949984220344
601858.XSHG,0.006965144767736888
002695.XSHE,0.0007388351881320061
603327.XSHG,0.0005807538108733054
603600.XSHG,0.0003656139570016731
300181.XSHE,-0.00016291763271109158
002467.XSHE,0.0005478318343470783
600083.XSHG,0.0011416116856070222
600737.XSHG,0.0014686878853762235
300742.XSHE,-0.0005935486822458984
603305.XSHG,0.0038170711407406075
000488.XSHE,0.001388857026311901
000632.XSHE,-0.0003776881267735148
600339.XSHG,0.013314721328233846
600118.XSHG,0.0007287266003698104
002968.XSHE,-0.0004453404047111137
603185.XSHG,-1.8823125329295125e-05
603899.XSHG,0.00441006855422152
600331.XSHG,0.001573628610816584
300297.XSHE,0.00041268967543344696
000420.XSHE,0.0019403331163876554
002159.XSHE,-0.00015899548025918669
002724.XSHE,0.0010880049882310851
300007.XSHE,-0.00012598530265867656
300429.XSHE,-3.546170453627836e-05
600523.XSHG,0.001412698277134182
601633.XSHG,0.01648500069597992
603711.XSHG,3.2086228367145036e-05
002333.XSHE,0.00031965550471542035
002940.XSHE,-0.00030522294249065004
300384.XSHE,-0.00026181579435386544
603021.XSHG,0.0002212247040453846
000159.XSHE,0.0006458038383012505
300135.XSHE,-0.00022944404808033136
600051.XSHG,-0.0001590103384670479
300507.XSHE,-0.00043110268677567235
000301.XSHE,0.005236842626336254
002540.XSHE,0.0005016343757704139
