code,volume_turnover_ratio
600689.XSHG,-0.0006025504808045574
300831.XSHE,-1.1878248243964986e-05
605378.XSHG,-0.0004308071258122528
600865.XSHG,-0.00027033628186671544
300958.XSHE,-0.00044366455006109696
601666.XSHG,0.008136734098772021
002843.XSHE,0.00010451087890898003
600476.XSHG,-0.00036106368460984105
300259.XSHE,-0.0001812748752838705
000831.XSHE,0.0020007955732595974
600008.XSHG,0.008525410390827288
300534.XSHE,-0.0002558544503921228
600720.XSHG,0.00018995098383070807
000707.XSHE,0.00020400625703753021
300741.XSHE,0.0007689208302004206
000603.XSHE,0.0008525000793413481
600691.XSHG,0.0012315319722088023
300305.XSHE,-0.0003373343829403797
000688.XSHE,0.0017589353623216186
688557.XSHG,-0.0008383082196767197
002441.XSHE,3.3548338075317197e-05
300184.XSHE,0.00037384521823296873
600064.XSHG,0.0002713164037515533
002841.XSHE,0.002677184246900207
600462.XSHG,-2.157985462083816e-05
300370.XSHE,-0.0006169646196684351
600310.XSHG,0.00021154611717018074
600551.XSHG,0.0005165139667638589
300711.XSHE,0.00045423044549812257
002890.XSHE,-0.0006582414302124748
601858.XSHG,0.00694821746275951
002695.XSHE,0.0005712625014257578
603327.XSHG,0.00033281168266759706
603600.XSHG,0.0001897196549762079
003028.XSHE,-0.00046190695369916575
300181.XSHE,-0.00018096553806393732
002467.XSHE,0.00039271295941126596
600083.XSHG,0.001110382198412307
600737.XSHG,0.0014413466960485257
300742.XSHE,-0.0006493260363377095
603305.XSHG,0.0040002026760018825
000488.XSHE,0.0016130168969582695
000632.XSHE,-0.0005210812565112592
600339.XSHG,0.013297035307027026
600118.XSHG,0.0006424020859680556
002968.XSHE,-0.0003061785344982082
688667.XSHG,-0.0005618366273542427
603185.XSHG,0.0003038327687286708
603899.XSHG,0.004519979605323218
600331.XSHG,0.001436369066226568
300297.XSHE,0.0003680405206569684
000420.XSHE,0.0021852470896725693
002159.XSHE,-0.00011765927708308282
002724.XSHE,0.001253937824265746
300007.XSHE,-0.00019939682857661066
300429.XSHE,-0.0001929291727899786
600523.XSHG,0.0012522160036298384
