code,volume_turnover_ratio
600689.XSHG,-0.0005766771683478192
300831.XSHE,0.001208594710188152
688359.XSHG,-0.00046786585848909273
605378.XSHG,-0.00048801752105079825
600865.XSHG,-0.00019311763512529895
300958.XSHE,-0.0005070286871897212
601666.XSHG,0.007866995019574325
002843.XSHE,0.0002248103726432602
600476.XSHG,-0.0003029356299193727
688216.XSHG,-0.0004801912906520076
300259.XSHE,-0.00013932299101482618
000831.XSHE,0.002346255755840402
600008.XSHG,0.00834219204732237
688087.XSHG,-0.0001482408720068233
300534.XSHE,-0.0002368980125117239
600720.XSHG,3.641882268097746e-05
000707.XSHE,0.0005841116834310478
300741.XSHE,0.004990024011269524
000603.XSHE,0.0007997121211166701
600691.XSHG,0.0014338931239222625
300305.XSHE,-0.00011001244904605982
000688.XSHE,0.001915348455180123
688557.XSHG,-0.0006190420599022435
002441.XSHE,7.574196351362277e-05
300184.XSHE,0.0005414519910522998
600064.XSHG,0.00020892546978617572
002841.XSHE,0.0027087015428529948
600462.XSHG,0.00012795780051062257
300370.XSHE,-0.0004070662400871424
600310.XSHG,0.00029142833800380175
600551.XSHG,0.0004974440836663762
300711.XSHE,0.0005001514502067282
002890.XSHE,-0.0006599968040920677
601858.XSHG,0.006664743792758418
002695.XSHE,0.00047004837025743315
603327.XSHG,0.0003114587775203321
603600.XSHG,0.0001547448200150246
003028.XSHE,-0.00048250647505398986
300181.XSHE,-8.347875635872826e-05
002467.XSHE,0.0003196022038726409
600083.XSHG,0.0010766627345309761
600737.XSHG,0.0014180648402330577
300742.XSHE,-6.95645233133829e-05
603305.XSHG,0.004077543233819422
000488.XSHE,0.0014466894973825873
000632.XSHE,-0.0005202199906881225
600339.XSHG,0.013040499070876187
600118.XSHG,0.0005470537350431804
002968.XSHE,-0.0003785715903050964
688667.XSHG,-0.00041910309360991506
603185.XSHG,0.0005946730128375489
603899.XSHG,0.004321909007228281
600331.XSHG,0.0016390050166003685
300297.XSHE,0.0002795776872441489
