code,volume_turnover_ratio
600689.XSHG,-0.00033629725865747895
300831.XSHE,0.0011570250079172065
688281.XSHG,2.190805153648605e-05
688359.XSHG,-0.00014021773884840763
605378.XSHG,-0.00045026712330421646
600865.XSHG,-5.74245452980883e-05
300958.XSHE,-4.944203368189963e-05
601666.XSHG,0.007604002275202195
002843.XSHE,0.0005287017336862109
001222.XSHE,-0.00030424970000614277
600476.XSHG,-0.00010059058149582242
688216.XSHG,-0.00037235541606194113
300259.XSHE,-0.00013305387026897185
301116.XSHE,-6.063121408272839e-05
000831.XSHE,0.0022192150100408953
600008.XSHG,0.008082006357721433
688087.XSHG,0.00015415133452921655
300534.XSHE,3.0867663872480603e-05
600720.XSHG,0.00016254607051979282
000707.XSHE,0.0008232002264468376
300741.XSHE,0.004480011496044612
000603.XSHE,0.0008674595217004423
600691.XSHG,0.0020824067050392824
300305.XSHE,-0.0001110285692038183
000688.XSHE,0.0020950913535045745
688557.XSHG,-0.0004135314760213446
002441.XSHE,0.00017194793713105948
300184.XSHE,0.0006196581493697743
600064.XSHG,0.00029153640081341095
002841.XSHE,0.002688530223795474
600462.XSHG,0.0001689448404774967
300370.XSHE,-0.0002654190014602211
600310.XSHG,0.0005510499712163346
301229.XSHE,-0.0006229706778332222
600551.XSHG,0.0006476784693191324
300711.XSHE,0.0005553340475159305
002890.XSHE,-0.00042539996780989096
601858.XSHG,0.006529415655345799
002695.XSHE,0.000511979265002928
603327.XSHG,0.0033599698893183264
603600.XSHG,0.000221022828206338
301220.XSHE,-0.0005835503580082373
003028.XSHE,-0.00039366925059031014
300181.XSHE,8.229656467568646e-05
002467.XSHE,0.0006134470806638374
600083.XSHG,0.0013757174505534442
600737.XSHG,0.0014361200165731798
300742.XSHE,-0.00032469798069786177
603305.XSHG,0.004320442591703632
000488.XSHE,0.0014535340388989412
000632.XSHE,-0.00029261426896656946
600339.XSHG,0.013052743668724264
600118.XSHG,0.0005755981639129263
002968.XSHE,-0.00031513620097056374
688667.XSHG,-0.0003604408902296565
603185.XSHG,0.0015787898648040662
603899.XSHG,0.004255370707029818
600331.XSHG,0.0017034832643547395
300297.XSHE,0.0005927177896927092
000420.XSHE,0.0027947418237246734
002159.XSHE,5.590463241740844e-06
002724.XSHE,0.001437503335816328
300007.XSHE,8.951939813032312e-05
300429.XSHE,-3.419677166617032e-05
600523.XSHG,0.0014846961613408877
601633.XSHG,0.016455174237890672
603711.XSHG,0.003267007398178925
688092.XSHG,-0.0007465518489652962
002333.XSHE,0.00042509953386888515
002940.XSHE,9.136173370980101e-05
300384.XSHE,-0.00019542581867055284
301002.XSHE,-0.0003634294544478128
001308.XSHE,0.0002013076389179518
301156.XSHE,-0.000722998770971914
603021.XSHG,0.000258521978308908
605069.XSHG,-0.0002451315896798501
