code,volume_turnover_ratio
600689.XSHG,-0.0005606573223856239
300831.XSHE,0.0010940668919939003
688359.XSHG,-0.0005573393044777213
605378.XSHG,-0.000493233725309981
600865.XSHG,-0.00024084927837141328
300958.XSHE,-0.0005182530871337811
601666.XSHG,0.007964222910866474
002843.XSHE,0.00015344256591392938
600476.XSHG,-0.00034337822949798266
688216.XSHG,-0.0005069754373690803
300259.XSHE,-0.00015869336528999878
000831.XSHE,0.002229210632476682
600008.XSHG,0.008350559547347768
688087.XSHG,-0.0002477303079007068
300534.XSHE,-0.00022574434881018218
600720.XSHG,4.924925175134808e-05
000707.XSHE,0.0005776479785620774
300741.XSHE,0.004874353769581378
000603.XSHE,0.0008002198094257334
600691.XSHG,0.001399396408241597
300305.XSHE,-0.00020583997529187957
000688.XSHE,0.0017946282274981366
688557.XSHG,-0.0008571053092525448
002441.XSHE,3.0364206637755798e-05
300184.XSHE,0.0005508751003136306
600064.XSHG,0.0001989355569239794
002841.XSHE,0.002735757243766564
600462.XSHG,8.691782889481731e-05
300370.XSHE,-0.0003858861023101029
600310.XSHG,0.00027245965992060033
600551.XSHG,0.0005078420222397852
300711.XSHE,0.0004958725544657002
002890.XSHE,-0.0006831859462380116
601858.XSHG,0.006676950611153847
002695.XSHE,0.00047262102388376183
603327.XSHG,0.00028268180954294463
603600.XSHG,0.00013166891181087272
003028.XSHE,-0.0005304458692808494
300181.XSHE,-8.540800316409565e-05
002467.XSHE,0.00029338100800709336
600083.XSHG,0.001082716844804989
600737.XSHG,0.001446601986658127
300742.XSHE,-0.0005468287293707494
603305.XSHG,0.004011630861742709
000488.XSHE,0.001438183001397965
000632.XSHE,-0.0005359525578088726
600339.XSHG,0.013058393605217848
600118.XSHG,0.0005618052051791701
002968.XSHE,-0.00037559260525995663
688667.XSHG,-0.0005832700645636538
603185.XSHG,0.0007587316075606777
603899.XSHG,0.0043886268833375945
600331.XSHG,0.0016689078183593962
300297.XSHE,0.00027880369232055797
000420.XSHE,0.00262445910347792
002159.XSHE,-0.00016658352045509112
002724.XSHE,0.0014645120942614427
300007.XSHE,-6.6290923025692e-05
300429.XSHE,-8.229417837497279e-05
600523.XSHG,0.0012530897961698221
601633.XSHG,0.016441804624429405
603711.XSHG,0.0032379365932891256
688092.XSHG,-0.0009307171457741278
002333.XSHE,0.00026350070110821126
002940.XSHE,-0.00046975037122928826
300384.XSHE,-0.00030586397857956983
301002.XSHE,-0.0004888895559957932
603021.XSHG,4.463232267945061e-05
605069.XSHG,-0.0004989459764973634
000159.XSHE,0.0005727827385312361
300135.XSHE,-0.00046943002810288814
600051.XSHG,-0.00041098699583815023
