code,volume_turnover_ratio
600689.XSHG,-0.0004284300776821032
300831.XSHE,0.0011921017306669897
688359.XSHG,-0.0004341469219795629
605378.XSHG,-0.0004220778202253101
600865.XSHG,-9.679740349039748e-05
300958.XSHE,-0.00043073014721024236
601666.XSHG,0.007939081970753341
002843.XSHE,0.0003381836555626684
600476.XSHG,-0.00014346323103280967
688216.XSHG,-0.000430024857522535
300259.XSHE,-4.297853569956321e-05
000831.XSHE,0.002257565040033949
600008.XSHG,0.008389971374525454
688087.XSHG,-0.00015509796426284897
300534.XSHE,0.00012085674225650335
600720.XSHG,0.00011974359351629043
000707.XSHE,0.0006861581630525054
300741.XSHE,0.004917087154595637
000603.XSHE,0.0008876438947204545
600691.XSHG,0.0020868999528098533
300305.XSHE,-5.695302367659898e-05
000688.XSHE,0.0019296653136614262
688557.XSHG,-0.00046324244422887406
002441.XSHE,0.00017015206817923853
300184.XSHE,0.0005986331169366526
600064.XSHG,0.00028344158473597264
002841.XSHE,0.0027535344346255606
600462.XSHG,0.00021844421549559157
300370.XSHE,-0.00035907545355310776
600310.XSHG,0.00036380021113924417
600551.XSHG,0.0006052356891683727
300711.XSHE,0.0005827144608042391
002890.XSHE,-0.0005282637980898641
601858.XSHG,0.006763436109793385
002695.XSHE,0.0005850051283964145
603327.XSHG,0.0004125022473989298
603600.XSHG,0.0002739016253805812
003028.XSHE,-0.00041135264213398035
300181.XSHE,8.229468718755828e-05
002467.XSHE,0.00043360827217110915
600083.XSHG,0.0012306574335123582
600737.XSHG,0.0014563412543112894
300742.XSHE,-8.353084417619234e-05
603305.XSHG,0.004115389794872194
000488.XSHE,0.001482576461296116
000632.XSHE,-0.0003671130013147729
600339.XSHG,0.013113476852017521
600118.XSHG,0.0005878776685025243
002968.XSHE,-0.0003179990677862611
688667.XSHG,-0.0004055890669829697
603185.XSHG,0.001436809354283645
603899.XSHG,0.004347704211357457
600331.XSHG,0.0016844155043991454
300297.XSHE,0.0003894877132277117
000420.XSHE,0.0027382024487886676
002159.XSHE,-2.9063806576820595e-05
002724.XSHE,0.0014907428652854622
300007.XSHE,8.289943824025647e-05
300429.XSHE,5.334945218017639e-06
600523.XSHG,0.0014667907955442571
601633.XSHG,0.016345167490274745
603711.XSHG,0.003377237821982819
688092.XSHG,-0.0007838693017538423
002333.XSHE,0.00037717325792487836
002940.XSHE,8.394565891337946e-05
300384.XSHE,-0.00013800629925116902
301002.XSHE,-0.0004277656082243998
603021.XSHG,0.00021778935586339834
605069.XSHG,-0.00034759413429500877
000159.XSHE,0.0006894552859258666
300135.XSHE,-0.0003454189404614738
600051.XSHG,-0.00024207056208766357
605588.XSHG,-0.0006512477499047908
688269.XSHG,-0.0002043019874381516
300507.XSHE,-0.00020349250503813864
000301.XSHE,0.007841890445175298
002540.XSHE,0.0006211308446036506
601727.XSHG,0.11072725716830324
688091.XSHG,-0.00042129875842591643
688777.XSHG,0.002634534307557971
000012.XSHE,0.0004585306484838275
300968.XSHE,0.0002913612443315235
688681.XSHG,-0.0006942481385501459
603636.XSHG,0.0005789126837835322
002237.XSHE,0.0007292106046744818
002122.XSHE,0.0006228949001692923
000993.XSHE,0.0017795017780328215
300809.XSHE,-0.00014346645576409012
688028.XSHG,-0.00038414022811424716
300978.XSHE,-0.00012616770323606373
002635.XSHE,0.0004071059265538334
688312.XSHG,-7.46174716426528e-05
300770.XSHE,0.00040203993596747153
002665.XSHE,0.001345798513869771
601698.XSHG,0.004133470268115122
002542.XSHE,0.00014890295656953476
603329.XSHG,0.0005995159865073592
600151.XSHG,0.0027429677758586206
300644.XSHE,-0.00036593899872290354
300567.XSHE,0.0003520763053533895
002514.XSHE,-0.0002573817333077781
600641.XSHG,0.00019320037560458761
300877.XSHE,-0.0002465872340403605
300525.XSHE,0.00014003645128573075
300752.XSHE,-0.00015034776352253144
300205.XSHE,0.00013208023375567174
300572.XSHE,4.6971578040328745e-06
688682.XSHG,-0.0005775564637248078
600354.XSHG,0.000973117242517465
688636.XSHG,-0.0005104270583739337
603387.XSHG,0.0007687578043244226
000609.XSHE,-0.0005701008296537275
002024.XSHE,0.0008185675146931129
601966.XSHG,0.012586995250190039
002616.XSHE,0.0002847502711257542
002826.XSHE,0.00024749143163060937
002992.XSHE,-0.0003278186184192147
300414.XSHE,2.4309034530297594e-05
300535.XSHE,-0.0004962513516237806
601518.XSHG,0.011005537643592026
000888.XSHE,6.962091096402335e-05
300134.XSHE,0.0011390694016113361
600444.XSHG,-0.0002041825517374834
002252.XSHE,0.0020562409202495775
000716.XSHE,0.0008991095948720259
600111.XSHG,0.002158627061505519
002790.XSHE,0.0001260319192883261
002384.XSHE,0.001869642090638507
605369.XSHG,-0.00011670066830415189
603982.XSHG,0.0002935248182959527
002607.XSHE,0.002002481882098356
600082.XSHG,0.00012490689885673214
688456.XSHG,-0.0005461735951794631
600393.XSHG,0.00035196843676536826
688586.XSHG,0.0013075729212207693
000818.XSHE,0.00304057118861971
300715.XSHE,0.00018318574912504107
600823.XSHG,0.0003049840999569456
601900.XSHG,0.007307479877867086
002715.XSHE,-1.2672204869304494e-05
300243.XSHE,-0.0003895652013526699
603986.XSHG,0.001356759035900257
601618.XSHG,0.13142191115128887
300221.XSHE,0.00025198285681957567
600200.XSHG,6.336863610782511e-06
300474.XSHE,0.0009350977372711337
002366.XSHE,0.0018680548995629125
300647.XSHE,0.0007765467218631408
601611.XSHG,0.0250826750638244
603788.XSHG,0.0004897316913531367
603003.XSHG,0.0031612972608123903
002747.XSHE,0.0010458782249918317
600190.XSHG,0.005942314057277639
603032.XSHG,0.0009011768712378917
601918.XSHG,0.016457830544181925
300324.XSHE,-7.734638654601866e-05
603803.XSHG,0.0031976807331614465
600259.XSHG,0.0025116929820657606
603013.XSHG,0.004085963263151085
603069.XSHG,0.0023841821963429067
600225.XSHG,0.015424883836337494
601279.XSHG,0.0010703612605208238
688513.XSHG,2.1185543712522984e-05
600613.XSHG,-0.0006140066069788896
688315.XSHG,3.233628619251006e-05
002957.XSHE,0.0010401101207069031
603912.XSHG,0.0006517303227011867
600917.XSHG,0.013910678772553083
002694.XSHE,0.0005623268514420998
300979.XSHE,0.0010584802848818743
301050.XSHE,-5.9457495057377616e-05
600975.XSHG,0.0002751775233994588
002782.XSHE,0.0012453661022705882
688168.XSHG,-0.000528736128703958
300883.XSHE,0.0015501303240864663
300488.XSHE,-0.0001926432532417823
601838.XSHG,0.0311306086503172
300985.XSHE,-0.0002981356841631707
002154.XSHE,0.00039789490555110414
300545.XSHE,-0.00018849153832626827
300806.XSHE,0.00019021071547312883
605300.XSHG,-8.377117806507311e-05
600219.XSHG,0.016681889705463044
000812.XSHE,0.000500883423909099
000608.XSHE,-0.0002260355713223234
002047.XSHE,0.0034578098666048604
300935.XSHE,-0.0006654027732826686
301129.XSHE,-0.0004629335251680744
600178.XSHG,0.0014344744090319162
688078.XSHG,-0.0003943770431795032
002316.XSHE,-4.007181283086948e-06
603053.XSHG,0.00490707333085835
688768.XSHG,-0.0005437864356331776
603579.XSHG,-6.867331599133932e-05
600071.XSHG,3.3164758691384263e-07
300909.XSHE,-0.0003025097933629114
000552.XSHE,0.00273683644398103
600777.XSHG,0.001716626420022912
603089.XSHG,0.00011757486965277737
688180.XSHG,0.0043611112964190785
603879.XSHG,0.0005649389759699411
600616.XSHG,-0.0006721187695290371
688188.XSHG,0.00017417353320900257
301035.XSHE,0.0003894269677516332
300103.XSHE,-0.0003414510403232215
300513.XSHE,8.776753244149724e-05
600856.XSHG,0.0014656955776273862
002323.XSHE,0.0015939194379866648
000759.XSHE,0.00017801633654737387
300439.XSHE,0.00040329925519409717
002193.XSHE,0.0002649108640779747
002186.XSHE,0.0005395213774679342
002699.XSHE,0.0005057605559676597
000985.XSHE,-0.00016353888578654933
002250.XSHE,0.0012159231258902035
300428.XSHE,0.00011711625757547311
600085.XSHG,0.0012968677846862033
300077.XSHE,0.0006913663854758445
000155.XSHE,0.007987144560578524
002073.XSHE,0.00043617559267299935
603042.XSHG,0.00042022047668435563
000810.XSHE,0.0015449831226292106
300109.XSHE,0.00013179477203622647
000666.XSHE,0.0009219287933898671
002344.XSHE,0.0022917958283340863
300908.XSHE,-0.00025299566172849616
300933.XSHE,0.00032549059604210077
002897.XSHE,0.000374558026365439
600143.XSHG,0.001181935491187593
601566.XSHG,0.0029511686806568903
300464.XSHE,0.0003579944255125471
688033.XSHG,0.002603267135951
600864.XSHG,0.0015848661063776336
300710.XSHE,-0.00030653414729978724
002278.XSHE,0.0006196451859444046
000526.XSHE,-0.0004482001942901188
002168.XSHE,-0.0002438534134116976
603106.XSHG,0.001960304624265184
300569.XSHE,0.0002185043975982661
603565.XSHG,0.001387334530959379
688056.XSHG,-0.0004936941189852171
000755.XSHE,0.0011320717802828562
300047.XSHE,0.0003640457891491718
601881.XSHG,0.06035499254141945
301073.XSHE,-0.0005748384848069901
002061.XSHE,0.005496766505284537
688185.XSHG,0.0008020892373474567
603259.XSHG,0.01101965348069818
000848.XSHE,-1.0732305256064192e-05
300721.XSHE,4.309481332978203e-05
300964.XSHE,-0.0006130341089396777
600626.XSHG,4.375676839404592e-05
688106.XSHG,0.002126564722788604
002055.XSHE,0.000285862548749686
300126.XSHE,-0.0003739780737100981
600732.XSHG,0.0013178332883065187
605088.XSHG,-0.0001518177394576679
600715.XSHG,0.004167711486884256
002440.XSHE,0.0014126073161265297
002550.XSHE,0.0004251619891392799
688020.XSHG,-0.00022141494645018268
300385.XSHE,-0.00013010176389219405
000680.XSHE,0.001387053630137763
601328.XSHG,0.13155259431982394
605198.XSHG,0.0002864483749677888
000899.XSHE,0.0018775729394099774
002632.XSHE,0.0003369865577027983
601233.XSHG,0.007381897777775495
002095.XSHE,-0.00017251646674105124
300140.XSHE,0.00011772728835350512
300939.XSHE,-0.0004886365130294905
688678.XSHG,0.00021653388551048577
002472.XSHE,0.0010370273849778311
300615.XSHE,-0.00047115792202780284
301133.XSHE,-0.0005155088903593528
600419.XSHG,0.00010606468825765411
300401.XSHE,0.0005064515217977471
603388.XSHG,7.149327651377125e-05
301085.XSHE,-0.0006525743750673192
300310.XSHE,0.00020581494535564155
300612.XSHE,-4.35665363808605e-05
300755.XSHE,0.0004085912863674556
300108.XSHE,-8.784745326340202e-05
600100.XSHG,0.0011432399747112164
002698.XSHE,0.002503958345900686
300500.XSHE,-0.00018211975477645781
002337.XSHE,0.0002567559145888363
300368.XSHE,-6.779846587120662e-06
300923.XSHE,-0.0005445414223569604
002378.XSHE,0.003856225720699869
002150.XSHE,-0.0002949377108451128
300437.XSHE,2.3106865098001866e-05
002576.XSHE,0.00033561549833084495
000099.XSHE,0.0009793321512639515
603030.XSHG,0.0008325202193616699
002052.XSHE,7.355543827965616e-05
300160.XSHE,0.00012734102119155415
603931.XSHG,-0.0001079236515442322
600956.XSHG,0.0014196418994336653
002301.XSHE,0.0009087794035377595
002239.XSHE,0.003152037751315261
300541.XSHE,0.0002653519226928795
603111.XSHG,0.0025999037736498406
603286.XSHG,-0.00013343302743693854
300314.XSHE,-0.00024003327504578916
002265.XSHE,0.00260023253578838
600093.XSHG,0.0011705835911761618
002006.XSHE,0.00013067400403142445
603076.XSHG,0.00012545498662103844
600195.XSHG,0.0012319607697389547
688390.XSHG,0.00043373688696499656
688569.XSHG,-0.00022155839271199526
300457.XSHE,0.0005268122484032368
688167.XSHG,-9.623136890965275e-05
000567.XSHE,0.0009363775996642662
300577.XSHE,-0.00026258107349915545
603101.XSHG,0.0015342470199958369
300610.XSHE,-3.017089252229754e-06
600061.XSHG,0.0070353450547802005
002043.XSHE,0.00045723605010639204
000421.XSHE,-0.0002777873325547547
002163.XSHE,0.001262955407856455
300654.XSHE,-0.0001412225837077066
000798.XSHE,0.000518156785497805
603987.XSHG,0.0015125812612296627
002104.XSHE,0.00018368189362740926
003003.XSHE,-1.9824383289966056e-05
600697.XSHG,-0.00045345268054109583
300433.XSHE,0.008969191287296676
000088.XSHE,0.0023928900348332213
301038.XSHE,-0.000548359491193563
601028.XSHG,0.0029610225750958266
300188.XSHE,8.000880881665445e-05
300531.XSHE,0.00030201357966857395
600863.XSHG,0.0031452595851526443
601766.XSHG,0.13155259431982394
603687.XSHG,0.0007719698368182465
600229.XSHG,0.003883919466898791
002543.XSHE,0.0006336034669893818
002089.XSHE,-7.664954412803032e-05
601229.XSHG,0.04884010923197593
002860.XSHE,-0.00012375081527984185
002901.XSHE,0.002994047321306213
300248.XSHE,-0.0001318368646319287
002185.XSHE,0.002580878130488883
002781.XSHE,0.0011963338698824707
002321.XSHE,0.009369381139690106
002363.XSHE,0.0006801703855712289
002569.XSHE,-0.0002113401034534475
600936.XSHG,0.01564703976360607
603195.XSHG,0.0009607909690748136
000416.XSHE,-0.0003930085064300107
000570.XSHE,0.00011228259230715385
301013.XSHE,-0.0003902232504921846
000560.XSHE,0.003727544531340836
600391.XSHG,0.0008606968527233371
000423.XSHE,0.00047425992006478693
002861.XSHE,-0.00014977070853637695
300593.XSHE,0.000593865492965723
688222.XSHG,0.0023001387090971475
600180.XSHG,0.002973394827669488
002756.XSHE,0.0012725742246306603
300661.XSHE,0.0006767851937746672
002331.XSHE,-5.671327376221831e-05
688069.XSHG,-0.0004677742206405139
603133.XSHG,0.001144607861563293
002511.XSHE,0.0013700230713242457
300234.XSHE,-0.00018846072967731466
300283.XSHE,-0.00033570472791309106
600881.XSHG,0.00017972527977936628
603098.XSHG,0.004052062990134391
300642.XSHE,-0.00010564416653855498
600682.XSHG,0.0005232105450030903
688529.XSHG,-0.00044237725674772457
300364.XSHE,0.0007960122964628719
002558.XSHE,0.004595872589466654
688007.XSHG,0.002487950667087056
600983.XSHG,0.0025112918034005116
002133.XSHE,0.001633795970317392
002038.XSHE,-3.206387651799749e-05
600713.XSHG,3.490045927505097e-05
601012.XSHG,0.004267667081792647
003017.XSHE,-0.0004970011145958978
601500.XSHG,0.009448070298470397
605005.XSHG,-8.526376295571117e-05
300461.XSHE,-0.00043783648780641976
002908.XSHE,0.00022145341557196295
002930.XSHE,0.0017591487080658294
600212.XSHG,0.0009592482835610963
600575.XSHG,0.00164813889797681
605368.XSHG,5.518429476648152e-05
600511.XSHG,0.0007790293973483492
300417.XSHE,-0.0007663537546626878
603950.XSHG,0.00011691214919587998
000878.XSHE,0.0053450862627370385
301015.XSHE,0.0001538480553983549
600837.XSHG,0.003913538216397679
600110.XSHG,0.0006918635875781762
603883.XSHG,0.0025275317595364524
000581.XSHE,0.0012908734262000994
688021.XSHG,-0.00028394039773816206
002932.XSHE,-3.4634183822241304e-05
002033.XSHE,0.00020056634857400506
600736.XSHG,-0.00022616550181395916
688630.XSHG,-0.00028294983450087054
300948.XSHE,-0.0005539501909180485
301051.XSHE,-0.0002713929089892162
000546.XSHE,0.003044288517043377
300409.XSHE,0.00045127581513634184
300824.XSHE,0.00023920320377913984
601811.XSHG,0.0064387621465843235
002734.XSHE,0.00034133187269128583
600855.XSHG,0.001551877236422128
300775.XSHE,0.002379494306700206
002751.XSHE,-0.00014935909978298315
603331.XSHG,0.0002792567247915657
300142.XSHE,0.0012841655230970877
601717.XSHG,0.005952914060738275
688111.XSHG,0.002458454570542433
002868.XSHE,0.00014134029962683788
601699.XSHG,0.004801146016824329
002442.XSHE,0.0010782092269647032
301179.XSHE,-0.00028419248843386004
300299.XSHE,6.272742357111823e-05
600695.XSHG,0.0008095434420972739
002833.XSHE,0.00028442465580971374
002062.XSHE,0.0003341608400571105
002996.XSHE,0.0006671618004187609
601686.XSHG,0.005097529619788709
688622.XSHG,-0.0006047304663642181
600426.XSHG,0.0018863374551176403
000965.XSHE,0.003089244734349023
002087.XSHE,0.002635584341976015
002271.XSHE,0.0008651447130768724
002857.XSHE,-0.00037964348429422423
300131.XSHE,-1.0755857768887482e-05
000815.XSHE,0.0012578289236528195
300967.XSHE,-0.0002223021292869279
301196.XSHE,-0.00026051162477464375
600664.XSHG,0.001870253578587025
002415.XSHE,0.0041317520248466705
300419.XSHE,-0.00035323975478180865
301049.XSHE,-0.0006149768933010945
688286.XSHG,-0.0003834196579433228
688737.XSHG,-0.0005051682094590729
300564.XSHE,-0.0005704874136455455
600629.XSHG,0.00016038975320127298
603977.XSHG,0.002118351616007142
600328.XSHG,0.0014508308952149581
000007.XSHE,-0.0006538177305798849
605377.XSHG,0.00030872160235709853
601515.XSHG,0.0036534200181586552
688016.XSHG,8.780296330422713e-05
002686.XSHE,8.689181293505214e-05
300082.XSHE,0.0003745152702283292
603767.XSHG,0.001097137184413952
300907.XSHE,-0.0004803153894284842
002108.XSHE,0.0003875179520557363
300200.XSHE,0.00032341996309070736
600456.XSHG,0.0016210553281390502
600506.XSHG,0.00010930070550957318
600621.XSHG,-0.0003153716129038949
002855.XSHE,0.0015086217833761087
002217.XSHE,0.005037331341874786
002549.XSHE,0.0002657560939786098
002458.XSHE,0.0003883478691636874
002181.XSHE,0.00442907825894606
002049.XSHE,0.001688404023088357
300291.XSHE,0.0003284516966588515
300745.XSHE,0.0003361733898596472
603638.XSHG,0.0015500015855423202
600361.XSHG,0.0004929165548973152
000695.XSHE,-8.611083986369912e-05
000966.XSHE,0.0025302201481841764
002972.XSHE,-0.000202693523210356
603363.XSHG,0.0044981416552514995
301022.XSHE,-0.0006770834480609228
603386.XSHG,0.0014634857281349946
688578.XSHG,0.001537326929721986
300303.XSHE,0.0002599093782471978
300523.XSHE,0.0001961192464190034
000585.XSHE,0.0037748276243645762
300374.XSHE,7.509883102850849e-05
002196.XSHE,0.0010411169154852487
000096.XSHE,0.0012293994327644765
600221.XSHG,0.1023512348067744
600705.XSHG,0.0008195389500673986
600843.XSHG,0.0004148486405981263
000611.XSHE,-0.00047083382035093544
300762.XSHE,0.00040994256151915686
600686.XSHG,-0.0001898833711729464
000667.XSHE,0.0002626540482922119
603983.XSHG,0.0003777255562991263
688227.XSHG,-0.0005281397793546721
002761.XSHE,0.00029260203101715856
601890.XSHG,0.002920897055082413
300406.XSHE,0.0004190304333900276
605158.XSHG,0.00034956518878221396
300148.XSHE,0.0005805862974099922
301062.XSHE,-0.0001512052400494205
300373.XSHE,0.000847663579078658
688058.XSHG,-0.0005043410583953122
300911.XSHE,-0.00011134268915475893
603168.XSHG,-0.00011606741222636283
301199.XSHE,-0.00038381895961815297
000813.XSHE,0.004807601465410217
688393.XSHG,-0.0002392611145283042
300797.XSHE,3.726258312645406e-05
688234.XSHG,0.000257863243518651
300597.XSHE,0.0012851589205334143
600578.XSHG,0.011432565256061955
002719.XSHE,1.4061150582695726e-05
300307.XSHE,0.0028667795359740384
000816.XSHE,0.001144135445073012
600297.XSHG,0.012168931829487268
603707.XSHG,0.004278965510302491
603996.XSHG,0.000616309220492372
002492.XSHE,0.00035302284457914234
300084.XSHE,-0.00017490030424808926
300033.XSHE,0.00042538354162995594
300278.XSHE,0.002340812498405738
601886.XSHG,0.00404028054279207
000557.XSHE,0.0012199094520490656
000997.XSHE,0.0006406688195804877
000078.XSHE,0.0008117692798529912
688357.XSHG,-0.00014776362781210718
300657.XSHE,0.000651638552404275
000712.XSHE,0.0002411275469367434
000885.XSHE,0.0025754828942884857
000510.XSHE,-0.0002744646511961803
300300.XSHE,0.0002049734022553137
300863.XSHE,-0.0005059129973003723
301071.XSHE,-0.00019385604178025193
300996.XSHE,-0.0004736299847548507
688395.XSHG,-0.000692691997514715
688526.XSHG,0.0008228072030476916
688707.XSHG,0.0004966876327121471
688551.XSHG,-0.0004739356057273091
603161.XSHG,0.00034027394930992146
002520.XSHE,7.819411886906679e-05
600251.XSHG,0.00034250957318812246
600526.XSHG,0.0006153839718282452
600652.XSHG,-0.0008881582677424789
000534.XSHE,0.0006679458785975052
603115.XSHG,-0.00014559263299750077
300555.XSHE,-0.0002671531888307904
000036.XSHE,0.0010122760154108285
002134.XSHE,0.0010880573387189495
000868.XSHE,0.0006199208448655584
600976.XSHG,9.216068336487119e-05
002310.XSHE,1.733114125941832e-05
000959.XSHE,0.022730370751934965
000733.XSHE,0.0024129534129915145
603606.XSHG,0.0015854562212627176
605168.XSHG,-7.647379503106244e-05
688519.XSHG,0.00039639700091416766
601985.XSHG,0.13154781974736768
688607.XSHG,-0.0006035801759232582
300917.XSHE,-0.00021654520257768895
002722.XSHE,0.0008320944406451825
000927.XSHE,0.023452761289714883
300230.XSHE,1.615425302084082e-05
601139.XSHG,0.011764506124673548
603313.XSHG,0.0021780034572160757
600117.XSHG,0.0030762388974850587
002713.XSHE,0.00022846653087267967
000014.XSHE,-0.0007646973077470741
002353.XSHE,0.0007286112569458682
002913.XSHE,0.0008374492625020621
688509.XSHG,0.0008650062609098915
605056.XSHG,-0.00015815434276385547
002138.XSHE,0.0009271844125003197
000551.XSHE,-0.0002066164054970081
600792.XSHG,0.0007413884945832968
300712.XSHE,0.0008824914887293771
603998.XSHG,0.0002318664625785234
002329.XSHE,0.0001583676119120543
600845.XSHG,0.0016490452299021934
603985.XSHG,0.00038815331118041875
600527.XSHG,-5.291493577146188e-05
300828.XSHE,-0.0002931747542532756
