code,volume_turnover_ratio
600689.XSHG,-0.0005235167255201033
300831.XSHE,0.00016170468638752324
600865.XSHG,-0.0002337273494720099
601666.XSHG,0.008151963864616203
002843.XSHE,0.0001313765908910944
600476.XSHG,-0.0002545500307578782
300259.XSHE,-8.538878726264292e-05
000831.XSHE,0.0019403551364328394
600008.XSHG,0.008541391141465637
300534.XSHE,-0.0001845458688351047
600720.XSHG,0.00023696471932117352
000707.XSHE,0.00023250447437247784
300741.XSHE,0.0008938744775106104
000603.XSHE,0.0008661378716138677
600691.XSHG,0.0011126845243533885
300305.XSHE,-0.00031477134293849004
000688.XSHE,0.0020387099814866577
002441.XSHE,7.204715633055234e-05
300184.XSHE,0.0005556216239488035
600064.XSHG,0.00033984250283242525
002841.XSHE,0.0025783496898947366
600462.XSHG,-8.56245871902776e-06
300370.XSHE,-0.00045657438763409356
600310.XSHG,0.00010017130824542737
600551.XSHG,0.0005808239751511027
300711.XSHE,-0.0003642209454970437
002890.XSHE,-0.0005397427451686025
601858.XSHG,0.007004431419070885
002695.XSHE,0.0006737556313704025
603327.XSHG,0.0005122712173715372
603600.XSHG,0.00032698088211003426
300181.XSHE,-0.00013316082831410416
002467.XSHE,0.0005229305072073033
600083.XSHG,0.0011335494958833077
600737.XSHG,0.0014458851610189168
300742.XSHE,-0.0005910599416097913
603305.XSHG,0.003764804216339806
000488.XSHE,0.001401723671226672
000632.XSHE,-0.00044064732662770065
600339.XSHG,0.013344889916591822
600118.XSHG,0.000684917584732154
002968.XSHE,-0.0004834021260029205
603185.XSHG,-5.7022060696637275e-06
603899.XSHG,0.004447277581367226
600331.XSHG,0.0015105554224280377
300297.XSHE,0.00044804560565947743
000420.XSHE,0.0019163607576614965
002159.XSHE,-0.00020754865475051173
002724.XSHE,0.0010598411466595206
300007.XSHE,-0.00015352160819197172
300429.XSHE,-9.697410369679887e-06
600523.XSHG,0.0013579876476313784
601633.XSHG,0.016480938268708036
603711.XSHG,-1.1390543424347796e-05
002333.XSHE,0.00034754033489027623
002940.XSHE,-0.00031021675336430035
300384.XSHE,-0.00029835273409732437
603021.XSHG,0.00013469999476556187
000159.XSHE,0.0005659028740706099
300135.XSHE,-0.00016267068274117963
600051.XSHG,-0.0002184857608455526
300507.XSHE,-0.0003953931869460653
000301.XSHE,0.005469154733342346
002540.XSHE,0.000462294164026862
601727.XSHG,0.09702377422361738
000012.XSHE,0.0002877666549237881
603636.XSHG,0.000639053587390725
002237.XSHE,0.0006972112207855409
002122.XSHE,0.0004384937264724335
000993.XSHE,0.0011319979551494563
300809.XSHE,-0.0005064204228790686
688028.XSHG,-0.00045734687991364826
002635.XSHE,0.00038894975383466085
688312.XSHG,-0.00038768926885027297
300770.XSHE,0.0005541959276592375
002665.XSHE,0.0010202965388162247
601698.XSHG,0.00428103956318484
002542.XSHE,6.074694368025414e-05
603329.XSHG,-0.0004645506857745324
600151.XSHG,0.0025162969805410298
300644.XSHE,-0.0005884565540344442
300567.XSHE,0.000145488992730979
002514.XSHE,-0.00040371525269544727
600641.XSHG,6.435119968742716e-05
300877.XSHE,-0.0003286024920554
300525.XSHE,2.891813696725325e-05
300752.XSHE,-0.0006720221660049534
300205.XSHE,5.361377742769437e-05
300572.XSHE,6.0751083532024615e-05
600354.XSHG,0.0007301601583284819
603387.XSHG,0.0007805219195910134
000609.XSHE,-0.0006476131057100878
002024.XSHE,0.0011184777872988907
601966.XSHG,0.01215107516235933
002616.XSHE,0.00043243411535706276
002826.XSHE,0.0003177371172720762
002992.XSHE,-0.00043347109351181244
300414.XSHE,2.519080675523642e-05
300535.XSHE,-0.0006281976364751069
601518.XSHG,0.009679134196964687
000888.XSHE,-4.9747190276201204e-05
300134.XSHE,0.0011575571031229707
600444.XSHG,-0.0004277393981186883
002252.XSHE,0.002150726692780722
000716.XSHE,0.0007292127116263943
600111.XSHG,0.0018261641415120025
002790.XSHE,-5.545642232084654e-05
002384.XSHE,0.001727169912716527
605369.XSHG,-0.0005377686242790964
603982.XSHG,-6.627053947154513e-05
002607.XSHE,0.0013030298508294096
600082.XSHG,4.5187826015358245e-05
600393.XSHG,0.0004692920783652912
688586.XSHG,0.0004877159304017397
000818.XSHE,0.002919763105608178
300715.XSHE,-0.00015803801302341312
600823.XSHG,0.0005079239293253363
601900.XSHG,0.007536770506795391
002715.XSHE,-0.00011115769151684462
300243.XSHE,-0.0005202746736905586
603986.XSHG,0.0012818896906002678
601618.XSHG,0.14397208358413677
300221.XSHE,5.6276238846804817e-05
600200.XSHG,-0.00013984498057899016
300474.XSHE,0.0004782756601964204
002366.XSHE,0.0013222704908061132
300647.XSHE,-1.2665434561893877e-05
601611.XSHG,0.025223096753731737
603788.XSHG,0.0005401847144575883
600086.XSHG,-4.8092325441231485e-05
603003.XSHG,0.003251953597102007
002747.XSHE,0.000855651730204201
600190.XSHG,0.005942217023816364
603032.XSHG,0.0003613607793132139
601918.XSHG,0.016324436704801562
300324.XSHE,3.7127227526749095e-05
603803.XSHG,0.003277924853582896
600259.XSHG,0.0023375912674158932
603013.XSHG,-3.276954457362858e-05
603069.XSHG,0.0025449557056504207
600225.XSHG,0.003225899501665773
688513.XSHG,-0.00040737185354224514
600613.XSHG,-0.0006719155864990266
002957.XSHE,0.0010278421673640295
603912.XSHG,-5.208453495366165e-05
600917.XSHG,0.013981541306023193
002694.XSHE,0.00020337403066488457
600975.XSHG,0.0002047428204204969
002782.XSHE,0.0009705640344470345
688168.XSHG,-0.0005047302260975366
300883.XSHE,0.00014624602796046591
300488.XSHE,-0.000414466157419389
601838.XSHG,0.016891349107608974
002154.XSHE,0.00013837842762684906
300545.XSHE,-0.0004086146828227288
300806.XSHE,-0.0002950940236521454
600219.XSHG,0.016651816069563605
000812.XSHE,-2.6288135929601088e-05
000608.XSHE,-0.00023982725869662388
002047.XSHE,0.003208851493373675
600178.XSHG,0.0013384055524429867
688078.XSHG,-0.0007762972713963195
002316.XSHE,-0.00012878867275493457
603053.XSHG,0.000466499773475115
603579.XSHG,-0.00010891991580907242
600071.XSHG,-0.0005088523466460499
000552.XSHE,0.0026656867599679675
600777.XSHG,0.0015919252509311956
603089.XSHG,-2.1254956796245813e-05
688180.XSHG,0.0008752630013715664
603879.XSHG,0.000388059072407021
600616.XSHG,-0.0008828288346519474
688188.XSHG,4.4331471829829486e-05
300103.XSHE,-0.00031497072444093403
300513.XSHE,6.399216904316642e-05
600856.XSHG,0.0012317218249227164
002323.XSHE,-0.00019561270110208357
000759.XSHE,0.0001619332890128428
300439.XSHE,3.283301070830546e-05
002193.XSHE,0.00017871410506899665
002186.XSHE,0.0004263372088605731
002699.XSHE,0.0004356516141590369
000985.XSHE,-0.00030615264155536305
002250.XSHE,0.0013146084424801312
300428.XSHE,-4.6106490423774476e-05
600085.XSHG,0.0011535652404403467
300077.XSHE,0.00031445286264596866
000155.XSHE,0.007404445973516025
002073.XSHE,0.000194114722690854
603042.XSHG,0.0003234862942116414
000810.XSHE,0.001420123590483967
300109.XSHE,-2.4470045185867486e-05
000666.XSHE,0.0009014807405778433
002344.XSHE,0.0021974863995193835
002897.XSHE,0.0002869788312138583
600143.XSHG,0.001302343890685409
601566.XSHG,0.003058549385194074
300464.XSHE,0.00037476943652598935
688033.XSHG,0.0024806495456648515
600864.XSHG,0.001610563914692806
300710.XSHE,-0.0006799261899764318
002278.XSHE,0.0005824875125794974
000526.XSHE,-0.0003269331942906432
002168.XSHE,-0.00013934051970114643
603106.XSHG,0.0019183307909237865
300569.XSHE,-9.916700566928313e-05
603565.XSHG,0.00036144121528175244
688056.XSHG,-0.0008264773219615103
000755.XSHE,0.0006219471495354627
300047.XSHE,0.00028420679521173376
601881.XSHG,0.06177722541485679
002061.XSHE,0.002881446535902346
688185.XSHG,0.00045044817650575635
603259.XSHG,0.007497849108031916
000848.XSHE,-0.0001573115621099423
300721.XSHE,-0.0005200101703759733
600626.XSHG,-0.0001223314781148081
688106.XSHG,0.0006900094738697107
002055.XSHE,0.00013568089229189825
300126.XSHE,-0.0004673603999933334
600732.XSHG,0.0007651358780871064
605088.XSHG,-0.0004933474682228245
600715.XSHG,0.004090359456105118
002440.XSHE,0.001412369358790736
002550.XSHE,0.0002769360178348925
688020.XSHG,-0.00023469254628937717
300385.XSHE,-0.0003490687676634172
000680.XSHE,0.0012291133945834028
601328.XSHG,0.14423344805981514
605198.XSHG,-0.0003655772385519616
000899.XSHE,0.0017860332497029261
002632.XSHE,0.0002709765980731957
601233.XSHG,0.005792247609606756
002095.XSHE,-0.00017368780658034402
300140.XSHE,0.00014887376685583935
002472.XSHE,0.00031180290921813917
300615.XSHE,-0.0005768481054011364
600419.XSHG,4.1298904290434793e-05
300401.XSHE,0.00033673893092548053
603388.XSHG,1.3871289244031223e-05
300310.XSHE,0.00018221312957869995
300612.XSHE,-0.0003720469548974702
300755.XSHE,0.00024936901783342836
300108.XSHE,-0.00018692632041387427
600100.XSHG,0.0011568159167636807
002698.XSHE,0.0026625505109466505
300500.XSHE,-0.0003316309627778815
002337.XSHE,7.58044214694679e-05
300368.XSHE,0.00018181118493530837
002378.XSHE,0.0036680255544600305
002150.XSHE,-0.0003810318432883599
300437.XSHE,-0.0004596150839929926
002576.XSHE,0.00019836366066866952
000099.XSHE,0.0008260831488041151
603030.XSHG,0.0008763772906683203
002052.XSHE,-0.00015599487609552968
300160.XSHE,6.595738909519568e-05
603931.XSHG,-0.00046750522178872796
600956.XSHG,0.0012922520661337485
002301.XSHE,0.0008616925656416985
002239.XSHE,0.0030623390672512817
300541.XSHE,0.00024152142776955835
603111.XSHG,0.0025959298076612533
603286.XSHG,-0.00028629654373815033
300314.XSHE,-0.00020738213412222492
002265.XSHE,0.0020832031734495503
600093.XSHG,0.001556479146082622
002006.XSHE,-0.0003899091686067368
603076.XSHG,-0.0006476264588086787
600195.XSHG,0.0012726250464325463
688390.XSHG,-0.00020499971499376448
688569.XSHG,-0.00024461522272751086
300457.XSHE,0.0004786710315649748
000567.XSHE,-0.00016798125140322473
300577.XSHE,-0.0002969982627098619
603101.XSHG,0.0014186437856726912
300610.XSHE,-0.00020994676210912735
600061.XSHG,0.007134719617765664
002043.XSHE,0.0004068560691021122
000421.XSHE,-0.0002639987550158172
002163.XSHE,0.00135194249657645
300654.XSHE,-0.00018900080024793382
000798.XSHE,0.00035505415719355054
603987.XSHG,0.001371731336328748
002104.XSHE,0.00022766779409767897
003003.XSHE,-0.0004420466780825224
600697.XSHG,-0.00047154697222368176
300433.XSHE,0.008144723790374493
000088.XSHE,0.002466524118586191
601028.XSHG,0.002772098349825021
300188.XSHE,0.0001026771127393983
300531.XSHE,0.00018029134499852222
600863.XSHG,0.0027959208862063435
601766.XSHG,0.14423344805981514
603687.XSHG,0.0006762369080194318
600229.XSHG,0.00394078678384857
002543.XSHE,0.000653106105874544
002089.XSHE,-0.00011898618486331928
601229.XSHG,0.05062910321579234
002860.XSHE,-0.00041179164966682056
002901.XSHE,0.003825361919188215
300248.XSHE,-0.0003131378884352334
002185.XSHE,0.0025916106821830035
002781.XSHE,0.0013138883155932478
002321.XSHE,0.00153279301104009
002363.XSHE,0.0006615856742484648
002569.XSHE,-9.261773525931537e-05
600936.XSHG,0.015635549036700253
603195.XSHG,0.0008485196518453581
000416.XSHE,-0.00032176712764000776
000570.XSHE,-0.00024163435665042546
000560.XSHE,0.003106964125025302
600391.XSHG,0.0008162175378611257
000423.XSHE,0.0004781799683494228
002861.XSHE,-0.0002521276417637399
300593.XSHE,-6.201682837198897e-05
688222.XSHG,-2.738261645701646e-06
600180.XSHG,0.002909606897480373
002756.XSHE,0.0003682779041052827
300661.XSHE,0.0006215308689662282
002331.XSHE,-8.009274982188246e-05
688069.XSHG,-0.000555645832553581
603133.XSHG,0.0011657632549140365
002511.XSHE,0.0014415043119595417
300234.XSHE,-0.0003012721052825559
300283.XSHE,-0.0005485437887280975
600881.XSHG,0.00015713025706352884
603098.XSHG,0.0030517668307651962
300642.XSHE,-0.00024248568470791192
600682.XSHG,0.0005094048961781607
300364.XSHE,0.0005505917447779116
002558.XSHE,0.004806829574173085
688007.XSHG,0.002320852368559073
600983.XSHG,0.0014599764019898585
002133.XSHE,0.0015857298239640375
002038.XSHE,-3.191047544133849e-05
600713.XSHG,-0.00013277619490113714
601012.XSHG,0.00422706702514565
601500.XSHG,0.007702130980752675
300461.XSHE,-0.0005735442255515707
002908.XSHE,-0.00018367057509517052
002930.XSHE,0.00041224627018546147
600212.XSHG,0.0007460296583779629
600575.XSHG,0.0015635599703972334
600511.XSHG,0.000912186080697505
300417.XSHE,-0.0007838901118682361
603950.XSHG,-0.0001245388107809683
000878.XSHE,0.0053860951474922515
600837.XSHG,0.003940615964760645
600110.XSHG,0.0001545278411532973
603883.XSHG,0.0025447714811838657
000581.XSHE,0.0014697157327908947
688021.XSHG,-0.0005859716254092577
002932.XSHE,-0.0004270746511768439
002033.XSHE,0.00016304810515858838
600736.XSHG,-0.0002646723788512301
000546.XSHE,0.002749316019302936
300409.XSHE,-0.00011167765641036695
300824.XSHE,-0.00011342010423417038
601811.XSHG,0.006667697011371998
002734.XSHE,0.00031349661555077693
600855.XSHG,0.0014865035933740033
300775.XSHE,0.002332270141289038
002751.XSHE,-0.000264735061699129
603331.XSHG,0.0001600553692219129
300142.XSHE,0.0012458167303213384
601717.XSHG,0.005938130263708383
688111.XSHG,0.0010606443459065555
002868.XSHE,0.00013657736115019236
601699.XSHG,0.004664610710027487
002442.XSHE,0.0008484496630258296
300299.XSHE,7.944754466080958e-05
600695.XSHG,0.0008503730720488464
002833.XSHE,0.00021214579189005056
002062.XSHE,0.0002682238293489303
002996.XSHE,-0.00016434040092936817
600426.XSHG,0.0017875153491138831
000965.XSHE,0.0030487615577889505
002087.XSHE,0.0025799991661573205
002271.XSHE,0.0007319646131771986
002857.XSHE,-0.0005486384093809706
300131.XSHE,-0.00011642830292459499
000815.XSHE,0.0011736254252849429
600664.XSHG,0.0018147551896409778
002415.XSHE,0.004198777182730914
300419.XSHE,-0.00045463684005978206
688286.XSHG,-0.0005132989734748776
300564.XSHE,-0.0006549289687267122
600629.XSHG,0.00011517821894999904
603977.XSHG,0.0013138247263769789
600328.XSHG,0.0007905803862078085
000007.XSHE,-0.0006334358231413166
601515.XSHG,0.003653749087905101
688016.XSHG,8.97449547984759e-05
002686.XSHE,-0.0001550747323179445
300082.XSHE,0.00020182142766629661
603767.XSHG,0.0010004835002590726
002108.XSHE,0.00021394093529051282
300200.XSHE,0.00041816224919892823
600456.XSHG,0.0012257872082490448
600506.XSHG,-2.0526012909988494e-05
600621.XSHG,-0.00020707396343024818
002855.XSHE,0.0014620979883867573
002217.XSHE,0.004349385241361421
002549.XSHE,-2.3634304332477104e-05
002458.XSHE,0.00033074051355039047
002181.XSHE,0.004449036312748069
002049.XSHE,0.0015545539626054467
300291.XSHE,0.0002039332977791515
300745.XSHE,-0.00030224667346184417
603638.XSHG,0.001657877280109512
600361.XSHG,0.00032318280930681014
000695.XSHE,-0.00026107511682065356
000966.XSHE,0.0020268269008545765
002972.XSHE,-0.0003753538285557246
603363.XSHG,0.0036910981520405055
603386.XSHG,0.0012746375361398952
300303.XSHE,0.00017792451569288324
300523.XSHE,0.00032799914009968743
000585.XSHE,0.0036061481377776825
300374.XSHE,-3.7922925482586746e-05
002196.XSHE,0.0005038967391645448
000096.XSHE,0.0012257996412263776
600221.XSHG,0.05102011245850479
600705.XSHG,0.000914574652934183
600843.XSHG,0.00023899898746089021
000611.XSHE,-0.0005610403700987839
300762.XSHE,0.00012659570868489675
600686.XSHG,-0.000319547335362792
000667.XSHE,0.00044898767421380195
603983.XSHG,0.0005935030904987591
002761.XSHE,0.0003134758404207054
601890.XSHG,0.0027365470155548397
300406.XSHE,0.0003306033403883113
605158.XSHG,0.0002207122415879071
300148.XSHE,0.0005459513315234756
300373.XSHE,0.0006518010893251789
688058.XSHG,-0.0006450352477849328
603168.XSHG,-0.0002173100809756245
000813.XSHE,0.005179754361252141
688393.XSHG,-0.0005897823306198829
300797.XSHE,-0.00016052231735797797
300597.XSHE,0.0012672077928510576
600578.XSHG,0.012057023800097455
002719.XSHE,-0.00018525095646337647
300307.XSHE,0.0028244860511303736
000816.XSHE,0.0007360752979957206
600297.XSHG,0.012226197715745676
603707.XSHG,0.004175967880306791
603996.XSHG,0.0006536059292950561
002492.XSHE,0.0002460050934360422
300084.XSHE,-0.00033926988883164707
300033.XSHE,0.0005558440452147637
300278.XSHE,0.00013847101145349834
601886.XSHG,0.004213664259871936
000557.XSHE,0.001035922313394284
000997.XSHE,0.0006057697400857745
000078.XSHE,0.0008318119695432889
688357.XSHG,-0.0006393855009280211
300657.XSHE,0.000460912277733671
000712.XSHE,0.00021296941188547183
000885.XSHE,0.0025258077521345627
000510.XSHE,-0.0004671362924944952
300300.XSHE,0.0003004487636484958
300863.XSHE,-0.0005467585843008072
688526.XSHG,0.0004494632100637643
688551.XSHG,-0.0007080235544540791
603161.XSHG,-0.0003620312957052196
002520.XSHE,-9.859036959479549e-05
600251.XSHG,0.0002362111516562938
600526.XSHG,0.00047399319013056594
600652.XSHG,-0.0010821065787715936
000534.XSHE,0.0004764725326359341
603115.XSHG,-0.00035254407494876995
300555.XSHE,-0.00037554039775013746
000036.XSHE,0.001006398634747049
002134.XSHE,0.0009492117024021691
000868.XSHE,0.0003989251973920433
600976.XSHG,-0.00029911829923281856
002310.XSHE,0.0001369731682366942
000959.XSHE,0.022138745713271256
000733.XSHE,0.0021448219329558683
603606.XSHG,0.001261141532877515
605168.XSHG,-0.00018745865403832086
688519.XSHG,-7.749794959126526e-05
601985.XSHG,0.14159345873536078
002722.XSHE,0.0006343170903313378
000927.XSHE,0.009397335667498249
300230.XSHE,-1.4390503410844887e-06
601139.XSHG,0.012079647062625194
603313.XSHG,0.001981283955763784
600117.XSHG,0.0029260724146635514
002713.XSHE,0.0001862825607176255
000014.XSHE,-0.0008049632438408949
002353.XSHE,0.000615543473384638
002913.XSHE,-0.00016931860113017836
002138.XSHE,0.0007952147459337015
000551.XSHE,-0.00032897925484350694
600792.XSHG,0.0005491606235723498
300712.XSHE,-0.00035132851266357406
