code,volume_turnover_ratio
600689.XSHG,-0.00025400763504512835
300831.XSHE,0.0011476373926076206
688281.XSHG,-1.7174116988090393e-05
688359.XSHG,-1.3816531943716117e-05
605378.XSHG,-0.0004319489702285315
600865.XSHG,-9.2439507775194e-05
300958.XSHE,7.1402894705374816e-06
601666.XSHG,0.0068743351593804035
002843.XSHE,0.0006986648503472283
001222.XSHE,-0.00031347706057452857
600476.XSHG,9.832232043362156e-06
688448.XSHG,-0.0005293731385262262
688216.XSHG,-0.00033242499565523507
300259.XSHE,0.00010479456289113134
301116.XSHE,0.0006240269790716014
000831.XSHE,0.002291784050686764
600008.XSHG,0.0077685043837843176
688087.XSHG,9.138355143189917e-05
301529.XSHE,-0.0004864124203381074
300534.XSHE,9.507497945659223e-05
600720.XSHG,0.00019468616731777434
000707.XSHE,0.0007304812096200136
300741.XSHE,0.004275341981527471
000603.XSHE,0.0009604085196800214
600691.XSHG,0.0020503486165851003
300305.XSHE,-0.00015948414545649873
000688.XSHE,0.0018989308603003195
688557.XSHG,-0.00034960986922564753
688478.XSHG,-0.0002273615262273102
002441.XSHE,0.00019348814069131235
300184.XSHE,0.0007056772899386851
600064.XSHG,0.00025323298828266837
002841.XSHE,0.002792725560747269
600462.XSHG,0.00031300552344905525
300370.XSHE,5.41285896518192e-05
600310.XSHG,0.0006027700372875785
301229.XSHE,-0.00041984687671050463
600551.XSHG,0.0006617946128866418
300711.XSHE,0.00070188421326966
002890.XSHE,-0.0002748836766398495
601858.XSHG,0.0068905143481608495
002695.XSHE,0.000563741753706792
603327.XSHG,0.003257371149424646
603600.XSHG,0.00024099044803218412
301220.XSHE,-0.0003710900094494261
003028.XSHE,-0.00036855851947622983
300181.XSHE,0.00028873568092294274
002467.XSHE,0.0006422753892792576
600083.XSHG,0.0013506821610747002
600737.XSHG,0.001392257837725988
300742.XSHE,-0.0005621672707086139
603305.XSHG,0.004402832779924971
000488.XSHE,0.0014391241742681958
000632.XSHE,-0.0002585708386942129
600339.XSHG,0.01300875490516469
600118.XSHG,0.0006968588947882856
002968.XSHE,-0.00012942053034319285
688667.XSHG,-0.0003960869714080983
603185.XSHG,0.0013492462606695705
603899.XSHG,0.004210544710210782
600331.XSHG,0.0018552230655632025
000420.XSHE,0.0031522668635553188
002159.XSHE,0.00010540718950412037
002724.XSHE,0.00237742123867413
300007.XSHE,9.551330504274159e-05
300429.XSHE,9.633186661669622e-05
600523.XSHG,0.0013455571713668281
601633.XSHG,0.01634348252294228
603711.XSHG,0.0033548356686266254
688092.XSHG,-0.0006435365880993048
002333.XSHE,0.00043075986655076687
002940.XSHE,0.00014048625785773971
300384.XSHE,-0.00020367902938110547
301002.XSHE,-0.00038600388066055343
001308.XSHE,0.0001657104973145549
301156.XSHE,-0.0005364003915978308
603021.XSHG,0.0002933233612532613
605069.XSHG,-0.00019172053142532078
000159.XSHE,0.0007617269531855662
300135.XSHE,5.907038413315133e-05
600051.XSHG,-0.0002067375562517438
605588.XSHG,-0.0004232345340749508
688269.XSHG,2.1836919541527028e-05
300507.XSHE,0.00012479937858980597
000301.XSHE,0.023984474646708498
002540.XSHE,0.0004994156548622148
601727.XSHG,0.11082153111454478
688091.XSHG,0.00035073248761757823
688777.XSHG,0.0036222534780030076
000012.XSHE,0.0003499079533995104
300968.XSHE,0.001043184846463509
688475.XSHG,0.000834601931007572
688681.XSHG,-0.0002951925683364864
603636.XSHG,0.0007236888912856988
002237.XSHE,0.0008069522007903638
301106.XSHE,-0.0005216008587545862
002122.XSHE,0.0019301139646361225
000993.XSHE,0.0017833233998908573
300809.XSHE,0.0001977489835406624
688028.XSHG,0.0002227715540088455
300978.XSHE,0.0007279457928714574
002635.XSHE,0.0004205177098284644
688312.XSHG,0.0005812206373594658
