code,volume_turnover_ratio
600689.XSHG,-0.0004817679667481917
300831.XSHE,0.0011522995902652918
688359.XSHG,-0.0004440560854456976
605378.XSHG,-0.0004379121206718418
600865.XSHG,-0.00015095560637282362
300958.XSHE,-0.00042164914572896716
601666.XSHG,0.007950596768636258
002843.XSHE,0.0002691278830510667
600476.XSHG,-0.00023491246761709814
688216.XSHG,-0.0004303238625867965
300259.XSHE,-7.416736770115824e-05
000831.XSHE,0.002317980328539506
600008.XSHG,0.008402599300718036
688087.XSHG,-0.00018004178740915424
300534.XSHE,-0.00011521097370522119
600720.XSHG,0.00012117625412199642
000707.XSHE,0.0006850880969759845
300741.XSHE,0.004895796625601404
000603.XSHE,0.0008845250126437009
600691.XSHG,0.0014402610889376127
300305.XSHE,-7.870510008456844e-05
000688.XSHE,0.0019414497120043817
688557.XSHG,-0.0007594441817490518
002441.XSHE,0.00011382260340221553
300184.XSHE,0.0005665176277771094
600064.XSHG,0.0002460560588972348
002841.XSHE,0.002749857836508044
600462.XSHG,0.00015033421125634338
300370.XSHE,-0.00039072746102048427
600310.XSHG,0.00026864020293389365
600551.XSHG,0.0005859552913105085
300711.XSHE,0.0005752207288181021
002890.XSHE,-0.0005729535978920804
601858.XSHG,0.006748337614998854
002695.XSHE,0.0005184926751867704
603327.XSHG,0.0003843170995478025
603600.XSHG,0.0002132436842898248
003028.XSHE,-0.0004162581306140931
300181.XSHE,-1.7483215286078998e-05
002467.XSHE,0.00036527859588720364
600083.XSHG,0.0012120040587011768
600737.XSHG,0.0014499006276794636
300742.XSHE,-0.0004597915069879187
603305.XSHG,0.004027200026170945
000488.XSHE,0.0015112093250617676
000632.XSHE,-0.0004317982200075694
600339.XSHG,0.013090238739575618
600118.XSHG,0.0005889160379028654
002968.XSHE,-0.0003353184813345248
688667.XSHG,-0.000497528564844894
603185.XSHG,0.0007033653907464007
603899.XSHG,0.004363916017315482
600331.XSHG,0.0017453867400276531
300297.XSHE,0.00040199023838214624
000420.XSHE,0.0026984609062669393
002159.XSHE,-3.0868282960330815e-05
002724.XSHE,0.001490424131244868
300007.XSHE,6.43771084543229e-05
300429.XSHE,-3.2773582621002054e-07
600523.XSHG,0.0013248301305224747
601633.XSHG,0.01642440114563198
603711.XSHG,0.0032731068699250005
688092.XSHG,-0.0008273577102271318
002333.XSHE,0.00034148363947022423
002940.XSHE,-0.00037389092539158615
300384.XSHE,-0.00016635964908436708
301002.XSHE,-0.0003757684786269489
603021.XSHG,0.0001474982903933897
605069.XSHG,-0.00040042201531628475
000159.XSHE,0.0007289995429661027
300135.XSHE,-0.00035127681034595264
600051.XSHG,-0.00031479849395928095
605588.XSHG,-0.0006297665740992049
688269.XSHG,-0.00024381428831790869
300507.XSHE,-0.0003192252406614312
000301.XSHE,0.007946924678207174
002540.XSHE,0.0004939098632642121
601727.XSHG,0.11073143933948265
688777.XSHG,0.0004493691534459048
000012.XSHE,0.0005056214609901635
300968.XSHE,0.00022794832449542517
688681.XSHG,-0.0007461068560434742
603636.XSHG,0.0005530525669019962
002237.XSHE,0.0007262448756177459
002122.XSHE,0.0006371697870426926
000993.XSHE,0.0017070393882281229
300809.XSHE,-0.0001174717567559704
688028.XSHG,-0.00038559032584411314
300978.XSHE,-0.0001862196079532504
002635.XSHE,0.0002160658738844881
688312.XSHG,-9.457886876389026e-05
300770.XSHE,0.00033426811136325627
002665.XSHE,0.0011687409716278434
601698.XSHG,0.00416294027364407
002542.XSHE,0.00010115432649047539
603329.XSHG,0.0003180274871592251
600151.XSHG,0.0026445923905840055
300644.XSHE,-0.0004043852965255184
300567.XSHE,0.00021096709682677864
002514.XSHE,-0.00028361139928669574
600641.XSHG,0.0001364433548118253
300877.XSHE,-0.00030346677192876446
300525.XSHE,4.783028537128e-05
300752.XSHE,-0.0004522198469630954
300205.XSHE,0.00010475388949803032
300572.XSHE,-0.00023723375221412925
688682.XSHG,-0.0006019878855154654
600354.XSHG,0.0009428788658336631
688636.XSHG,-0.0004542631518884776
603387.XSHG,0.0006797461471936368
000609.XSHE,-0.0005681524342870558
002024.XSHE,0.0008752264331144527
601966.XSHG,0.012591883348250031
002616.XSHE,0.0002757006575011907
002826.XSHE,0.0002787436456546412
002992.XSHE,-0.0003337927042537239
300414.XSHE,-4.059580905644818e-06
300535.XSHE,-0.0005411362867853756
601518.XSHG,0.010955466739884385
000888.XSHE,2.982372533922521e-05
300134.XSHE,0.0010979526804439485
600444.XSHG,-0.00023060256127717589
002252.XSHE,0.0020464932687533615
000716.XSHE,0.0008435840100604847
600111.XSHG,0.0021649501253914794
002790.XSHE,-2.7218096754321537e-05
002384.XSHE,0.0017800748237523545
605369.XSHG,-0.00024195463428544023
603982.XSHG,8.579702564538228e-05
002607.XSHE,0.0021044519842463713
600082.XSHG,6.717300728821844e-05
688456.XSHG,-0.0005485023814402001
600393.XSHG,0.00031183665623015465
688586.XSHG,0.0012956212466491424
000818.XSHE,0.00299642483430571
300715.XSHE,0.0002822338376644985
600823.XSHG,0.0002913149569744787
601900.XSHG,0.007238797948694641
002715.XSHE,-0.00010497177826130819
300243.XSHE,-0.0003284553100574379
603986.XSHG,0.001329536487225863
601618.XSHG,0.13271510275131887
300221.XSHE,0.0003037762305975315
600200.XSHG,-5.596173923729268e-05
300474.XSHE,0.0006571860277036857
002366.XSHE,0.001798267858518834
300647.XSHE,0.0005453114988910421
601611.XSHG,0.02507305244456543
603788.XSHG,0.00044349532654522643
603003.XSHG,0.003111138504824882
002747.XSHE,0.0009522511467595188
600190.XSHG,0.0059144659220218086
603032.XSHG,0.000678081576632594
601918.XSHG,0.016530676577280457
300324.XSHE,-0.00010893811363681149
603803.XSHG,0.003080939664877563
600259.XSHG,0.0025052422084360436
603013.XSHG,0.004062913179740483
603069.XSHG,0.0024453714025332676
600225.XSHG,0.0034720079168627602
601279.XSHG,0.001062029523341456
688513.XSHG,-6.605741959238385e-05
600613.XSHG,-0.000688119107335197
688315.XSHG,5.459081932922662e-05
002957.XSHE,0.001066470871316193
603912.XSHG,0.0006982867520398828
600917.XSHG,0.013942307421113227
002694.XSHE,0.0003006731010731193
300979.XSHE,0.0010065852798427236
301050.XSHE,-9.505674308844613e-06
600975.XSHG,0.00013045919361353252
002782.XSHE,0.0011170836610182241
688168.XSHG,-0.0005844155457953944
300883.XSHE,7.738797702701837e-05
300488.XSHE,-0.0002012956290256702
601838.XSHG,0.03106600136233454
300985.XSHE,-0.00037934570005343797
002154.XSHE,0.00037080828039058784
300545.XSHE,-0.0003312884918423395
300806.XSHE,0.0002171697808585694
605090.XSHG,0.000508776341626418
605300.XSHG,-0.00016962524496697256
600219.XSHG,0.01669558349240119
000812.XSHE,0.00020833344663270966
000608.XSHE,-0.00026638508729388214
002047.XSHE,0.0033660234656843506
300935.XSHE,-0.0006555184113106056
600178.XSHG,0.0014102835278150495
688078.XSHG,-0.0003514909081143065
002316.XSHE,-0.0001388284855420146
603053.XSHG,0.0049045774491897525
688768.XSHG,-0.000500150087971897
603579.XSHG,-0.000111515104075264
600071.XSHG,-0.0003305650567996997
300909.XSHE,-0.00046626104594553344
000552.XSHE,0.0026782972264307444
600777.XSHG,0.0016823950090049393
603089.XSHG,6.243842692560137e-05
688180.XSHG,0.004301278685102688
603879.XSHG,0.0005085968704353575
600616.XSHG,-0.0006835999615854599
688188.XSHG,0.0002597833466333775
301035.XSHE,0.0002515703149857864
300103.XSHE,-0.00032904295939190987
300513.XSHE,4.0708266522736366e-05
600856.XSHG,0.0013415782586368567
002323.XSHE,-0.00012187885411350926
000759.XSHE,0.0001207214974737928
300439.XSHE,0.00018283243638717093
002193.XSHE,0.0001943814510447909
002186.XSHE,0.000453832036177691
002699.XSHE,0.00034868748125919534
000985.XSHE,-0.0002621511670857892
002250.XSHE,0.0012513428205784773
300428.XSHE,0.00010288547839444942
600085.XSHG,0.0011743217119766318
300077.XSHE,0.0007643539352880468
000155.XSHE,0.008012716326363911
002073.XSHE,0.0003401265948801465
603042.XSHG,0.0003886698362551858
000810.XSHE,0.0013742555943211138
300109.XSHE,3.618121279159287e-05
000666.XSHE,0.0009109183859805576
002344.XSHE,0.002221671558100018
300908.XSHE,-0.00041537945072311064
300933.XSHE,0.00022816893768217448
002897.XSHE,0.0003609191616506599
600143.XSHG,0.0012469110739562709
601566.XSHG,0.0030094999073156646
300464.XSHE,0.0003791386014906599
688033.XSHG,0.002586696739299606
600864.XSHG,0.0015740393046264347
300710.XSHE,-0.0004471911209203827
002278.XSHE,0.0006106310951296299
000526.XSHE,-0.0005105478072117943
002168.XSHE,-0.000304505912556337
603106.XSHG,0.0018801674652375784
300569.XSHE,5.146075152831259e-05
603565.XSHG,0.0005347831806681266
688056.XSHG,-0.000533747463219048
000755.XSHE,0.0010234617662992405
300047.XSHE,0.00031228902385755904
601881.XSHG,0.06033870130157358
002061.XSHE,0.005448627843710863
688185.XSHG,0.0008539906901762983
603259.XSHG,0.011024852941090495
000848.XSHE,3.086449569225452e-05
300721.XSHE,8.693275411653047e-05
300964.XSHE,-0.0005969505437506882
600626.XSHG,-1.8485628504533516e-06
688106.XSHG,0.0021039607142406633
002055.XSHE,5.859336124236611e-05
300126.XSHE,-0.00036749757684474184
600732.XSHG,0.0011736060611965173
605088.XSHG,-0.00019617308987717786
600715.XSHG,0.004139326211900176
002440.XSHE,0.0013926743687037706
002550.XSHE,0.00028058556906031056
688020.XSHG,-0.0001989162601900371
300385.XSHE,-0.00010714246127354601
000680.XSHE,0.001381526820358977
601328.XSHG,0.13277830804467813
605198.XSHG,-0.0004185323649071689
000899.XSHE,0.0018515554056702784
002632.XSHE,0.00028928745526041926
601233.XSHG,0.007400097122403221
002095.XSHE,-0.0002421807680437981
300140.XSHE,9.572444435090182e-05
300939.XSHE,-0.0005517961790722889
688678.XSHG,-0.0003895290849480636
002472.XSHE,0.0009507442391837998
300615.XSHE,-0.0004850498300858526
600419.XSHG,4.226553599487293e-06
300401.XSHE,0.00047320869084937524
603388.XSHG,-6.6872069025680075e-06
300310.XSHE,0.00018596807153479903
300612.XSHE,-0.0002188367876340728
300755.XSHE,0.0002514264612815818
300108.XSHE,-0.00016891975001937821
600100.XSHG,0.0011337965489416298
002698.XSHE,0.002491229330216462
