code,volume_turnover_ratio
600689.XSHG,-0.0004849133676241671
300831.XSHE,0.00014638259474819755
600865.XSHG,-0.00026907937861690744
601666.XSHG,0.008178003158043777
002843.XSHE,0.00014477494540507266
600476.XSHG,-0.00022505840021032895
300259.XSHE,-6.0315066671098676e-05
000831.XSHE,0.00195054717218355
300216.XSHE,-0.000986882518976395
600008.XSHG,0.006974224176721359
300534.XSHE,-0.00014622877077308802
600720.XSHG,0.0003070186867833538
000707.XSHE,0.00023734653581548425
300741.XSHE,0.0008923121201008395
000603.XSHE,0.0009082819469100661
600691.XSHG,0.0011283142341411193
300305.XSHE,-0.00027178056375503463
000688.XSHE,0.002094164614031508
002441.XSHE,9.958487486723486e-05
300184.XSHE,0.0005873818208414334
600064.XSHG,0.00035047274583641786
002841.XSHE,0.002560807380125438
600462.XSHG,-1.7970109081547146e-05
300370.XSHE,-0.0003939023358333819
600310.XSHG,0.00010640083752839363
600551.XSHG,0.0006013228933824016
300711.XSHE,-0.000465415660968012
002890.XSHE,-0.0002712579358650399
601858.XSHG,0.007003495948575148
002695.XSHE,0.0007566616710735809
603327.XSHG,0.0005381174144761989
603600.XSHG,0.00035234425962054423
300181.XSHE,-0.00010738079596259403
002467.XSHE,0.0005277686279362069
600083.XSHG,0.001151302426650064
600737.XSHG,0.001477599235021774
300742.XSHE,-0.0006042707529883022
603305.XSHG,0.0037917968395455234
000488.XSHE,0.001410215976539235
000632.XSHE,-0.0004186401136300498
600339.XSHG,0.013324926370689721
600118.XSHG,0.0006996413442962283
002968.XSHE,-0.00048314829786702757
603185.XSHG,-1.8423022883193275e-05
603899.XSHG,0.004458703244655324
600331.XSHG,0.0015304313407868769
300297.XSHE,0.0004826507627621175
000420.XSHE,0.0019204787024701103
002159.XSHE,-0.0001930276621397443
002724.XSHE,0.0010706322154355626
300007.XSHE,-0.00011950648346287782
300429.XSHE,-6.137042978150795e-06
600523.XSHG,0.001370157673553796
601633.XSHG,0.016484899182007344
603711.XSHG,2.5195624580920395e-05
002333.XSHE,0.0003167169935852836
002940.XSHE,-0.00030862481020109064
300384.XSHE,-0.0002553862043114687
603021.XSHG,0.00016876141295936627
000159.XSHE,0.000582297520771726
300135.XSHE,-0.00016246817103575493
600051.XSHG,-0.0002024203529935076
300507.XSHE,-0.00040432964056786366
000301.XSHE,0.00546030604214852
002540.XSHE,0.00047255594309159054
601727.XSHG,0.09706887952650005
000012.XSHE,0.0002913878410026013
603636.XSHG,0.0006466861176804042
002237.XSHE,0.0007140399578914544
002122.XSHE,0.0004259488766081333
