code,volume_turnover_ratio
600689.XSHG,-0.0006489785073906706
300831.XSHE,0.0008909974612438741
605378.XSHG,-0.000514918838219242
600865.XSHG,-0.0003129268791606779
300958.XSHE,-0.0005202682847155412
601666.XSHG,0.0081608275426569
002843.XSHE,2.9688383108977855e-05
600476.XSHG,-0.000421795336083297
300259.XSHE,-0.00022189128779630252
000831.XSHE,0.001991203846948703
600008.XSHG,0.008490508010561965
300534.XSHE,-0.00030604661827659336
600720.XSHG,0.0001262893578023132
000707.XSHE,0.00016034033330361097
300741.XSHE,0.0007294739338485081
000603.XSHE,0.0008602546516116927
600691.XSHG,0.001191634492834365
300305.XSHE,-0.0003951669392777518
000688.XSHE,0.0017539214206382264
688557.XSHG,-0.0008976030625472322
002441.XSHE,-1.553528313060729e-05
300184.XSHE,0.0003308404828684685
600064.XSHG,0.00023826130766913228
002841.XSHE,0.0026122836488841686
600462.XSHG,-7.759663800826566e-05
300370.XSHE,-0.000645158195933428
600310.XSHG,0.00013884529559628374
600551.XSHG,0.0004906572017151362
300711.XSHE,0.00040798122278486344
002890.XSHE,-0.000741848849618417
601858.XSHG,0.006887295430469421
002695.XSHE,0.0005108458945093546
603327.XSHG,0.0002356877030180685
603600.XSHG,0.00010082042583958077
003028.XSHE,-0.0005326349028785197
300181.XSHE,-0.00019537751186858674
002467.XSHE,0.00031475167666031464
600083.XSHG,0.0009931504874804585
600737.XSHG,0.001441718518744103
300742.XSHE,-0.0007335994881751416
603305.XSHG,0.00395567352363403
000488.XSHE,0.0015911349863609223
000632.XSHE,-0.0005803935897901963
600339.XSHG,0.013268862485314323
600118.XSHG,0.0005874392457199981
002968.XSHE,-0.00037158065176738295
688667.XSHG,-0.0006344353843385563
603185.XSHG,0.0003459048672850516
603899.XSHG,0.0044814252283504425
600331.XSHG,0.001449366556914462
300297.XSHE,0.00028901973545603316
000420.XSHE,0.0022210133797709256
002159.XSHE,-0.00019067337584238394
002724.XSHE,0.001258123859418048
300007.XSHE,-0.0002749069613956483
300429.XSHE,-0.000237114295067922
600523.XSHG,0.0011839374924166228
601633.XSHG,0.016408242310474407
603711.XSHG,0.003333990059501813
688092.XSHG,-0.0009929630171030882
002333.XSHE,0.00026244626157098
002940.XSHE,-0.0005706887957028664
300384.XSHE,-0.0003505581891220111
603021.XSHG,-5.021766478477494e-06
000159.XSHE,0.0005255390644157109
300135.XSHE,-0.00034490254780665227
600051.XSHG,-0.0004362579132052588
300507.XSHE,-0.0005424130442822186
000301.XSHE,0.007869820311992732
002540.XSHE,0.0003707964270190146
601727.XSHG,0.11261848400921907
688777.XSHG,0.00030605092260483496
000012.XSHE,0.0004044211552931423
300968.XSHE,0.00020649647963919774
603636.XSHG,0.00047577572457687756
002237.XSHE,0.0006784791049986407
002122.XSHE,0.0004799527938391271
000993.XSHE,0.0015147495624490523
300809.XSHE,-0.00047736299574218294
688028.XSHG,-0.0006447420477525463
300978.XSHE,-0.00021138919331914886
002635.XSHE,0.00020036100635558503
688312.XSHG,-0.0006063293332292616
300770.XSHE,0.000277586264664583
002665.XSHE,0.0009404089519908209
601698.XSHG,0.004164889361274415
002542.XSHE,-9.692461366770581e-06
603329.XSHG,0.00015787390286910543
600151.XSHG,0.0025605046387169143
300644.XSHE,-0.0006744870562274401
300567.XSHE,0.00011978952525101974
002514.XSHE,-0.0004934912218915756
600641.XSHG,-5.5477741402656456e-05
300877.XSHE,-0.0005491538356176976
300525.XSHE,-4.6623757533089836e-05
300752.XSHE,-0.0007938159237228049
300205.XSHE,-0.00013503201157552785
300572.XSHE,-0.00020932191782540373
688682.XSHG,-0.0009059240178530981
688636.XSHG,-0.000736205700176954
603387.XSHG,0.0006639410471511384
000609.XSHE,-0.0009853255941412458
002024.XSHE,0.0009506314321791728
601966.XSHG,0.012842757163232913
002616.XSHE,0.00018752817679508276
