code,volume_turnover_ratio
600689.XSHG,-0.0004486456301717476
300831.XSHE,0.0010879235991842367
688281.XSHG,1.5993715611477852e-06
688359.XSHG,-0.0002716520116149405
605378.XSHG,-0.0005239015559363599
600865.XSHG,-0.00013431455022947598
300958.XSHE,-0.00012302078099002238
601666.XSHG,0.007533037309243193
002843.XSHE,0.0004888612523695756
600476.XSHG,-0.00020947266080413032
688216.XSHG,-0.0004938439372319968
300259.XSHE,-0.0002219528058819692
301116.XSHE,-9.145284995161327e-05
000831.XSHE,0.002224130707297506
600008.XSHG,0.008061338614644618
688087.XSHG,0.00011844845910979613
300534.XSHE,-2.630345468094804e-05
600720.XSHG,0.00010949427985118716
000707.XSHE,0.0008144662936001158
300741.XSHE,0.004466532651296109
000603.XSHE,0.0008000301320273047
600691.XSHG,0.0020125627884343476
300305.XSHE,-0.00019956401976577555
000688.XSHE,0.001996862515916031
688557.XSHG,-0.0005521995223192726
002441.XSHE,0.000118976760860171
300184.XSHE,0.0005656436320262056
600064.XSHG,0.00022940991801059297
002841.XSHE,0.0027170818730213172
600462.XSHG,9.046578520631107e-05
300370.XSHE,-0.0004010726680141463
600310.XSHG,0.0005137577135427398
301229.XSHE,-0.0006803030695451268
600551.XSHG,0.0005787938949902105
300711.XSHE,0.0004567829008172423
002890.XSHE,-0.000635473695915662
601858.XSHG,0.006442916426899559
002695.XSHE,0.0004337929468220498
603327.XSHG,0.0032885125900988304
603600.XSHG,9.415914606156716e-05
301220.XSHE,-0.0006731273370336556
003028.XSHE,-0.0003869969091385733
300181.XSHE,2.0668717169410717e-05
002467.XSHE,0.0002931879224978229
600083.XSHG,0.0012944393433757461
600737.XSHG,0.0013739573718570177
300742.XSHE,-0.00037648750366745
603305.XSHG,0.004136002539004007
000488.XSHE,0.0013880045364947889
000632.XSHE,-0.00037418651610318784
600339.XSHG,0.013082102050644745
600118.XSHG,0.0004975695435822931
002968.XSHE,-0.000384403549279867
688667.XSHG,-0.00033100949403547437
603185.XSHG,0.0015993065700288629
603899.XSHG,0.004275609546826333
600331.XSHG,0.001659309155818895
300297.XSHE,0.0004556871029833822
000420.XSHE,0.002721583593978795
002159.XSHE,-0.00013292579276277436
002724.XSHE,0.001352016163349342
300007.XSHE,4.773769944962502e-05
300429.XSHE,-0.00011874720462726142
600523.XSHG,0.0014671346442773233
601633.XSHG,0.016448938366742404
603711.XSHG,0.003167518578825599
688092.XSHG,-0.0008547527738360257
002333.XSHE,0.0004020709134990603
002940.XSHE,3.853080582993582e-05
300384.XSHE,-0.00026510243330268445
301002.XSHE,-0.0004451573650701228
001308.XSHE,0.00013798162219276006
301156.XSHE,-0.0007546931059031769
603021.XSHG,0.00011319797219718842
605069.XSHG,-0.0005578478571931422
000159.XSHE,0.0006569123676848928
300135.XSHE,-0.0003804805840857327
600051.XSHG,-0.00035799427231063144
605588.XSHG,-0.000788280514284407
688269.XSHG,-5.540917935401777e-05
300507.XSHE,-0.0001309918318959999
000301.XSHE,0.02137941739336002
002540.XSHE,0.0005111046534209303
601727.XSHG,0.11076147898784754
688091.XSHG,-9.049446645710026e-05
688777.XSHG,0.002621522919889897
000012.XSHE,0.0003476912821047516
300968.XSHE,0.0008701190672682344
688681.XSHG,-0.00041552964326897757
603636.XSHG,0.0006377797696151405
002237.XSHE,0.0006402575006503466
301106.XSHE,-0.0007779687942489396
002122.XSHE,0.0005033883859051206
000993.XSHE,0.0017956251457487298
300809.XSHE,-0.00022003751568945747
688028.XSHG,-0.0005420108892724968
300978.XSHE,0.001195227699286761
002635.XSHE,0.0003746177922569405
688312.XSHG,-0.0002867516937484873
300770.XSHE,0.0006700068815620795
688302.XSHG,-0.0005618319456274971
002665.XSHE,0.0012478701456854376
601698.XSHG,0.039798834451965054
002542.XSHE,0.00012392375346661913
