code,volume_turnover_ratio
600689.XSHG,-0.0003968864481829563
300831.XSHE,0.0010942125460565136
688281.XSHG,3.603215230010151e-05
688359.XSHG,-0.00015858354608178473
605378.XSHG,-0.0005034947461724846
600865.XSHG,-0.00010419149526123773
300958.XSHE,-0.00011048657370540808
601666.XSHG,0.007583168630540306
002843.XSHE,0.0004750533054409356
001222.XSHE,-0.0003287345131521615
600476.XSHG,-0.00015320408738538928
688448.XSHG,-0.0007989633682116837
688216.XSHG,-0.00042105483043658855
300259.XSHE,-0.00018322662660064603
301116.XSHE,-0.00010546003614977174
000831.XSHE,0.0022490564502889747
600008.XSHG,0.008066097119319092
688087.XSHG,8.939325099761473e-05
300534.XSHE,-2.4127428202249247e-05
600720.XSHG,0.00013425953480219663
000707.XSHE,0.0007546856145280833
300741.XSHE,0.004468692094165705
000603.XSHE,0.0008431969417127611
600691.XSHG,0.002035090000571672
300305.XSHE,-0.00017728316524270524
000688.XSHE,0.002067479388981637
688557.XSHG,-0.000443977757460097
002441.XSHE,0.00012785627427277623
300184.XSHE,0.0005724674362668746
600064.XSHG,0.00028915308556212694
002841.XSHE,0.002671236562835733
600462.XSHG,0.0001161736138545488
300370.XSHE,-0.00029112411053172746
600310.XSHG,0.0004963608202887591
301229.XSHE,-0.0006737194114747668
600551.XSHG,0.0005812673733886177
300711.XSHE,0.0004910294442469631
002890.XSHE,-0.0005073796135265295
601858.XSHG,0.006484467270116508
002695.XSHE,0.00048282003979061494
603327.XSHG,0.0033214324809783726
603600.XSHG,0.00018523082285016787
301220.XSHE,-0.0006112004170003953
003028.XSHE,-0.00042891691431769344
300181.XSHE,3.6545374446265576e-05
002467.XSHE,0.0005475277092821394
600083.XSHG,0.0013116484186683024
600737.XSHG,0.0014086651928176428
300742.XSHE,-0.0003429433171847359
603305.XSHG,0.004488886696986575
000488.XSHE,0.0014179581920053903
000632.XSHE,-0.00035149783180328314
600339.XSHG,0.013029445708576925
600118.XSHG,0.0005634299345660233
002968.XSHE,-0.0003471267416939837
688667.XSHG,-0.00038423417909130007
603185.XSHG,0.0015860604797069324
603899.XSHG,0.0042939289743797555
600331.XSHG,0.001660687160849143
300297.XSHE,0.0004771672779095425
000420.XSHE,0.002759361744485779
002159.XSHE,-6.155593899233379e-06
002724.XSHE,0.0013856592567195259
300007.XSHE,5.371105862855222e-05
300429.XSHE,-8.492784227857994e-05
600523.XSHG,0.0014231663618024721
601633.XSHG,0.01646304282122879
603711.XSHG,0.0032201788178533985
688092.XSHG,-0.0008072079036029291
002333.XSHE,0.00039270761291875444
002940.XSHE,4.4640297866188074e-05
300384.XSHE,-0.0002385866979863715
301002.XSHE,-0.00043856813768041326
001308.XSHE,0.00020410206717824374
301156.XSHE,-0.0007684073172400314
603021.XSHG,0.00018209325393956722
605069.XSHG,-0.0003051826940012386
000159.XSHE,0.0007462399724298638
300135.XSHE,-0.0003349048797264368
