code,volume_turnover_ratio
600689.XSHG,-0.0006608962426958726
300831.XSHE,6.430140221529005e-05
600865.XSHG,-0.0003681370381808173
601666.XSHG,0.008108422853968525
002843.XSHE,3.312903915047888e-05
600476.XSHG,-0.0004230464274463772
300259.XSHE,-0.00019161380718597332
000831.XSHE,0.0019006396263132866
600008.XSHG,0.008476891716723122
300534.XSHE,-0.0003239160632641469
600720.XSHG,0.00012880077120721093
000707.XSHE,6.956603259322615e-05
300741.XSHE,0.0008653690066523568
000603.XSHE,0.0008286614450590519
600691.XSHG,0.001100991055045092
300305.XSHE,-0.0004513971471476711
000688.XSHE,0.0017599670209922568
688557.XSHG,-0.0008378645869286912
002441.XSHE,-8.082451455421083e-06
300184.XSHE,0.00039050657224750133
600064.XSHG,0.0002456841775908493
002841.XSHE,0.0025918178373799143
600462.XSHG,-0.00012085853636830237
300370.XSHE,-0.0006364282542345098
600310.XSHG,0.00011857190601946511
600551.XSHG,0.000459131507964275
300711.XSHE,0.00048424089705047485
002890.XSHE,-0.0007774567825499976
601858.XSHG,0.006859392427667185
002695.XSHE,0.000604702343864117
603327.XSHG,0.0003650044268005895
603600.XSHG,0.00016110950608240644
300181.XSHE,-0.0002944618367805541
002467.XSHE,0.0003840567420057175
600083.XSHG,0.0010141649315551192
600737.XSHG,0.0014270882820002326
300742.XSHE,-0.0007290915437725965
603305.XSHG,0.003979231174164994
000488.XSHE,0.0014098572577722819
000632.XSHE,-0.0005498667289003347
600339.XSHG,0.013259332595066467
600118.XSHG,0.0006299423594184627
002968.XSHE,-0.0004844557539816715
603185.XSHG,0.00020408139172493087
603899.XSHG,0.004513766837006449
600331.XSHG,0.001417594451225075
300297.XSHE,0.0003722919407991138
000420.XSHE,0.0019760654965824947
002159.XSHE,-0.0003074825369654053
002724.XSHE,0.0009841504966403673
300007.XSHE,-0.0002835567978070445
300429.XSHE,-0.0001504297477494895
600523.XSHG,0.0012327309445541246
601633.XSHG,0.01649269151712213
603711.XSHG,0.003335327698766614
002333.XSHE,0.0002457271991440956
002940.XSHE,-0.0004896321401243432
300384.XSHE,-0.0004209064906240526
000159.XSHE,0.0004226274357467465
300135.XSHE,-0.000325549997044652
600051.XSHG,-0.00035435302715197475
300507.XSHE,-0.0005494172254454095
000301.XSHE,0.005584556559057012
002540.XSHE,0.00036401150082472785
601727.XSHG,0.09952662522097565
688777.XSHG,0.00040150034322057815
000012.XSHE,0.0003661777219359707
603636.XSHG,0.0004506099048478295
002237.XSHE,0.0006904783848246297
002122.XSHE,0.0003443495851899385
000993.XSHE,0.0010954657376534074
300809.XSHE,-0.0005494860515200137
688028.XSHG,-0.0006290792527338149
002635.XSHE,0.0002271887038541177
688312.XSHG,-0.000589989321456405
300770.XSHE,0.0003936908932715178
002665.XSHE,0.000886638593568608
601698.XSHG,0.004230468170023843
002542.XSHE,-6.598948064792036e-05
603329.XSHG,-0.0005880069450739619
600151.XSHG,0.0025077446787034356
300644.XSHE,-0.0006834462987119457
300567.XSHE,0.00010903012786830696
002514.XSHE,-0.0005014668352870072
600641.XSHG,4.6568507025680425e-05
300877.XSHE,-0.00045612892197026953
300525.XSHE,-5.841740938983481e-05
300752.XSHE,-0.0006442526757702769
300205.XSHE,-0.00010158680139317683
300572.XSHE,-0.0002258736537086596
600354.XSHG,0.0006599192112167404
603387.XSHG,0.0006549340779508435
000609.XSHE,-0.0007993967393441568
002024.XSHE,0.001030489288558247
601966.XSHG,0.012784355654330734
002616.XSHE,0.00024763995374532384
002826.XSHE,0.00015325058583888084
002992.XSHE,-0.0005696125672128141
300414.XSHE,-9.90437980043817e-05
300535.XSHE,-0.0007688675132156122
601518.XSHG,0.009573443563387055
000888.XSHE,-0.0001538421592878564
300134.XSHE,0.0009810762121304864
