code,volume_turnover_ratio
600689.XSHG,-0.0003990798685984962
300831.XSHE,0.0002700364025317396
600865.XSHG,-0.00017347955150378712
601666.XSHG,0.008075146584864556
002843.XSHE,0.00024171007311347536
600476.XSHG,-0.00014509786888845355
300259.XSHE,-5.386898812689345e-05
000831.XSHE,0.0019690631201096202
600008.XSHG,0.006993409289849141
300534.XSHE,-0.00011341272930733438
600720.XSHG,0.00031112081827551426
000707.XSHE,0.0003149647977857351
300741.XSHE,0.0007979691460626475
000603.XSHE,0.0008551905659147326
600691.XSHG,0.0011815537884152165
300305.XSHE,-0.00021046594908698637
000688.XSHE,0.002072535691012356
002441.XSHE,0.000166811860367129
300184.XSHE,0.0006308583144511992
600064.XSHG,0.00037174973990611527
002841.XSHE,0.0025023359691476407
600462.XSHG,-5.709819640081293e-06
300370.XSHE,-0.0004532850022735322
600310.XSHG,0.0001866044036988126
600551.XSHG,0.0006803254980989905
300711.XSHE,-0.00042655319853740075
002890.XSHE,-0.00044695140820287055
601858.XSHG,0.007155683251342878
002695.XSHE,0.0007470659770462812
603327.XSHG,0.0005937535168653633
603600.XSHG,0.00028618950186889644
300181.XSHE,-0.00012521642296778996
002467.XSHE,0.0006212483544995932
600083.XSHG,0.0010395300996761826
600737.XSHG,0.0014719606327216442
300742.XSHE,-0.0005656584427284762
603305.XSHG,0.0005157109208305934
000488.XSHE,0.0014721388392988349
000632.XSHE,-0.00035045289012782357
600339.XSHG,0.013520162733034413
600118.XSHG,0.0007035123198268196
002968.XSHE,-0.00040017510275288846
603185.XSHG,-0.000112433442894533
603899.XSHG,0.0043896456080374235
600331.XSHG,0.001555602992867612
300297.XSHE,0.00045465731717341266
000420.XSHE,0.00217178955348101
002159.XSHE,-0.0001417395532900997
002724.XSHE,0.0010782389906710574
300007.XSHE,-0.00010641051830116894
300429.XSHE,4.770716687790057e-05
600523.XSHG,0.0014293224521472769
601633.XSHG,0.016854829351098062
603711.XSHG,0.00011986675542249213
002333.XSHE,0.00037216175227433926
002940.XSHE,-0.00023823431477389015
300384.XSHE,-0.00022272866513752004
603021.XSHG,0.0002778021426252026
000159.XSHE,0.0006012043549824026
300135.XSHE,-0.00018331361005320267
600051.XSHG,-0.0002026087581940149
300507.XSHE,-0.00041398995465866307
000301.XSHE,0.005223000815675604
002540.XSHE,0.0005032512218772273
601727.XSHG,0.09696101945211844
000012.XSHE,0.00030113077516145785
603636.XSHG,0.0007076581726852573
002237.XSHE,0.0006668794602995235
002122.XSHE,0.0003617395171363158
000993.XSHE,0.0012026969502014944
300809.XSHE,-0.0004152478395424614
688028.XSHG,-0.0005166171888860517
002635.XSHE,0.0004632596777372426
688312.XSHG,0.00031040503103292366
300770.XSHE,0.0006098918791012999
002665.XSHE,0.0010620084257275866
601698.XSHG,0.0041967793843800325
002542.XSHE,0.0001409362818318037
603329.XSHG,-0.00027842105453397125
600151.XSHG,0.002468757990555716
300644.XSHE,-0.0005334935276230252
300567.XSHE,0.0002961760885485475
002514.XSHE,-0.0002879859456830573
600641.XSHG,0.0001279805033884071
300525.XSHE,7.190390950254815e-05
300752.XSHE,-0.0006302495956660548
300205.XSHE,6.400291961865495e-05
300572.XSHE,9.034954664375672e-05
600354.XSHG,0.0008812182800911757
603387.XSHG,0.0002200240519736908
000609.XSHE,-0.0005284533082910036
002024.XSHE,0.001127825246732439
601966.XSHG,0.01100566140609237
002616.XSHE,0.0005352565314183011
002826.XSHE,0.00040613827702524476
300414.XSHE,3.459879356431967e-05
300535.XSHE,-0.0005957450016583781
601518.XSHG,0.009758612541858912
000888.XSHE,1.558097446343709e-05
300134.XSHE,0.001240739219097397
600444.XSHG,-0.00033491890805367047
002252.XSHE,0.0021832447015569475
000716.XSHE,0.0008600558498993441
600111.XSHG,0.001817519848733046
002790.XSHE,3.36234421551701e-05
002384.XSHE,0.0017386828665456988
603982.XSHG,4.165127872959504e-05
002607.XSHE,0.0013324856176316702
600082.XSHG,0.00014090525147551455
600393.XSHG,0.0005538175513474217
000818.XSHE,0.003002900723880274
300715.XSHE,-0.00015397806522785392
600823.XSHG,0.00046458630437374644
601900.XSHG,0.00784553647660432
002715.XSHE,-4.408141650547341e-05
300243.XSHE,-0.0005562569909003598
603986.XSHG,0.001342638388806794
601618.XSHG,0.15396426144088862
300221.XSHE,6.0534896897985135e-05
600200.XSHG,-2.870272880361579e-05
300474.XSHE,0.0005203240150826704
002366.XSHE,0.0013914866491431801
300647.XSHE,-4.9639897026904013e-05
601611.XSHG,0.025440366783625115
603788.XSHG,0.0006110299784818246
603003.XSHG,0.0033659580183138735
002747.XSHE,0.0007392097131876642
600190.XSHG,0.0060690612476489905
603032.XSHG,0.00047402401243693817
601918.XSHG,0.016514436825768943
300324.XSHE,0.00011943040293681788
603803.XSHG,0.0033517039661218185
600259.XSHG,0.002416600074800614
603013.XSHG,7.301110815764852e-05
603069.XSHG,0.0024123323741390063
600225.XSHG,0.003338039972632796
600613.XSHG,-0.0005772746834568577
002957.XSHE,-1.616965789446776e-05
603912.XSHG,0.00012139532266397675
600917.XSHG,0.014023464741215163
002694.XSHE,0.0002447439821451215
600975.XSHG,0.00029111674371521475
002782.XSHE,0.0009954918576677264
688168.XSHG,-0.0005387075098554047
300488.XSHE,-0.0006907977913527784
601838.XSHG,0.01762460925195429
002154.XSHE,0.00021504438769010036
300545.XSHE,-0.00032946674801331036
300806.XSHE,-0.0003308571639801119
600219.XSHG,0.01707362162318536
000812.XSHE,4.572064544124631e-05
000608.XSHE,-0.00011742580376609914
002047.XSHE,0.003320949812234186
600178.XSHG,0.001253658885353222
688078.XSHG,-0.0006663611331377214
002316.XSHE,-8.656030555339298e-06
603053.XSHG,0.0005374967808523021
603579.XSHG,-8.865927302938842e-05
600071.XSHG,-0.0004364962612676873
000552.XSHE,0.0026858455455265736
600777.XSHG,0.0009124577539188245
603089.XSHG,6.718433878840138e-05
603879.XSHG,0.0005579144619203037
600616.XSHG,-0.0008136233081970655
688188.XSHG,-5.65469024452784e-05
300103.XSHE,-0.00035746965702808506
300513.XSHE,0.0001090015974332428
600856.XSHG,0.0011731389020825517
002323.XSHE,-0.0002209148337150806
000759.XSHE,0.0002547426711648808
300439.XSHE,8.145646714766423e-05
002193.XSHE,0.0002768874286257449
002186.XSHE,0.0005243045436866148
002699.XSHE,0.0002551308846999086
000985.XSHE,-0.00021021373807116463
002250.XSHE,0.0012927918017413755
300428.XSHE,4.555156959156907e-05
600085.XSHG,0.001192092750912596
300077.XSHE,0.00033531936294658765
000155.XSHE,0.0075129488589826595
002073.XSHE,0.0002687472888479198
603042.XSHG,0.0004281567911183509
000810.XSHE,0.0015244214418521564
300109.XSHE,-0.00023336845275892662
000666.XSHE,0.0009836887903872439
002344.XSHE,0.002266652503777043
002897.XSHE,-0.00019695266050462248
600143.XSHG,0.0012919229661796285
601566.XSHG,0.003017099445764792
300464.XSHE,0.00024952316647467083
