code,volume_turnover_ratio
600689.XSHG,-0.00033241155975419093
300831.XSHE,0.0011183904299262764
688281.XSHG,-2.926368607472651e-05
688359.XSHG,-0.000598221898131381
605378.XSHG,-0.000524784176582698
600865.XSHG,-3.838803499955196e-05
300958.XSHE,-3.730961055001139e-05
601666.XSHG,0.007984845792481784
002843.XSHE,0.00023116034178432329
600476.XSHG,-0.0001595055052302861
688216.XSHG,-0.0006327550541933853
300259.XSHE,-0.00014434266675922714
301116.XSHE,-4.981982025869722e-05
000831.XSHE,0.0022215462673251104
600008.XSHG,0.008377938176389455
688087.XSHG,-0.00021481324023175973
300534.XSHE,3.0268070846333752e-05
600720.XSHG,0.00025842235317169985
000707.XSHE,0.000848457465114422
300741.XSHE,0.0044362904819507986
000603.XSHE,0.0008569626918322758
600691.XSHG,0.002063138580858642
300305.XSHE,-0.000178013393374507
000688.XSHE,0.002005945953281389
688557.XSHG,-0.0004945272216304451
002441.XSHE,0.0001526805544702247
300184.XSHE,0.0005196206538412774
600064.XSHG,0.00035812725475833343
002841.XSHE,0.002779417725570401
600462.XSHG,0.00013628101354428617
300370.XSHE,-0.000441245611397776
600310.XSHG,0.0005011918941431469
301229.XSHE,-0.000629568543139412
600551.XSHG,0.0005515345615304979
300711.XSHE,0.0005138355778225453
002890.XSHE,-0.0005868672687584983
601858.XSHG,0.006759449012690677
002695.XSHE,0.000484592839995329
603327.XSHG,0.00038945489732372326
603600.XSHG,0.00017868979079507254
003028.XSHE,-0.0005241719364759041
300181.XSHE,5.46576964979027e-05
002467.XSHE,0.0003253414522211978
600083.XSHG,0.0013769186458442322
600737.XSHG,0.001451993484813558
300742.XSHE,-0.0002799546731605374
603305.XSHG,0.0040281510241836375
000488.XSHE,0.0014289564629137803
000632.XSHE,-0.00024759867027605105
600339.XSHG,0.013120023528198747
600118.XSHG,0.000524434012531251
002968.XSHE,-0.00032013317934956136
688667.XSHG,-0.00035295749669737083
603185.XSHG,0.0014456275076529072
603899.XSHG,0.004287260203181355
600331.XSHG,0.0016772255792474062
300297.XSHE,0.00040209717084590635
002159.XSHE,-9.715778399214221e-05
002724.XSHE,0.0014205954641562611
300007.XSHE,1.986833103838218e-05
300429.XSHE,-6.765871172725998e-05
600523.XSHG,0.0014310434087076995
601633.XSHG,0.016426465093913656
603711.XSHG,0.0032793357344621035
688092.XSHG,-0.0007768522213553555
002333.XSHE,0.0003381785276362902
002940.XSHE,0.00010647400186444746
300384.XSHE,-0.00023614942913523663
301002.XSHE,-0.0005973410115101035
001308.XSHE,0.00010855055164338967
603021.XSHG,0.0001604639582410475
605069.XSHG,-0.0004507558181067386
000159.XSHE,0.0006367392828948192
300135.XSHE,-0.00032358418529877136
600051.XSHG,-0.0002816201884226668
605588.XSHG,-0.0007346953911168618
688269.XSHG,-0.00021772191233513605
300507.XSHE,-0.00012218438567365264
000301.XSHE,0.009330657213643
002540.XSHE,0.00048261425216648867
601727.XSHG,0.11068945741683703
688091.XSHG,-3.95597983607789e-05
688777.XSHG,0.0026610610517689773
000012.XSHE,0.0003532128195778302
300968.XSHE,0.0009635478293884965
688681.XSHG,-0.0008442923871085509
603636.XSHG,0.0006552311275755097
002237.XSHE,0.0006803299854218905
301106.XSHE,-0.0007239356471712501
002122.XSHE,0.0005177266343521889
000993.XSHE,0.0018387806206012938
300809.XSHE,-0.00017549215900859011
688028.XSHG,-0.0005075266516311658
300978.XSHE,0.0011502246096344148
002635.XSHE,0.0003836107414242263
688312.XSHG,-0.00023633452221247058
300770.XSHE,0.0007600046534447617
688302.XSHG,-0.0005343972859287887
002665.XSHE,0.0012557756875703587
601698.XSHG,0.004079908613194266
002542.XSHE,0.000192054107170196
603329.XSHG,0.0006218338335562336
600151.XSHG,0.002660099884188533
300644.XSHE,-0.0005356524543318028
300567.XSHE,0.00023724701747233147
002514.XSHE,-8.83766409391901e-05
600641.XSHG,8.492033348997331e-05
300877.XSHE,-0.0003904690213085905
300525.XSHE,0.0001403542015582384
300752.XSHE,-0.00023733987419136495
300205.XSHE,0.00010669442914397064
300572.XSHE,-0.00020138789899043464
688682.XSHG,-0.0005377011296927775
600354.XSHG,0.0009969818927491583
688636.XSHG,-0.00035020809240106387
603387.XSHG,0.0007235969534239568
000609.XSHE,-0.000521482992078316
002024.XSHE,0.0006675839699492657
601966.XSHG,0.012558713400337738
002616.XSHE,0.00025014428736930825
002826.XSHE,0.00021189711155444207
002992.XSHE,-0.0003203680156964239
300414.XSHE,-6.464818732458005e-05
300535.XSHE,-0.000566081900125009
601518.XSHG,0.011011882928972639
000888.XSHE,9.220510424000523e-05
688150.XSHG,-0.0002757650833348834
300134.XSHE,0.0010237078846820151
600444.XSHG,-0.00026011131929388673
002252.XSHE,0.0020306804841365026
000716.XSHE,0.0008572591755184581
600111.XSHG,0.002161021010028915
002790.XSHE,3.384052504193196e-05
002384.XSHE,0.0017895859394290782
605369.XSHG,-0.00016404618014152224
603982.XSHG,8.540659087431606e-05
002607.XSHE,0.002050351555189149
600082.XSHG,0.00017743511818504843
688456.XSHG,-0.00027967837849982556
600393.XSHG,0.0003366678294023784
301259.XSHE,-0.0004283251133202049
688586.XSHG,0.001247736606553174
000818.XSHE,0.003062364573110191
300715.XSHE,7.290630663369334e-05
600823.XSHG,0.0002849008121946537
601900.XSHG,0.007290020533400418
002715.XSHE,-4.616436108372489e-05
300243.XSHE,-0.00046047761705931065
603986.XSHG,0.0013541725249013874
601618.XSHG,0.13071739238721228
300221.XSHE,0.00015897263466809754
600200.XSHG,6.561431200471056e-05
300474.XSHE,0.0008915226074110154
002366.XSHE,0.0017279738296100179
300647.XSHE,0.0007953725219475485
601611.XSHG,0.02509552974077135
603788.XSHG,0.00044288100648466253
603003.XSHG,0.0031343336029498597
002747.XSHE,0.0009314056741551841
600190.XSHG,0.006004949030889415
603032.XSHG,0.0009559817725156745
601918.XSHG,0.016503923375493012
300324.XSHE,1.0846723574118602e-05
603803.XSHG,0.0031433550484083845
600259.XSHG,0.0024987301333183167
603013.XSHG,0.004052902271457557
600225.XSHG,0.015422213509549488
601279.XSHG,0.0015008119015756632
688513.XSHG,6.319580840357113e-06
600613.XSHG,-0.0006196153992882674
688315.XSHG,0.000576719697807766
002957.XSHE,0.0008827500856291473
603912.XSHG,0.000714243120612467
600917.XSHG,0.013883268251020995
002694.XSHE,0.00044612552463462525
300979.XSHE,0.0016743480280077697
301050.XSHE,-9.465760170913442e-05
600975.XSHG,0.0003310544001783285
301162.XSHE,-0.0005638629797130023
002782.XSHE,0.001125719852946768
688168.XSHG,-0.0006548847051037407
300883.XSHE,0.001493587763581925
300488.XSHE,-0.00022699465440164355
601838.XSHG,0.031236947883649124
300985.XSHE,-0.00038107809086587805
002154.XSHE,0.00032377443141483006
300545.XSHE,-0.0002871087423330798
300806.XSHE,9.450430142872337e-05
605090.XSHG,0.00045335928766780545
605300.XSHG,-4.2364777018935444e-05
600219.XSHG,0.016605614411449435
000812.XSHE,0.00038552119948920683
000608.XSHE,-0.00023000325612423142
002047.XSHE,0.0034471024716998377
300935.XSHE,-0.0005769679282276901
301129.XSHE,-0.00053011375281205
600178.XSHG,0.001349829320496005
688078.XSHG,-0.00043689707778995064
002316.XSHE,-0.0002779497422291904
603053.XSHG,0.004887944712370616
688768.XSHG,-0.0006346732904453513
603579.XSHG,-0.0001511746903582865
