code,volume_turnover_ratio
600689.XSHG,-0.000192927885235388
300831.XSHE,0.0012067003335993103
688281.XSHG,2.0348790404758546e-05
688359.XSHG,2.3333864617801293e-05
605378.XSHG,-0.00038948422732619536
600865.XSHG,-4.700821261602946e-05
300958.XSHE,2.3290881482809192e-05
601666.XSHG,0.00690264948598192
002843.XSHE,0.000718535567807548
001222.XSHE,-0.0002728734624172988
600476.XSHG,5.876988291198416e-05
688448.XSHG,-0.0004443784858382738
688216.XSHG,-0.00028036181462186033
300259.XSHE,0.0001386519034921709
301116.XSHE,0.0006599657215463522
000831.XSHE,0.00228886085361694
600008.XSHG,0.007770295416253764
688087.XSHG,0.00013340203220195304
301529.XSHE,-0.00043635496613431753
300534.XSHE,0.00017136583233190363
600720.XSHG,0.00019712783504461696
000707.XSHE,0.0007982982000556083
300741.XSHE,0.004271860245234321
000603.XSHE,0.001081046903222607
600691.XSHG,0.0020838669214323603
300305.XSHE,-0.00014368401805790558
000688.XSHE,0.001918078879881036
688557.XSHG,-0.00031539815491268814
688478.XSHG,-0.00014278972856971686
002441.XSHE,0.00022018951425213065
300184.XSHE,0.0007692692895979413
600064.XSHG,0.00027159951936363123
002841.XSHE,0.002809559160291414
600462.XSHG,0.00039564098779915817
300370.XSHE,8.418801277426842e-05
600310.XSHG,0.0006396826126914876
301229.XSHE,-0.0003954546341017934
600551.XSHG,0.0006902362123666093
300711.XSHE,0.0007294261295616496
002890.XSHE,-0.00023500737569476422
601858.XSHG,0.006925309261968709
002695.XSHE,0.0005966045504057311
603327.XSHG,0.003309881929688916
603600.XSHG,0.00027739840560997724
301220.XSHE,-0.0003301417708484739
003028.XSHE,-0.00032215005228586357
300181.XSHE,0.0003319689190426773
002467.XSHE,0.0006722093036377894
600083.XSHG,0.0013955949736730723
600737.XSHG,0.0014295928338444999
300742.XSHE,-0.0004818614089929171
603305.XSHG,0.004459685774203378
000488.XSHE,0.0014239474950655286
000632.XSHE,-0.00019418519374587247
600339.XSHG,0.012998065671474877
600118.XSHG,0.0006876132399099974
002968.XSHE,-6.216159809859401e-05
688667.XSHG,-0.0003517681880173287
603185.XSHG,0.0013401498656304223
603899.XSHG,0.004233778133506774
600331.XSHG,0.0019457220758750254
000420.XSHE,0.0031716846363289797
002159.XSHE,0.00016554681477820804
002724.XSHE,0.002388467750005345
300007.XSHE,0.00016018730649733457
300429.XSHE,0.00017319428954557268
600523.XSHG,0.00139548751499283
601633.XSHG,0.016341406032749098
603711.XSHG,0.003367804145597176
688092.XSHG,-0.0005974793001259536
002333.XSHE,0.0004655573924116104
002940.XSHE,0.00021731581991268445
300384.XSHE,-0.00016597099103020916
301002.XSHE,-0.00034365206041614806
001308.XSHE,0.00023851909638021116
301156.XSHE,-0.0004896959123186209
603021.XSHG,0.00034039680853835234
605069.XSHG,-0.0001616041965222893
000159.XSHE,0.0007887662819324497
300135.XSHE,0.00018971696634182116
600051.XSHG,-0.00017560377853456546
605588.XSHG,-0.00040000328987830545
688269.XSHG,2.984542296819413e-05
300507.XSHE,0.00020824371161771722
000301.XSHE,0.023972228828004063
002540.XSHE,0.0005460026614985893
601727.XSHG,0.11081445184694563
688091.XSHG,0.000366697027409867
688777.XSHG,0.005252642235193854
000012.XSHE,0.00036939289367321124
300968.XSHE,0.001060444902593938
688475.XSHG,0.0008236916689650887
688681.XSHG,-0.0002438299863160489
603636.XSHG,0.0007951776455245474
002237.XSHE,0.0008077795934499352
301106.XSHE,-0.0004952075827839618
002122.XSHE,0.0019161263616203816
000993.XSHE,0.0018054462427351445
300809.XSHE,0.0002310733174691123
688028.XSHG,0.00029696955793871726
300978.XSHE,0.0008054543395512944
002635.XSHE,0.00045360938423823774
688312.XSHG,0.0006260527499230672
300770.XSHE,0.0007660762275865138
688302.XSHG,0.00012069127169294898
002665.XSHE,0.0013138310972247993
601698.XSHG,0.04218672852993328
002542.XSHE,0.00026053322935369887
603329.XSHG,0.0006753971226814755
600151.XSHG,0.0026462420813348217
300644.XSHE,-0.0003595332155546988
300567.XSHE,0.0005638307079138378
002514.XSHE,0.00033876000818816446
600641.XSHG,0.00013268360633916158
688370.XSHG,-0.00035571643659337534
300877.XSHE,0.0003561070880711807
300525.XSHE,0.00033923881967922023
300752.XSHE,-9.274788345815484e-05
300205.XSHE,0.000183271427991192
688031.XSHG,0.0004398712576790938
300572.XSHE,1.5414095790200802e-05
688682.XSHG,-0.0004309949205080175
301335.XSHE,-0.0003769143391465169
600354.XSHG,0.0010826523881846545
688636.XSHG,-0.0002776536568674721
603387.XSHG,0.0006958510860331896
000609.XSHE,-0.00032653777846468595
002024.XSHE,0.0007079554756230374
001226.XSHE,-0.0005792416741667907
688548.XSHG,0.002237284370726529
601966.XSHG,0.013515168519766543
002616.XSHE,0.00038467667810588473
002826.XSHE,0.0009079854086309351
002992.XSHE,0.0003656344476006139
300414.XSHE,0.0001127478202744359
300535.XSHE,-0.00042426138317498653
601518.XSHG,0.011096505219608312
000888.XSHE,0.00025804247203809535
688150.XSHG,0.0013925549695569083
688702.XSHG,0.0001980480399360008
300134.XSHE,0.0012303291205712256
301468.XSHE,-0.00030587552694899463
600444.XSHG,-0.00013482007803867493
002252.XSHE,0.002834099085021998
000716.XSHE,0.0011814994413270898
600111.XSHG,0.0020341343769179833
002790.XSHE,0.0002807609560509111
301339.XSHE,0.0008237831140614261
002384.XSHE,0.00185523826126757
605369.XSHG,0.0002879571648882053
603982.XSHG,0.0017727366574586201
002607.XSHE,0.005838319901321499
600082.XSHG,0.0002549057343144064
688456.XSHG,-7.557996925031943e-05
301259.XSHE,-0.00018004134309881523
688586.XSHG,0.0035543337823624576
000818.XSHE,0.0031337241419708483
300715.XSHE,0.00014193825794041283
600823.XSHG,9.698556539680474e-05
601900.XSHG,0.007091818981078732
