code,volume_turnover_ratio
600689.XSHG,-0.0004899158323658778
300831.XSHE,0.0001873279949851231
600865.XSHG,-0.00025580242551600184
601666.XSHG,0.00817657137087954
002843.XSHE,0.00018231131860788432
600476.XSHG,-0.00022954166519330407
300259.XSHE,-3.310080518220584e-05
000831.XSHE,0.0019632241040420696
300216.XSHE,-0.0009637623910198015
600008.XSHG,0.006971942121459699
300534.XSHE,-0.00013846461504270712
600720.XSHG,0.0002701217504477321
000707.XSHE,0.00026079201956916414
300741.XSHE,0.000910349992871508
000603.XSHE,0.0008945858329883138
600691.XSHG,0.0011418939196144522
300305.XSHE,-0.0002702147101175062
000688.XSHE,0.0021105480556621466
002441.XSHE,8.804876275524272e-05
300184.XSHE,0.0005913379523767453
600064.XSHG,0.00036294304021868863
002841.XSHE,0.0025497105340644213
600462.XSHG,-1.091831460683099e-05
300370.XSHE,-0.00039833780544526817
600310.XSHG,0.0001288602772198488
600551.XSHG,0.0006215134611313383
300711.XSHE,-0.0004311095594623892
002890.XSHE,-0.00032402953094066446
601858.XSHG,0.006997255117531456
002695.XSHE,0.0007106078544772622
603327.XSHG,0.0005308488774460476
603600.XSHG,0.0003419368218854456
300181.XSHE,-7.428138547463424e-05
002467.XSHE,0.0005322403909011677
600083.XSHG,0.0011838985386149919
600737.XSHG,0.0014580529849620469
300742.XSHE,-0.0005944798115117181
603305.XSHG,0.003773501086849558
000488.XSHE,0.0014227890914302592
000632.XSHE,-0.00040839101035318427
600339.XSHG,0.013359095770127491
600118.XSHG,0.0006873031223136811
002968.XSHE,-0.00045451636521159466
603185.XSHG,-1.0440426830865697e-06
603899.XSHG,0.004451582485255287
600331.XSHG,0.0015479592103920063
300297.XSHE,0.0005071581740156409
000420.XSHE,0.0019380556406934889
002159.XSHE,-0.0001708562344375508
002724.XSHE,0.001091579311094288
300007.XSHE,-0.00010092869574455595
300429.XSHE,-1.6253439832094284e-06
600523.XSHG,0.001355818837850024
601633.XSHG,0.016478256767907446
603711.XSHG,9.963732808322256e-06
002333.XSHE,0.00037448538268723816
002940.XSHE,-0.0002839658376961983
300384.XSHE,-0.00026812728642305357
603021.XSHG,0.00017896857380856235
000159.XSHE,0.00060760275464818
300135.XSHE,-9.229310913381214e-05
600051.XSHG,-0.00020642493484426914
300507.XSHE,-0.0003757546153095434
000301.XSHE,0.0054795217494822334
002540.XSHE,0.00048725727602448
601727.XSHG,0.09707954222028425
000012.XSHE,0.00029112055658744976
603636.XSHG,0.000669444204161984
002237.XSHE,0.0007293402615939363
002122.XSHE,0.0004808662434118814
000993.XSHE,0.00116522764806506
300809.XSHE,-0.00047357818240458883
688028.XSHG,-0.00046601955189821834
002635.XSHE,0.0004000345653702161
