code,volume_turnover_ratio
600689.XSHG,-0.00038921909727951225
300831.XSHE,0.00112273603139951
688281.XSHG,3.3381124930467255e-05
688359.XSHG,-6.175155660061653e-05
605378.XSHG,-0.0005087686822306862
600865.XSHG,-9.873507909309684e-05
300958.XSHE,-8.401771676261988e-05
601666.XSHG,0.007489932657956936
002843.XSHE,0.00044364379788881065
001222.XSHE,-0.0004638808535439302
600476.XSHG,-4.2719865031460506e-05
688448.XSHG,-0.0007893257820361675
688216.XSHG,-0.00040977145958510756
300259.XSHE,-0.00017513975317668307
301116.XSHE,0.0006451914960530428
000831.XSHE,0.0022911833251584622
600008.XSHG,0.008091373186160863
688087.XSHG,5.8667229061921e-05
300534.XSHE,8.757867194126516e-05
600720.XSHG,0.0001384082705682814
000707.XSHE,0.0007194321810220444
300741.XSHE,0.004508931911741788
000603.XSHE,0.0010169097768671998
600691.XSHG,0.0019977286531162675
300305.XSHE,-0.00020476108905898471
000688.XSHE,0.0020338452878381763
688557.XSHG,-0.00043595513587933423
688478.XSHG,-0.00031001846559961573
002441.XSHE,0.0001560004183464173
300184.XSHE,0.0005945926787428501
600064.XSHG,0.0002651375539770807
002841.XSHE,0.0028812704928246726
600462.XSHG,0.0002636675790153398
300370.XSHE,-1.059271481961032e-05
600310.XSHG,0.0004825586983364834
301229.XSHE,-0.0005835172479472061
600551.XSHG,0.0006514871572850259
300711.XSHE,0.0005898667410306962
002890.XSHE,-0.0004981986821679414
601858.XSHG,0.006997654610955322
002695.XSHE,0.0004946944527144879
603327.XSHG,0.003259018529747879
603600.XSHG,0.00018516148800742536
301220.XSHE,-0.000614566340305362
003028.XSHE,-0.00039713693680402593
300181.XSHE,0.00024777422276792496
002467.XSHE,0.0006491743163769822
600083.XSHG,0.001284711369536688
600737.XSHG,0.0014522739611543176
300742.XSHE,-0.00047407281090656897
603305.XSHG,0.004424733736311226
000488.XSHE,0.0014155276425743967
000632.XSHE,-0.00033843185464171464
600339.XSHG,0.013145621570162495
600118.XSHG,0.0006307661793547645
002968.XSHE,-5.4808388549412636e-05
688667.XSHG,-0.0005232541085059849
603185.XSHG,0.0015409290727453281
603899.XSHG,0.0042622071281221315
600331.XSHG,0.001705914988062399
300297.XSHE,0.00015550351300082105
000420.XSHE,0.003155379376130797
002159.XSHE,6.62051564505596e-05
002724.XSHE,0.0013245108795274256
300007.XSHE,6.046262709010798e-05
300429.XSHE,-5.4908851121093305e-05
600523.XSHG,0.0013080070717071345
601633.XSHG,0.01646127321888613
603711.XSHG,0.00340957100219799
688092.XSHG,-0.0007523866814679995
002333.XSHE,0.0004092391260333125
002940.XSHE,0.00011022640478474484
300384.XSHE,-0.0002530343413618994
301002.XSHE,-0.00044894770983087994
001308.XSHE,0.00018288270353109993
301156.XSHE,-0.0007665719842241877
603021.XSHG,0.00021723611471318794
605069.XSHG,-0.00031376710286328934
000159.XSHE,0.0007360457725690379
300135.XSHE,-0.0003127048769136254
600051.XSHG,-0.0002606453462612808
605588.XSHG,-0.000621046532409946
688269.XSHG,-3.668104057779904e-05
300507.XSHE,-0.00020423613225712263
000301.XSHE,0.024205876506558133
002540.XSHE,0.0005094023375181673
601727.XSHG,0.11077501695322503
688091.XSHG,0.0004234057431596515
688777.XSHG,0.0037215759177121033
000012.XSHE,0.0003734255877857551
300968.XSHE,0.0009076540851545756
688475.XSHG,0.0007907055278116485
688681.XSHG,-0.00036551560753448947
603636.XSHG,0.0007686410121773539
002237.XSHE,0.0007610182087121848
301106.XSHE,-0.000689917226814006
002122.XSHE,0.0018682021489593273
000993.XSHE,0.00172691209451825
300809.XSHE,8.986774572572378e-05
688028.XSHG,-8.246674757931552e-06
300978.XSHE,0.0006476115002230596
002635.XSHE,0.0003852787067637436
688312.XSHG,-0.0002199790147694112
300770.XSHE,0.000828914982186436
688302.XSHG,-0.00032544990079436055
002665.XSHE,0.0013469103800651124
601698.XSHG,0.042266457219813376
002542.XSHE,0.00018999884385288701
603329.XSHG,0.0006319818676800442
600151.XSHG,0.002640515181789146
300644.XSHE,-0.0004829477356201405
300567.XSHE,0.0005834362057752757
002514.XSHE,0.00025305851364354644
600641.XSHG,0.00014936701409161678
688370.XSHG,-0.00048197638602797
300877.XSHE,-0.00040763563842699676
300525.XSHE,0.0003136777890520458
300752.XSHE,-0.0002791017487752791
300205.XSHE,0.00015023038008214046
688031.XSHG,-4.868951650910917e-05
300572.XSHE,-0.00013721337235341488
688682.XSHG,-0.00044465360120324315
301335.XSHE,-0.00057060225634305
600354.XSHG,0.0010130188244461351
688636.XSHG,-0.0003891887360790888
603387.XSHG,0.0006855802701635349
000609.XSHE,-0.0005790152377165641
002024.XSHE,0.0006463680072548708
001226.XSHE,-0.0007497281467052002
601966.XSHG,0.013505195268274511
002616.XSHE,0.0002718348693064839
002826.XSHE,0.0007744104000336274
002992.XSHE,9.93759931555249e-06
300414.XSHE,-2.645281348594966e-05
300535.XSHE,-0.0005556218845202847
601518.XSHG,0.010988591812877447
000888.XSHE,0.00015564609290966017
688150.XSHG,0.0010151863477035625
300134.XSHE,0.001128725854182835
600444.XSHG,-0.0002679232430779859
002252.XSHE,0.002784447315320715
000716.XSHE,0.0011274258634121185
600111.XSHG,0.0020674183330511493
002790.XSHE,0.00011872782004988889
301339.XSHE,0.00016876366238695247
002384.XSHE,0.0018937661967719597
605369.XSHG,-0.0003396612801597604
603982.XSHG,0.00011157755587555996
002607.XSHE,0.005563276604357136
600082.XSHG,0.00011328317911520145
688456.XSHG,-0.00017354585045070345
600393.XSHG,0.000339456624839162
301259.XSHE,-0.0006095591492534123
688586.XSHG,0.0013341840729724518
000818.XSHE,0.003120652301264267
300715.XSHE,9.38340818781013e-05
600823.XSHG,0.00015877176608563648
601900.XSHG,0.007188807512194229
002715.XSHE,-3.872440873546113e-05
300243.XSHE,-0.0005306826519874198
603986.XSHG,0.0013993104907795433
601618.XSHG,0.12269952239439642
