code,volume_turnover_ratio
600689.XSHG,-0.00029178851436288667
300831.XSHE,0.0011348812263044178
688281.XSHG,4.723253311977529e-05
688359.XSHG,-1.903084661559833e-05
605378.XSHG,-0.00044573649770362963
600865.XSHG,-0.00011386761385078804
300958.XSHE,-2.050597253360799e-05
601666.XSHG,0.006856658546835124
002843.XSHE,0.0005580391972150353
001222.XSHE,-0.00034418672255520004
600476.XSHG,-4.791582620017603e-05
688448.XSHG,-0.0005310504443545394
688216.XSHG,-0.00037722351398590987
300259.XSHE,8.148556498176218e-05
301116.XSHE,0.0006202544152330722
000831.XSHE,0.002273403793721471
600008.XSHG,0.00775341422426462
688087.XSHG,9.008466306312582e-05
301529.XSHE,-0.0004977462323931028
300534.XSHE,9.012257597418869e-05
600720.XSHG,0.0001778472237589554
000707.XSHE,0.0007354866778068434
300741.XSHE,0.00426562771500864
000603.XSHE,0.0009841912083753959
600691.XSHG,0.0020263921116820626
300305.XSHE,-0.0001822906541148558
000688.XSHE,0.0018907725448002212
688557.XSHG,-0.00037469368433881185
688478.XSHG,-0.00025222700379445823
002441.XSHE,0.0001800472805167045
300184.XSHE,0.00069343727765491
600064.XSHG,0.0002380195516881877
002841.XSHE,0.00283202109956129
600462.XSHG,0.00028805925777120956
300370.XSHE,4.308427125289101e-05
600310.XSHG,0.000577341846282431
301229.XSHE,-0.0004574976374266839
600551.XSHG,0.0006420277773092648
300711.XSHE,0.0006926860784123157
002890.XSHE,-0.00030621071170860363
601858.XSHG,0.0069375423550076445
002695.XSHE,0.0005344342579918647
603327.XSHG,0.00324079763874636
603600.XSHG,0.00021660988262127304
301220.XSHE,-0.0003955300228445527
003028.XSHE,-0.0003818673391766759
300181.XSHE,0.00030466977372589025
002467.XSHE,0.000622488143575582
600083.XSHG,0.00131019553657442
600737.XSHG,0.0013902194433432589
300742.XSHE,-0.0005697629631766936
603305.XSHG,0.004463514708192188
000488.XSHE,0.0014256840488859287
000632.XSHE,-0.0002950641881779523
600339.XSHG,0.013019405207438235
600118.XSHG,0.0006573758098085238
002968.XSHE,-0.00015647013184462086
688667.XSHG,-0.00043335812338857654
603185.XSHG,0.0013906423089175496
603899.XSHG,0.004188883650563839
600331.XSHG,0.0018107857536441409
000420.XSHE,0.003136212797391526
002159.XSHE,7.619738002455822e-05
002724.XSHE,0.0023516764755289847
300007.XSHE,8.488311973540714e-05
300429.XSHE,5.0973182521760673e-05
600523.XSHG,0.0013291671262367264
601633.XSHG,0.016350367079238315
603711.XSHG,0.003348204136657008
688092.XSHG,-0.0006557197708600964
002333.XSHE,0.00041746151141775964
002940.XSHE,0.00011873955096468845
300384.XSHE,-0.0002123998287118552
301002.XSHE,-0.00041078538257045995
001308.XSHE,0.0001763165790062832
301156.XSHE,-0.0005654376118035761
603021.XSHG,0.00025963240408410286
605069.XSHG,-0.00022582981984828863
000159.XSHE,0.0007467219826782122
300135.XSHE,-2.035058803775394e-05
600051.XSHG,-0.0002400433862946433
605588.XSHG,-0.00037520264980619165
688269.XSHG,4.0044856390698304e-05
300507.XSHE,9.002263161282523e-05
000301.XSHE,0.023997733618320596
002540.XSHE,0.0004786580083741471
601727.XSHG,0.11082223271472529
688091.XSHG,0.0003519515096506895
688777.XSHG,0.003642636204590597
000012.XSHE,0.0003472935069101362
300968.XSHE,0.001061737407304341
688475.XSHG,0.0008189150017475509
688681.XSHG,-0.00031394655673736406
603636.XSHG,0.0007211413924529964
002237.XSHE,0.0008029954346889597
301106.XSHE,-0.0005540422255381777
002122.XSHE,0.0018267204849067833
000993.XSHE,0.0017647042127305406
300809.XSHE,0.00020859523016341535
688028.XSHG,0.00018893833075184165
300978.XSHE,0.0007027272643734922
002635.XSHE,0.00040127091711813313
688312.XSHG,0.0005579115672466948
300770.XSHE,0.0007032183002033943
688302.XSHG,6.830729010492336e-05
002665.XSHE,0.0012860402631449217
601698.XSHG,0.042170153711412875
