code,volume_turnover_ratio
600689.XSHG,-0.0006320781444369756
300831.XSHE,0.0010553244690415364
688359.XSHG,-0.0005164435580353801
605378.XSHG,-0.0005386490479265091
600865.XSHG,-0.0002722419782547284
300958.XSHE,-0.0005503625840146764
601666.XSHG,0.007837464437173074
002843.XSHE,0.0001557310343461662
600476.XSHG,-0.00035556364768877776
688216.XSHG,-0.0005136271839568878
300259.XSHE,-0.00018346770743019546
000831.XSHE,0.002281533048755918
600008.XSHG,0.008321303124246596
688087.XSHG,-0.00021282843386835197
300534.XSHE,-0.000286989472224883
600720.XSHG,3.5995333396461734e-06
000707.XSHE,0.000537047984651723
300741.XSHE,0.004856429138823898
000603.XSHE,0.0007694807361683514
600691.XSHG,0.0013088495131851163
300305.XSHE,-0.00019815696642769905
000688.XSHE,0.0017939686505131802
688557.XSHG,-0.0009378551601688927
002441.XSHE,2.763749852106054e-05
300184.XSHE,0.0005599595647763156
600064.XSHG,0.00020003311152767443
002841.XSHE,0.0027383808939011344
600462.XSHG,5.04790000519016e-05
300370.XSHE,-0.00043867672180689576
600310.XSHG,0.00027142129645182976
600551.XSHG,0.0004597201971596078
300711.XSHE,0.0004617928977532355
002890.XSHE,-0.0007291848787905938
601858.XSHG,0.006640548156110662
002695.XSHE,0.00046242420677495796
603327.XSHG,0.0002575275721346344
603600.XSHG,9.528783805838787e-05
003028.XSHE,-0.0005369520410129832
300181.XSHE,-0.00012063019832644298
002467.XSHE,0.00026720887056181633
600083.XSHG,0.0010410731588788352
600737.XSHG,0.0014444020544722405
300742.XSHE,-0.00021715695889891755
603305.XSHG,0.004067421420495318
000488.XSHE,0.0014290653854861354
000632.XSHE,-0.0005890146874616091
600339.XSHG,0.013030301168257022
600118.XSHG,0.0005508707123313988
002968.XSHE,-0.00040799864909023904
688667.XSHG,-0.0004887799787788953
603185.XSHG,0.0006617753966613687
603899.XSHG,0.0043594413123405765
600331.XSHG,0.0016039635985257844
300297.XSHE,0.0002599621885704486
000420.XSHE,0.0026515500983962303
002159.XSHE,-0.00020519633874063986
002724.XSHE,0.001446073650294005
300007.XSHE,-2.2742420330133404e-05
300429.XSHE,-8.895815838222431e-05
600523.XSHG,0.0013099361040233696
601633.XSHG,0.01638426878682084
603711.XSHG,0.0032389976371481914
688092.XSHG,-0.0008996088983629957
002333.XSHE,0.00022852441780674246
002940.XSHE,-8.585825805598225e-05
300384.XSHE,-0.00028290460393122664
301002.XSHE,-0.0005168161712261874
603021.XSHG,-8.252633815475406e-06
605069.XSHG,-0.000537694371066023
000159.XSHE,0.000511722401374589
300135.XSHE,-0.0005295233941929395
600051.XSHG,-0.00044185242496023157
605588.XSHG,-0.0007797840774627855
688269.XSHG,-0.00033831848434584435
300507.XSHE,-0.0004282308599233112
000301.XSHE,0.007893286135853418
002540.XSHE,0.0004971280476301667
601727.XSHG,0.11074889062832229
688091.XSHG,-0.0005438037387788356
688777.XSHG,0.0003936392320948148
000012.XSHE,0.00038340560423685355
300968.XSHE,0.0002031042673235373
688681.XSHG,-0.0008787726779521672
603636.XSHG,0.0004442453781594043
002237.XSHE,0.0006645587778054126
002122.XSHE,0.0005227451148532388
000993.XSHE,0.001768965027685636
300809.XSHE,-0.00010210361831575128
688028.XSHG,-0.00048677434550745575
300978.XSHE,-0.00020436515812714324
002635.XSHE,0.00020331040270118387
688312.XSHG,-0.00019774240615603696
300770.XSHE,0.00028570988855965184
002665.XSHE,0.0012065132382607306
601698.XSHG,0.00412665591308943
002542.XSHE,5.255068439552219e-06
603329.XSHG,0.00041015658184654627
600151.XSHG,0.0026703515958570534
300644.XSHE,-0.0005331946121572463
300567.XSHE,0.00016861549110913426
002514.XSHE,-0.0004522109644667958
600641.XSHG,0.00023615180229651455
300877.XSHE,-0.00046388761485797124
300525.XSHE,-5.84670957643591e-07
300752.XSHE,-0.00048584350773160894
300205.XSHE,5.405609455051523e-06
300572.XSHE,-0.00023521818389239343
688682.XSHG,-0.000713901760154699
600354.XSHG,0.0008756324334223183
688636.XSHG,-0.0005312848011474646
603387.XSHG,0.0005866676927377001
000609.XSHE,-0.0007015852747904247
002024.XSHE,0.0008046887290027211
601966.XSHG,0.012651869776651541
002616.XSHE,0.0001800766872470204
002826.XSHE,0.0001737830210047941
002992.XSHE,-0.0004570836596816813
300414.XSHE,-7.486205220556417e-05
300535.XSHE,-0.0006890943045521574
601518.XSHG,0.010827319517636191
000888.XSHE,-9.265292741124083e-05
300134.XSHE,0.0010319732862900306
600444.XSHG,-0.000479996196642063
002252.XSHE,0.0020279669263228955
000716.XSHE,0.0007554572891036273
600111.XSHG,0.0021983199947863004
002790.XSHE,-4.830349607018675e-05
002384.XSHE,0.0018655450555242223
605369.XSHG,-0.0003332063521472919
603982.XSHG,0.00015364347472702176
002607.XSHE,0.0020384741444585564
600082.XSHG,-6.676767610923969e-05
688456.XSHG,-0.0007001917231346081
600393.XSHG,0.00018800033742626902
688586.XSHG,0.0012421392829906818
000818.XSHE,0.003013867645863212
300715.XSHE,9.200271354301221e-05
600823.XSHG,0.00018605103365008826
601900.XSHG,0.0071736773308959285
002715.XSHE,-0.00025206561067244793
300243.XSHE,-0.0005040710154974205
603986.XSHG,0.0013973576419627778
601618.XSHG,0.1313332160634991
300221.XSHE,0.0001452438026908297
600200.XSHG,-0.00013584189294302555
300474.XSHE,0.0008119665994807718
002366.XSHE,0.001713720376040917
300647.XSHE,0.0006394222599927859
601611.XSHG,0.025038782792216586
603788.XSHG,0.00035502931457641925
603003.XSHG,0.0029853437591710295
002747.XSHE,0.0009570492215457926
600190.XSHG,0.005818127089082151
603032.XSHG,0.0007898812882108691
601918.XSHG,0.016353882394386364
300324.XSHE,-0.00019159871832499114
603803.XSHG,0.002982425178528727
600259.XSHG,0.002457398058087241
603013.XSHG,0.003957935731495531
603069.XSHG,0.0023012692364679605
600225.XSHG,0.0033485811279302035
601279.XSHG,0.0009909082843858443
688513.XSHG,-0.00013841170364029963
600613.XSHG,-0.0008127860411265581
688315.XSHG,-1.332495477888361e-05
002957.XSHE,0.0009651910059754058
603912.XSHG,0.0005149128717579923
600917.XSHG,0.01383557831171497
002694.XSHE,0.00017479265296666143
300979.XSHE,0.001097543954685886
301050.XSHE,-3.027991740296162e-05
600975.XSHG,0.00014127959850876958
002782.XSHE,0.0011020980605353581
688168.XSHG,-0.0006756867745512385
300883.XSHE,0.0014201201733375802
300488.XSHE,-0.00019456304119720323
601838.XSHG,0.031063491052279894
300985.XSHE,-0.0004960299642236633
002154.XSHE,0.00017598354030274655
300545.XSHE,-0.0002927152008524416
300806.XSHE,9.516163219136205e-05
605090.XSHG,0.0003977166228509162
605300.XSHG,-0.00021910509632405034
600219.XSHG,0.016619786660458987
000812.XSHE,8.110200630395063e-05
000608.XSHE,-0.00041831994853988336
002047.XSHE,0.003210514544149161
300935.XSHE,-0.0007994911446556354
301129.XSHE,-0.0006456015832803096
600178.XSHG,0.001281956079909559
688078.XSHG,-0.0004365292697144123
002316.XSHE,-0.0003077171831403228
603053.XSHG,0.004814496328352356
688768.XSHG,-0.0005775862637915826
603579.XSHG,-0.0002182131079753718
600071.XSHG,1.8380479321086806e-05
300909.XSHE,-0.0005794832207410706
000552.XSHE,0.0024692921096172446
600777.XSHG,0.0016069869758102507
603089.XSHG,-6.447476212440538e-05
688180.XSHG,0.004265692398040892
603879.XSHG,0.0003708472812958706
600616.XSHG,-0.0007917391126192834
688188.XSHG,0.0001787559113480753
301035.XSHE,0.00019939549580210732
300103.XSHE,-0.00046838136581113613
300513.XSHE,-5.808486038924219e-05
002323.XSHE,-8.993226503826827e-05
000759.XSHE,3.115795545231186e-06
300439.XSHE,0.0002564836998629526
002193.XSHE,9.823876790031609e-05
002186.XSHE,0.0003217866813156301
002699.XSHE,0.00025332576922657577
000985.XSHE,-0.00040624324312100286
002250.XSHE,0.0011945075045333084
300428.XSHE,-2.6699874634077115e-05
600085.XSHG,0.001165163760643352
300077.XSHE,0.0006528231235230268
000155.XSHE,0.007954386812970735
002073.XSHE,0.00044770231261306533
603042.XSHG,0.000239246525679933
000810.XSHE,0.0013116750024841956
300109.XSHE,9.534951242370015e-05
000666.XSHE,0.0007908974612997544
002344.XSHE,0.0021573691086609727
300908.XSHE,-0.0005245259235826705
300933.XSHE,0.00015911672270690512
002897.XSHE,0.0003157568709377215
600143.XSHG,0.0011487680744534832
601566.XSHG,0.002861945850627286
300464.XSHE,0.0002004545991933786
688033.XSHG,0.002592824496579292
600864.XSHG,0.0014974769929773672
300710.XSHE,-0.00039562458390296154
002278.XSHE,0.000440826608583847
000526.XSHE,-0.0006338557555775116
002168.XSHE,-0.00042017182221890017
603106.XSHG,0.0017687393238592967
300569.XSHE,0.0001226335722553124
603565.XSHG,0.0013568672611212916
688056.XSHG,-0.0006496790676397846
000755.XSHE,0.0009853003311467348
300047.XSHE,0.0002445340888219016
601881.XSHG,0.06038095114138055
301073.XSHE,-0.0008663521508922593
002061.XSHE,0.005362175255170502
688185.XSHG,0.0007497644276464167
603259.XSHG,0.01105859228962811
000848.XSHE,-9.460731361596574e-05
300721.XSHE,-5.143207150457225e-05
300964.XSHE,-0.0007127563581307484
600626.XSHG,-0.00014318818830317485
688106.XSHG,0.0020428108152283826
002055.XSHE,-1.9907515539320433e-06
300126.XSHE,-0.0005583459936563705
600732.XSHG,0.001290227264801782
605088.XSHG,-0.0002723483724465605
600715.XSHG,0.003998490826071904
002440.XSHE,0.001315222498880646
002550.XSHE,0.0001938554709974594
688020.XSHG,-0.0002469613693832186
300385.XSHE,-0.00027856881024267176
000680.XSHE,0.0012563545086167892
601328.XSHG,0.1315196214800126
